chrom	start	end	name	score
chr1	150571678	150741615	16	0.027242758677904124
chr1	151549752	151797157	1	0.006411830745063444
chr1	153540304	153734176	28	0.004248684172475857
chr1	154839176	155157122	20	0.007552461946572582
chr1	155736873	156034001	9	0.0070532725393899895
chr1	160914013	161088587	8	0.025014500935521787
chr1	171732923	172364467	19	0.014067887960064357
chr1	201938893	202057937	22	0.017785520803347065
chr1	204393519	204512562	4	0.013291146914994187
chr1	234903837	235022881	10	0.0028125725982263245
chr10	5019540	5275655	240	0.005369600706403745
chr10	8854729	9324669	249	0.014272308363821781
chr10	11675709	12164521	255	0.005292905853968749
chr10	32162300	32813035	247	0.006041407493787703
chr10	47408334	47827719	253	0.001205388856686874
chr10	54960117	56167514	248	0.000518236811341606
chr10	61702484	61821527	250	0.0004403728550135291
chr10	63080956	63794123	242	0.00179525857568223
chr10	65364015	65713333	256	0.00039703897527696905
chr10	76654523	76935967	245	0.0023465030255961556
chr10	77060107	77208323	258	0.0004039546628464708
chr10	79624190	79947792	257	0.0017273335207517496
chr10	83068024	84207260	252	0.0011294731734896371
chr10	126144907	126666595	254	0.0007059309078808096
chr11	13513869	14247668	278	0.0007377217483575924
chr11	32068935	32537281	281	0.0030405184783619823
chr11	34672395	34791439	263	0.005242456325571144
chr11	40096845	41086885	269	0.0017248733433788196
chr11	46293298	46643939	274	0.0017402592739010933
chr11	61916375	62341111	272	0.0026358334940316786
chr11	65228434	65347477	275	0.00024848932635244833
chr11	66919618	67140796	286	0.00671586952489097
chr11	69434720	69553763	285	0.02315756032276069
chr11	70165110	70284154	276	0.015608341661957023
chr11	70971824	71178480	282	0.002310390981487367
chr11	72854062	73181590	288	0.0036351742735248244
chr11	73901947	74555388	270	0.0033386448021210787
chr11	77540996	77660040	259	0.012621073348653578
chr11	81822736	82785608	268	0.003869600697445217
chr11	88179066	88819047	267	0.0017238760761721687
chr11	91183729	91578517	277	0.0011292051239096268
chr11	100071333	100456683	262	0.0016556402729346318
chr11	102318256	102445858	271	0.0010539598094788582
chr12	750855	984603	315	0.0030060154438987
chr12	4005735	4630644	295	0.0035335608251333512
chr12	6495089	6729835	312	0.0014096545462097543
chr12	19777246	20304059	293	0.007098449445426105
chr12	25088072	25291758	291	0.005897998102081742
chr12	26308757	26427801	311	0.003443409884250087
chr12	27312183	27724555	300	0.003597588897064644
chr12	46271490	47236325	296	0.0014149628276117726
chr12	48096881	48215924	304	0.0004197196227025261
chr12	52494771	52613815	307	0.0006209934089678155
chr12	56477038	56596081	303	0.0003316914027279956
chr12	58142641	58261684	292	0.0002931841371524278
chr12	60147861	60485820	298	0.0011917784930766389
chr12	65893626	66407162	306	0.0020473286586309087
chr12	67641689	67887068	314	0.00035098581626532205
chr12	69490369	69636780	317	0.00839965105694612
chr12	95808951	96199625	309	0.000999325700903943
chr12	125136985	125256028	297	0.00015703936725347688
chr13	27726123	28583697	323	0.00194175811171302
chr13	30777977	31270349	319	0.002945895531785291
chr13	54542287	55760400	325	0.0001550756548227578
chr13	71624228	72471666	326	0.0005422818875448794
chr13	73860342	73979385	320	0.00025701758530754284
chr13	106659219	107933285	322	0.0004867032079314329
chr14	23728314	24063263	340	0.0002561446657766143
chr14	26800466	27255014	330	0.0004365419052228995
chr14	31251044	32181349	335	0.0003928832211619418
chr14	35775195	35986175	327	0.000522161764977221
chr14	37812674	38058478	332	0.0006938275236344657
chr14	41913376	42582518	338	0.0002614742486452896
chr14	50417151	50545245	329	0.0006741851729496523
chr14	61940424	62059467	341	1.8629421747725774e-05
chr14	77434967	77554011	333	4.5426706076530084e-05
chr14	103578138	103790283	339	3.622997470303622e-05
chr14	105063008	105441266	343	5.5407243003850305e-05
chr15	25582394	25937167	350	0.00203604320054656
chr15	52141530	52835762	347	0.0037652736979815193
chr15	53463596	53760395	354	0.000809350943653752
chr15	63556498	64026758	351	0.00022796017724214507
chr15	71820985	71940029	348	0.000986610918776275
chr15	72595833	72930283	353	0.0011753564573608293
chr15	87405293	87541302	345	0.0013250945674222192
chr15	90660290	90871493	349	0.0011826134078478496
chr15	93255720	93374763	346	0.0006709820478901833
chr16	1995842	2383828	368	0.009325371177433976
chr16	4202082	4345377	373	0.0036479283140374253
chr16	11731483	11869700	359	0.02560776571319494
chr16	18839445	19602747	369	0.014183866674421152
chr16	29044352	29740329	362	0.010087887405080986
chr17	31063757	31344450	384	0.006743489215286829
chr17	36040114	36220312	388	0.001020955381679879
chr17	37814919	37933962	375	0.05434291110496099
chr17	46328894	46556435	383	0.009662394063890111
chr17	48593060	48789511	386	0.010998756297780786
chr17	50404258	50789048	377	0.00947874509550277
chr17	60648695	61741852	382	0.021940244452320096
chr17	67196640	67890043	374	0.01149107974163978
chr17	73467763	73586807	381	0.004659152066940002
chr17	77734233	78056848	390	0.0024205185778232367
chr18	3374767	3499942	396	0.002209081184608963
chr18	9476695	10938627	406	0.001658896936143656
chr19	33519365	33816790	410	0.007867227626332884
chr19	35468671	35852015	417	0.003470724331753589
chr19	37789605	38291932	408	0.008953512202674239
chr19	39664941	39859916	411	0.006809199450681972
chr19	45197410	45316453	412	0.002797744437332487
chr2	4939908	5248723	51	0.0009747532913681093
chr2	28760823	28879866	44	0.0007522275792432524
chr2	43133499	43364389	48	0.00038258332779158574
chr2	56719500	57272851	55	0.0015606742855309205
chr2	61280524	61940385	31	0.0022211993655221443
chr2	67058791	67247154	50	0.0006799412447924875
chr2	85161928	85620345	39	0.0029899667602584098
chr20	34059289	34178332	424	0.00786490957067222
chr20	42716839	43707813	427	0.004825289726795021
chr20	45958505	46077548	428	0.00403233292396143
chr20	48654362	48886540	425	0.004977707705108215
chr20	52134620	52253663	434	0.02601492753772081
chr20	55535014	56580230	430	0.0031332742582836645
chr20	58845327	59850940	432	0.007173443526131433
chr20	60877594	60996638	423	0.0024671003618214078
chr21	27563981	29211589	438	0.0022179562907345923
chr21	34741048	34860091	435	0.002144922568407057
chr3	9236611	9447494	76	0.0009869367809287042
chr3	13660266	13779309	71	0.0010570306056581593
chr3	66678637	66815569	70	0.00023093035606081165
chr3	69271641	70119682	79	0.000638828523530716
chr3	81546661	83261851	80	0.00024290450444787234
chr3	100992050	102444535	84	0.00325517902907892
chr3	107631968	107751012	78	0.0011081264706095143
chr3	109621291	110836404	86	0.0012074639230797298
chr3	115149776	115973138	88	0.0021657754843999867
chr3	148787016	149621348	73	0.0038916668771608676
chr3	166020407	166603769	72	0.005859354018020073
chr3	168683826	168802869	64	0.00362483134656658
chr3	169548446	169667490	74	0.0025939680126362548
chr3	172180285	172299328	61	0.005429234062967694
chr3	174118798	174294887	81	0.002764769740632736
chr3	177069806	177414593	77	0.004611806710125931
chr3	181273593	181928556	65	0.0057471907407143485
chr3	188750796	188971833	87	0.0006632625995337395
chr3	189510959	189838502	90	0.00022046763962600235
chr4	57411823	57604555	105	0.0027256166450208463
chr4	60229100	61415503	110	0.0009144920132567811
chr4	65285589	66552501	103	0.0010062906695377598
chr4	73734130	74067073	92	0.00503907923559421
chr4	77195795	77671354	101	0.002671497138697402
chr4	78163280	78282323	118	8.029727664193368e-05
chr4	90925767	91044811	109	1.0219841081552255e-05
chr4	144374339	144886109	97	0.0028947421395089743
chr4	153957286	154076329	117	0.000557395828404248
chr5	1097591	1216634	130	0.0006968637319104252
chr5	8000468	8453144	143	0.0012306198852135106
chr5	14069792	14427201	141	0.006058016494927662
chr5	16399158	16808360	145	0.00417676699101267
chr5	21982188	23108941	121	0.006989903182644983
chr5	28006389	29170593	140	0.004621237072195603
chr5	31575341	32519706	144	0.0007306474604269434
chr5	35617488	37520080	146	0.004963096919934798
chr5	36156861	36428160	129	0.0038177774459960227
chr6	6735404	7149435	152	0.0038800602787753724
chr6	11334694	11453737	161	0.004824724260846656
chr6	13296309	13509238	171	0.0019783268653542543
chr6	18454897	18629310	166	0.0012551414192758458
chr6	19696050	20334112	149	0.0048834635661990705
chr6	21224485	21809939	169	0.0033012183162836853
chr6	30575191	30767427	158	0.0023667718141784154
chr6	31574113	31812353	168	0.0006892887868577993
chr6	37249162	37561073	165	0.0011229129419540464
chr6	41795451	42143170	163	0.003031212378992485
chr6	43759391	43878435	148	0.002768809594001515
chr6	46842097	47120916	159	0.002416450866632994
chr6	52865648	53568818	151	0.004417685546638553
chr7	14750037	15328719	179	0.005493271976770003
chr7	17290994	17646860	188	0.002984074926598571
chr7	47722727	47920673	189	0.001635726201430408
chr7	53425271	53544315	178	0.0038714440357031617
chr7	67621038	68627757	181	0.002665854481781792
chr7	91452043	92249833	173	0.001195918752807184
chr7	98511675	99454048	177	0.0025607364755992905
chr7	104401998	104715478	191	0.0005658353302819484
chr7	116330970	116513212	190	0.00019052740555624233
chr7	144215742	144437137	187	0.0007420300647255063
chr8	55246390	55365434	207	0.008419703444262697
chr8	68482580	70228198	208	0.011656256647451376
chr8	101295688	101441274	205	0.01788112071623588
chr8	107039717	107542826	212	0.017335527264833298
chr8	113390563	114733784	198	0.035170065188219135
chr8	128331565	128450608	206	0.00535843972411316
chr8	128745510	128864553	196	0.0641631125881197
chr8	129537965	129657008	211	0.023005783544026846
chr8	142040174	142159217	202	0.002848981249840354
chr9	3690545	3997914	231	0.001928749761278432
chr9	6395784	7050834	236	0.0014571835734963842
chr9	8556540	9321421	226	0.0010130010477363166
chr9	12739602	13013795	232	0.0036758625046852266
chr9	13905864	14163508	219	0.0019201743197792092
chr9	14759759	15327140	235	0.0017422944621086184
chr9	19284053	19661201	215	0.003095687319698267
chr9	20775704	20994896	233	0.0016689330155179368
chr9	25466493	25786522	237	0.001552407231031042
chr9	27851453	28025192	218	0.0009113734274071081
chr9	30245128	30517232	221	0.003111966887871956
chr9	31791759	32053678	227	0.00020971554222561927
chr9	33949653	34121482	220	0.0028980734288959462
chr9	35692546	35811590	214	0.005429044807044885
