chrom	start	end	name	score
chr1	5742084	5861127	1	0.015551394907014147
chr1	8642934	8761977	3	0.011798739119636205
chr1	10500478	10619522	5	0.0018793751312210659
chr1	15229765	15348808	7	0.0011053416807126782
chr1	23748478	23867522	10	0.014991875230153497
chr1	27294191	27413234	12	0.03083019884761804
chr1	49644262	49763305	20	0.002468304634623909
chr1	72328478	72447522	23	0.0015463729292112115
chr1	111099850	111218894	27	0.04083500262738433
chr10	47368407	47487450	571	0.003170194121579425
chr10	50230572	50349615	573	0.002470791665682883
chr10	51636478	51755522	575	0.002349673850487219
chr10	53156478	53275522	576	0.0013541580961760793
chr10	56380478	56499522	578	0.001273432733685126
chr10	58675021	58794064	580	0.005277411213091918
chr10	68270594	68389637	584	0.0020090386006354375
chr10	68971212	69090255	585	0.001848035708370917
chr10	76011836	76130879	588	0.0009816325001595543
chr10	78008478	78127522	591	0.0028074761073875547
chr10	80185760	80304803	593	0.0017079198246474777
chr10	89834203	89953246	596	0.030560972416760965
chr10	111177571	111296614	598	0.001039639140908452
chr11	1083591	1202634	603	0.0004555687495155532
chr11	2733240	2852283	604	0.0003143435289599255
chr11	5540478	5659522	606	0.0005131268824884589
chr11	9904478	10023522	607	0.0007938692695706902
chr11	34492478	34611522	610	0.0005804329267804962
chr11	38609512	38728555	612	0.00302572474090113
chr11	45758426	45877469	614	0.0036361786610438515
chr11	60576478	60695522	616	0.007874709944323224
chr11	62927250	63046293	619	0.005829163221129829
chr11	64097437	64216481	621	0.012999626501492192
chr11	65762046	65881089	623	0.00522082131009184
chr11	68344155	68463198	626	0.007164580629590359
chr11	69820468	69939512	629	0.004233781189463778
chr11	70746148	70865191	631	0.00246323744807342
chr11	71621977	71741020	633	0.019034956516754343
chr11	74427239	74546283	636	0.0043784536508737395
chr11	76327656	76446699	638	0.004470460498735329
chr11	78663286	78782329	643	0.0014711566273015071
chr11	79319856	79438899	644	0.0019624660416997
chr11	80422058	80541101	645	0.0022439678033365587
chr11	81051356	81170399	646	0.0011871849907391869
chr11	83714596	83833639	649	0.0008356475944477401
chr11	84260478	84379522	650	0.0017904707833008577
chr11	84877921	84996965	651	0.0011254711915544562
chr11	85459946	85578989	652	0.0006109190826261527
