chrom	start	end	name	score
chr1	10764922	10928763	21	0.001621050128720233
chr1	24276907	24694469	26	0.0006884832333971571
chr1	31332508	31737211	18	0.002840228107815789
chr1	39969170	40305019	0	0.017922249658224896
chr1	46241479	46501948	25	0.005302978661343241
chr1	61106840	62361545	23	0.00096039192153632
chr1	106327320	107689022	14	0.0018421736137597406
chr1	150599202	150769139	16	0.0063657649881267665
chr1	151577276	151824681	1	0.0025813639353015035
chr1	153567828	153761700	28	0.0017947235436423458
chr1	154866700	155184646	20	0.0026057239073356284
chr1	155767082	156064210	9	0.0014676861926954093
chr1	160944223	161118797	8	0.00828599123050321
chr1	171763783	172395327	19	0.003952175543953139
chr1	201969765	202088809	22	0.0015652861655353638
chr1	204424391	204543434	4	0.0036819959665139908
chr1	234768090	234887134	10	0.0008534991386746469
chr10	53200357	54407754	248	0.001562396038731107
chr10	59942726	60061769	250	0.002470959347082888
chr10	61321198	62034364	242	0.0033129792555265333
chr10	63604255	63953573	256	0.0008256505902168574
chr10	74894765	75176209	245	0.010085983169130867
chr10	75300349	75448565	258	0.001057806504181464
chr10	77864432	78188035	257	0.007648218901860433
chr10	81308268	82447504	252	0.003642510995505601
chr10	124456338	124978026	254	0.0042656661393331
chr11	13492322	14226122	278	0.000723264157785199
chr11	32047389	32515735	281	0.0024442548661101834
chr11	34650848	34769892	263	0.007904275009977322
chr11	40075295	41065335	269	0.0014694363703717374
chr11	46271747	46622389	274	0.002404768794977082
chr11	62148903	62573639	272	0.0014837663442621193
chr11	65460963	65580006	275	0.00039505098432632583
chr11	67152147	67373325	286	0.004375808257329881
chr11	69619952	69738995	285	0.015001506974255363
chr11	70319004	70438048	276	0.009583214637904737
chr11	71260778	71467434	282	0.0012597188121289745
chr11	73143017	73470545	288	0.002383312816329231
chr11	74190902	74844343	270	0.0018252484076872247
chr11	77829950	77948994	259	0.0077172677319239085
chr11	82111694	83074566	268	0.0034048671139362443
chr11	88445898	89085879	267	0.003962517328398305
chr11	91450563	91845351	277	0.0009394942953488273
chr11	100200601	100585952	262	0.0042259107625791095
chr11	102447525	102575127	271	0.003267741635238911
chr12	641689	875437	315	0.0017222463275418508
chr12	3896569	4521478	295	0.0028962725266899786
chr12	6385923	6620669	312	0.0005565631093050229
chr12	19624312	20151125	293	0.015375104282359968
chr12	24935138	25138824	291	0.0164390923334776
chr12	26155824	26274868	311	0.005280447854844135
chr12	27159250	27571622	300	0.009952732005936769
chr12	45877707	46842542	296	0.00202053268884507
chr12	47703098	47822141	304	0.0008056996949757756
chr12	52100987	52220031	307	0.0009394195751838579
chr12	56083254	56202297	303	0.0007031279802658263
chr12	57748858	57867901	292	0.0025944179065031762
chr12	59754080	60092039	298	0.0034204049939873947
chr12	65499846	66013382	306	0.005471268294355573
chr12	67247909	67493288	314	0.0016432373338940297
chr12	69096589	69243000	317	0.022020068760554276
chr12	95415175	95805847	309	0.0013724180613611393
chr12	124652439	124771482	297	0.00032411199227621625
chr13	27151986	28009560	323	0.00300983325918279
chr13	30203840	30696212	319	0.00590784551873742
chr13	53968152	55186265	325	0.0019789751362361678
chr13	71050096	71897528	326	0.0025449692226344636
chr13	73286205	73405248	320	0.0015944225543682638
chr13	106006870	107280937	322	0.0022128694229681277
chr14	23259105	23594054	340	0.001366839888750847
chr14	26331260	26785808	330	0.004879897288712686
chr14	30781838	31712143	335	0.0028897498668016912
chr14	35305989	35516969	327	0.003553623895008878
chr14	37343469	37589273	332	0.0036900774283039695
chr14	41444173	42113315	338	0.0015840803828378954
chr14	49950433	50078527	329	0.005684512828865157
