chrom	start	end	name	score
chr1	150599202	150769139	16	0.010982022419937287
chr1	151577276	151824681	1	0.010982022419937287
chr1	153567828	153761700	28	0.010982022419937287
chr1	154866700	155184646	20	0.02056662138543564
chr1	160944223	161118797	8	0.058129278577244675
chr1	171763783	172395327	19	0.015968377040007087
chr10	59942726	60061769	250	0.0012041926994556752
chr10	74894765	75176209	245	0.003965432713079472
chr10	75300349	75448565	258	0.00021105195278306113
chr10	77864432	78188035	257	0.002462509957187352
chr10	81308268	82447504	252	0.0007760169151192145
chr10	124456338	124978026	254	0.0016845884421947445
chr11	32047389	32515735	281	0.0003807625762853171
chr11	34650848	34769892	263	0.0022102513959604544
chr11	46271747	46622389	274	0.0002071953710686644
chr11	67152147	67373325	286	0.00016414126020158432
chr11	69619952	69738995	285	0.0009709966907420779
chr11	70319004	70438048	276	0.00036456915934650666
chr11	73143017	73470545	288	0.00011156617716420977
chr11	77829950	77948994	259	0.00046637126881906053
chr11	82111694	83074566	268	0.0002044196927374942
chr11	88445898	89085879	267	0.000684205610342092
chr11	100200601	100585952	262	0.00042547100235431663
chr11	102447525	102575127	271	0.0003806127708332746
chr12	19624312	20151125	293	0.018137695563630752
chr12	24935138	25138824	291	0.022198743432264734
chr12	26155824	26274868	311	0.006231238271420003
chr12	27159250	27571622	300	0.014527623847174027
chr13	30203840	30696212	319	0.005168745938655473
chr13	53968152	55186265	325	0.0031629976789661557
chr13	71050096	71897528	326	0.003106167479424296
chr14	26331260	26785808	330	0.007204891169923441
chr14	49950433	50078527	329	0.007869697608485372
chr15	25337247	25692020	350	0.001592642993241032
chr15	86862062	86998071	345	0.013297465926068017
chr15	90117058	90328261	349	0.0007427037727212166
chr15	92712490	92831533	346	0.001029604045898303
chr16	52265164	52702418	364	0.017388850522609658
chr17	32736739	33017432	384	0.008293076756633001
chr17	39658666	39777709	375	0.03405413035245793
chr17	48251532	48479073	383	0.01261217978902667
chr17	50515699	50712150	386	0.010727885728637783
chr17	52326898	52711688	377	0.011130412778366775
chr17	62571334	63664492	382	0.002650823089524972
chr17	69200499	69893902	374	0.007613435204346226
chr17	75471682	75590726	381	0.0024967672221631676
chr17	79760434	80083049	390	0.0024967672221631676
chr18	3374769	3499944	396	0.06571913069662193
chr18	9476697	10938629	406	0.033828470060195806
chr19	33028459	33325884	410	0.003280815711069266
chr19	34977767	35361113	417	0.004557669581563576
chr19	37298703	37801292	408	0.007870496261521302
chr19	39174301	39369276	411	0.03374906549135315
chr19	44694140	44813196	412	0.010543587263725505
chr2	102460067	102884836	38	0.003738445790948588
chr2	136001658	136530193	59	0.0020446350927077017
chr2	158667607	159034837	40	0.0026989693085242104
chr2	176734215	177614813	33	0.0029550460490759055
chr2	190189956	190667595	30	0.0060294091119940515
chr2	194224646	195113419	41	0.003168922433308597
chr2	203393734	204010198	57	0.0009165991975510903
chr20	10885934	11882474	426	0.0004373421928494715
chr20	35471464	35590410	424	0.0040573027001857935
chr20	44088199	45079172	427	0.005427464171813616
chr20	47329761	47448804	428	0.004237616698802307
chr20	50037825	50270003	425	0.012553101738736028
chr20	53518081	53637124	434	0.00375524669388241
chr20	56959958	58005174	430	0.005467394392802357
chr20	60270269	61275884	432	0.010974715297704718
chr3	109902444	111117557	86	0.009479482679833917
chr3	115430929	116254291	88	0.007171824935019737
chr3	166302619	166885981	72	0.009588374381096781
chr3	168966038	169085081	64	0.0066836446513840716
chr3	172462495	172581538	61	0.010030521594332499
chr4	1718440	1837483	100	0.003507424905726085
chr4	32725678	34307033	96	0.005721079262128721
chr4	37826255	38759880	114	0.0020250848469823327
chr4	59363382	60549785	110	0.000528577240243896
chr4	76274642	76750201	101	0.00034266546710241146
chr4	77242127	77361169	118	4.7003887466558836e-05
chr4	90004616	90123660	109	7.4702210091116215e-06
chr4	143453186	143964956	97	0.000801177868064767
chr5	14069683	14427092	141	0.023384784942129543
chr5	16399049	16808251	145	0.0185672753754306
chr5	28006282	29170486	140	0.0067545580898054495
chr5	35617386	37519978	146	0.010250190656235563
chr5	36156759	36428058	129	0.010046847056020417
chr6	11334461	11453504	161	0.001756939820543542
chr6	13296077	13509006	171	0.00019465471250923664
chr6	18454666	18629079	166	3.807323540564103e-05
chr6	19695819	20333881	149	0.0011114561879364863
chr6	21224254	21809708	169	0.0009763233541921963
chr6	30607414	30799650	158	0.002055260376747492
chr6	31606336	31844576	168	0.0010394865361124145
chr6	41827713	42175432	163	0.001662658339880572
chr6	43791654	43910698	148	0.0037948794195478055
chr6	46874360	47153180	159	0.0022636241785595544
chr6	53000850	53704020	151	0.0010973330227735244
chr7	68156051	69162770	181	0.0012610312723200863
chr7	91822729	92620519	173	0.006326139543304445
chr7	98914052	99856425	177	0.006856806132172041
chr7	104761551	105075031	191	0.0005290237533034914
chr8	67570345	69315963	208	0.009586068910190993
chr8	112378334	113721555	198	0.006161369095121023
chr8	127319320	127438363	206	0.0073971816977105535
chr8	127733264	127852307	196	0.12230364179826302
chr8	128525719	128644762	211	0.03568508940430971
chr8	141030075	141149118	202	0.019037422454582786
chr9	3690545	3997914	231	0.0003617360891406826
chr9	6395784	7050834	236	0.00024440998666207876
chr9	8556540	9321421	226	4.659546422339085e-05
chr9	12739603	13013796	232	0.0002634592623934553
chr9	13905865	14163509	219	0.0003988316857155148
chr9	14759761	15327142	235	0.00016869013799580192
chr9	19284055	19661203	215	2.7921173458973987e-05
chr9	20775705	20994897	233	0.00019085697770194443
chr9	25466495	25786524	237	0.000620154648496054
chr9	27851455	28025194	218	0.0003923333905576945
chr9	30245130	30517234	221	0.0010255459194810166
chr9	31791761	32053680	227	3.9541421209657105e-05
chr9	33949655	34121484	220	0.00098366987481607
chr9	35692549	35811593	214	0.005122837787300261
chr9	118074031	118960757	234	0.02813239426467655
chr9	127668787	127894540	224	0.019677878361758414
