chrom	start	end	name	score
chr1	5698221	6299461	2	0.006671370789405902
chr1	7796378	8433690	15	0.009171563866820442
chr1	14385306	14763498	27	0.0035437758689456176
chr1	26453898	26662962	5	0.020878220840453942
chr1	50751903	50870947	13	0.0016113853585568562
chr1	92622914	92828477	11	0.0032574509060554215
chr1	114182486	115159426	7	0.004107824690023545
chr1	157585972	158068323	17	0.0022257136542272434
chr1	193012658	193197741	12	0.0009286965264917992
chr1	210244880	210734469	24	0.004666464367743561
chr1	212425834	213587853	3	0.005714411100421355
chr1	246074672	246193715	6	0.0015710897659977163
chr10	56459109	56955135	243	0.004382865904347119
chr10	75535628	75654671	251	0.0006476289039378927
chr10	76159133	76283417	246	0.00119221788891744
chr10	87801233	87920276	241	0.004921478754239366
chr10	88205547	88324590	239	0.01952367343652388
chr11	39964088	40614329	287	0.008798360918423221
chr11	45909793	46380892	264	0.006374955653899542
chr11	62917530	63417759	261	0.014742209405027101
chr11	64834782	65299118	273	0.0044914803926719635
chr11	68366049	68573542	266	0.005931594871597273
chr11	70050758	70300907	283	0.004678628399464042
chr11	72312230	72601976	289	0.01608751641221415
chr11	76135686	77281730	279	0.00274700195667741
chr11	80628123	80752909	265	0.0033456778217439685
chr11	84253169	84655380	284	0.0011802589582929866
chr11	86261058	87385332	280	0.002716919205025239
chr11	114035046	114233527	260	0.005231694789297585
chr12	12569383	12967658	290	0.023777524431225938
chr12	23944471	24075816	299	0.005539358418063908
chr12	26271425	26845390	294	0.011275102292420602
chr12	44954419	45576022	301	0.02215321590971263
chr12	52008485	52774572	310	0.017221257883084297
chr12	57702299	58353493	302	0.00426394709279626
chr12	66744481	67100482	313	0.0022710196646268496
chr12	74225007	75395245	305	0.004922290052325003
chr12	99470564	99758032	308	9.285962960213442e-05
chr13	32047274	32376514	321	0.004426853791990921
chr13	48365593	48484636	318	0.007324861244126572
chr13	50286679	50881654	324	0.004322845789365788
chr14	27068447	28612777	344	0.0035271877842714254
chr14	33230726	33349769	334	0.0016133867665926534
chr14	39825804	40253578	337	0.0023684775126647235
chr14	66702143	67185308	342	0.012589584279988065
chr14	68275614	68394657	328	0.0015778237466447373
chr15	31866992	31986036	352	0.0047443431980704175
chr15	40993218	42159078	355	0.00823894938134462
chr15	57034409	57265344	356	0.010037513880345867
chr16	3673114	3792157	367	0.002232991677412549
chr16	23306400	24105477	360	0.005629698950174299
chr16	53398971	54351863	371	0.0025159752544506933
chr16	72474943	72643441	365	0.000793815245495988
chr16	78613406	78732449	357	0.0004805030173476274
chr16	78969234	79088278	361	0.00033098204042704524
chr16	83302105	83588218	372	0.0012289510181936827
chr17	7611129	7730172	378	0.012836479919244732
chr17	11909135	12050685	380	0.002863937142464922
chr17	33861842	34604065	394	0.015979046924129544
chr17	39304824	39624168	392	0.004686721720869756
chr17	40913090	41258653	376	0.009752101799093426
chr17	43964776	44242707	379	0.006586895269929139
chr17	46143045	46262088	387	0.013290782595972363
chr17	55252988	55991479	391	0.0036575886164772853
chr17	57688031	58116288	385	0.014665135759332294
chr17	60851443	61403869	389	0.007465494999476131
chr17	72369801	72518431	393	0.0027790244977657524
chr18	3642356	4275605	403	0.002785488643587551
chr18	7209441	8629663	397	0.009877841243056705
chr18	26976797	28063535	400	0.01889441278071253
chr18	51012320	51141362	399	0.013446921572388129
chr19	18767506	19265881	415	0.004086512948391811
chr19	33574883	33915360	413	0.003243969804922655
chr19	42701930	43231343	419	0.006135461340746029
chr19	47097306	47325772	414	0.02175525317976104
chr2	42875076	43691150	47	0.002864852747075132
chr2	132975469	133094512	36	0.0003002010643682458
chr2	135286665	135761621	43	0.00948357607886547
chr2	141095185	141214228	29	0.004521986595346301
chr2	147985984	148275630	49	0.0016440029367745719
chr2	186026083	186145126	45	0.0005613812853245584
chr2	186446973	186566016	52	0.0001067194774200664
chr2	212877996	212997143	34	0.0018301305121007218
chr2	232977769	233156653	37	0.009300940114239854
chr20	14932079	15051122	420	0.007688626567769984
chr20	40137619	40838515	421	0.0075093175673811635
chr20	46590291	47405928	431	0.004113126288186553
chr20	49023639	49528165	433	0.0029843379983408194
chr20	55230814	55593371	422	0.001973745710820283
chr20	60681899	61408647	429	0.0015184226401630976
chr21	22704159	24054854	437	0.004087500332945645
chr21	34867516	35110617	436	0.002531527765477899
chr22	22497942	22971195	444	0.004754376238855226
chr22	25379786	25498829	443	0.00017830193644494824
chr22	28082280	28624843	445	0.0013119314622538892
chr22	28882064	29001107	440	0.0004360156337166597
chr22	33469216	33917689	441	0.0024703701936113786
chr3	4256347	4525158	82	0.0006862411522200674
chr3	50298438	50841289	67	0.01062459499129092
chr3	60426507	60545550	62	0.011420441808808416
chr3	71215566	71334609	69	0.007462665812818224
chr3	114592382	114711426	89	0.006446938225220439
chr3	116828619	116947662	63	0.0038896263709607853
chr3	125750536	127257772	83	0.005282896145839249
chr3	136233833	136731509	85	0.0035124766211688772
chr3	160411596	162185539	91	0.004087241774707368
chr3	175056597	175175640	66	0.0020782681618047223
chr3	188449058	188568101	68	0.004739179092300344
chr4	10019183	10138226	112	0.0021087007117858423
chr4	19577917	19801424	99	0.0004397008391313211
chr4	20310116	20479664	119	0.0009743923256827998
chr4	21102160	21430714	116	0.00481345659770805
chr4	33779071	33989744	95	0.01143319693463077
chr4	59242972	61133220	102	0.004400741998235243
chr4	81087817	82202610	108	0.0027912964978920587
chr4	86556408	86782454	120	0.0024668063360472766
chr4	90856263	90975306	94	0.0015675680940547957
chr4	131787238	133639252	107	0.001784211538821665
chr4	181223661	181342704	93	0.005779719886401801
chr4	182219568	182508466	106	0.004807752625538639
chr4	186519299	186880353	111	0.009690115974530336
chr5	6112457	6656720	125	0.0037939036574824447
chr5	15893975	16736010	133	0.0035841914033291743
chr5	25934121	27020841	127	0.005127609325303157
chr5	31938573	32972994	135	0.0033145184013648773
chr5	56793697	57120997	138	0.0019058644189333992
chr5	59204459	59323502	126	0.0009847171527914743
chr5	59963527	60082570	122	0.002037603367108222
chr5	67348351	68771051	147	0.006630354591631614
chr5	100740256	101471280	136	0.0015110208116254173
chr5	131236727	131878640	134	0.001876751810249719
chr5	166129093	166295987	128	0.00199446941103829
chr6	1907313	2026356	156	0.0012085622097190573
chr6	27844660	28823495	160	0.01711066105672349
chr6	38091924	38651690	170	0.0051088463436829695
chr6	45140162	45683699	164	0.007203828857428252
chr6	67766179	68700299	162	0.007486692708532285
chr6	162241482	162360525	150	0.004650746332207049
chr6	167971817	168090860	167	0.0014523614419348048
chr7	3687982	3844788	183	0.00018607827159001415
chr7	50346628	50764902	182	0.0001135838131284434
chr7	69883753	70002796	184	0.005705726419615528
chr7	70500203	70619246	175	0.0010032195071443036
chr7	83634130	85102727	186	0.0015581520611425554
chr7	101859963	102244441	185	0.007133459371779887
chr7	110759050	110878093	174	0.001976438841534896
chr7	126749996	127788278	176	0.002036849413425233
chr7	152067473	152409692	192	0.0025865514483435835
chr8	3885170	4004213	197	0.00286977866291787
chr8	22348404	23235836	194	0.020633822206206333
chr8	36213724	37208125	210	0.008115021225564055
chr8	37428319	38222648	199	0.015120296997122449
chr8	89309782	89463212	201	2.559038473255579e-05
chr9	9423309	9542352	217	0.005069206782236459
chr9	10991477	11494076	228	0.014224424916561586
chr9	16665365	17111350	223	0.0008835933968250074
chr9	21941391	22060434	213	0.10623204455451274
chr9	26270393	26679838	216	0.012464015914027992
chr9	28247761	28459513	225	0.00690804821722551
chr9	31388257	32049497	222	0.007321241977770946
chr9	129101938	130380154	238	0.003758008531893106
