chrom	start	end	name	score
chr1	5698221	6299461	2	0.006617274180893853
chr1	7796378	8433690	15	0.009097193768738873
chr1	14385306	14763498	27	0.0035150402069822283
chr1	26453898	26662962	5	0.020708924158424565
chr1	50751903	50870947	13	0.0015983190059802128
chr1	92622914	92828477	11	0.003231036987241026
chr1	114182486	115159426	7	0.0040745152861383326
chr1	157585972	158068323	17	0.0022076658550547177
chr1	193012658	193197741	12	0.0009211659403490074
chr1	210244880	210734469	24	0.0046286250834336375
chr1	212425834	213587853	3	0.005668074257524345
chr1	246074672	246193715	6	0.0015583501610962123
chr10	46366497	46278897	244	0.008108769579702264
chr10	56459109	56955135	243	0.004347326254630034
chr10	75535628	75654671	251	0.0006423774303827051
chr10	76159133	76283417	246	0.0011825504687674095
chr10	87801233	87920276	241	0.004881571617029839
chr10	88205547	88324590	239	0.019365360467277756
chr11	39964088	40614329	287	0.008727017037056669
chr11	45909793	46380892	264	0.00632326260742125
chr11	62917530	63417759	261	0.014622668225866017
chr11	64834782	65299118	273	0.004455060013096036
chr11	68366049	68573542	266	0.005883496935543347
chr11	70050758	70300907	283	0.004640690479823737
chr11	72312230	72601976	289	0.01595706644851783
chr11	76135686	77281730	279	0.0027247271507757215
chr11	80628123	80752909	265	0.0033185484911995265
chr11	84253169	84655380	284	0.0011706885103558093
chr11	86261058	87385332	280	0.0026948883332250217
chr11	114035046	114233527	260	0.005189272181739842
chr12	12569383	12967658	290	0.023584717964437386
chr12	23944471	24075816	299	0.005494441037032444
chr12	26271425	26845390	294	0.01118367508594379
chr12	44954419	45576022	301	0.021973580586451377
chr12	52008485	52774572	310	0.017081614671037734
chr12	57702299	58353493	302	0.004229371728320734
chr12	66744481	67100482	313	0.002252604489455418
chr12	74225007	75395245	305	0.004882376336486239
chr12	99470564	99758032	308	9.210665226243421e-05
chr13	32047274	32376514	321	0.004390957454628635
chr13	48365593	48484636	318	0.007265465632094658
chr13	50286679	50881654	324	0.004287792828931235
chr14	27068447	28612777	344	0.0034985866312644276
chr14	33230726	33349769	334	0.0016003041850594128
chr14	39825804	40253578	337	0.0023492720742598187
chr14	66702143	67185308	342	0.0124874982419574
chr14	68275614	68394657	328	0.0015650295374458126
chr15	31866992	31986036	352	0.004705872412270237
chr15	40993218	42159078	355	0.008172141639232466
chr15	57034409	57265344	356	0.00995612199313708
chr16	3673114	3792157	367	0.0022148848624270177
chr16	23306400	24105477	360	0.005584049018584244
chr16	53398971	54351863	371	0.00249557379084412
chr16	72474943	72643441	365	0.0007873783805814063
chr16	78613406	78732449	357	0.0004766067290976038
chr16	78969234	79088278	361	0.0003282981833262026
chr16	83302105	83588218	372	0.0012189857375624097
chr17	7611129	7730172	378	0.012732391861365102
chr17	11909135	12050685	380	0.0028407141360859227
chr17	33861842	34604065	394	0.01584947651451853
chr17	39304824	39624168	392	0.0046487181743510375
chr17	40913090	41258653	376	0.009673024252686778
chr17	43964776	44242707	379	0.006533483653939652
chr17	46143045	46262088	387	0.013183010702367706
chr17	55252988	55991479	391	0.003627930073168929
chr17	57688031	58116288	385	0.014546219552604817
chr17	60851443	61403869	389	0.007404959020726959
chr17	72369801	72518431	393	0.0027564900284570222
chr18	3642356	4275605	403	0.002762901758009822
chr18	7209441	8629663	397	0.009797744104471878
chr18	26976797	28063535	400	0.01874120234112995
chr18	51012320	51141362	399	0.013337883583801306
chr19	18767506	19265881	415	0.004053376356508832
chr19	33574883	33915360	413	0.0032176652012510256
chr19	42701930	43231343	419	0.006085710298468748
chr19	47097306	47325772	414	0.021578844844578275
chr2	42875076	43691150	47	0.0028416223162693226
chr2	132975469	133094512	36	0.00029776680310970237
chr2	135286665	135761621	43	0.009406675945650374
chr2	141095185	141214228	29	0.004485318848002136
chr2	147985984	148275630	49	0.001630672095771913
chr2	186026083	186145126	45	0.0005568291738355045
chr2	186446973	186566016	52	0.00010585411376800085
chr2	212877996	212997143	34	0.0018152904054773145
chr2	232977769	233156653	37	0.009225520933978874
chr20	14932079	15051122	420	0.0076262812665475604
chr20	40137619	40838515	421	0.00744842624152646
chr20	46590291	47405928	431	0.004079773894863433
chr20	49023639	49528165	433	0.002960138689164324
chr20	55230814	55593371	422	0.0019577410616423156
chr20	60681899	61408647	429	0.0015061101008494121
chr21	22704159	24054854	437	0.004054355734588832
chr21	34867516	35110617	436	0.00251100019014302
chr22	22497942	22971195	444	0.004715824097439137
chr22	25379786	25498829	443	0.00017685612712670142
chr22	28082280	28624843	445	0.0013012933123221105
chr22	28882064	29001107	440	0.00043248008340970347
chr22	33469216	33917689	441	0.0024503385309348194
chr3	4256347	4525158	82	0.0006806765808406054
chr3	50298438	50841289	67	0.010538442598628885
chr3	60426507	60545550	62	0.011327836077682391
chr3	71215566	71334609	69	0.007402152775291759
chr3	114592382	114711426	89	0.006394661488657551
chr3	116828619	116947662	63	0.0038580862869675306
chr3	125750536	127257772	83	0.005240058358279141
chr3	136233833	136731509	85	0.0034839947575937276
chr3	160411596	162185539	91	0.004054099272939732
chr3	175056597	175175640	66	0.0020614159641558164
chr3	188449058	188568101	68	0.004700750181043938
chr4	10019183	10138226	112	0.0020916017436014168
chr4	19577917	19801424	99	0.00043613540634280346
chr4	20310116	20479664	119	0.0009664912028336078
chr4	21102160	21430714	116	0.004774425387275338
chr4	33779071	33989744	95	0.01134048777512849
chr4	59242972	61133220	102	0.004365057395391835
chr4	81087817	82202610	108	0.002768662517762022
chr4	86556408	86782454	120	0.0024468035718705197
chr4	90856263	90975306	94	0.0015548570455796123
chr4	131787238	133639252	107	0.001769743778571914
chr4	181223661	181342704	93	0.005732853469607746
chr4	182219568	182508466	106	0.004768767667301938
chr4	186519299	186880353	111	0.009611541056892277
