chrom	start	end	name	score
chr1	150599202	150769139	16	0.005211054035278416
chr1	151577276	151824681	1	0.005211054035278416
chr1	153567828	153761700	28	0.005211054035278416
chr1	154866700	155184646	20	0.0004522944701255014
chr1	201969765	202088809	22	0.009073993525751528
chr12	3896569	4521478	295	0.023588632960716872
chr12	56083254	56202297	303	0.0010498727838292032
chr12	57748858	57867901	292	0.0048340884809024145
chr12	59754080	60092039	298	0.018193138468983756
chr12	65499846	66013382	306	0.060779184183504587
chr12	67247909	67493288	314	0.012132665077185939
chr12	69096589	69243000	317	0.07200512872197583
chr12	95415175	95805847	309	0.00963051273177293
chr16	1945841	2333827	368	0.031731130084057396
chr16	4152081	4295376	373	0.00018366433036610057
chr16	11637627	11775844	359	0.00018366433036610057
chr16	52265164	52702418	364	0.007532897624981623
chr16	69313107	69813585	370	0.030388744943244395
chr19	9028351	9157312	418	0.011671130166010136
chr19	10625699	10836058	409	0.014655829893535545
chr19	13225661	13473891	416	0.022144794868556368
chr19	15209520	15367640	407	0.0631629323118299
chr19	33028459	33325884	410	0.002214474478757307
chr19	34977767	35361113	417	0.0030763212139373096
chr19	37298703	37801292	408	0.01288078254119394
chr19	39174301	39369276	411	0.038245176898608915
chr19	44694140	44813196	412	0.015589932872136848
chr20	10885934	11882474	426	0.010813807623547533
chr20	35471464	35590410	424	0.002291108041483407
chr20	44088199	45079172	427	0.02184799227148667
chr20	47329761	47448804	428	0.008993958403901128
chr20	50037825	50270003	425	0.007680435722007824
chr20	53518081	53637124	434	0.04641710538817555
chr21	26191662	27839270	438	0.005385205310691616
chr21	33368742	33487784	435	0.010510454457570232
chr4	11932112	12385295	113	0.0332751475920231
chr4	32725678	34307033	96	0.02925405679867429
chr5	1097476	1216519	130	0.01614033976565265
chr5	8000355	8453031	143	0.005873384625586418
chr5	14069683	14427092	141	0.014497372858275546
chr5	16399049	16808251	145	0.0018069977742425057
chr5	21982079	23108832	121	0.022161618927790068
chr5	28006282	29170486	140	0.0027852565544769087
chr5	31575234	32519600	144	0.0038903993595346123
chr5	35617386	37519978	146	0.011452424343469736
chr5	36156759	36428058	129	0.008061315732611025
chr5	127745205	127943299	142	0.014624345958160645
chr5	138220444	138824105	123	0.00631702602824942
chr5	149551455	149680855	131	0.003724040392665112
chr5	165806843	166172416	124	0.036895871608922416
chr5	177119154	177265973	137	0.01274251125266034
chr7	68156051	69162770	181	0.015362832527412749
chr7	91822729	92620519	173	0.0055872819217525176
chr7	98914052	99856425	177	0.0035973281089244115
chr7	144518649	144740044	187	0.0033333837414871105
chr8	127319320	127438363	206	0.009150947460148029
chr8	127733264	127852307	196	0.04959204749390175
chr8	128525719	128644762	211	0.04414551265525804
chr9	72251936	72588758	230	0.01266719996390574
chr9	118074031	118960757	234	0.007564694046220024
chr9	127668787	127894540	224	0.030522445220965293
