chrom	start	end	name	score
chr1	5682024	5801067	1	0.03035808523075804
chr1	8582875	8701918	3	0.04372787903428491
chr1	23421985	23541031	10	0.015006117651458655
chr1	26967700	27086743	12	0.059153577287040716
chr1	71862795	71981839	23	0.012279402745736318
chr1	110557228	110676272	27	0.034154839431229635
chr10	21888887	22007931	566	0.0019394286433056078
chr10	26051549	26170593	567	0.00033535725991204745
chr10	49022527	49141570	573	0.0039759009181882105
chr10	51396718	51515762	576	0.0007382102277584752
chr10	66510836	66629879	584	0.0013612430524458086
chr10	67211454	67330497	585	0.0015045656009054608
chr10	74252078	74371121	588	0.0002704045920408099
chr11	5519248	5638292	606	0.00441132419535677
chr11	38587962	38707005	612	0.0517043539496091
chr11	65994575	66113618	623	0.006953342018939096
chr11	68576687	68695730	626	0.005530466851439281
chr11	69974362	70093406	629	0.008241939598649642
chr11	71910931	72029974	633	0.004172637815892459
chr11	76616612	76735655	638	0.005976830663060844
chr11	78952241	79071284	643	0.005788744250168011
chr11	88912110	89069374	655	0.007290846520466798
chr11	114476231	114595275	659	0.010205452602441403
chr13	48899883	49018926	722	0.02732380837614862
chr13	64366803	64485847	724	0.01110400868344082
chr13	83849231	83968274	726	0.031999075519939815
chr14	39978482	40097525	754	0.000480739287394325
chr14	66891879	67010922	759	0.003508015231125893
chr14	68053761	68172805	761	0.0007231710055397646
chr15	31824368	31943411	774	0.00861562236553991
chr15	40392082	40511128	776	0.0020381834521987045
chr15	41743728	41862772	778	0.02991349741677095
chr15	57094084	57213128	782	0.004399297332473038
chr15	100014230	100133273	797	0.010119471130332548
chr17	7415782	7534827	822	0.06782550781426787
chr17	33220102	33339145	825	0.0025847785062079226
chr17	34248582	34367625	827	0.0009993969707622235
chr17	34923349	35042392	828	0.0028728241650717336
chr17	39402173	39521216	830	4.3884034314693274e-05
chr17	41155775	41274818	833	0.012546341700152308
chr17	42592154	42711198	835	0.0033091060825757956
chr17	44315048	44434091	836	0.006139258866114944
chr17	46139112	46258156	837	0.0032010412273012065
chr17	55696236	55815279	843	0.0008730876434927657
chr17	57963726	58094305	844	0.0003255116411178211
chr17	72448338	72567383	849	0.0016696089953215567
chr18	8037245	8156289	859	0.0385574053039292
chr18	10245686	10378320	862	0.02743211737594486
chr18	26321857	26440900	863	0.021568119521024016
chr18	28786244	28905286	866	0.023238547182074472
chr18	50936050	51055094	875	0.0015766431941576916
chr18	51391868	51510911	876	0.0015766431941576916
chr18	53030108	53149152	877	0.003321274513593961
chr2	45777339	45896383	92	0.01338233414306406
chr2	78209352	78328396	102	0.0015331107868202304
chr2	133094905	133213950	115	0.003361774969894008
chr2	135398965	135518009	116	0.0025404790783838064
chr2	195087247	195206290	137	0.006908207172211263
chr2	204933562	205052605	142	0.0005482943686632445
chr2	212590607	212709650	148	0.003134920685739732
chr2	212852714	212971757	149	0.005106658559332151
chr2	224335761	224454805	153	0.0030332069148765995
chr2	233160163	233279206	155	0.003490377483857025
chr2	235731834	235850878	156	0.004959128273679992
chr2	239830295	239931616	157	0.006708414373304843
chr22	25260511	25379555	939	0.0016253284147569496
chr22	28081349	28200393	940	0.06157827351245555
chr22	28880933	28999976	941	0.02137545213730882
chr22	33676492	33795535	945	0.001952182918794387
chr22	48980666	49099798	950	0.01436261287536326
chr3	4404818	4523861	160	0.030514545327121056
chr3	47945003	48064047	171	0.0023746959213393564
chr3	49693066	49812109	172	0.017175016092950822
chr3	114426226	114545269	194	0.003181475835458562
chr3	116835528	116954572	197	0.012410648158072727
chr3	175436193	175555236	213	0.005235839659496231
chr4	61205001	61324044	253	0.004216722255655936
chr4	64758926	64877969	254	0.0017787378491496099
chr4	69194760	69313804	257	0.0008251064746388914
chr4	85723518	85842561	264	4.183847602548787e-05
chr4	86599325	86718369	265	0.001250388197469305
chr4	90823327	90942371	269	0.000582926535896271
chr4	92773775	92892818	272	5.9000785861101966e-05
chr4	105556346	105675389	273	0.0005675941595911779
chr4	178985703	179104747	282	0.0016389031372061574
chr4	181242435	181361478	283	0.02274851033908511
chr6	27615824	27734868	364	0.003102466091503533
chr6	29820701	29939745	365	0.002595321106487382
chr6	31139548	31258591	367	0.003254117541061639
chr6	43093427	43212470	379	0.002452769208805904
chr6	101387180	101506223	393	0.0031579164687527052
chr6	149704228	149823272	401	0.0036777578881256137
chr6	162265489	162384533	404	0.011152477740042696
chr8	3834956	3954000	472	0.006239019808484557
chr8	30214962	30334006	483	0.001397403752948274
chr8	35026960	35146004	488	0.0024776604605424067
chr9	9352478	9471522	526	0.0004350153188538922
chr9	11656478	11775522	528	0.0037017411403329928
chr9	14069124	14188167	530	0.0017990322717545873
chr9	17198332	17317375	533	9.779847201748873e-06
chr9	21920479	22039523	536	0.005803612615479139
chr9	28712036	28831079	539	0.008450849113994746
chr9	30316480	30435524	541	0.008450849113994746
chr9	31884480	32003524	544	0.006672566764534569
