chrom	start	end	name	score
chr1	150571678	150741615	16	0.033910326318674335
chr1	151549752	151797157	1	0.011289399148394217
chr1	153540304	153734176	28	0.008734935474085737
chr1	154839176	155157122	20	0.008529095586629619
chr1	155736873	156034001	9	0.0029171524191774073
chr1	160914013	161088587	8	0.029643585983641283
chr1	171732923	172364467	19	0.007918474042559392
chr1	201938893	202057937	22	0.00821373985227098
chr1	204393519	204512562	4	0.015713538566573152
chr1	234903837	235022881	10	0.002326495371675401
chr10	5019540	5275655	240	0.0027252623079657263
chr10	8854729	9324669	249	0.0013903043594864278
chr10	11675709	12164521	255	0.0017987700043741086
chr10	32162300	32813035	247	0.01337539382141045
chr11	61916375	62341111	272	0.0019700805827863772
chr11	65228434	65347477	275	0.0003044763503898277
chr11	66919618	67140796	286	0.0032846652039239094
chr11	69434720	69553763	285	0.005285165522410864
chr11	70165110	70284154	276	0.003796727281403962
chr11	70971824	71178480	282	0.0013691700422295066
chr11	72854062	73181590	288	0.0012878274181175149
chr11	73901947	74555388	270	0.00252415577792111
chr11	77540996	77660040	259	0.005635219851185434
chr11	81822736	82785608	268	0.0037951621242953634
chr11	88179066	88819047	267	0.0027056468611348313
chr11	91183729	91578517	277	0.0017929359710833256
chr11	100071333	100456683	262	0.0034260594031976697
chr11	102318256	102445858	271	0.0027958340274559647
chr12	750855	984603	315	0.000488467250444827
chr12	4005735	4630644	295	0.0012518646216464527
chr12	19777246	20304059	293	0.007966930477828666
chr12	25088072	25291758	291	0.009693028121112631
chr12	26308757	26427801	311	0.00396315756454558
chr12	27312183	27724555	300	0.0037322300980165307
chr12	46271490	47236325	296	0.0002434129207309213
chr12	48096881	48215924	304	0.0002090407647027026
chr12	52494771	52613815	307	0.00027654277280315123
chr12	56477038	56596081	303	0.00017019459112065514
chr12	58142641	58261684	292	0.0006683706920157503
chr12	60147861	60485820	298	0.0014201027907741668
chr12	65893626	66407162	306	0.0016374132830576846
chr12	67641689	67887068	314	5.820761667568287e-05
chr12	69490369	69636780	317	0.0043179636997611
chr12	95808951	96199625	309	0.00014667957453006703
chr12	125136985	125256028	297	0.00020457980418444384
chr14	23728314	24063263	340	0.0004410513248835261
chr14	26800466	27255014	330	0.001908217627464425
chr14	31251044	32181349	335	0.004119205118487509
chr14	35775195	35986175	327	0.005492488422353747
chr14	37812674	38058478	332	0.004995253283887366
chr14	41913376	42582518	338	0.001811252148165758
chr14	50417151	50545245	329	0.0015416906558448284
chr14	61940424	62059467	341	0.0001803226594332097
chr14	77434967	77554011	333	1.100739930225005e-05
chr14	105063008	105441266	343	0.0001239872356013547
chr16	1995842	2383828	368	0.005146214406572257
chr16	4202082	4345377	373	0.005941413833577563
chr16	11731483	11869700	359	0.013422095750038828
chr16	29044352	29740329	362	0.004725272339784364
chr17	31063757	31344450	384	0.003234231588349328
chr17	36040114	36220312	388	0.0008066743860424622
chr17	37814919	37933962	375	0.02535896443484065
chr17	46328894	46556435	383	0.0041795948525040925
chr17	48593060	48789511	386	0.004509471965307901
chr17	50404258	50789048	377	0.008336372266784162
chr17	60648695	61741852	382	0.004901070187470679
chr17	67196640	67890043	374	0.01276359874615862
chr17	73467763	73586807	381	0.0031446236167147223
chr17	77734233	78056848	390	0.002515321000685845
chr18	3374767	3499942	396	0.006677074503824527
chr18	9476695	10938627	406	0.0024411337106391606
chr19	33519365	33816790	410	0.008489775286228008
chr19	35468671	35852015	417	0.0043595776626954175
chr19	37789605	38291932	408	0.00923374079974946
chr19	39664941	39859916	411	0.006794000379632512
chr19	45197410	45316453	412	0.0036568291907191153
chr2	4939908	5248723	51	0.004539266319436358
chr2	28760823	28879866	44	0.0010475251031473035
chr2	56719500	57272851	55	0.0044942186818253535
chr2	61280524	61940385	31	0.0018962953296484486
chr2	67058791	67247154	50	0.0012754973158254248
chr2	103076527	103501295	38	0.0005688978690683291
chr2	114022993	114142037	35	0.000126071199357021
chr2	116118599	116503797	32	0.003454924518790795
chr2	117826949	118320719	60	0.00037614036746416653
chr2	123203267	124277151	42	0.0013702828072347417
chr2	136759228	137287763	59	0.00031114228005660387
chr2	140652913	141053948	53	0.0016416107014595104
chr2	159524119	159891349	40	0.0008214311369809361
chr2	177598943	178479541	33	0.0021926952832247056
chr2	191054682	191532321	30	0.0010411437190104504
chr2	195089370	195978143	41	0.001020317714316146
chr2	204258457	204874921	57	0.0006558424050185824
chr20	34059289	34178332	424	0.007897313723649676
chr20	42716839	43707813	427	0.004149874392526881
chr20	45958505	46077548	428	0.003260674592985
chr20	48654362	48886540	425	0.0029443516644608097
chr20	52134620	52253663	434	0.019584017772527613
chr20	55535014	56580230	430	0.0016369723814370863
chr20	58845327	59850940	432	0.002542269546402741
chr20	60877594	60996638	423	0.001004679422007604
chr21	27563981	29211589	438	0.0013457390285300914
chr21	34741048	34860091	435	0.0013862217111370845
chr3	100992050	102444535	84	0.001811732318010593
chr3	107631968	107751012	78	0.0007246371482633284
chr3	115149776	115973138	88	0.0021854239089594734
chr3	148787016	149621348	73	0.0036692927893014
chr3	166020407	166603769	72	0.006349312252178157
chr3	168683826	168802869	64	0.006471401410377225
chr3	169548446	169667490	74	0.004208063242893764
chr3	172180285	172299328	61	0.005102942134698391
chr3	174118798	174294887	81	0.003230035885531961
chr3	177069806	177414593	77	0.003037219386904084
chr3	181273593	181928556	65	0.0019817917606902895
chr3	188750796	188971833	87	0.0006429119851497523
chr3	189510959	189838502	90	0.00147178855892535
chr4	1720167	1839210	100	0.0013002203604042418
chr4	10224376	10343419	98	0.0014529490551905403
chr4	11933736	12386919	113	0.002104770808834098
chr4	20131877	21195788	104	0.002682669100681425
chr4	25137744	25982564	115	0.003406385214480785
chr4	32727300	34308655	96	0.0045945998603473025
