chrom	start	end	name	score
chr1	150571678	150741615	16	0.022331288622105514
chr1	160914013	161088587	8	0.00398796874681515
chr1	171732923	172364467	19	0.0036463447216485475
chr1	201938893	202057937	22	0.007685421957781671
chr12	750855	984603	315	0.07349903158973005
chr12	4005735	4630644	295	0.1158743105067879
chr12	19777246	20304059	293	0.2062746336855423
chr12	25088072	25291758	291	0.05292736713779073
chr12	26308757	26427801	311	0.04877587764955743
chr12	27312183	27724555	300	0.0695338195782495
chr14	26800466	27255014	330	0.0025550368392159056
chr14	35775195	35986175	327	0.003959517341163459
chr14	37812674	38058478	332	0.002998360908753889
chr14	77434967	77554011	333	0.00020727699292545667
chr14	105063008	105441266	343	0.0023347659743147117
chr17	37814919	37933962	375	0.0026856534737511135
chr17	46328894	46556435	383	0.0017612314176634022
chr17	48593060	48789511	386	0.0031094307649093995
chr17	50404258	50789048	377	0.0004776168998287971
chr17	67196640	67890043	374	0.00595606654479676
chr19	9139027	9267988	418	0.0031109292527754465
chr19	10736375	10946734	409	0.010884499474473206
chr19	13336475	13584705	416	0.0035078451106996724
chr2	56719500	57272851	55	0.03550399010189106
chr20	34059289	34178332	424	0.0005704209192162986
chr20	42716839	43707813	427	0.0007630535187225957
chr20	45958505	46077548	428	0.0022392405452972847
chr20	48654362	48886540	425	0.006988756863813651
chr20	52134620	52253663	434	0.0014700302270139998
chr20	58845327	59850940	432	0.004296166014014727
chr21	34741048	34860091	435	6.506280843354635e-05
chr3	115149776	115973138	88	0.0017414667912289967
chr3	148787016	149621348	73	0.0056505214218944295
chr3	166020407	166603769	72	0.003028064327362347
chr3	168683826	168802869	64	0.003028064327362347
chr3	169548446	169667490	74	0.0015054421115186956
chr3	172180285	172299328	61	0.003028064327362347
chr3	174118798	174294887	81	0.003028064327362347
chr3	177069806	177414593	77	0.0011718827855661297
chr3	181273593	181928556	65	0.0025622435075613437
chr3	188750796	188971833	87	0.003911258951352234
chr3	189510959	189838502	90	0.0012881634072324424
chr6	11334694	11453737	161	0.00108541252558841
chr6	19696050	20334112	149	0.0011566711551888168
chr6	21224485	21809939	169	0.0009202622605796217
chr6	41795451	42143170	163	0.0015440497219967914
chr6	43759391	43878435	148	0.0035005390255105516
chr6	46842097	47120916	159	0.0032886289655340187
chr6	52865648	53568818	151	0.0011845098369446965
chr7	14750037	15328719	179	0.05378939666362179
chr7	47722727	47920673	189	0.024025223724737314
chr7	53425271	53544315	178	0.03411780370610843
chr7	67621038	68627757	181	0.00851908634025243
chr7	91452043	92249833	173	0.01464297151475451
chr7	98511675	99454048	177	0.0038230372940221374
chr7	104401998	104715478	191	0.0008914868620089388
chr8	55246390	55365434	207	0.03432851921933368
chr8	68482580	70228198	208	0.014052678934696292
chr8	107039717	107542826	212	0.0032304910125385464
chr8	113390563	114733784	198	0.056773924572508336
chr8	128331565	128450608	206	0.0008183456579763521
chr8	128745510	128864553	196	0.004434889055317003
chr8	129537965	129657008	211	0.003947819475294641
