chrom	start	end	name	score
chr1	7856438	8493750	15	0.00912845843463576
chr1	14711802	15089994	27	0.00899266254296584
chr1	51217575	51336619	13	0.004286402829375431
chr1	93088471	93294034	11	0.038563472601453576
chr10	47184277	47650133	244	0.017683372126499577
chr10	89560990	89680033	241	0.004147014974506105
chr10	89965304	90084347	239	0.004147014974506105
chr11	39985638	40635879	287	0.0017027456076293642
chr11	45931344	46402442	264	0.008113139273734879
chr11	62685002	63185231	261	0.04770661537748869
chr11	64602254	65066589	273	0.005675779809762269
chr11	68133517	68341010	266	0.013359265940224596
chr11	72023274	72313020	289	0.022609934489495345
chr11	75846730	76992775	279	0.010632667204245631
chr11	83964212	84366423	284	0.0013242361937487238
chr12	45348202	45969805	301	0.17623750714575584
chr12	52402269	53168356	310	0.06228339522600593
chr12	58096082	58747276	302	0.01824528410657593
chr13	32621411	32950651	321	0.02464897369203227
chr15	32159195	32278239	352	0.004938710204125623
chr15	41285416	42451276	355	0.0036630467721404584
chr15	57326607	57557542	356	0.006117049571903677
chr16	53432883	54385775	371	0.04184082713084576
chr17	7514447	7633490	378	0.06480641463093288
chr17	11812452	11954002	380	0.032998092998091075
chr18	3642355	4275605	403	0.026379014322600338
chr18	7209439	8629661	397	0.05308227310456782
chr2	141852754	141971797	29	0.000473215013661877
chr2	148743553	149033199	49	0.000473215013661877
chr2	213742720	213861867	34	0.006426757933759517
chr2	233842479	234065299	37	0.00044197264537589243
chr22	25775753	25894796	443	0.0016116124695204602
chr22	28478268	29020831	445	0.007739419833589721
chr22	29278052	29397095	440	0.010127710805704442
chr22	33865202	34313677	441	0.00353269522689042
chr4	21103783	21432337	116	0.02083731949182345
chr4	33780693	33991366	95	0.02083731949182345
chr4	60108690	61998938	102	0.01182493205242401
chr5	25934230	27020948	127	0.04714165554087125
chr5	31938679	32973100	135	0.011556052119512323
chr6	68476072	69410191	162	0.04529623635385326
chr9	10991477	11494076	228	0.03312502538567673
chr9	21941390	22060433	213	0.012878962410205462
chr9	26270391	26679836	216	0.009266845767690901
chr9	28247759	28459511	225	0.011904363917510652
chr9	31388255	32049495	222	0.012878962410205462
chr9	131864217	133255541	238	0.018312354830389434
