chrom	start	end	name	score
chr1	150599202	150769139	16	0.022437934879454537
chr1	151577276	151824681	1	0.009045756695110683
chr1	153567828	153761700	28	0.001509960870387696
chr1	154866700	155184646	20	0.003490481845471582
chr1	155767082	156064210	9	0.01952322422389797
chr1	160944223	161118797	8	0.009986388703352136
chr1	171763783	172395327	19	0.002379927177055495
chr1	201969765	202088809	22	0.002537121482397336
chr1	204424391	204543434	4	0.017222182868261236
chr1	234768090	234887134	10	0.005988544289139829
chr10	4977348	5233692	240	0.0056913155456721305
chr10	8812766	9282706	249	0.008985520910105016
chr10	11633710	12122522	255	0.002984913857291877
chr10	31873372	32524107	247	0.00441708889486214
chr10	53200357	54407754	248	0.0004977817766511838
chr10	59942726	60061769	250	0.00020327634147356647
chr10	61321198	62034364	242	0.0020971741584900243
chr10	63604255	63953573	256	0.0004459316535595536
chr10	74894765	75176209	245	0.0036714862053608657
chr10	75300349	75448565	258	0.0004455958295500911
chr10	77864432	78188035	257	0.002542067874618927
chr10	81308268	82447504	252	0.00115485715557166
chr10	124456338	124978026	254	0.000602319269561995
chr11	62148903	62573639	272	0.0017573452320398537
chr11	65460963	65580006	275	0.0009431819801258874
chr11	67152147	67373325	286	0.003112578375176208
chr11	69619952	69738995	285	0.0020944525145025258
chr11	70319004	70438048	276	0.0014047117322941558
chr11	71260778	71467434	282	0.00038028397971092434
chr11	73143017	73470545	288	0.0010163302221702943
chr11	74190902	74844343	270	0.0008241452684319343
chr11	77829950	77948994	259	0.0031689546912777936
chr11	82111694	83074566	268	0.0010145732628737522
chr11	88445898	89085879	267	0.00021090540781357441
chr11	91450563	91845351	277	0.00043477092368819864
chr11	100200601	100585952	262	0.00046307078860099754
chr11	102447525	102575127	271	0.0010704131844441302
chr12	641689	875437	315	0.004145082979113326
chr12	3896569	4521478	295	0.002106878079130097
chr12	6385923	6620669	312	0.0028564779819587383
chr12	19624312	20151125	293	0.005487652471228982
chr12	24935138	25138824	291	0.009661715892087848
chr12	26155824	26274868	311	0.0016064203345433573
chr12	27159250	27571622	300	0.003620126858993486
chr13	27151986	28009560	323	0.0010898334609570554
chr13	30203840	30696212	319	0.0011444974538887295
chr13	53968152	55186265	325	5.925982745959358e-05
chr13	71050096	71897528	326	0.00048306010917673894
