chrom	start	end	name	score
chr1	151254618	151373661	28	0.037068878613721656
chr1	153718747	153837790	29	0.009358612295829466
chr1	160054952	160173995	33	0.01662982109836593
chr1	169122913	169241956	36	0.000962644443256851
chr1	172157028	172276071	37	0.024527459375418753
chr1	204366586	204485629	42	0.010030989594619955
chr1	244528616	244647659	46	0.005559275376251604
chr12	6592478	6711522	395	8.731318192890415e-05
chr12	21378072	21497115	399	0.0010765207256841808
chr12	25180126	25299169	401	0.00020342544565004735
chr12	26237233	26356277	403	0.0013454859400941941
chr12	46727491	46846534	406	0.0014059752050247162
chr12	51050725	51169768	408	0.0002398233389367993
chr12	52618547	52737590	409	0.00017602989153981337
chr12	58132478	58251522	411	0.0005294149154952667
chr12	60111976	60231020	413	0.0009770080140152953
chr12	67638971	67758014	415	0.0002927470880966635
chr12	69086265	69205309	417	0.0035821944798454766
chr12	69612870	69731913	418	0.0014045768627576128
chr12	74180026	74299069	419	0.0003126617953866804
chr12	125112478	125231522	420	0.0002800670305056295
chr13	24870391	24990180	421	0.0008448614018134521
chr13	28327709	28446752	422	0.0010234157793442963
chr13	30939684	31058727	423	0.00045345673221416796
chr13	73827316	73946359	428	0.0019155816772950275
chr13	113994506	114113549	435	0.0004648615489987861
chr14	23892058	24011101	436	0.0006757173707863479
chr14	27111311	27230354	437	0.00033901168606276797
chr14	31708915	31827958	438	0.001723087844257839
chr14	34917148	35036192	440	0.0004391435493173579
chr14	37116564	37235607	441	0.00037575169656017593
chr14	37900478	38019522	442	0.00037428843947630405
chr14	42314267	42433310	444	0.0009556935485219592
chr14	50340478	50459522	445	0.0021203533303396187
chr14	103597957	103717000	457	8.133755355549225e-05
chr15	25847068	25966111	458	0.002393787127092007
chr15	52452762	52571805	462	0.0009523653996641859
chr15	71700478	71819522	467	0.0006948923502764186
chr15	72672389	72791432	469	0.0007006843031121886
chr15	87318721	87437765	471	0.00036983163719044254
chr15	90772871	90891914	472	0.00039926840675512273
chr15	93236064	93355107	473	0.0003149047203539147
chr16	2589703	2708746	474	0.0027058011392458686
chr16	4366364	4485407	476	0.004654713530291297
chr16	5138585	5257628	477	0.0036583009063188734
chr16	7316478	7435522	479	0.002808364870058048
chr16	11596799	11715842	480	0.010742709828060377
chr16	19174126	19293169	482	0.0005151381006893951
chr16	24536478	24655522	484	0.0036569412888981905
chr16	28638275	28757318	485	0.0043821464657147835
chr17	32802349	32921393	501	0.00033212051104499087
chr17	36129241	36248284	502	0.0002893464706212874
chr17	37771254	37890297	503	0.002808388039108746
chr17	46453539	46572582	509	0.0031570639314756534
chr17	48728478	48847522	510	0.0009352379991246899
chr17	50549192	50668235	511	0.005886209863982412
chr17	58651438	58770481	515	0.012915500859482955
chr17	65725464	65844508	518	0.015419013977353159
chr17	73456478	73575522	520	0.004190194997691306
chr17	77823894	77942937	521	0.00460594191755706
chr17	79509385	79628428	522	0.003085723416292688
chr18	3290525	3409568	524	0.009055614713392467
chr18	7387795	7506838	527	0.006821810480808664
chr18	9959461	10078504	530	0.0007035102076502159
chr19	33779361	33898405	546	0.014405439308022605
chr19	36101861	36220904	548	0.01486842300643619
chr19	39491845	39610888	550	0.03959527122899479
chr19	40056478	40175522	551	0.008981868586492787
chr19	45251137	45370180	553	0.010174173902787458
chr2	5197977	5317020	50	0.010889403665564162
chr2	28575369	28694413	55	0.005837380496856671
chr2	28849068	28968111	56	0.004664873295333732
chr2	42372021	42491064	57	0.0024377130072363307
chr2	56892512	57011556	63	0.003811962715171416
chr2	61115275	61234318	64	0.013294343001518938
chr2	64784478	64903522	66	0.002017208537012089
chr2	67119708	67238751	67	0.0026668948340540224
chr2	85515482	85634525	71	0.009627693666940577
chr20	34030582	34149626	557	0.03547895696364901
chr20	43886206	44005250	559	0.005787193559655665
chr20	48761663	48880706	561	0.0016612128108315608
chr20	52433890	52552933	563	0.006159037868859825
chr21	34767631	34886674	568	0.0004210779308582008
chr3	101778826	101897869	129	0.004987237089321877
chr3	107548478	107667522	130	0.0019937253283777165
chr3	110534686	110653730	131	0.011763364974383395
chr3	115282894	115401938	134	0.004662719713159655
chr3	138478641	138597684	140	0.007768453301330401
chr3	149008478	149127522	141	0.012401723152023885
chr3	166601905	166720949	144	0.026560253598044876
chr3	168744245	168863289	145	0.041529522157831726
chr3	168991244	169110287	146	0.015105290858165683
chr3	169936430	170055473	148	0.036443179129243906
chr3	172154974	172274017	149	0.036140726913782256
chr3	175554070	175673113	152	0.013806997736118229
chr3	177237224	177356267	153	0.024257271330924438
chr3	181376611	181495655	154	0.0139110903118029
chr3	182411928	182530971	155	0.010367409838814148
chr3	189621987	189741030	157	0.012985682219069648
chr4	57445014	57564057	173	0.00011562392597426638
chr4	58608478	58727522	174	0.0002111716196655506
chr4	60413319	60532362	175	6.7431859173339365e-06
chr4	65270739	65408874	176	3.49044622122278e-05
chr4	66672478	66791522	177	0.00012404746814606723
chr4	73906185	74025228	178	0.0025948699739269357
chr4	87870004	87989047	181	6.885195902372215e-05
chr5	1163786	1282829	192	0.007611760398038856
chr5	8067480	8186523	195	0.004171033860260927
chr5	10132478	10251522	196	0.0064922625177824995
chr5	13216678	13335721	197	0.0016232358401132036
chr5	14235642	14354686	198	0.006669910152846513
chr5	16483639	16602682	199	0.01214007602647962
chr5	22211926	22330970	200	0.025129094499364037
chr5	27328478	27447522	202	0.014868545667847274
chr5	28484787	28603830	203	0.0031273795209920126
chr5	32356631	32475674	206	0.005468577333541992
chr5	36339142	36458185	207	0.015371004200425503
chr5	38665941	38784985	209	0.006437672833649853
chr6	6724646	6843689	227	0.006714991771282351
chr6	11343965	11463008	228	0.0030323515876155764
chr6	13439961	13559004	229	0.0008127591541485509
chr6	18431157	18550200	230	0.005781911123212633
chr6	19377489	19496533	231	0.001799265951645054
chr6	21786522	21905565	233	0.0013121338263586383
chr6	31511532	31630575	235	0.006708964288518338
chr6	37183318	37302361	236	0.0025984688163426944
chr6	41878147	41997190	238	0.0021887659000937748
chr6	43821808	43940851	239	0.00042812765149436533
chr6	46932478	47051522	240	0.005876209763160003
chr6	52303755	52422798	241	0.007691257952298055
chr7	8552478	8671522	252	0.0006855930579262873
chr7	17352478	17471522	254	0.00018435854485643156
chr7	23168478	23287522	255	0.0013843883472100809
chr7	38264478	38383522	257	0.0008028822630467167
chr8	55295856	55414899	291	0.01899518302611929
chr8	101343854	101462897	293	0.016884488878708144
chr8	120977589	121096633	295	0.010102743823314567
chr8	128493524	128612567	296	0.06094949747503889
chr8	141889441	142008484	301	0.01050725518870143
chr9	3664478	3783522	302	0.0005790419267403725
chr9	6669591	6788634	303	0.0038766571499839124
chr9	8968478	9087522	304	0.0004690779917360189
chr9	13144326	13263369	307	0.00513041861831658
chr9	13921789	14040832	308	0.002176698725262812
chr9	17120478	17239522	309	0.0022721237537378443
chr9	25087455	25206498	313	0.0015252952688241284
chr9	26915118	27034161	315	0.00042958185024977337
chr9	33775856	33894899	322	0.0008494122206040061
