chrom	start	end	name	score
chr1	6211261	6330304	1	0.029082385356284313
chr1	8002756	8121799	2	0.0006318817880510769
chr1	10596478	10715522	3	0.0009644400112211715
chr1	21206264	21325307	7	0.0022310540879824274
chr1	27114511	27233554	10	0.032472804485149706
chr1	72328478	72447522	22	0.006664487796540336
chr1	93277865	93396908	23	0.004713575393791572
chr1	111400249	111519293	26	0.009888513327337247
chr10	22630985	22750029	329	0.0021083834557544243
chr10	24684849	24803892	330	0.0027060288031149726
chr10	51404665	51523708	332	0.0011262053237485873
chr10	53248319	53367362	334	1.276582189923386e-05
chr10	58402816	58536771	336	0.00037475032036557817
chr10	77400473	77519516	345	0.003514692074021138
chr10	77816151	77935194	346	0.0025117204278497125
chr10	89782997	89902040	350	0.02482165047588682
chr10	112692307	112811351	351	0.0006210425757725792
chr10	114416248	114535291	352	0.001108180228925276
chr11	62726032	62845315	363	0.009698423794891171
chr11	68409650	68528693	369	0.00010853975183183382
chr11	81988715	82107758	383	0.003696359884648985
chr11	83991351	84110394	385	2.6916679461302967e-09
chr12	12672540	12791583	397	8.372541742601345e-05
chr12	16414281	16533325	398	2.715687572988192e-05
chr12	23848204	23967248	400	1.5050290828301503e-07
chr12	25883051	26002094	402	7.268416738139856e-06
chr12	26664478	26783522	404	2.2625448013518394e-06
chr12	68596277	68715320	416	0.0054210379454630656
chr14	67436478	67555522	448	0.0026757941482940576
chr14	68328478	68447522	450	0.0025599206794876686
chr14	68990151	69109194	452	0.006919263932340992
chr15	32206279	32325322	459	0.004886734884313008
chr15	41964478	42083522	461	0.012636341280480686
chr15	52677889	52796932	463	4.217319628681162e-06
chr15	57390900	57509943	464	0.019655255913062372
chr15	74981836	75100879	470	0.0009438887921219727
chr16	72490996	72610039	491	3.745507882579803e-05
chr16	78693475	78812518	493	0.0015772842064783038
chr16	83108830	83227873	495	0.002368190769752684
chr17	7500478	7619522	496	0.04903997450210371
chr17	7933382	8052426	497	0.05069248865477103
chr17	11879922	11998965	498	0.07703101969636578
chr18	4054332	4177300	525	0.0034128493445104544
chr18	5228436	5347480	526	0.004804524584197041
chr18	8260478	8379522	528	0.011072943426535774
chr18	9662152	9781195	529	0.026627989154437
chr18	26227291	26346334	532	0.0212895262837747
chr18	48544478	48663522	538	0.06975667225783717
chr2	43522720	43641763	59	0.006566950259589218
chr2	46108079	46227123	60	6.194367353047687e-06
chr20	14856478	14975522	555	0.17124603952571563
chr21	21996478	22115522	566	0.01170916070172943
chr21	24708432	24827475	567	0.020606235959378195
chr21	36314860	36433903	569	0.0038668055626315894
chr22	23001871	23120914	570	0.020063603298256658
chr22	29273989	29393032	572	2.1244169592444454e-06
chr3	50679521	50798564	120	0.014270328171256065
chr3	60447679	60566722	122	0.007375018396689533
chr3	71163038	71282081	127	2.0932561312824064e-05
chr4	10040478	10159522	161	0.009007555938187547
chr4	87413979	87533023	180	0.00941791384457281
chr4	182176589	182295632	189	0.012467333501330322
chr4	183262897	183381940	190	0.0069879324467367766
chr5	58562112	58681155	213	0.014712431554916158
chr5	59398602	59517645	214	0.037869777072789615
chr5	165496754	165615797	221	0.00038169483717145284
chr6	1880478	1999522	226	0.0003670737994581049
chr6	20908743	21027786	232	0.00013105723212212972
chr6	28416456	28535499	234	9.27753310268176e-07
chr6	38308161	38427205	237	7.464537539679973e-05
chr6	162693059	162812102	248	0.01654777475499134
chr6	168279819	168398862	249	0.0005022890857701357
chr8	3648221	3767264	279	0.01404572942702132
chr8	6232478	6351522	280	0.042110836023260746
chr8	34838878	34957921	286	0.0226006616813887
chr8	37580749	37699792	289	0.0444491479615828
