chrom	start	end	name	score
chr1	5758281	6359521	2	0.14819774955521892
chr1	7856438	8493750	15	0.10657043797833837
chr1	26780389	26989453	5	0.1568751100455625
chr1	93088471	93294034	11	0.10052183483028068
chr11	39985638	40635879	287	0.1356586074998645
chr11	45931344	46402442	264	0.03357636947451709
chr11	80339167	80463952	265	0.04633385121213064
chr14	67168861	67652025	342	0.00186912623266614
chr14	68742331	68861374	328	0.0002475048486240214
chr16	3723115	3842158	367	0.0018615938697487662
chr16	23317721	24116798	360	0.0023250232724408384
chr19	34065789	34406265	413	0.009547050645836217
chr19	43206082	43735495	419	0.008432526248710234
chr3	125469379	126976615	83	0.2119163116760911
chr5	100075960	100806984	136	0.018218594053549454
chr5	130572420	131214333	134	0.01784830855642065
