chrom	start	end	name	score
chr1	150571678	150741615	16	0.0975791653151721
chr1	151549752	151797157	1	0.0975791653151721
chr1	153540304	153734176	28	0.0975791653151721
chr1	154839176	155157122	20	0.002266097351312425
chr1	160914013	161088587	8	0.026108556541962077
chr1	171732923	172364467	19	0.011447126341218208
chr10	61702484	61821527	250	0.002998516966959493
chr10	63080956	63794123	242	0.012717640483721484
chr10	65364015	65713333	256	0.0028953168785954284
chr10	83068024	84207260	252	0.02572814304886145
chr11	61916375	62341111	272	0.004299629451119986
chr11	66919618	67140796	286	0.008341522241562706
chr11	69434720	69553763	285	0.0034545076579788085
chr11	70165110	70284154	276	0.0034545076579788085
chr11	70971824	71178480	282	0.0034545076579788085
chr11	73901947	74555388	270	0.002369021797118158
chr11	77540996	77660040	259	0.001440490500359184
chr11	81822736	82785608	268	0.001440490500359184
chr11	102318256	102445858	271	0.004311401570659982
chr12	19777246	20304059	293	0.013042579039169633
chr12	25088072	25291758	291	0.004934324455439304
chr12	26308757	26427801	311	0.007320380365965179
chr12	27312183	27724555	300	0.033740897795686835
chr12	52494771	52613815	307	0.002573201125162946
chr12	56477038	56596081	303	0.0037390545810548825
chr12	58142641	58261684	292	0.016972779656018348
chr12	60147861	60485820	298	0.005110453515407096
chr12	65893626	66407162	306	0.01541441914762486
chr12	69490369	69636780	317	0.026349170452899577
chr14	37812674	38058478	332	0.004618310550483396
chr14	41913376	42582518	338	0.005709786645655525
chr14	50417151	50545245	329	0.005883388982284313
chr15	72595833	72930283	353	0.06196093586094582
chr16	11731483	11869700	359	0.01860153392558686
chr16	69347010	69847488	370	0.04985545035827949
chr19	37789605	38291932	408	0.009728502736975154
chr2	4939908	5248723	51	0.022377266870414775
chr2	56719500	57272851	55	0.014196602783001566
chr2	61280524	61940385	31	0.030575502565983695
chr20	58845327	59850940	432	0.04124948126132321
chr4	77195795	77671354	101	0.019059642287246267
chr5	165233848	165599421	124	0.01245894745198128
chr8	55246390	55365434	207	0.02855061966758977
chr8	113390563	114733784	198	0.08748438316687623
chr8	128331565	128450608	206	0.010979542769735336
chr9	25466493	25786522	237	0.018831585883321924
chr9	30245128	30517232	221	0.01921628350462399
