chrom	start	end	name	score
chr1	204424391	204543434	4	0.09521793297274851
chr11	13492322	14226122	278	0.01945680443020144
chr11	46271747	46622389	274	0.002811928034588906
chr11	62148903	62573639	272	0.0011042262713787023
chr11	67152147	67373325	286	0.003560864881946708
chr11	69619952	69738995	285	0.003560864881946708
chr11	70319004	70438048	276	0.003560864881946708
chr11	71260778	71467434	282	0.003560864881946708
chr11	74190902	74844343	270	0.003560864881946708
chr11	77829950	77948994	259	0.003560864881946708
chr11	82111694	83074566	268	0.003560864881946708
chr11	88445898	89085879	267	0.00030417644374140064
chr12	27159250	27571622	300	0.017631723383532936
chr12	56083254	56202297	303	0.001341487188386403
chr12	57748858	57867901	292	0.0014817336851380032
chr12	59754080	60092039	298	0.0038982968555442087
chr12	65499846	66013382	306	0.011758248365251026
chr12	69096589	69243000	317	0.020099368483259845
chr12	95415175	95805847	309	0.005396124705485212
chr16	4152081	4295376	373	0.042588731214173295
chr16	29033031	29729008	362	0.03382688745625138
chr17	32736739	33017432	384	0.017296543654975037
chr17	39658666	39777709	375	0.011536609863045626
chr17	48251532	48479073	383	0.016212863682582634
chr17	50515699	50712150	386	0.03704659260206848
chr17	52326898	52711688	377	0.005690455921225813
chr17	62571334	63664492	382	0.05204386116108102
chr17	69200499	69893902	374	0.06953308793341725
chr19	9028351	9157312	418	0.0050404490332019115
chr19	10625699	10836058	409	0.02601826317143426
chr19	13225661	13473891	416	0.01316844146600123
chr19	15209520	15367640	407	0.015138438971541534
chr19	33028459	33325884	410	0.0062518768534186135
chr19	34977767	35361113	417	0.0029045119997408064
chr19	37298703	37801292	408	0.003938852239329108
chr19	39174301	39369276	411	0.006531933993440414
chr19	44694140	44813196	412	0.005519875833118812
chr2	102460067	102884836	38	0.01672417627010004
chr2	115361023	115746221	32	0.015840624766983336
chr2	139895344	140296379	53	0.012179790846840628
chr3	101273206	102725691	84	0.0025374446026273055
chr3	107913121	108032165	78	0.004374967155786109
chr3	149069229	149903561	73	0.038398867652440986
chr6	6735171	7149202	152	0.01702591327684884
chr6	18454666	18629079	166	0.0016371708379522038
chr6	19695819	20333881	149	0.010306099865442722
chr6	21224254	21809708	169	0.0027093346349655063
chr6	30607414	30799650	158	0.004025388733086908
chr6	31606336	31844576	168	0.004345498749721609
chr6	41827713	42175432	163	0.006328908585394914
chr6	43791654	43910698	148	0.020754922698758244
chr6	46874360	47153180	159	0.047700612216833006
chr6	53000850	53704020	151	0.006328908585394914
chr8	67570345	69315963	208	0.06946673022819776
chr8	106027489	106530598	212	0.01319552944864013
chr8	112378334	113721555	198	0.022737021056697452
chr8	127319320	127438363	206	0.007505839590373217
chr8	127733264	127852307	196	0.04067665726073109
chr8	128525719	128644762	211	0.036209271014632186
chr9	3690545	3997914	231	0.002171955604244805
chr9	6395784	7050834	236	0.0011783196703385025
chr9	8556540	9321421	226	0.003182138517844207
chr9	12739603	13013796	232	0.004429529688311109
chr9	13905865	14163509	219	0.0005118825106388011
chr9	14759761	15327142	235	0.0035937736513077076
chr9	27851455	28025194	218	0.0041503856239290095
chr9	30245130	30517234	221	0.0040559546120058085
