chrom	start	end	name	score
chr1	10764922	10928763	21	0.002602342193440024
chr1	24276907	24694469	26	0.0011052520437229614
chr1	31332508	31737211	18	0.0036681870631086752
chr1	39969170	40305019	0	0.02031781776258055
chr1	46241479	46501948	25	0.007943255236355258
chr1	61106840	62361545	23	0.0015417588730744327
chr1	106327320	107689022	14	0.0029573213300402626
chr1	150599202	150769139	16	0.00791929416074078
chr1	151577276	151824681	1	0.0025767342847475023
chr1	153567828	153761700	28	0.0014662089110755079
chr1	154866700	155184646	20	0.0016794948398210696
chr1	155767082	156064210	9	0.00207197949006753
chr1	160944223	161118797	8	0.00604739521731636
chr1	171763783	172395327	19	0.004027275947161799
chr1	201969765	202088809	22	0.0022097644899958645
chr1	204424391	204543434	4	0.009872791642814094
chr1	234768090	234887134	10	0.0012049120029373292
chr10	53200357	54407754	248	0.002526009416166395
chr10	59942726	60061769	250	0.0012222096612262037
chr10	61321198	62034364	242	0.005356271129450994
chr10	63604255	63953573	256	0.00345763582043675
chr10	74894765	75176209	245	0.007175913328437356
chr10	75300349	75448565	258	0.0012242532456503863
chr10	77864432	78188035	257	0.0066952150193313196
chr10	81308268	82447504	252	0.004102219303093908
chr10	124456338	124978026	254	0.003017669575015374
chr11	13492322	14226122	278	0.002210440191083373
chr11	32047389	32515735	281	0.0020561495899733624
chr11	34650848	34769892	263	0.004006869878999275
chr11	40075295	41065335	269	0.0018539811310906008
chr11	46271747	46622389	274	0.002662398067190124
chr11	62148903	62573639	272	0.0028515331642500266
chr11	65460963	65580006	275	0.000691268961950143
chr11	67152147	67373325	286	0.007445675859821241
chr11	69619952	69738995	285	0.020955085941376496
chr11	70319004	70438048	276	0.015294894969616155
chr11	71260778	71467434	282	0.003027261865084964
chr11	73143017	73470545	288	0.0034674397585795613
chr11	74190902	74844343	270	0.0040168380767231894
chr11	77829950	77948994	259	0.011388405433032526
chr11	82111694	83074566	268	0.005492923273403508
chr11	88445898	89085879	267	0.002693095581998473
chr11	91450563	91845351	277	0.0016439479258894463
chr11	100200601	100585952	262	0.004713869890041786
chr11	102447525	102575127	271	0.0033198780777649655
chr12	641689	875437	315	0.0020536769960854784
chr12	3896569	4521478	295	0.0034536338776503606
chr12	6385923	6620669	312	0.0006636686263577599
chr12	19624312	20151125	293	0.00861807948299897
chr12	24935138	25138824	291	0.0077114398239822015
chr12	26155824	26274868	311	0.002958733102550587
chr12	27159250	27571622	300	0.007636038456873327
chr12	45877707	46842542	296	0.004284059903049472
chr12	47703098	47822141	304	0.0010153125872983042
chr12	52100987	52220031	307	0.0017400476666163194
chr12	56083254	56202297	303	0.001391601103178718
chr12	57748858	57867901	292	0.0025088530296182602
chr12	59754080	60092039	298	0.005165542373774923
chr12	65499846	66013382	306	0.006611480635090717
chr12	67247909	67493288	314	0.0011452157654974768
chr12	69096589	69243000	317	0.020633141553407276
chr12	95415175	95805847	309	0.002546132212681237
chr12	124652439	124771482	297	0.0007790444165803194
chr13	27151986	28009560	323	0.003619029900938167
chr13	30203840	30696212	319	0.00473999530616172
chr13	53968152	55186265	325	0.0009331198432931794
chr13	71050096	71897528	326	0.0020865029531720388
chr13	73286205	73405248	320	0.0024235642683168835
chr13	106006870	107280937	322	0.004645609279210285
chr14	23259105	23594054	340	0.0006038775877910302
chr14	26331260	26785808	330	0.001614029543270072
chr14	30781838	31712143	335	0.0016255811092488874
chr14	35305989	35516969	327	0.0016271147746175197
chr14	37343469	37589273	332	0.0017659742249066795
chr14	41444173	42113315	338	0.0008675983152342094
chr14	49950433	50078527	329	0.001711286295605521
chr14	61473706	61592749	341	0.00013000928843860592
chr14	76968624	77087668	333	0.0002940725878006758
chr14	103111801	103323946	339	0.00012932792484176588
chr14	104596671	104974929	343	0.0003176220838266415
chr15	25337247	25692020	350	0.0033866808153907462
chr15	51849333	52543565	347	0.004464789152966335
chr15	53171399	53468198	354	0.000934765284951539
chr15	63264299	63734559	351	0.0009027318461960676
chr15	71528646	71647690	348	0.0026481220990910415
chr15	72303492	72637942	353	0.002110843270923378
chr15	86862062	86998071	345	0.004705007722981002
chr15	90117058	90328261	349	0.002956025531561196
chr15	92712490	92831533	346	0.0021262475776153067
chr16	1945841	2333827	368	0.0014563600694083507
chr16	4152081	4295376	373	0.006627480121410793
chr16	11637627	11775844	359	0.005428574734875702
chr16	18828123	19591425	369	0.0019611668184819106
chr16	29033031	29729008	362	0.006729047516002279
chr16	52265164	52702418	364	0.0045364337746742695
chr16	69313107	69813585	370	0.0011166763388144366
chr16	77887628	78006671	366	0.0004484516815241853
chr16	79217842	79336885	363	7.264858378687456e-06
chr17	32736739	33017432	384	0.005718541471495217
chr17	37680110	37860694	388	0.0005708181637692219
chr17	39658666	39777709	375	0.020159148325403952
chr17	48251532	48479073	383	0.005828246251940745
chr17	50515699	50712150	386	0.008109490871174165
chr17	52326898	52711688	377	0.006585423396783227
chr17	62571334	63664492	382	0.012854722543048563
chr17	69200499	69893902	374	0.014081702468941502
chr17	75471682	75590726	381	0.003355836821874567
chr17	79760434	80083049	390	0.0018147166033386781
chr18	3374769	3499944	396	0.005601294502741828
chr18	9476697	10938629	406	0.0022923294900689425
chr18	26369786	26562008	402	0.00393187354995202
chr18	28630753	28946257	395	0.002662525512369318
chr18	31301791	31687818	401	0.0020501151272208284
chr18	34223869	35294783	405	0.0008666246769781019
chr18	43502244	44343852	398	0.0016352454848245985
chr18	48627598	49089456	404	0.0007260103616989123
chr19	9028351	9157312	418	0.0006374526530411661
chr19	10625699	10836058	409	0.0027114857271524836
chr19	13225661	13473891	416	0.0014399698637410751
chr19	15209520	15367640	407	0.002894953070192247
chr19	33028459	33325884	410	0.012269141060091979
chr19	34977767	35361113	417	0.005799064249389425
chr19	37298703	37801292	408	0.011611017485297762
chr19	39174301	39369276	411	0.01365783092407643
chr19	44694140	44813196	412	0.006361665052795652
chr2	4892318	5108590	51	0.00020703376496053276
chr2	28537956	28657000	44	0.00014264704897779874
chr2	42906359	43137250	48	4.631086344127894e-05
chr2	56492365	57045716	55	0.0006374215175150934
chr2	61053389	61713250	31	0.0008963886322644471
chr2	66831659	67020022	50	0.00016345413531642828
chr2	84934804	85393222	39	0.00027265331596151745
chr2	102460067	102884836	38	0.004093964237979482
chr2	113265416	113384460	35	0.0008146903150772983
chr2	115361023	115746221	32	0.005517114032590157
chr2	117069373	117563143	60	0.000727292404273273
chr2	122445691	123519575	42	0.0010172761923299483
chr2	136001658	136530193	59	0.00045721871323317886
chr2	139895344	140296379	53	0.0032441309367333185
chr2	158667607	159034837	40	0.0010592105433208806
chr2	176734215	177614813	33	0.0027503325760797515
chr2	190189956	190667595	30	0.002301352400118923
chr2	194224646	195113419	41	0.0022872224149717664
chr2	203393734	204010198	57	0.0010842876718941724
chr20	10885934	11882474	426	0.0021812261498167515
chr20	35471464	35590410	424	0.005028117577081301
chr20	44088199	45079172	427	0.003741368569924574
chr20	47329761	47448804	428	0.0023041845024308286
chr20	50037825	50270003	425	0.002304933325738877
chr20	53518081	53637124	434	0.009287657624955994
chr20	56959958	58005174	430	0.0012103990422788848
chr20	60270269	61275884	432	0.0023649936794150474
chr20	62302538	62421582	423	0.0007852182624305371
chr21	26191662	27839270	438	0.0024674821068437227
chr21	33368742	33487784	435	0.002318034378569108
chr3	9194927	9405810	76	0.005846735755560555
chr3	13618766	13737811	71	0.004530132958829014
chr3	66628213	66765145	70	0.0033106660167887855
chr3	69222490	70070531	79	0.005981819192305176
chr3	81497510	83212700	80	0.003129402579006203
chr3	101273206	102725691	84	0.0019272394868548074
chr3	107913121	108032165	78	0.0017172633819588458
chr3	109902444	111117557	86	0.0015711030437636653
chr3	115430929	116254291	88	0.0020080494263004954
chr3	149069229	149903561	73	0.01111108672720895
chr3	166302619	166885981	72	0.0064544004125581
chr3	168966038	169085081	64	0.004527904233603399
chr3	169830658	169949702	74	0.00368553696950128
chr3	172462495	172581538	61	0.005955071846268291
chr3	174401008	174577097	81	0.00287422594716298
chr3	177352018	177696805	77	0.004029142922809792
chr3	181555805	182210768	65	0.005450306226987987
chr3	189033007	189254044	87	0.0012265313702950957
chr3	189793170	190120713	90	0.0009124184906729709
chr4	1718440	1837483	100	0.002234593544130396
chr4	10222752	10341795	98	0.0011948039416139042
chr4	11932112	12385295	113	0.0028668525340686053
chr4	20130254	21194165	104	0.0011183172130035252
chr4	25136122	25980942	115	0.0039152428205354636
chr4	32725678	34307033	96	0.005514675272574546
chr4	37826255	38759880	114	0.00146437692496306
chr4	56545657	56738389	105	0.006270933393105097
chr4	59363382	60549785	110	0.002390117939834114
chr4	64419871	65686783	103	0.0023814963001062574
chr4	72868413	73201356	92	0.007266929723925615
chr4	76274642	76750201	101	0.003100733838119627
chr4	77242127	77361169	118	0.00015435024841218583
chr4	90004616	90123660	109	1.1477988430478315e-05
chr4	143453186	143964956	97	0.004062304399826037
chr4	153036134	153155177	117	0.0005555293902956135
chr5	1097476	1216519	130	0.002416777501918882
chr5	8000355	8453031	143	0.0022036875414096803
chr5	14069683	14427092	141	0.004347948046650769
chr5	16399049	16808251	145	0.0025274407114217906
chr5	21982079	23108832	121	0.005823538270986781
chr5	28006282	29170486	140	0.0029272431520494706
chr5	31575234	32519600	144	0.0007296227677544065
chr5	35617386	37519978	146	0.006563649953433502
chr5	36156759	36428058	129	0.004035836018412185
chr5	56441875	56560918	132	0.0006058545695109738
chr5	58764402	59033886	139	0.0009223443722974163
chr5	127745205	127943299	142	0.0007735418236226027
chr5	138220444	138824105	123	0.003783852173579882
chr5	149551455	149680855	131	0.002928573176999475
chr5	165806843	166172416	124	0.005207872103495284
chr5	177119154	177265973	137	0.0022880458273862444
chr6	6735171	7149202	152	0.003754539432951342
chr6	11334461	11453504	161	0.0021450726776041282
chr6	13296077	13509006	171	0.0009501599947082825
chr6	18454666	18629079	166	0.0010801632266001508
chr6	19695819	20333881	149	0.004658827667232483
chr6	21224254	21809708	169	0.0026401109515325058
chr6	30607414	30799650	158	0.002777736729386636
chr6	31606336	31844576	168	0.0013958715098182273
chr6	37281386	37593297	165	0.0006501951522633831
chr6	41827713	42175432	163	0.0040338294695284075
chr6	43791654	43910698	148	0.006627233359428942
chr6	46874360	47153180	159	0.008733928213288823
chr6	53000850	53704020	151	0.0035723498008307323
chr6	67713527	68032263	153	0.0036264163965829435
chr6	106726318	106845361	157	0.0015399881238490718
chr6	124969804	125401184	155	0.00035651334447881514
chr6	134702680	135774770	172	0.0015041500808108874
chr6	151608842	151727885	154	0.0004992004025583225
chr7	14710412	15289094	179	0.0032654932935591604
chr7	17251370	17607236	188	0.0010233998028188894
chr7	47683129	47881075	189	0.0009723627308928969
chr7	53357578	53476622	178	0.004013039864853046
chr7	68156051	69162770	181	0.003855534083386027
chr7	91822729	92620519	173	0.006033939708439923
chr7	98914052	99856425	177	0.0054928483956961024
chr7	104761551	105075031	191	0.0017632132241894585
chr7	116690916	116873158	190	0.0006192838912817411
chr7	144518649	144740044	187	0.0020309313305428445
chr8	11529279	12146815	209	0.0012921490594572124
chr8	32138716	32436612	204	0.0014926911591444491
chr8	34342689	34651830	200	0.002159660831403346
chr8	37029928	37227117	203	0.003715002589897236
chr8	37965219	38093615	195	0.02743175780357782
chr8	54333830	54452874	207	0.0006391524222400582
chr8	67570345	69315963	208	0.0011766496339935299
chr8	100283460	100429046	205	0.0007498425310684563
chr8	106027489	106530598	212	0.000731993600141781
chr8	112378334	113721555	198	0.0014653558833381606
chr8	127319320	127438363	206	0.00026235260886412127
chr8	127733264	127852307	196	0.003820857520088723
chr8	128525719	128644762	211	0.0012179261014054657
chr8	141030075	141149118	202	0.00026279581797798983
chr9	3690545	3997914	231	0.008106955978492883
chr9	6395784	7050834	236	0.004031385684087312
chr9	8556540	9321421	226	0.007010535999076246
chr9	12739603	13013796	232	0.011597388113301988
chr9	13905865	14163509	219	0.0031126469145551536
chr9	14759761	15327142	235	0.009585558178183802
chr9	19284055	19661203	215	0.0040025049907834375
chr9	20775705	20994897	233	0.0025199255524882298
chr9	25466495	25786524	237	0.008267460971799721
chr9	27851455	28025194	218	0.008393125230604368
chr9	30245130	30517234	221	0.012210095310420475
