chrom	start	end	name	score
chr1	5698221	6299461	2	0.008910992811870369
chr1	7796378	8433690	15	0.004426378147909035
chr1	14385306	14763498	27	0.003251549371714625
chr1	26453898	26662962	5	0.00772636376346556
chr1	50751903	50870947	13	0.0011191953218622087
chr1	92622914	92828477	11	0.012821755096531199
chr1	114182486	115159426	7	0.01531056500861782
chr1	157585972	158068323	17	0.0022091356541294174
chr1	193012658	193197741	12	0.003743903694774229
chr1	210244880	210734469	24	0.004743653047659537
chr1	212425834	213587853	3	0.011785733804206392
chr1	246074672	246193715	6	0.0015593876648560122
chr10	46366497	46278897	244	0.00255424656293332
chr10	56459109	56955135	243	0.011002334986734886
chr10	75535628	75654671	251	0.0005489632254910042
chr10	76159133	76283417	246	0.0010105845705906079
chr10	87801233	87920276	241	0.004310826068077234
chr10	88205547	88324590	239	0.022877176741022177
chr11	39964088	40614329	287	0.00384527196214003
chr11	45909793	46380892	264	0.007560824551395859
chr11	62917530	63417759	261	0.008285907483089064
chr11	64834782	65299118	273	0.0045333697355942355
chr11	68366049	68573542	266	0.005986915298256147
chr11	70050758	70300907	283	0.004722263159564736
chr11	72312230	72601976	289	0.00924961496418287
chr11	76135686	77281730	279	0.0027726215958412217
chr11	80628123	80752909	265	0.0033768809515208266
chr11	84253169	84655380	284	0.007938996286645763
chr11	86261058	87385332	280	0.0027422582804128215
chr11	114035046	114233527	260	0.03623135671476328
chr12	12569383	12967658	290	0.018049113180290437
chr12	23944471	24075816	299	0.004311794600448834
chr12	26271425	26845390	294	0.008929043565143869
chr12	44954419	45576022	301	0.01650623430307283
chr12	52008485	52774572	310	0.009077024246477772
chr12	57702299	58353493	302	0.009125780794365771
chr12	66744481	67100482	313	0.0060839483520863475
chr12	74225007	75395245	305	0.002965305176822323
chr12	99470564	99758032	308	0.00010714422388310082
chr13	32047274	32376514	321	0.005442243308555043
chr13	48365593	48484636	318	0.009815960860853077
chr13	50286679	50881654	324	0.0062277491024980485
chr14	27068447	28612777	344	0.005418545830543043
chr14	33230726	33349769	334	0.0021144757897552163
chr14	39825804	40253578	337	0.004089043489676032
chr14	66702143	67185308	342	0.0035259317028922274
chr14	68275614	68394657	328	0.0020985660900319164
chr15	31866992	31986036	352	0.007002423960843255
chr15	40993218	42159078	355	0.00899781763871417
chr15	57034409	57265344	356	0.001682617537127013
chr16	3673114	3792157	367	0.0010005414686133079
chr16	23306400	24105477	360	0.012066539992429993
chr16	53398971	54351863	371	0.008592815860041566
chr16	72474943	72643441	365	0.0013794956447878107
chr16	78613406	78732449	357	0.0008350202688842065
chr16	78969234	79088278	361	0.0005751820538377044
chr16	83302105	83588218	372	0.0021356765152533166
chr17	7611129	7730172	378	0.006926979135299954
chr17	11909135	12050685	380	0.0043054727101090335
chr17	33861842	34604065	394	0.013495026824384405
chr17	39304824	39624168	392	0.006536090051564351
chr17	40913090	41258653	376	0.013387646478905404
chr17	43964776	44242707	379	0.006620402446278351
chr17	46143045	46262088	387	0.009938550229465479
chr17	55252988	55991479	391	0.0024083844841765187
chr17	57688031	58116288	385	0.004523872750441135
chr17	60851443	61403869	389	0.0023937682091421187
chr17	72369801	72518431	393	0.005872450930714746
chr18	3642356	4275605	403	0.0014984052736627118
chr18	7209441	8629663	397	0.004195193000355933
chr18	26976797	28063535	400	0.012146400477262493
chr18	51012320	51141362	399	0.0032756145997552256
chr19	18767506	19265881	415	0.004521450938721835
chr19	33574883	33915360	413	0.003367620433414926
