chrom	start	end	name	score
chr1	5698221	6299461	2	0.008933811970389628
chr1	7796378	8433690	15	0.004437713161499077
chr1	14385306	14763498	27	0.0032598758985240193
chr1	26453898	26662962	5	0.007746149338790132
chr1	50751903	50870947	13	0.0011220613431914557
chr1	92622914	92828477	11	0.012854588886011214
chr1	114182486	115159426	7	0.015349772111274852
chr1	157585972	158068323	17	0.0022147927809778394
chr1	193012658	193197741	12	0.003753491036352834
chr1	210244880	210734469	24	0.004755800534829622
chr1	212425834	213587853	3	0.011815914563367787
chr1	246074672	246193715	6	0.0015633809252107872
chr10	56459109	56955135	243	0.011030509628039708
chr10	75535628	75654671	251	0.0005503690036268631
chr10	76159133	76283417	246	0.0010131724628715563
chr10	87801233	87920276	241	0.004321865177351946
chr10	88205547	88324590	239	0.022935760328008252
chr11	39964088	40614329	287	0.003855118886305074
chr11	45909793	46380892	264	0.007580186215984432
chr11	62917530	63417759	261	0.008307125930946038
chr11	64834782	65299118	273	0.004544978731898792
chr11	68366049	68573542	266	0.0060022465157889785
chr11	70050758	70300907	283	0.0047343558717779285
chr11	72312230	72601976	289	0.009273301262058529
chr11	76135686	77281730	279	0.0027797216904148748
chr11	80628123	80752909	265	0.0033855284258663084
chr11	84253169	84655380	284	0.007959326368666192
chr11	86261058	87385332	280	0.002749280620989523
chr11	114035046	114233527	260	0.03632413751817058
chr12	12569383	12967658	290	0.01809533312272429
chr12	23944471	24075816	299	0.004322836189929083
chr12	26271425	26845390	294	0.008951908947805492
chr12	44954419	45576022	301	0.01654850326064803
chr12	52008485	52774572	310	0.009100268576210326
chr12	57702299	58353493	302	0.009149149979254041
chr12	66744481	67100482	313	0.006099528050645222
chr12	74225007	75395245	305	0.0029728986930910996
chr12	99470564	99758032	308	0.00010741859746647468
chr13	32047274	32376514	321	0.005456179736894752
chr13	48365593	48484636	318	0.009841097450190718
chr13	50286679	50881654	324	0.006243697044213226
chr14	27068447	28612777	344	0.005432421574678569
chr14	33230726	33349769	334	0.0021198905128113595
chr14	39825804	40253578	337	0.004099514660908352
chr14	66702143	67185308	342	0.0035349608645305584
chr14	68275614	68394657	328	0.002103940071728747
chr15	31866992	31986036	352	0.00702035568021
chr15	40993218	42159078	355	0.009020859137159967
chr15	57034409	57265344	356	0.0016869263629916058
chr16	3673114	3792157	367	0.0010031036426447991
chr16	23306400	24105477	360	0.0120974398365528
chr16	53398971	54351863	371	0.008614820235017147
chr16	72474943	72643441	365	0.0013830282399160561
chr16	78613406	78732449	357	0.0008371585783054733
chr16	78969234	79088278	361	0.0005766549728200283
chr16	83302105	83588218	372	0.0021411455288611503
chr17	7611129	7730172	378	0.006944717656504623
chr17	11909135	12050685	380	0.00431649811057187
chr17	33861842	34604065	394	0.013529584719652493
chr17	39304824	39624168	392	0.006552827588910821
chr17	40913090	41258653	376	0.013421929395932898
chr17	43964776	44242707	379	0.006637355889746702
chr17	46143045	46262088	387	0.00996400074411921
chr17	55252988	55991479	391	0.0024145518449274488
chr17	57688031	58116288	385	0.004535457426985343
chr17	60851443	61403869	389	0.002399898140719441
chr17	72369801	72518431	393	0.005887489029332225
chr18	3642356	4275605	403	0.0015022423710757246
chr18	7209441	8629663	397	0.004205935997922543
chr18	26976797	28063535	400	0.012177504827112249
chr18	51012320	51141362	399	0.003284002752498458
chr19	18767506	19265881	415	0.004533029413520996
chr19	33574883	33915360	413	0.003376244193541904
chr19	42701930	43231343	419	0.010178369075844821
chr19	47097306	47325772	414	0.036323265921207534
chr2	42875076	43691150	47	0.0035828304098982832
chr2	132975469	133094512	36	0.0003830104894166629
chr2	135286665	135761621	43	0.003625287477338264
chr2	141095185	141214228	29	0.005786478435815514
chr2	147985984	148275630	49	0.0021146129415259432
chr2	186026083	186145126	45	0.0007162363707604682
chr2	186446973	186566016	52	0.00013615767606621015
chr2	212877996	212997143	34	0.005996422097379074
chr2	232977769	233156653	37	0.004308441370606304
chr20	14932079	15051122	420	0.006051742388544144
chr20	40137619	40838515	421	0.010747841897864152
chr20	46590291	47405928	431	0.0031790483878483848
chr20	49023639	49528165	433	0.0019365179993946272
chr20	55230814	55593371	422	0.002172629754256052
chr20	60681899	61408647	429	0.0016714261566062212
chr21	22704159	24054854	437	0.002574072854011719
chr21	34867516	35110617	436	0.00025475658421722345
chr22	22497942	22971195	444	0.0022669659337081786
chr22	25379786	25498829	443	0.0008159456289371595
chr22	28082280	28624843	445	0.006003663019225914
chr22	28882064	29001107	440	0.0019952954946687094
chr22	33469216	33917689	441	0.004112000198718189
chr3	4256347	4525158	82	0.0004711031671119864
chr3	50298438	50841289	67	0.0181272764612779
chr3	60426507	60545550	62	0.005661437781937919
chr3	71215566	71334609	69	0.0023147652123578803
chr3	114592382	114711426	89	0.00631404706226965
chr3	116828619	116947662	63	0.0038094492459716215
chr3	125750536	127257772	83	0.008239727976266348
chr3	136233833	136731509	85	0.010162545332339559
chr3	160411596	162185539	91	0.008379193804416948
chr3	175056597	175175640	66	0.004258913657798995
chr3	188449058	188568101	68	0.00844608153173746
chr4	10019183	10138226	112	0.0008155251266100357
chr4	19577917	19801424	99	0.0005127571577832913
chr4	20310116	20479664	119	0.000588472353136184
chr4	21102160	21430714	116	0.0031706198086748003
chr4	33779071	33989744	95	0.01673190824178282
chr4	59242972	61133220	102	0.009086394278635633
chr4	81087817	82202610	108	0.006688217485493725
chr4	86556408	86782454	120	0.0031775853939017247
chr4	90856263	90975306	94	0.002019243021564674
chr4	131787238	133639252	107	0.002298309535913983
chr4	181223661	181342704	93	0.004362884878354645
chr4	182219568	182508466	106	0.0014387442083245645
chr4	186519299	186880353	111	0.0032947257802296848
chr5	6112457	6656720	125	0.002272266535686864
chr5	15893975	16736010	133	0.00214666446977882
chr5	25934121	27020841	127	0.009563437158378188
chr5	31938573	32972994	135	0.0019851503689309632
chr5	56793697	57120997	138	0.0025673870944514414
chr5	59204459	59323502	126	0.0013812553120631814
chr5	59963527	60082570	122	0.004169835777421106
chr5	67348351	68771051	147	0.008915915218111735
chr5	100740256	101471280	136	0.002354030047453969
chr5	131236727	131878640	134	0.0022788285873496694
chr5	166129093	166295987	128	0.004286897821462951
chr6	1907313	2026356	156	0.0011833539050607443
chr6	27844660	28823495	160	0.017566560848083314
chr6	38091924	38651690	170	0.008586404437661318
chr6	45140162	45683699	164	0.007356722182967456
chr6	67766179	68700299	162	0.005186497744474024
