chrom	start	end	name	score
chr1	10808478	10927522	4	0.0024557428350053
chr1	15964900	16083943	6	0.0007495075653770558
chr1	33236823	33355866	12	0.0008188206894233468
chr1	36585094	36704137	13	5.21110160130683e-05
chr1	40407487	40526531	14	0.003871881847991888
chr1	41442876	41561919	15	0.002501083177083212
chr1	43872051	43991094	16	0.000421009394646631
chr1	46772173	46891216	17	0.00011250144347871942
chr1	54804359	54923402	20	0.0005641458583248417
chr1	108035220	108154263	24	0.005312566177895755
chr1	151254618	151373661	28	0.010603197845505423
chr1	153718747	153837790	29	0.001944425779939438
chr1	155228637	155352871	31	0.0005030718056392274
chr1	156055290	156174334	32	0.0004391507281063557
chr1	160054952	160173995	33	0.0030647747223103037
chr1	169122913	169241956	36	0.0005750896853217056
chr1	172157028	172276071	37	0.005824110428228828
chr1	202838407	202957450	41	0.0003227898294752978
chr1	204366586	204485629	42	0.0016764463511830406
chr1	234792478	234911522	44	0.000644580250859519
chr1	244528616	244647659	46	0.0010294652387138278
chr12	46727491	46846534	406	0.015200162933265392
chr12	58132478	58251522	411	0.018007330444951185
chr12	60111976	60231020	413	0.016453556500068765
chr12	69086265	69205309	417	0.06089101223927704
chr12	69612870	69731913	418	0.02205664879575532
chr12	74180026	74299069	419	0.005863707029651191
chr12	125112478	125231522	420	0.002869747766090811
chr13	24870391	24990180	421	0.00022295003067697962
chr13	28327709	28446752	422	7.962897130949412e-05
chr13	30939684	31058727	423	0.0002697594459638503
chr13	73827316	73946359	428	7.8420322503972e-05
chr13	91760478	91879522	430	8.543069724166435e-05
chr13	95924478	96043522	433	2.67308250748113e-05
chr13	113994506	114113549	435	0.00024040281918704398
chr15	25847068	25966111	458	0.0029718819850172743
chr15	52452762	52571805	462	0.0022755129217088043
chr15	63712885	63831928	465	0.002993434614539395
chr15	71700478	71819522	467	0.0018258173140915472
chr15	72672389	72791432	469	0.0011133671470631762
chr15	87318721	87437765	471	0.008644514011852091
chr15	90772871	90891914	472	0.0021295663774827077
chr15	93236064	93355107	473	0.0035871135650166566
chr16	2589703	2708746	474	0.005232105487081533
chr16	4366364	4485407	476	0.008829105519680578
chr16	5138585	5257628	477	0.012784636979155755
chr16	7316478	7435522	479	0.008665738768418323
chr16	11596799	11715842	480	0.02414466399959714
chr16	19174126	19293169	482	0.0039019787468366875
chr16	24536478	24655522	484	0.013094410852814315
chr16	28638275	28757318	485	0.013896836665113285
chr18	3290525	3409568	524	0.012267065860850806
chr18	7387795	7506838	527	0.005528828256166097
chr18	9959461	10078504	530	0.0026810047223892615
chr19	9128173	9247216	540	0.007951021173653388
chr19	10741160	10860203	541	0.03337513001413066
chr19	13904954	14023997	542	0.03618718263781567
chr19	15312275	15431318	543	0.011070687725717591
chr19	18930539	19049582	544	0.006046272374535996
chr19	33779361	33898405	546	0.0022660674724291874
