chrom	start	end	name	score
chr1	150599202	150769139	16	0.02030102283842589
chr1	151577276	151824681	1	0.0015936196161825454
chr1	153567828	153761700	28	0.0015936196161825454
chr1	154866700	155184646	20	0.0014210893982872707
chr1	160944223	161118797	8	0.008377600238043105
chr1	171763783	172395327	19	0.004165536446692199
chr1	201969765	202088809	22	0.002774965291446635
chr1	204424391	204543434	4	0.0035431666239021213
chr10	53200357	54407754	248	7.424491967408208e-05
chr10	59942726	60061769	250	3.006377470180737e-05
chr10	61321198	62034364	242	0.00020643414120782703
chr10	63604255	63953573	256	5.693630178180094e-05
chr10	74894765	75176209	245	0.00013580225041485506
chr10	75300349	75448565	258	3.5281754833392e-05
chr10	77864432	78188035	257	7.743948103898531e-05
chr10	81308268	82447504	252	0.00011312284593474252
chr11	62148903	62573639	272	0.000860759731932055
chr11	67152147	67373325	286	0.005210449206721706
chr11	69619952	69738995	285	0.020580648609974498
chr11	70319004	70438048	276	0.01818231766152082
chr11	71260778	71467434	282	0.0015309299051830426
chr11	73143017	73470545	288	0.0019128955686255318
chr11	74190902	74844343	270	0.001166389313950207
chr11	77829950	77948994	259	0.004283393309165812
chr11	82111694	83074566	268	0.0021277549813615245
chr11	88445898	89085879	267	0.0005243062866167856
chr11	91450563	91845351	277	0.0005034385074245124
chr11	100200601	100585952	262	0.003791754121416091
chr11	102447525	102575127	271	0.0027347930324299894
chr12	641689	875437	315	0.004020045921018834
chr12	3896569	4521478	295	0.006555418051458891
chr12	19624312	20151125	293	0.013938486591607527
chr12	24935138	25138824	291	0.005479372517342414
chr12	26155824	26274868	311	0.0019441739774949721
chr12	27159250	27571622	300	0.0014786722496288659
chr13	27151986	28009560	323	0.0003768327409700845
chr13	30203840	30696212	319	0.0002960116929120793
chr13	53968152	55186265	325	0.00017383259283666578
chr13	71050096	71897528	326	0.00036578886409805757
chr13	73286205	73405248	320	0.0005519317118274252
chr13	106006870	107280937	322	0.00037278821633788753
chr14	23259105	23594054	340	0.001348227055575148
chr14	26331260	26785808	330	0.003421440316788965
chr14	30781838	31712143	335	0.00339487772455395
chr14	35305989	35516969	327	0.004352854219097647
chr14	37343469	37589273	332	0.005466563496798659
chr14	41444173	42113315	338	0.0012798048808922552
chr14	49950433	50078527	329	0.007478020999523015
chr14	61473706	61592749	341	0.0008523896563834827
chr14	76968624	77087668	333	0.00031219348711063167
chr14	103111801	103323946	339	0.00040825273243674787
chr16	4152081	4295376	373	5.493750328675268e-06
chr16	11637627	11775844	359	2.2014230453119908e-05
chr16	18828123	19591425	369	0.0011272229468294915
chr16	29033031	29729008	362	0.0017480508483179306
chr17	32736739	33017432	384	0.002577469730514633
chr17	37680110	37860694	388	8.957167031427864e-05
chr17	39658666	39777709	375	0.012609871013134488
chr17	48251532	48479073	383	0.0007519131988023437
chr17	50515699	50712150	386	0.0008925121752503362
chr17	52326898	52711688	377	0.00418453165497838
chr17	62571334	63664492	382	0.0028730002010376827
chr17	69200499	69893902	374	0.003580656124540098
chr17	75471682	75590726	381	0.002214157197109701
chr17	79760434	80083049	390	0.0007032217733041324
chr18	3374769	3499944	396	0.08639705581896787
chr18	9476697	10938629	406	0.006392266230004468
chr19	33028459	33325884	410	0.0037991399899460713
chr19	34977767	35361113	417	0.0010731890797714683
chr19	37298703	37801292	408	0.0021643991466975725
chr19	39174301	39369276	411	0.0021795606010122366
chr19	44694140	44813196	412	0.0009379114226364937
chr2	28537956	28657000	44	0.0008959725862049989
chr2	56492365	57045716	55	0.0018586816123829114
chr2	61053389	61713250	31	0.0037570369719478734
chr2	66831659	67020022	50	0.0023604103259153384
chr2	84934804	85393222	39	0.006703427793611513
chr2	102460067	102884836	38	0.0005039111323234829
chr2	113265416	113384460	35	3.607307038631515e-05
chr2	115361023	115746221	32	0.0006691104849031801
chr2	117069373	117563143	60	0.00018350042385281644
chr2	122445691	123519575	42	0.0002631929833869038
chr2	136001658	136530193	59	0.00012659504344867875
chr2	139895344	140296379	53	0.0004697888382247463
chr2	158667607	159034837	40	5.392836448261749e-05
chr2	176734215	177614813	33	0.0011501065487632188
chr2	190189956	190667595	30	0.0009369487979080313
chr2	194224646	195113419	41	0.0008681206895369548
chr2	203393734	204010198	57	0.0005064212771300507
chr20	10885934	11882474	426	0.013853302887713219
chr20	35471464	35590410	424	0.012437813240092866
chr20	44088199	45079172	427	0.0028111125699475667
chr20	53518081	53637124	434	0.004024615956249654
chr20	56959958	58005174	430	0.0011245089869739058
chr20	60270269	61275884	432	0.0012250930902963928
chr22	29876838	30055255	439	0.0046466676744479525
chr3	101273206	102725691	84	0.006373902107969764
chr3	107913121	108032165	78	0.0027785944166690583
chr3	115430929	116254291	88	0.007449477852827777
chr3	149069229	149903561	73	0.025223091488232676
chr3	166302619	166885981	72	0.02504795767585468
chr3	168966038	169085081	64	0.017860207191731856
chr3	169830658	169949702	74	0.006669785290269011
chr3	172462495	172581538	61	0.024073014155960876
chr3	174401008	174577097	81	0.016546356159900407
chr3	177352018	177696805	77	0.022082557654621023
chr3	181555805	182210768	65	0.034181678874466284
chr3	189033007	189254044	87	0.005282449496917267
chr3	189793170	190120713	90	0.0056089542071609605
chr4	56545657	56738389	105	0.002187592057546388
chr4	59363382	60549785	110	0.001139548896901146
chr4	64419871	65686783	103	0.0006379907655122189
chr4	72868413	73201356	92	0.004487562854105439
chr4	76274642	76750201	101	0.0016946571373613877
chr4	77242127	77361169	118	0.00015888009879695748
chr4	90004616	90123660	109	7.264789730990361e-06
chr4	143453186	143964956	97	0.0017573807306333017
chr4	153036134	153155177	117	5.241028550882089e-05
chr5	1097476	1216519	130	0.013760848717717862
chr5	8000355	8453031	143	0.009252502122288774
chr5	14069683	14427092	141	0.004690335269340149
chr5	16399049	16808251	145	0.008908773311813986
chr5	21982079	23108832	121	0.021921173505038555
chr5	28006282	29170486	140	0.0033858085935224405
chr5	31575234	32519600	144	0.005973715512884204
chr5	35617386	37519978	146	0.016699476149521362
chr5	36156759	36428058	129	0.016486443251332392
chr6	6735171	7149202	152	0.0015123341783158334
chr6	11334461	11453504	161	0.0012616137527276224
chr6	13296077	13509006	171	0.00011263385788554117
chr6	18454666	18629079	166	0.00029200046057250873
chr6	19695819	20333881	149	0.00036972760012668113
chr6	21224254	21809708	169	4.1403891673556446e-05
chr6	30607414	30799650	158	0.00132912355091463
chr6	31606336	31844576	168	0.0008873612853493353
chr6	41827713	42175432	163	0.0015323435130830288
chr6	43791654	43910698	148	0.0015958988602937946
chr6	46874360	47153180	159	0.004320553589828518
chr6	53000850	53704020	151	0.0017837205240008973
chr7	14710412	15289094	179	0.022028429219194175
chr7	53357578	53476622	178	0.03493075172205162
chr8	54333830	54452874	207	0.0033914927818274707
chr8	67570345	69315963	208	0.019261019151585783
chr8	100283460	100429046	205	0.009855267942102707
chr8	106027489	106530598	212	0.016393850599799073
