chrom	start	end	name	score
chr1	10764922	10928763	21	0.0019676634955550967
chr1	24276907	24694469	26	0.0006351210009910878
chr1	31332508	31737211	18	0.002022275926592381
chr1	39969170	40305019	0	0.01741059861521765
chr1	46241479	46501948	25	0.006359520846344574
chr1	61106840	62361545	23	0.0017565043749281275
chr1	106327320	107689022	14	0.002192853116264327
chr1	150599202	150769139	16	0.006062969730548587
chr1	151577276	151824681	1	0.0015121479805903053
chr1	153567828	153761700	28	0.0009235587965787948
chr1	154866700	155184646	20	0.0010207468459587168
chr1	155767082	156064210	9	0.001098169160525318
chr1	160944223	161118797	8	0.003975080738227338
chr1	171763783	172395327	19	0.0025173086553483093
chr1	201969765	202088809	22	0.0014262162993727745
chr1	204424391	204543434	4	0.0030806032465756036
chr1	234768090	234887134	10	0.0006386150100015515
chr10	53200357	54407754	248	0.002840388778442653
chr10	59942726	60061769	250	0.001263662964791649
chr10	61321198	62034364	242	0.006948292936129802
chr10	63604255	63953573	256	0.0018353000142816694
chr10	74894765	75176209	245	0.00665048691265609
chr10	75300349	75448565	258	0.001363368144221923
chr10	77864432	78188035	257	0.005274602984373532
chr10	81308268	82447504	252	0.004472069626596551
chr10	124456338	124978026	254	0.0017182170643213848
chr11	13492322	14226122	278	0.0015575259648675278
chr11	32047389	32515735	281	0.00217949266611346
chr11	34650848	34769892	263	0.006293327217382389
chr11	40075295	41065335	269	0.0026855362905316873
chr11	46271747	46622389	274	0.0036431148435212284
chr11	62148903	62573639	272	0.0025114419699562096
chr11	65460963	65580006	275	0.0003206586029922268
chr11	67152147	67373325	286	0.010984263475993515
chr11	69619952	69738995	285	0.04059089439560059
chr11	70319004	70438048	276	0.03432337954887354
chr11	71260778	71467434	282	0.0033472549722528403
chr11	73143017	73470545	288	0.004513218778619398
chr11	74190902	74844343	270	0.0032527253273942815
chr11	77829950	77948994	259	0.011405418286991351
chr11	82111694	83074566	268	0.005397293766536545
chr11	88445898	89085879	267	0.0020128067521323983
chr11	91450563	91845351	277	0.0015270611433254497
chr11	100200601	100585952	262	0.007944492834022107
chr11	102447525	102575127	271	0.005692841005720036
chr12	641689	875437	315	0.003163650909881189
chr12	3896569	4521478	295	0.005242847009845101
chr12	6385923	6620669	312	0.0005318601772526432
chr12	19624312	20151125	293	0.012169224041914705
chr12	24935138	25138824	291	0.008248746123123419
chr12	26155824	26274868	311	0.003105171997600151
chr12	27159250	27571622	300	0.0038328211375028244
chr12	45877707	46842542	296	0.0022257952969136426
chr12	47703098	47822141	304	0.0005006942809415907
chr12	52100987	52220031	307	0.0006458003678063113
chr12	56083254	56202297	303	0.0004948022648862268
chr12	57748858	57867901	292	0.0011076840668700339
chr12	59754080	60092039	298	0.002577987804222005
chr12	65499846	66013382	306	0.0036568980302262347
chr12	67247909	67493288	314	0.0003770853680298401
chr12	69096589	69243000	317	0.012828405888462154
