chrom	start	end	name	score
chr2	98599314	98608515	COA5	0.0011966812839999217
chr2	99337371	99401326	EIF5B	0.001296943130985066
chr2	101002229	101024032	RPL31	0.0010993652897964674
chr2	109792758	109857705	RGPD5	0.0010627375608027957
chr2	110513802	110610840	RGPD6	0.0010627375608027957
chr2	112541915	112579818	POLR1B	0.0013333371314062279
chr2	112645939	112663825	SLC20A1	0.0012054691391117506
chr2	117814691	117832377	DDX18	0.0011958084063811755
chr2	127257290	127294166	ERCC3	0.0011437966205125783
chr2	127701027	127811187	WDR33	0.001250893616582836
chr2	127843553	127858155	POLR2D	0.0011735166645441377
chr2	130342877	130347967	IMP4	0.0011226956589884287
chr2	161308425	161411717	PSMD14	0.0013076869345162979
chr2	189441446	189475552	WDR75	0.0011487767726120275
chr2	197388515	197435079	SF3B1	0.0010479656260630184
chr2	197486584	197516737	HSPD1	0.001107456915164795
chr2	197500140	197503449	HSPE1	0.0013818268610813777
chr2	197705369	197708395	MARS2	0.0011906737695139993
chr2	202265736	202303661	NOP58	0.0012359613915042217
chr2	202874261	203014798	WDR12	0.001157481238897559
chr2	215311956	215349773	ATIC	0.0011895732336525508
chr2	216107464	216206303	XRCC5	0.0010950493491467758
chr2	216498825	216579180	RPL37A	0.0012494235075422814
chr2	218264129	218270178	AAMP	0.0012030211415583547
chr2	222566899	222656092	FARSB	0.0012274186753893808
chr2	231056845	231173116	PSMD1	0.0010861339924992666
chr2	241675747	241686944	DTYMK	0.0013643001767191757
chr20	2461634	2470853	SNRPB	0.0010851468240339842
chr20	5114953	5126626	PCNA	0.0013695671782760345
chr20	25391008	25452700	GINS1	0.0010748528697946094
chr20	31739271	31801805	TPX2	0.001138989476742527
chr20	34088309	34112243	EIF2S2	0.0011966812839999217
chr20	34280268	34311802	AHCY	0.001136345139776328
chr20	35278907	35284985	EIF6	0.0012708348925577222
chr20	35668052	35699355	NFS1	0.001208930417064898
chr20	35701347	35742312	RBM39	0.0012352043987999487
chr20	37983007	38033461	TTI1	0.0012943156411535115
chr20	41028822	41124487	TOP1	0.001123847497547935
chr20	46684365	46689444	TP53RK	0.0011152512781576957
chr20	49046246	49096960	CSE1L	0.0011917181821047014
chr20	49219347	49244077	DDX27	0.0012036225744601625
chr20	56369389	56392337	AURKA	0.0011817024578710035
chr20	56392371	56406362	CSTF1	0.0011069226925134205
chr20	57351223	57379211	RAE1	0.0011553260060038666
chr20	62136733	62143440	PSMA7	0.0012943156411535115
chr20	62183028	62203568	MTG2	0.0011308716591880916
chr20	62387103	62388520	RPS21	0.0010747080818946733
chr20	63981132	64033100	PRPF6	0.0013005365958760208
chr21	25585656	25607517	MRPL39	0.0010375213938074903
chr21	29055805	29073797	CCT8	0.0011268381925261767
chr21	33503931	33543491	GART	0.001084652340992746
chr21	33543038	33577481	SON	0.001116035033729098
chr21	33559542	33588706	DONSON	0.001189783168412695
chr21	43092956	43107570	U2AF1	0.0012117180368835785
chr21	44107373	44131181	PWP2	0.0012319734737205156
chr22	17592136	17628749	ATP6V1E1	0.0010329250076602328
chr22	19479457	19520612	CDC45	0.0013766037003837667
chr22	19783223	19854939	GNB1L	0.001100997103632828
chr22	20080221	20111877	DGCR8	0.001143312810325067
chr22	21549447	21624034	UBE2L3	0.0010464994421279703
chr22	21632716	21637329	CCDC116	0.0011685020783448819
chr22	21666000	21700015	PPIL2	0.0013074946285399779
chr22	23179704	23318037	BCR	0.0012321089019552132
chr22	23786931	23838009	SMARCB1	0.0011145969023973756
chr22	24555958	24582052	SNRPD3	0.00137147031690593
chr22	26491225	26512505	TFIP11	0.0011646610725886079
chr22	28742039	28757515	HSCB	0.0011714089301783752
chr22	29730956	29767011	ZMAT5	0.001096355947841028
chr22	30331988	30356919	SF3A1	0.0013275224415627007
chr22	30576625	30607083	PES1	0.001294933003125539
chr22	31618491	31662221	PISD	0.001036653211591858
chr22	32387582	32412248	RTCB	0.0011042404421218652
chr22	35400134	35425431	MCM5	0.0012233912856370952
chr22	36281280	36388010	MYH9	0.0010315690131845491
chr22	36510855	36529184	EIF3D	0.0013337229162081225
chr22	37952607	38041915	POLR2F	0.0011913530493626212
chr22	38681957	38685421	TOMM22	0.00110045391957096
chr22	39312882	39320389	RPL3	0.001338333521105604
chr22	40346461	40390463	ADSL	0.001206858690582891
chr22	40951347	40973309	RBX1	0.0011652854844183458
chr22	41092592	41180077	EP300	0.001130118787611635
chr22	41244779	41286187	RANGAP1	0.0012367161574835842
chr22	41447830	41529273	ACO2	0.001138437640129051
chr22	41459717	41468692	PHF5A	0.0013622843373888344
chr22	41525799	41544606	POLR3H	0.0012571756523433986
chr22	41621163	41664048	XRCC6	0.0011870426334558276
chr22	41938737	41947152	CENPM	0.0012340871153358683
chr3	10293131	10321112	SEC13	0.0013011014112645999
chr3	12834485	12841582	RPL32	0.0013777830874441347
chr3	23916591	23924374	RPL15	0.0013609228722593148
chr3	39406716	39426255	RPSA	0.0013137363341899535
chr3	40457292	40468587	RPL14	0.0012952409627423203
chr3	42581840	42596934	SS18L2	0.0012254819981418667
chr3	44975241	45036066	EXOSC7	0.0011599110321207815
chr3	45689056	45745412	SACM1L	0.0010631098036617923
chr3	47413681	47477126	SCAP	0.001048119680585964
chr3	47495640	47513712	ELP6	0.0010408993626714693
chr3	47802909	47850195	DHX30	0.001101675025641391
chr3	48446710	48467645	ATRIP	0.0010312493747128193
chr3	49024325	49029447	IMPDH2	0.0011071898964129191
chr3	49716844	49723973	GMPPB	0.00133281206707347
chr3	53867066	53882152	ACTR8	0.001088101159276663
chr3	58306245	58324695	RPP14	0.0010398023210867785
chr3	63833870	63863868	THOC7	0.001174510231104824
chr3	64010550	64024010	PSMD6	0.0011831534369882984
chr3	69054730	69080408	UBA3	0.001173958632308631
chr3	72749277	72861914	SHQ1	0.0010302891288829458
chr3	101648889	101677135	ZBTB11	0.0011979092124324775
chr3	101681091	101686733	RPL24	0.0012376012755130519
chr3	113716458	113746300	NAA50	0.0010455709409158418
chr3	113746770	113812056	ATP6V1A	0.0013673307101771347
chr3	119654513	119677454	COX17	0.0011107129183617168
chr3	124730433	124749273	UMPS	0.0012803084579521928
chr3	127598410	127622436	MCM2	0.0012865767404014543
chr3	128051641	128071705	SEC61A1	0.0012137545252105823
chr3	128064778	128153914	RUVBL1	0.0013363161635881018
chr3	128619969	128681075	RPN1	0.001151919600926248
chr3	138160988	138174949	DBR1	0.0013818268610813777
chr3	139353946	139389736	COPB2	0.0012552919399453763
chr3	142449007	142578733	ATR	0.001121475925373547
chr3	155870650	155944020	GMPS	0.0010645213887581098
chr3	172750682	172821474	ECT2	0.0010634817241366363
chr3	179562886	179588407	ACTL6A	0.0011963735031225516
chr3	184135038	184146127	EIF2B5	0.0011539792851438008
chr3	184299198	184309050	PSMD2	0.0011594495767428287
chr3	184314495	184335358	EIF4G1	0.0010619174903431288
chr3	184361710	184368596	POLR2H	0.0010712910806409497
chr3	186789880	186807058	RFC4	0.0010990926604128569
chr3	196012511	196082153	TFRC	0.0013510102877683319
chr3	196935402	196942594	NCBP2	0.0013062720365178855
chr3	197950190	197956610	RPL35A	0.0013305822079222602
chr4	7058671	7068085	GRPEL1	0.0012484525696972875
chr4	10068089	10116972	WDR1	0.0010788149363413512
chr4	24517441	24584554	DHX15	0.001243453092052514
chr4	25377263	25418498	ANAPC4	0.001059522923370239
chr4	39287456	39366375	RFC1	0.0011538619251223402
chr4	39452587	39458931	RPL9	0.0013670700529623216
chr4	53377569	53464382	FIP1L1	0.0011020812153249664
chr4	56393362	56435615	PPAT	0.0011560265151045453
chr4	56435741	56464578	PAICS	0.0010842280207227382
chr4	56977722	57031158	POLR2B	0.0013175679434006503
chr4	68310387	68350090	YTHDC1	0.0012000965198961755
chr4	75940950	75990962	SDAD1	0.0011101832126194013
chr4	108620569	108630412	RPL34	0.0012034723334623002
chr4	139301446	139420033	NAA15	0.0010318884301765917
chr4	145098288	145129524	ABCE1	0.001218306554489206
chr4	151099624	151104642	RPS3A	0.0013789307909631752
chr5	218303	257082	SDHA	0.0011683897524122672
chr5	10249929	10266389	CCT5	0.0012846042707379396
chr5	16451519	16465800	ZNF622	0.001113481857886909
chr5	34915677	34925996	BRIX1	0.0010945668852315497
chr5	36876769	37066413	NIPBL	0.0011232720273644716
chr5	37379285	37753435	WDR70	0.0010286038864387931
chr5	40825262	40835222	RPL37	0.0013090592917089604
chr5	43287470	43313512	HMGCS1	0.001211961253900612
chr5	52787916	52804044	PELO	0.0010773066021032532
chr5	62347284	62403943	DIMT1	0.0010841572577758192
chr5	69234795	69277430	CDK7	0.0011153166533882622
chr5	69560191	69595221	GTF2H2C	0.001104912748719868
chr5	72214953	72321717	MRPS27	0.0010734753566331696
chr5	74766991	74780113	NSA2	0.0010587718940101318
chr5	75336329	75364001	HMGCR	0.0012981932745440524
chr5	80626226	80654983	DHFR	0.0012842075158848896
chr5	82273320	82278396	RPS23	0.0012870402200709018
chr5	87318416	87412930	CCNH	0.0011232080308146936
chr5	111092321	111130502	WDR36	0.0011305581529450514
chr5	112861188	112898371	SRP19	0.001054162324598141
chr5	134194035	134226073	PPP2CA	0.0013073984005465649
chr5	134758771	134855133	DDX46	0.0012774575228847625
chr5	138187650	138213343	CDC23	0.0011861413197084435
chr5	138506095	138543236	ETF1	0.0012177356878348847
chr5	138553756	138575675	HSPA9	0.001364876701240496
chr5	140664868	140674124	WDR55	0.0011792690221109205
chr5	140691430	140699305	HARS2	0.0010987516078336454
chr5	140698680	140706686	ZMAT2	0.0011611767408387292
chr5	141620876	141636849	HDAC3	0.0011491935193894847
chr5	150442635	150449739	RPS14	0.001328378128610436
chr5	150690792	150701077	RBM22	0.0011419181141751954
chr5	154887411	154938211	GEMIN5	0.001230070067428912
chr5	157743712	157760709	LSM11	0.0010645955540469312
chr5	160009113	160065543	TTC1	0.0010452610112052108
chr5	171861549	172006873	FBXW11	0.0010570395795398836
chr5	175917873	176034680	THOC3	0.0010707066867290007
chr5	176383946	176388927	NOP16	0.0011455448207643897
chr5	177303799	177306949	PRELID1	0.0011839566079079903
chr5	177511577	177516961	DDX41	0.0010461901562284425
chr5	178149463	178153894	NHP2	0.0010468085137211403
chr5	179614178	179634784	HNRNPH1	0.0011229519336887995
chr6	5261044	5829192	FARS2	0.0010938075442511847
chr6	10694972	10709782	PAK1IP1	0.0011845442744936345
chr6	30345131	30346884	RPP21	0.0013006031311380247
chr6	30571393	30597179	ABCF1	0.001088731438532553
chr6	30717435	30725538	TUBB	0.0013513777146127626
chr6	30908207	30914106	GTF2H4	0.0011005897861895448
chr6	31665227	31670343	CSNK2B	0.0011045767410481297
chr6	31797396	31806966	LSM2	0.0013011677508104268
chr6	33250272	33272047	VPS52	0.0010786715218269393
chr6	33272075	33276511	RPS18	0.0011998430184157328
chr6	33279108	33289247	WDR46	0.0012123985138406685
chr6	33289302	33298401	PFDN6	0.0012020663113581351
chr6	34417454	34426069	RPS10	0.0012903256048830455
chr6	35468401	35470785	RPL10A	0.0011551506510060036
chr6	36594353	36605600	SRSF3	0.0011843307071501311
chr6	41072974	41102403	NFYA	0.0010999099819739792
chr6	41905354	41921139	MED20	0.0011201231182546843
chr6	41921499	41933046	BYSL	0.0011758301748810145
chr6	42744498	42746103	TBCC	0.001308198774018735
chr6	42879616	42889925	RPL7L1	0.0010801748981177596
chr6	43509702	43562419	POLR1C	0.001276261483591931
chr6	44387706	44450425	CDC5L	0.0011424645269375896
chr6	52264014	52284881	MCM3	0.0012324696999068986
chr6	73489308	73525587	EEF1A1	0.0013192577680182776
chr6	87513459	87590028	RARS2	0.0011000460370743136
chr6	88609897	88963618	RNGTT	0.0012929022184608155
chr6	117675469	117710727	NUS1	0.0011030948437868433
chr6	131708441	131711017	CTAGE9	0.0011161655012806152
chr6	132814569	132817564	RPS12	0.0013442306409342242
chr6	135181308	135219173	MYB	0.001101403997799713
chr6	143843338	143863812	LTV1	0.0010671832590606802
chr6	144094884	144095573	SF3B5	0.0011960654020726684
chr6	149724315	149749665	NUP43	0.0010283626365044443
chr6	159778498	159789703	TCP1	0.0011978581506418653
chr7	1470277	1504389	INTS1	0.0010997058108910367
chr7	1567332	1571005	PSMG3	0.0012418074015297354
chr7	2354086	2380745	EIF3B	0.0010665193474507842
chr7	25118656	25125260	CYCS	0.0012020663113581351
chr7	42916828	42932185	PSMA2	0.0011749508224477602
chr7	43866558	43869893	MRPS24	0.0010353082161337667
chr7	44114631	44124358	POLD2	0.0012307968085271312
chr7	44379119	44490658	NUDCD3	0.0010365742038444148
chr7	44565804	44575051	DDX56	0.0012857900077147518
chr7	44606572	44709066	OGDH	0.0013030816303189138
chr7	56051685	56063989	CCT6A	0.0012526460183138958
chr7	74231499	74254458	RFC2	0.001290185384987859
chr7	98877933	99050831	TRRAP	0.001202770175167565
chr7	99408641	99419616	BUD31	0.001222175866530657
chr7	99416739	99466163	PTCD1	0.001056133018731268
chr7	100088969	100092187	COPS6	0.0010268318043568907
chr7	100092233	100101940	MCM7	0.001207501551237878
chr7	100106876	100119841	TAF6	0.0010751422950989438
chr7	100428322	100434126	MEPCE	0.0011400294895544316
chr7	100706121	100707486	POP7	0.001154448318702233
chr7	100875103	100888664	SRRT	0.0011631233697212851
chr7	102473128	102478922	POLR2J	0.001342055900682783
chr7	102537918	102572653	POLR2J3	0.0013875268980780824
chr7	102665368	102671663	POLR2J2	0.001316045251941191
chr7	103297407	103331818	PMPCB	0.0010551487815239418
chr7	103328570	103370346	PSMC2	0.0012002485153896829
chr7	106248298	106285966	NAMPT	0.0012095195747409708
chr7	128862856	128865847	ATP6V1F	0.0011964761323065701
chr7	128954180	129055173	TNPO3	0.0010709989849527052
chr7	129611720	129757082	NRF1	0.0010714370525780343
chr7	135557917	135648757	NUP205	0.0010306094327157808
chr7	148697914	148801110	CUL1	0.001047734444146863
chr8	20197381	20226819	ATP6V1B2	0.0012977211896536595
chr8	28089673	28191156	ELP3	0.0010598979502940522
chr8	28767661	28890242	INTS9	0.0011815408185103656
chr8	33473386	33513185	TTI2	0.0011034321348685663
chr8	33485182	33501262	MAK16	0.0011890477596797103
chr8	37843268	37849861	BRF2	0.001189783168412695
chr8	38105493	38144076	ASH2L	0.0010999780154182777
chr8	41529218	41545030	GINS4	0.0010628120351787087
chr8	47960185	47978160	MCM4	0.0010850056043650665
chr8	56067254	56074510	RPS20	0.0011600839130282334
chr8	66429014	66430733	RRS1	0.001095668800582209
chr8	67043079	67083783	COPS5	0.0010496572928572272
chr8	73290242	73295789	RPL7	0.0011569001055240706
chr8	98024851	98046469	RPL30	0.0012338182463035696
chr8	98117293	98159835	POP1	0.0010598979502940522
chr8	108162787	108443496	EIF3E	0.001039645383487087
chr8	116766505	116849463	UTP23	0.001236671821006771
chr8	116845934	116874776	RAD21	0.0011486576092245905
chr8	117520713	117540262	MED30	0.0011697910324083207
chr8	127735434	127742951	MYC	0.001227280808257878
chr8	131904093	132013642	EFR3A	0.0010492733892348176
chr8	143816344	143830709	PUF60	0.0012610588417401292
chr8	144078648	144080648	EXOSC4	0.0013317567379072296
chr8	144095039	144097525	CYC1	0.0010699750541551933
chr8	144393229	144409335	CPSF1	0.0012421113698648414
chr8	144423601	144428563	VPS28	0.0013142005214845398
chr8	144428775	144444440	TONSL	0.0013097258052804442
chr8	144789765	144792587	RPL8	0.0013991686321896957
chr9	4792944	4885917	RCL1	0.001140456840419644
chr9	19375715	19380236	RPS6	0.0013421341162970647
chr9	33041765	33076674	SMU1	0.001373632849953178
chr9	33461353	33473930	NOL6	0.001185343834901124
chr9	34613545	34620523	DCTN3	0.0010553003469862966
chr9	35053928	35072668	VCP	0.0012856107861582374
chr9	83968083	83980631	HNRNPK	0.0012071555754584434
chr9	99216425	99221942	ALG2	0.0011872014133842027
chr9	104094260	104141419	SMC2	0.0011505592764193794
chr9	113275642	113294009	PRPF4	0.0011774724037000748
chr9	124353465	124415444	PSMB7	0.0012609785990966285
chr9	124857880	124861981	RPL35	0.0011793775782292205
chr9	125234853	125241382	HSPA5	0.0013897060663498359
chr9	127447674	127451406	RPL12	0.0012539313012505937
chr9	127785679	127790792	CDK9	0.001198928592292259
chr9	127794597	127814327	FPGS	0.001115839247601119
chr9	128504655	128543874	GLE1	0.0010909644873432268
chr9	128945530	128947603	DOLK	0.0012052202946682238
chr9	130713043	130887675	ABL1	0.0012147672247193064
chr9	131125573	131234663	NUP214	0.001262538325412351
chr9	133338312	133348131	MED22	0.0010798889623572343
chr9	133348218	133351426	RPL7A	0.0013558553411303254
chr9	134135365	134159968	WDR5	0.0011174026904450507
chr9	136359480	136363744	DNLZ	0.0010968362429254154
chr9	136375567	136400176	SNAPC4	0.0012744171468158242
chr9	136410630	136427992	PMPCA	0.0011783447745085376
chr9	137174784	137188560	ANAPC2	0.0012898344097354339
chr9	137205685	137219361	NDOR1	0.0011453042116886117
chr9	137255327	137273542	NELFB	0.0012900099733858417
chr9	137551879	137552555	MRPL41	0.0011555596709081184
chrX	24054946	24078810	EIF2S3	0.001257134861534126
chrX	24693873	24996986	POLA1	0.0011841704344674265
chrX	40579372	40606848	ATP6AP2	0.0011272182331387617
chrX	47190861	47215128	UBA1	0.0012923825984340939
chrX	47651796	47659180	UXT	0.0010496572928572272
chrX	53374149	53422728	SMC1A	0.0012722518965028059
chrX	53431258	53434370	HSD17B10	0.0010762979922573235
chrX	54440404	54448032	TSR2	0.0012814089549108535
chrX	65438549	65534810	LAS1L	0.0011500848477648182
chrX	71118543	71144103	MED12	0.0010506538869731197
chrX	72255679	72277248	RPS4X	0.0013114913624301438
chrX	75051048	75156732	ABCB7	0.001094428930872736
chrX	77910739	78129295	PGK1	0.001149490886310815
chrX	101098188	101166126	CENPI	0.0010675516516839355
chrX	119870475	119871733	RNF113A	0.0010921457676153047
chrX	119920672	119943751	NKAP	0.001123847497547935
chrX	123600561	123733056	THOC2	0.0012318831491096203
chrX	136848004	136880764	RBMX	0.0011056509416241089
chrX	153947557	153971818	HCFC1	0.0011679963049389137
chrX	154389955	154409168	RPL10	0.0013822481685600199
chrX	154428633	154436516	ATP6AP1	0.00126913793785958
chrX	154444141	154450654	FAM50A	0.0013257976643392259
chrX	154762742	154777689	DKC1	0.0012033721293969605
