chrom	start	end	name	score
chr1	5698221	6299461	2	0.006819416935063218
chr1	7796378	8433690	15	0.005806470271263228
chr1	14385306	14763498	27	0.004133524125618291
chr1	26453898	26662962	5	0.012729274805844563
chr1	50751903	50870947	13	0.002069113149233647
chr1	92622914	92828477	11	0.0034748654887510337
chr1	114182486	115159426	7	0.006260231607944846
chr1	157585972	158068323	17	0.002664199966936291
chr1	193012658	193197741	12	0.0009960002316795166
chr1	210244880	210734469	24	0.0032204854145045777
chr1	212425834	213587853	3	0.004447645672239079
chr1	246074672	246193715	6	0.002563992501356182
chr10	56459109	56955135	243	0.007673801241231613
chr10	75535628	75654671	251	0.0011586474955749481
chr10	76159133	76283417	246	0.0013180674088174593
chr10	87801233	87920276	241	0.004002670591197221
chr10	88205547	88324590	239	0.021878809901982817
chr11	39964088	40614329	287	0.0044831703564351694
chr11	45909793	46380892	264	0.015321932775282578
chr11	62917530	63417759	261	0.022651087848342258
chr11	64834782	65299118	273	0.010521421000462921
chr11	68366049	68573542	266	0.016215803244679892
chr11	70050758	70300907	283	0.03462225981377066
chr11	72312230	72601976	289	0.020892516849873134
chr11	76135686	77281730	279	0.00696238410748414
chr11	80628123	80752909	265	0.003167440544908289
chr11	84253169	84655380	284	0.0016662189257734387
chr11	86261058	87385332	280	0.008448126640692099
chr11	114035046	114233527	260	0.009528505425181768
chr12	12569383	12967658	290	0.0166927901570532
chr12	23944471	24075816	299	0.005916101187782303
chr12	26271425	26845390	294	0.004121262569012752
chr12	44954419	45576022	301	0.010447659139361992
chr12	52008485	52774572	310	0.01003616931341019
chr12	57702299	58353493	302	0.0039023138021386573
chr12	66744481	67100482	313	0.0025764587694767833
chr12	74225007	75395245	305	0.0070342877279256505
chr12	99470564	99758032	308	4.7273522895259806e-05
chr13	32047274	32376514	321	0.0037463990016816653
chr13	48365593	48484636	318	0.010710681070308392
chr13	50286679	50881654	324	0.006507478265980081
chr14	27068447	28612777	344	0.004658348759808847
chr14	33230726	33349769	334	0.0025825576558055263
chr14	39825804	40253578	337	0.005434379540323765
chr14	66702143	67185308	342	0.0022073051296798082
chr14	68275614	68394657	328	0.0012301094559501664
chr15	31866992	31986036	352	0.00440285382065122
chr15	40993218	42159078	355	0.009720620150076858
chr15	57034409	57265344	356	0.004859641626514562
chr16	3673114	3792157	367	0.001373876510315254
chr16	23306400	24105477	360	0.0060325411953737525
chr16	53398971	54351863	371	0.003396154752791222
chr16	72474943	72643441	365	0.0009374980136610478
chr16	78613406	78732449	357	0.0004621645899510941
chr16	78969234	79088278	361	0.00031897310236875877
chr16	83302105	83588218	372	0.00138444454528659
chr17	7611129	7730172	378	0.004197870309023926
chr17	11909135	12050685	380	0.0018532890971188444
chr17	33861842	34604065	394	0.014542925328215371
chr17	39304824	39624168	392	0.006230300422028167
chr17	40913090	41258653	376	0.007354327314109077
chr17	43964776	44242707	379	0.0057087278977089075
chr17	46143045	46262088	387	0.010624895129664006
chr17	55252988	55991479	391	0.0025873844561315495
chr17	57688031	58116288	385	0.005602518283824264
chr17	60851443	61403869	389	0.0029119457723601966
chr17	72369801	72518431	393	0.0026351961020189153
chr18	3642356	4275605	403	0.001619604247238656
chr18	7209441	8629663	397	0.005010684592092986
chr18	26976797	28063535	400	0.012295844738701798
chr18	51012320	51141362	399	0.006332670431572324
chr19	18767506	19265881	415	0.004400316422225717
chr19	33574883	33915360	413	0.0052782683348258355
chr19	42701930	43231343	419	0.005832366178845002
chr19	47097306	47325772	414	0.019143379707029926
chr2	42875076	43691150	47	0.0033340916379171596
chr2	132975469	133094512	36	0.0004686059583228303
chr2	135286665	135761621	43	0.004989060004418081
chr2	141095185	141214228	29	0.01706618724718461
chr2	147985984	148275630	49	0.002905189992037058
chr2	186026083	186145126	45	0.001653243302758058
chr2	186446973	186566016	52	0.0002767890504106486
chr2	212877996	212997143	34	0.004744373487873547
chr2	232977769	233156653	37	0.005203138026764293
chr20	14932079	15051122	420	0.004148203857602388
chr20	40137619	40838515	421	0.0112279318706972
chr20	46590291	47405928	431	0.004462817845738986
chr20	49023639	49528165	433	0.00320722966794961
chr20	55230814	55593371	422	0.0029145727556499274
chr20	60681899	61408647	429	0.0024214817240330705
chr21	22704159	24054854	437	0.00865823426660756
chr21	34867516	35110617	436	0.0008629964467976842
chr22	22497942	22971195	444	0.0009626195882037112
chr22	25379786	25498829	443	0.00031990385131334617
chr22	28082280	28624843	445	0.002859349158428816
chr22	28882064	29001107	440	0.0009660793359393018
chr22	33469216	33917689	441	0.0013764312090375308
chr3	4256347	4525158	82	0.0025473141069711283
chr3	50298438	50841289	67	0.01783933273255467
chr3	60426507	60545550	62	0.01458975292591709
chr3	71215566	71334609	69	0.017152914964581913
chr3	114592382	114711426	89	0.006957386686474396
chr3	116828619	116947662	63	0.0029613996276125036
chr3	125750536	127257772	83	0.006084917911206532
chr3	136233833	136731509	85	0.004476244220101752
chr3	160411596	162185539	91	0.003393282071615632
chr3	175056597	175175640	66	0.002503053481831091
chr3	188449058	188568101	68	0.006268156001662639
chr4	10019183	10138226	112	0.0012360702815081492
chr4	19577917	19801424	99	0.0005466083226320418
chr4	20310116	20479664	119	0.0011252885009240586
chr4	21102160	21430714	116	0.00560026475095423
chr4	33779071	33989744	95	0.011101085134062435
chr4	59242972	61133220	102	0.005376704824020166
chr4	81087817	82202610	108	0.005374019000137913
chr4	86556408	86782454	120	0.005092364342744815
chr4	90856263	90975306	94	0.002926543087346222
chr4	131787238	133639252	107	0.0021589644991197783
chr4	181223661	181342704	93	0.00447297251149789
chr4	182219568	182508466	106	0.002955991618600155
chr4	186519299	186880353	111	0.012096484839631947
chr5	6112457	6656720	125	0.00314958861411979
chr5	15893975	16736010	133	0.0034011617303127514
chr5	25934121	27020841	127	0.003946103643821661
chr5	31938573	32972994	135	0.0030262553100342676
chr5	56793697	57120997	138	0.007848225238424019
chr5	59204459	59323502	126	0.002188201178918614
chr5	59963527	60082570	122	0.004895322173804719
chr5	67348351	68771051	147	0.008190322687690686
chr5	100740256	101471280	136	0.0032845040373860354
chr5	131236727	131878640	134	0.005035592509810512
chr5	166129093	166295987	128	0.004695457385529853
chr6	1907313	2026356	156	0.0023604278001916777
chr6	27844660	28823495	160	0.006700829788515892
chr6	38091924	38651690	170	0.005470426752083436
chr6	45140162	45683699	164	0.005985741994389
chr6	67766179	68700299	162	0.005859498277044849
chr6	162241482	162360525	150	0.0032552328254114296
chr6	167971817	168090860	167	0.002900824495073068
chr7	3687982	3844788	183	0.0002608849945409372
chr7	50346628	50764902	182	0.0010484195291091364
chr7	69883753	70002796	184	0.0044884534540125965
chr7	70500203	70619246	175	0.0018784677463555789
chr7	83634130	85102727	186	0.0027638886262650562
chr7	101859963	102244441	185	0.00453142945531912
chr7	110759050	110878093	174	0.005351812990687871
chr7	126749996	127788278	176	0.0023120747083041782
chr7	152067473	152409692	192	0.003980245546489122
chr8	3885170	4004213	197	0.007654236324290924
chr8	22348404	23235836	194	0.02184944908505435
chr8	36213724	37208125	210	0.012835204932384194
chr8	37428319	38222648	199	0.008566258693014615
chr8	89309782	89463212	201	5.870158878821045e-06
chr9	9423309	9542352	217	0.005340768806422268
chr9	10991477	11494076	228	0.008746731555314444
chr9	16665365	17111350	223	0.0022509090466109934
chr9	21941391	22060434	213	0.06538594080721105
chr9	26270393	26679838	216	0.010797585048094055
chr9	28247761	28459513	225	0.00848517072496115
chr9	31388257	32049497	222	0.005800493926038125
chr9	129101938	130380154	238	0.0030053981862390076
