chrom	start	end	name	score
chr1	5698221	6299461	2	0.005503085186188394
chr1	7796378	8433690	15	0.0059775458552808365
chr1	14385306	14763498	27	0.00589033992224361
chr1	26453898	26662962	5	0.016407723829200988
chr1	50751903	50870947	13	0.0017134754940338716
chr1	92622914	92828477	11	0.0008690459454080159
chr1	114182486	115159426	7	0.007980595153995036
chr10	56459109	56955135	243	0.0060023565026937255
chr10	75535628	75654671	251	0.0009270372633914759
chr10	76159133	76283417	246	0.0003854304928276372
chr10	87801233	87920276	241	0.0028159215528209074
chr10	88205547	88324590	239	0.010345583929461265
chr11	39964088	40614329	287	0.0022321366594375953
chr11	45909793	46380892	264	0.015179690840775247
chr11	62917530	63417759	261	0.013562617198838885
chr11	64834782	65299118	273	0.005714531870805331
chr11	68366049	68573542	266	0.009662323376393462
chr11	70050758	70300907	283	0.027521477418545492
chr11	72312230	72601976	289	0.011135682727690294
chr11	76135686	77281730	279	0.003975809294831454
chr11	84253169	84655380	284	0.000500277011868574
chr11	86261058	87385332	280	0.005356056708087937
chr11	114035046	114233527	260	0.004170690660053454
chr12	44954419	45576022	301	0.0073879141747299135
chr12	52008485	52774572	310	0.009098301528704026
chr12	57702299	58353493	302	0.0020098046721567916
chr12	66744481	67100482	313	0.0007896620946429305
chr12	74225007	75395245	305	0.006813065817478458
chr12	99470564	99758032	308	3.306820703023339e-05
chr13	32047274	32376514	321	0.0012551397783875026
chr13	48365593	48484636	318	0.0035948326207477
chr13	50286679	50881654	324	0.0023491628397109177
chr15	31866992	31986036	352	0.0015953808052907587
chr15	40993218	42159078	355	0.006856677547903922
chr15	57034409	57265344	356	0.0023859393035513513
chr16	53398971	54351863	371	0.00601912537164444
chr16	72474943	72643441	365	0.0013329538069774237
chr16	78613406	78732449	357	0.00036199276597569937
chr16	78969234	79088278	361	0.0002519810632840369
chr16	83302105	83588218	372	0.00178081121956179
chr17	7611129	7730172	378	0.03414979453517398
chr17	11909135	12050685	380	0.017616142419646284
chr18	26976797	28063535	400	0.024713591833545226
chr18	51012320	51141362	399	0.009306777193607695
chr19	18767506	19265881	415	0.0013917198530964767
chr19	33574883	33915360	413	0.0012072349173037494
chr19	42701930	43231343	419	0.0011131542740279
chr19	47097306	47325772	414	0.0029721619805580498
chr2	132975469	133094512	36	0.00018746838219616555
chr2	135286665	135761621	43	0.002408921442560204
chr2	141095185	141214228	29	0.014524234907925464
chr2	147985984	148275630	49	0.0016455844514971251
chr2	186026083	186145126	45	0.0012410467338095125
chr2	186446973	186566016	52	0.00019295060608981045
chr2	212877996	212997143	34	0.0033062966468107692
chr2	232977769	233156653	37	0.0024903861670763313
chr21	22704159	24054854	437	0.02846610503996034
chr21	34867516	35110617	436	6.028652184853266e-05
chr3	4256347	4525158	82	0.011962601796201367
chr3	50298438	50841289	67	0.07075983566466032
chr3	60426507	60545550	62	0.07117542030375819
chr3	71215566	71334609	69	0.07870512434901804
chr4	10019183	10138226	112	0.0011609491436805383
chr4	20310116	20479664	119	0.0015765051214706117
chr4	21102160	21430714	116	0.007029303649708603
chr4	33779071	33989744	95	0.012700184761002837
chr4	59242972	61133220	102	0.002671653680103108
chr4	81087817	82202610	108	0.0025162167277321696
chr4	86556408	86782454	120	0.0025441302233716197
chr4	90856263	90975306	94	0.001327664971530353
chr4	131787238	133639252	107	0.0004165049147469175
chr4	181223661	181342704	93	0.0011405234197767187
chr4	182219568	182508466	106	0.0017592670781450875
chr4	186519299	186880353	111	0.009004227518575568
chr5	56793697	57120997	138	0.05459959549517267
chr5	59204459	59323502	126	0.015705704811123836
chr5	59963527	60082570	122	0.03276380774116111
chr5	67348351	68771051	147	0.03177886632695815
chr5	100740256	101471280	136	0.0013178699777791343
chr5	131236727	131878640	134	0.021086648179653267
chr5	166129093	166295987	128	0.006845707656860764
chr6	1907313	2026356	156	0.0007205357266796137
chr6	27844660	28823495	160	0.0013185239562139577
chr6	38091924	38651690	170	0.001313133888670449
chr6	45140162	45683699	164	0.0007675844404460836
chr6	67766179	68700299	162	0.004071093058318504
chr6	167971817	168090860	167	0.004987208526029772
chr7	69883753	70002796	184	0.00444438201231185
chr7	70500203	70619246	175	0.0020687418871662812
chr7	83634130	85102727	186	0.0028242444727494824
chr7	101859963	102244441	185	0.0046373929279873456
chr7	110759050	110878093	174	0.007299047974852664
chr7	126749996	127788278	176	0.0011537007852922925
chr7	152067473	152409692	192	0.003559870472838311
chr8	3885170	4004213	197	0.01598772477725334
chr8	22348404	23235836	194	0.024212396769443086
chr8	36213724	37208125	210	0.015815628172228566
chr8	37428319	38222648	199	0.013115951937264184
chr9	9423309	9542352	217	0.006295649781127378
chr9	10991477	11494076	228	0.007204680342801855
chr9	16665365	17111350	223	0.0020967382653966147
chr9	21941391	22060434	213	0.05119556407127488
chr9	26270393	26679838	216	0.008474510543896936
chr9	28247761	28459513	225	0.006766613572107729
chr9	31388257	32049497	222	0.0043816617060729425
