chrom	start	end	name	score
chr1	5698221	6299461	2	0.006784882473301856
chr1	7796378	8433690	15	0.0057770655102021475
chr1	14385306	14763498	27	0.004112591393067234
chr1	26453898	26662962	5	0.012664812014051905
chr1	50751903	50870947	13	0.002058634876734317
chr1	92622914	92828477	11	0.003457268293787028
chr1	114182486	115159426	7	0.0062285289373000515
chr1	157585972	158068323	17	0.0026507080932528216
chr1	193012658	193197741	12	0.0009909563500335083
chr1	210244880	210734469	24	0.0032041764350919264
chr1	212425834	213587853	3	0.004425122185134737
chr1	246074672	246193715	6	0.002551008092008921
chr10	46366497	46278897	244	0.005064137020834642
chr10	56459109	56955135	243	0.007634940060275363
chr10	75535628	75654671	251	0.0011527799458985095
chr10	76159133	76283417	246	0.0013113925348565108
chr10	87801233	87920276	241	0.0039824005188741326
chr10	88205547	88324590	239	0.02176801261078638
chr11	39964088	40614329	287	0.004460466967462436
chr11	45909793	46380892	264	0.015244340408284525
chr11	62917530	63417759	261	0.022536379635807284
chr11	64834782	65299118	273	0.010468139082862687
chr11	68366049	68573542	266	0.016133684195145933
chr11	70050758	70300907	283	0.03444692794610278
chr11	72312230	72601976	289	0.02078671428183527
chr11	76135686	77281730	279	0.006927125640372157
chr11	80628123	80752909	265	0.003151400191983526
chr11	84253169	84655380	284	0.0016577809648266138
chr11	86261058	87385332	280	0.008405344169814269
chr11	114035046	114233527	260	0.009480251768104879
chr12	12569383	12967658	290	0.016608255580437836
chr12	23944471	24075816	299	0.005886141240738249
chr12	26271425	26845390	294	0.004100391930664434
chr12	44954419	45576022	301	0.010394750761933285
chr12	52008485	52774572	310	0.009985344776842781
chr12	57702299	58353493	302	0.003882551950346332
chr12	66744481	67100482	313	0.0025634112292396215
chr12	74225007	75395245	305	0.006998665131027457
chr12	99470564	99758032	308	4.7034123297860634e-05
chr13	32047274	32376514	321	0.0037274267238024306
chr13	48365593	48484636	318	0.010656440713781887
chr13	50286679	50881654	324	0.006474523504381053
chr14	27068447	28612777	344	0.004634758243398338
chr14	33230726	33349769	334	0.002569479229972321
chr14	39825804	40253578	337	0.005406859097708344
chr14	66702143	67185308	342	0.002196127034056318
chr14	68275614	68394657	328	0.00122388001311461
chr15	31866992	31986036	352	0.004380557165620735
chr15	40993218	42159078	355	0.00967139359770938
chr15	57034409	57265344	356	0.00483503173544574
chr16	3673114	3792157	367	0.0013669190114173112
chr16	23306400	24105477	360	0.006001991580176549
chr16	53398971	54351863	371	0.0033789561597791277
chr16	72474943	72643441	365	0.0009327503952631077
chr16	78613406	78732449	357	0.0004598241251414038
chr16	78969234	79088278	361	0.0003173577788724026
chr16	83302105	83588218	372	0.0013774335284115113
chr17	7611129	7730172	378	0.0041766117185833345
chr17	11909135	12050685	380	0.0018439037871918152
chr17	33861842	34604065	394	0.01446927796166952
chr17	39304824	39624168	392	0.006198749327010051
chr17	40913090	41258653	376	0.00731708399289436
chr17	43964776	44242707	379	0.005679818117420247
chr17	46143045	46262088	387	0.010571089204895386
chr17	55252988	55991479	391	0.002574281586720121
chr17	57688031	58116288	385	0.005574146363573246
chr17	60851443	61403869	389	0.002897199279971724
chr17	72369801	72518431	393	0.0026218511078815216
chr18	3642356	4275605	403	0.0016114023494111132
chr18	7209441	8629663	397	0.004985309798750441
chr18	26976797	28063535	400	0.0122335768961581
chr18	51012320	51141362	399	0.006300600920799052
chr19	18767506	19265881	415	0.004378032616928536
chr19	33574883	33915360	413	0.005251538460745543
chr19	42701930	43231343	419	0.0058028302773596475
chr19	47097306	47325772	414	0.019046435009151656
chr2	42875076	43691150	47	0.0033172073410227274
chr2	132975469	133094512	36	0.00046623287354110384
chr2	135286665	135761621	43	0.004963794720950541
chr2	141095185	141214228	29	0.01697976173654164
chr2	147985984	148275630	49	0.002890477711845824
chr2	186026083	186145126	45	0.0016448710521441135
chr2	186446973	186566016	52	0.0002753873527335023
chr2	212877996	212997143	34	0.004720347330452939
chr2	232977769	233156653	37	0.005176788622858443
chr20	14932079	15051122	420	0.004127196784877133
chr20	40137619	40838515	421	0.011171072085243391
chr20	46590291	47405928	431	0.004440217524669136
chr20	49023639	49528165	433	0.003190987817453826
chr20	55230814	55593371	422	0.002899812959858124
chr20	60681899	61408647	429	0.00240921900878912
chr21	22704159	24054854	437	0.008614387781922972
chr21	34867516	35110617	436	0.0008586261145426071
chr22	22497942	22971195	444	0.000957744750710108
chr22	25379786	25498829	443	0.0003182838143768026
chr22	28082280	28624843	445	0.0028448690225001236
chr22	28882064	29001107	440	0.0009611869778091079
chr22	33469216	33917689	441	0.0013694607727952114
chr3	4256347	4525158	82	0.0025344141592983207
chr3	50298438	50841289	67	0.017748991907236746
chr3	60426507	60545550	62	0.01451586841800012
chr3	71215566	71334609	69	0.017066050252894538
chr3	114592382	114711426	89	0.006922153526987157
chr3	116828619	116947662	63	0.0029464026941248243
chr3	125750536	127257772	83	0.006054103053143649
chr3	136233833	136731509	85	0.004453575906032436
chr3	160411596	162185539	91	0.003376098026254628
chr3	175056597	175175640	66	0.0024903776760286205
chr3	188449058	188568101	68	0.006236413200802251
chr4	10019183	10138226	112	0.00122981065223521
chr4	19577917	19801424	99	0.0005438402231895044
chr4	20310116	20479664	119	0.0011195898857674091
chr4	21102160	21430714	116	0.005571904242902446
chr4	33779071	33989744	95	0.01104486771786359
chr4	59242972	61133220	102	0.005349476454070744
chr4	81087817	82202610	108	0.005346804231568645
chr4	86556408	86782454	120	0.005066575911953142
chr4	90856263	90975306	94	0.0029117226721545237
chr4	131787238	133639252	107	0.0021480312070731177
chr4	181223661	181342704	93	0.004450320765809236
chr4	182219568	182508466	106	0.0029410220720111242
chr4	186519299	186880353	111	0.012035226582933599
chr5	6112457	6656720	125	0.0031336386658186257
chr5	15893975	16736010	133	0.0033839377812804276
chr5	25934121	27020841	127	0.003926120034270932
chr5	31938573	32972994	135	0.0030109299384842247
chr5	56793697	57120997	138	0.007808480750446265
chr5	59204459	59323502	126	0.0021771198283194178
chr5	59963527	60082570	122	0.00487053159155544
chr5	67348351	68771051	147	0.008148845771355369
chr5	100740256	101471280	136	0.003267870858895227
chr5	131236727	131878640	134	0.005010091579359741
chr5	166129093	166295987	128	0.0046716789459540385
chr6	1907313	2026356	156	0.002348474270383719
chr6	27844660	28823495	160	0.006666895868313555
chr6	38091924	38651690	170	0.005442723761448445
chr6	45140162	45683699	164	0.005955429376758048
chr6	67766179	68700299	162	0.005829824974896548
chr6	162241482	162360525	150	0.0032387478803488265
chr6	167971817	168090860	167	0.002886134322356624
chr7	3687982	3844788	183	0.0002595638371819021
chr7	50346628	50764902	182	0.0010431101889584087
chr7	69883753	70002796	184	0.004465723310709837
chr7	70500203	70619246	175	0.0018689549282988153
chr7	83634130	85102727	186	0.0027498919155513227
chr7	101859963	102244441	185	0.004508481675657137
chr7	110759050	110878093	174	0.005324710676393144
chr7	126749996	127788278	176	0.002300366045178919
chr7	152067473	152409692	192	0.003960089037665133
chr8	3885170	4004213	197	0.007615474222754863
chr8	22348404	23235836	194	0.021738800481057877
chr8	36213724	37208125	210	0.012770205695916104
chr8	37428319	38222648	199	0.00852287798523727
chr8	89309782	89463212	201	5.8404315899246256e-06
chr9	9423309	9542352	217	0.005313722421389944
chr9	10991477	11494076	228	0.008702436908233871
chr9	16665365	17111350	223	0.0022395101347775183
chr9	21941391	22060434	213	0.06505481744372714
chr9	26270393	26679838	216	0.01074290459791639
chr9	28247761	28459513	225	0.00844220065776477
chr9	31388257	32049497	222	0.005771119430008148
chr9	129101938	130380154	238	0.002990178438021725
