chrom	start	end	name	score
chr1	5698221	6299461	2	0.023353305242502544
chr1	7796378	8433690	15	0.006781409212753913
chr1	14385306	14763498	27	0.006680528268022813
chr1	26453898	26662962	5	0.008808262135821317
chr1	92622914	92828477	11	0.04746904933307289
chr1	114182486	115159426	7	0.0560022794668608
chr10	56459109	56955135	243	0.0006628710274978013
chr10	87801233	87920276	241	0.0001993290017632004
chr10	88205547	88324590	239	0.0007622846860024014
chr13	32047274	32376514	321	0.013375716388086226
chr13	48365593	48484636	318	0.0059673337157602115
chr13	50286679	50881654	324	0.0059673337157602115
chr14	66702143	67185308	342	0.004505599565438908
chr14	68275614	68394657	328	0.004505599565438908
chr16	53398971	54351863	371	0.03726934112518237
chr17	7611129	7730172	378	0.06435354969762053
chr17	11909135	12050685	380	0.06840885494596582
chr18	26976797	28063535	400	0.02185173495099854
chr18	51012320	51141362	399	8.73537593131033e-05
chr19	42701930	43231343	419	0.0034716254200329063
chr19	47097306	47325772	414	0.012209209845304823
chr2	42875076	43691150	47	2.5872450562180138e-05
chr3	4256347	4525158	82	0.0008487406550425016
chr3	50298438	50841289	67	0.04789949194366079
chr3	60426507	60545550	62	0.013387703972894826
chr3	71215566	71334609	69	0.003218549271353806
chr4	33779071	33989744	95	0.018523164060661835
chr4	59242972	61133220	102	0.06475664792950553
chr4	81087817	82202610	108	0.03507031194791397
chr5	59204459	59323502	126	0.006198568914772211
chr5	59963527	60082570	122	0.022636641076913343
chr5	67348351	68771051	147	0.04595514625369188
chr5	100740256	101471280	136	0.002746022312840705
chr5	166129093	166295987	128	0.014264279701251928
chr6	162241482	162360525	150	0.19747420120074347
chr8	22348404	23235836	194	0.010708732429477421
chr8	36213724	37208125	210	0.004397613326698709
chr9	10991477	11494076	228	0.009964993948309618
chr9	21941391	22060434	213	0.06952320644121113
chr9	26270393	26679838	216	0.01666025877740633
chr9	28247761	28459513	225	0.013228787095075824
chr9	31388257	32049497	222	0.00981849522081172
