chrom	start	end	name	score
chr1	5698221	6299461	2	0.0059483315414674415
chr1	7796378	8433690	15	0.0063355908891771446
chr1	14385306	14763498	27	0.002566508096352818
chr1	26453898	26662962	5	0.0062888664115244445
chr1	50751903	50870947	13	0.00420596463336033
chr1	92622914	92828477	11	0.006823828089458047
chr1	114182486	115159426	7	0.005446119557184538
chr1	157585972	158068323	17	0.008602123182328461
chr1	193012658	193197741	12	0.004777448507497134
chr1	210244880	210734469	24	0.0055289109371237394
chr1	212425834	213587853	3	0.009111445934938964
chr1	246074672	246193715	6	0.0036860894241410257
chr10	46366497	46278897	244	0.005120031285916536
chr10	56459109	56955135	243	0.00431400299100003
chr10	75535628	75654671	251	0.0009259708050294066
chr10	76159133	76283417	246	0.002023002868752214
chr10	87801233	87920276	241	0.00438236969536213
chr10	88205547	88324590	239	0.044745620079441516
chr11	39964088	40614329	287	0.005148987184075436
chr11	45909793	46380892	264	0.012672352938999988
chr11	62917530	63417759	261	0.01026837446683867
chr11	64834782	65299118	273	0.0041288303006215285
chr11	68366049	68573542	266	0.005452667382633938
chr11	70050758	70300907	283	0.00430086764545883
chr11	72312230	72601976	289	0.009866501134854669
chr11	76135686	77281730	279	0.0037766311263159264
chr11	80628123	80752909	265	0.006506171823104245
chr11	84253169	84655380	284	0.0010849627569411075
chr11	86261058	87385332	280	0.0035037802991100247
chr11	114035046	114233527	260	0.021812997958296054
chr12	12569383	12967658	290	0.03288488297084563
chr12	23944471	24075816	299	0.0048553250096762335
chr12	26271425	26845390	294	0.0031252532914081217
chr12	44954419	45576022	301	0.009621730829910368
chr12	52008485	52774572	310	0.0051654086960724365
chr12	57702299	58353493	302	0.003858211624743227
chr12	66744481	67100482	313	0.004533389205318332
chr12	74225007	75395245	305	0.006152652140796444
chr12	99470564	99758032	308	2.5678212649767187e-05
chr13	32047274	32376514	321	0.008433911117032159
chr13	48365593	48484636	318	0.018081928832842126
chr13	50286679	50881654	324	0.013088596803659891
chr14	27068447	28612777	344	0.004941551278456335
chr14	33230726	33349769	334	0.0022586182980288156
chr14	39825804	40253578	337	0.008877947648760862
chr14	66702143	67185308	342	0.004443569829591231
chr14	68275614	68394657	328	0.001989701765169114
chr15	31866992	31986036	352	0.005054690021595936
chr15	40993218	42159078	355	0.009332977962615067
chr15	57034409	57265344	356	0.010475023201360872
chr16	3673114	3792157	367	0.0019385320451962137
chr16	23306400	24105477	360	0.005181747780362337
chr16	53398971	54351863	371	0.006549278660050046
chr16	72474943	72643441	365	0.002266233269837116
chr16	78613406	78732449	357	0.0019122781815041135
chr16	78969234	79088278	361	0.0013286604747376094
chr16	83302105	83588218	372	0.004890872898217434
chr17	7611129	7730172	378	0.004529144205473732
chr17	11909135	12050685	380	0.0007395363583882052
chr17	33861842	34604065	394	0.008637877863445161
chr17	39304824	39624168	392	0.0036988672336315262
chr17	40913090	41258653	376	0.006763677076108247
chr17	43964776	44242707	379	0.021071814666594545
chr17	46143045	46262088	387	0.013721508159886596
chr17	55252988	55991479	391	0.0023839593645471166
chr17	57688031	58116288	385	0.007057463003758149
chr17	60851443	61403869	389	0.0013343082686447093
chr17	72369801	72518431	393	0.0026100427724514183
chr18	3642356	4275605	403	0.0013545779845000095
chr18	7209441	8629663	397	0.004635512607309332
chr18	26976797	28063535	400	0.00419347270047873
chr18	51012320	51141362	399	0.004835217865948134
chr19	18767506	19265881	415	0.0036772031566076257
chr19	33574883	33915360	413	0.002742252683050019
chr19	42701930	43231343	419	0.008488665842134358
chr19	47097306	47325772	414	0.01977083828222434
chr2	42875076	43691150	47	0.009706838184557167
chr2	132975469	133094512	36	0.0013633129382436095
chr2	135286665	135761621	43	0.005470768001771438
chr2	141095185	141214228	29	0.00837010936092756
chr2	147985984	148275630	49	0.0063581747072178445
chr2	186026083	186145126	45	0.0030109594468381213
chr2	186446973	186566016	52	0.0003014393943291021
chr2	212877996	212997143	34	0.001956549685115314
chr2	232977769	233156653	37	0.00876539540690736
chr20	14932079	15051122	420	0.0032128995275197227
chr20	40137619	40838515	421	0.010889398700304977
chr20	46590291	47405928	431	0.005815182549255241
chr20	49023639	49528165	433	0.0026784147484148185
chr20	55230814	55593371	422	0.002284078347406216
chr20	60681899	61408647	429	0.0017571646922879124
chr21	22704159	24054854	437	0.0033733883702608235
chr21	34867516	35110617	436	0.001862169683940413
chr22	22497942	22971195	444	0.000423684049109803
chr22	25379786	25498829	443	0.0004014995618021028
chr22	28082280	28624843	445	0.004866989686374534
chr22	28882064	29001107	440	0.001314600876402009
chr22	33469216	33917689	441	0.0010731587885715076
chr3	4256347	4525158	82	0.0012141911972980085
chr3	50298438	50841289	67	0.004951218343367735
chr3	60426507	60545550	62	0.0036555476415149257
chr3	71215566	71334609	69	0.015388798994474208
chr3	114592382	114711426	89	0.011091021811585278
chr3	116828619	116947662	63	0.009035894774081062
chr3	125750536	127257772	83	0.0057826195464131406
chr3	136233833	136731509	85	0.005325853718132437
chr3	160411596	162185539	91	0.005616945559369539
chr3	175056597	175175640	66	0.0028178499077299193
chr3	188449058	188568101	68	0.005568955062327639
chr4	10019183	10138226	112	0.0016776399480989117
chr4	19577917	19801424	99	0.0019065457726440132
chr4	20310116	20479664	119	0.001153277157647008
chr4	21102160	21430714	116	0.005606166693479839
chr4	33779071	33989744	95	0.013621232598814896
chr4	59242972	61133220	102	0.006216614371895444
chr4	81087817	82202610	108	0.0052871713311345376
chr4	86556408	86782454	120	0.003691473306815426
chr4	90856263	90975306	94	0.002725959688473919
chr4	131787238	133639252	107	0.009341845324342965
chr4	181223661	181342704	93	0.0035935147980199252
chr4	182219568	182508466	106	0.001705184626531712
chr4	186519299	186880353	111	0.00431303458944983
chr5	6112457	6656720	125	0.005108033404100536
chr5	15893975	16736010	133	0.003818580628398427
chr5	25934121	27020841	127	0.010505784068236372
chr5	31938573	32972994	135	0.005911802125828842
chr5	56793697	57120997	138	0.007122979518942249
chr5	59204459	59323502	126	0.0010062228013882069
chr5	59963527	60082570	122	0.002317344361052316
chr5	67348351	68771051	147	0.006182497088585043
chr5	100740256	101471280	136	0.007918858027978655
chr5	131236727	131878640	134	0.002208540178084616
chr5	166129093	166295987	128	0.001289182792966009
chr6	1907313	2026356	156	0.0024905380489819175
chr6	27844660	28823495	160	0.00868628573536466
chr6	38091924	38651690	170	0.0029108446171183205
chr6	45140162	45683699	164	0.01150839204878828
chr6	67766179	68700299	162	0.008659723106206961
chr6	162241482	162360525	150	0.006138308234490843
chr6	167971817	168090860	167	0.002405551327433717
chr7	3687982	3844788	183	0.00039772712922580276
chr7	50346628	50764902	182	0.003503867449389125
chr7	69883753	70002796	184	0.0018140571454862127
chr7	70500203	70619246	175	0.0005340057236758037
chr7	83634130	85102727	186	0.0013595995583942095
chr7	101859963	102244441	185	0.0036672432990723257
chr7	110759050	110878093	174	0.0010731279206581076
chr7	126749996	127788278	176	0.00703893414833835
chr7	152067473	152409692	192	0.003940700531229728
chr8	3885170	4004213	197	0.004113913884703628
chr8	22348404	23235836	194	0.042278189185467496
chr8	36213724	37208125	210	0.014956930629393303
chr8	37428319	38222648	199	0.004667625804661333
chr8	89309782	89463212	201	8.181133970266606e-06
chr9	9423309	9542352	217	0.00287329359513632
