chrom	start	end	name	score
chr1	5698221	6299461	2	0.005978943921401758
chr1	7796378	8433690	15	0.006368196253228531
chr1	14385306	14763498	27	0.0025797163246437838
chr1	26453898	26662962	5	0.006321231313615671
chr1	50751903	50870947	13	0.004227610129487965
chr1	92622914	92828477	11	0.006858946108120037
chr1	114182486	115159426	7	0.005474147362946541
chr1	157585972	158068323	17	0.008646392984921588
chr1	193012658	193197741	12	0.004802035077329127
chr1	210244880	210734469	24	0.005557364818863572
chr1	212425834	213587853	3	0.009158336906426832
chr1	246074672	246193715	6	0.003705059444412599
chr10	56459109	56955135	243	0.004336204493669751
chr10	75535628	75654671	251	0.0009307362035103144
chr10	76159133	76283417	246	0.0020334140121114454
chr10	87801233	87920276	241	0.004404923039134554
chr10	88205547	88324590	239	0.04497589808474761
chr11	39964088	40614329	287	0.005175485833462582
chr11	45909793	46380892	264	0.012737569694341559
chr11	62917530	63417759	261	0.010321219433245698
chr11	64834782	65299118	273	0.0041500788340910946
chr11	68366049	68573542	266	0.0054807288859998835
chr11	70050758	70300907	283	0.004323001548636916
chr11	72312230	72601976	289	0.009917277908014832
chr11	76135686	77281730	279	0.0037960671086757847
chr11	80628123	80752909	265	0.006539655061618836
chr11	84253169	84655380	284	0.0010905463885693258
chr11	86261058	87385332	280	0.0035218120871795024
chr11	114035046	114233527	260	0.021925255954736027
chr12	12569383	12967658	290	0.033054121105031864
chr12	23944471	24075816	299	0.0048803123616529415
chr12	26271425	26845390	294	0.0031413370353085097
chr12	44954419	45576022	301	0.009671247921844064
chr12	52008485	52774572	310	0.005191991856815555
chr12	57702299	58353493	302	0.0038780674514234093
chr12	66744481	67100482	313	0.004556719753014922
chr12	74225007	75395245	305	0.006184316032364142
chr12	99470564	99758032	308	2.5810362513336314e-05
chr13	32047274	32376514	321	0.0084773152362624
chr13	48365593	48484636	318	0.01817498532633403
chr13	50286679	50881654	324	0.013155955708483458
chr14	27068447	28612777	344	0.004966982383657256
chr14	33230726	33349769	334	0.0022702420081370796
chr14	39825804	40253578	337	0.00892363694912454
chr14	66702143	67185308	342	0.004466438132566582
chr14	68275614	68394657	328	0.001999941528364343
chr15	31866992	31986036	352	0.0050807033818655485
chr15	40993218	42159078	355	0.009381009022302721
chr15	57034409	57265344	356	0.010528931660871812
chr16	3673114	3792157	367	0.0019485084695210345
chr16	23306400	24105477	360	0.0052084150282570504
chr16	53398971	54351863	371	0.006582983742767696
chr16	72474943	72643441	365	0.002277896169490979
chr16	78613406	78732449	357	0.001922119493445826
chr16	78969234	79088278	361	0.001335498267650266
chr16	83302105	83588218	372	0.004916043193169378
chr17	7611129	7730172	378	0.004552452906784128
chr17	11909135	12050685	380	0.000743342294190606
chr17	33861842	34604065	394	0.008682331673246889
chr17	39304824	39624168	392	0.0037179030133780246
chr17	40913090	41258653	376	0.006798485534742982
chr17	43964776	44242707	379	0.021180258251485944
chr17	46143045	46262088	387	0.01379212426763614
chr17	55252988	55991479	391	0.0023962281275282547
chr17	57688031	58116288	385	0.00709378339668469
chr17	60851443	61403869	389	0.0013411751272561538
chr17	72369801	72518431	393	0.0026234750467686954
chr18	3642356	4275605	403	0.0013615491587903293
chr18	7209441	8629663	397	0.004659368720933131
chr18	26976797	28063535	400	0.004215053908361364
chr18	51012320	51141362	399	0.00486010173890406
chr19	18767506	19265881	415	0.0036961274447615392
chr19	33574883	33915360	413	0.0027563653599282684
chr19	42701930	43231343	419	0.008532351750036991
chr19	47097306	47325772	414	0.019872586547077457
chr2	42875076	43691150	47	0.009756793271356734
chr2	132975469	133094512	36	0.0013703290659331882
chr2	135286665	135761621	43	0.005498922657818303
chr2	141095185	141214228	29	0.008413185132017697
chr2	147985984	148275630	49	0.006390896296199433
chr2	186026083	186145126	45	0.003026454991077858
chr2	186446973	186566016	52	0.0003029907162757763
chr2	212877996	212997143	34	0.001966618835078388
chr2	232977769	233156653	37	0.008810505470561374
chr20	14932079	15051122	420	0.003229434332337101
chr20	40137619	40838515	421	0.010945439693976248
chr20	46590291	47405928	431	0.005845109693756889
chr20	49023639	49528165	433	0.002692198890964466
chr20	55230814	55593371	422	0.0022958330846267467
chr20	60681899	61408647	429	0.0017662077311287189
chr21	22704159	24054854	437	0.003390749111795912
chr21	34867516	35110617	436	0.001871753118466473
chr22	22497942	22971195	444	0.00042586448861507296
chr22	25379786	25498829	443	0.0004035658314852341
chr22	28082280	28624843	445	0.004892037069220808
chr22	28882064	29001107	440	0.0013213663132660876
chr22	33469216	33917689	441	0.0010786816724821608
chr3	4256347	4525158	82	0.0012204398877056419
chr3	50298438	50841289	67	0.004976699198967041
chr3	60426507	60545550	62	0.0036743604821392137
chr3	71215566	71334609	69	0.015467995615958333
chr3	114592382	114711426	89	0.011148100434588911
chr3	116828619	116947662	63	0.009082396930516419
chr3	125750536	127257772	83	0.005812379109298355
chr3	136233833	136731509	85	0.005353262590075349
chr3	160411596	162185539	91	0.005645852500809353
chr3	175056597	175175640	66	0.0028323516367226562
chr3	188449058	188568101	68	0.005597615026389269
chr4	10019183	10138226	112	0.0016862737223137772
chr4	19577917	19801424	99	0.0019163575834261586
chr4	20310116	20479664	119	0.0011592123612033905
chr4	21102160	21430714	116	0.005635018162769928
chr4	33779071	33989744	95	0.013691332650330477
chr4	59242972	61133220	102	0.006248607437468694
chr4	81087817	82202610	108	0.0053143811287791705
chr4	86556408	86782454	120	0.003710471034598055
chr4	90856263	90975306	94	0.0027399885153957973
chr4	131787238	133639252	107	0.009389922018851802
chr4	181223661	181342704	93	0.003612008394002209
chr4	182219568	182508466	106	0.0017139601561540348
chr4	186519299	186880353	111	0.004335231108356293
