chrom	start	end	name	score
chr1	10764922	10928763	21	0.0003436796571421999
chr1	24276907	24694469	26	6.170945750915651e-05
chr1	31332508	31737211	18	0.002440332339307145
chr1	39969170	40305019	0	0.002346926918189673
chr1	106327320	107689022	14	0.0008904068145775001
chr1	150599202	150769139	16	0.014538774289196725
chr1	151577276	151824681	1	0.007578623937212798
chr1	153567828	153761700	28	0.002138259718832369
chr1	154866700	155184646	20	0.005083926564296911
chr1	160944223	161118797	8	0.0008507655393678243
chr1	171763783	172395327	19	0.0002798264827238676
chr1	204424391	204543434	4	0.008716657210853247
chr10	4977348	5233692	240	0.002448543535607645
chr10	8812766	9282706	249	0.004207545080353052
chr10	11633710	12122522	255	0.0008665609085048906
chr10	53200357	54407754	248	0.003998495559829575
chr10	59942726	60061769	250	0.00205234034583255
chr10	61321198	62034364	242	0.004358298283640883
chr10	63604255	63953573	256	0.0011328231356675833
chr10	74894765	75176209	245	0.0024155423633904637
chr10	75300349	75448565	258	0.0007402363962220709
chr10	77864432	78188035	257	0.0035818136853889284
chr10	81308268	82447504	252	0.0036387526728384775
chr10	124456338	124978026	254	0.0006795268794347842
chr11	13492322	14226122	278	0.0005140232713510474
chr11	32047389	32515735	281	0.0013599700307757698
chr11	34650848	34769892	263	0.001068231086621258
chr11	40075295	41065335	269	0.004797337184315922
chr11	46271747	46622389	274	0.000279365052279966
chr11	62148903	62573639	272	7.95437578622102e-05
chr11	65460963	65580006	275	0.0008799092993482564
chr11	67152147	67373325	286	0.007151640805379693
chr11	69619952	69738995	285	0.010095158527262605
chr11	70319004	70438048	276	0.004381161723401624
chr11	71260778	71467434	282	0.0007915550587674195
chr11	73143017	73470545	288	0.0005022039249606727
chr11	74190902	74844343	270	0.0007915550587674195
chr11	77829950	77948994	259	0.004890259892827086
chr11	82111694	83074566	268	0.0017628978013428593
chr11	88445898	89085879	267	0.0020692058180441543
chr11	91450563	91845351	277	0.0024188273270392595
chr11	100200601	100585952	262	0.003184609879419197
chr11	102447525	102575127	271	0.0008290840405926295
chr12	3896569	4521478	295	0.0005258163985521862
chr12	19624312	20151125	293	0.003140932688199515
chr12	24935138	25138824	291	0.0007073663491565202
chr12	26155824	26274868	311	0.00021752649272203586
chr12	27159250	27571622	300	0.001430373637871884
chr12	45877707	46842542	296	0.005569050842223156
chr12	52100987	52220031	307	0.008194133782244636
chr12	56083254	56202297	303	0.001790367303093728
chr12	57748858	57867901	292	0.00038000105119961186
chr12	59754080	60092039	298	0.005755491432629292
chr12	65499846	66013382	306	0.0051988895971988875
chr12	69096589	69243000	317	0.013609551136856753
chr12	95415175	95805847	309	0.004850416444379138
chr14	23259105	23594054	340	0.001231419375000537
chr14	26331260	26785808	330	0.00215223536099596
chr14	30781838	31712143	335	0.0004749628142714497
chr14	35305989	35516969	327	0.005170024262226755
chr14	37343469	37589273	332	0.005449638150509935
chr14	41444173	42113315	338	0.0008850898846627437
chr14	49950433	50078527	329	0.002284292222327068
chr14	76968624	77087668	333	0.0005967607005694948
chr14	104596671	104974929	343	0.0005834948316506012
chr15	25337247	25692020	350	0.0022970442285684648
chr15	71528646	71647690	348	0.0005300453727265826
chr15	72303492	72637942	353	0.0003640206645118981
chr15	86862062	86998071	345	0.00045692356483355187
chr15	90117058	90328261	349	0.000695571750340816
chr15	92712490	92831533	346	0.00040817897247357696
chr16	1945841	2333827	368	0.03375090064387256
chr16	4152081	4295376	373	0.006506736524651916
chr16	11637627	11775844	359	0.01678537804154263
chr16	18828123	19591425	369	0.0066741889607974765
chr16	29033031	29729008	362	9.7470378002002e-05
chr17	32736739	33017432	384	0.002014490864634802
chr17	37680110	37860694	388	0.0008653469972140875
chr17	39658666	39777709	375	0.005148038324380429
chr17	48251532	48479073	383	0.0035738402476702745
chr17	50515699	50712150	386	0.0004041674682562914
chr17	52326898	52711688	377	0.008672194721227705
chr17	62571334	63664492	382	0.006008550505957277
chr17	69200499	69893902	374	0.0025167319582395545
chr17	79760434	80083049	390	0.001436765469680225
chr18	3374769	3499944	396	0.019033438217441027
chr18	9476697	10938629	406	0.0011086769442457001
chr19	9028351	9157312	418	1.3899756958336575e-05
chr19	10625699	10836058	409	4.8632381200357824e-05
chr19	13225661	13473891	416	5.103786883697422e-05
chr19	15209520	15367640	407	0.00018427635136677406
chr19	33028459	33325884	410	0.0026876984879633985
chr19	34977767	35361113	417	0.0019664708289019585
chr19	37298703	37801292	408	0.0028513525233216843
chr19	39174301	39369276	411	0.003642603469226459
chr19	44694140	44813196	412	0.000820844227189343
chr2	28537956	28657000	44	0.0023246054131843305
chr2	42906359	43137250	48	0.0015763939873498774
chr2	56492365	57045716	55	0.001272778647403988
chr2	61053389	61713250	31	0.00213261184576243
chr2	66831659	67020022	50	0.0009951209375744145
chr2	84934804	85393222	39	0.009892030668664918
chr2	102460067	102884836	38	0.0012010811594800799
chr2	113265416	113384460	35	0.0005206078181285236
chr2	115361023	115746221	32	0.0022096157798318504
chr2	117069373	117563143	60	0.0011442981919930768
chr2	122445691	123519575	42	0.00045546192874393066
chr2	139895344	140296379	53	0.0008416874189490194
chr2	158667607	159034837	40	0.0007540017131798001
