chrom	start	end	name	score
chr1	10764922	10928763	21	0.002540624376830552
chr1	24276907	24694469	26	0.0009687912038858016
chr1	31332508	31737211	18	0.00532009980608254
chr1	39969170	40305019	0	0.016912805489149606
chr1	46241479	46501948	25	0.004155126951169049
chr1	61106840	62361545	23	0.0012387683760324577
chr1	106327320	107689022	14	0.0035412289439204067
chr1	150599202	150769139	16	0.010176828865175222
chr1	151577276	151824681	1	0.004297150594923824
chr1	153567828	153761700	28	0.0016925799310948976
chr1	154866700	155184646	20	0.0028507775972970517
chr1	155767082	156064210	9	0.0013459084532052934
chr1	160944223	161118797	8	0.004222738957340998
chr1	171763783	172395327	19	0.0027128852438331537
chr1	201969765	202088809	22	0.00143541030253219
chr1	204424391	204543434	4	0.0063937905953173535
chr1	234768090	234887134	10	0.0007826820959839665
chr10	4977348	5233692	240	0.00019767117491807255
chr10	8812766	9282706	249	0.0002651871001320019
chr10	11633710	12122522	255	7.563852756395359e-05
chr10	31873372	32524107	247	0.00014144763208035602
chr10	53200357	54407754	248	0.005919524021287003
chr10	59942726	60061769	250	0.0029593030327426002
chr10	61321198	62034364	242	0.009220548081056594
chr10	63604255	63953573	256	0.002335645154725337
chr10	74894765	75176209	245	0.009584988830808945
chr10	75300349	75448565	258	0.0019005675702989289
chr10	77864432	78188035	257	0.010016740880263367
chr10	81308268	82447504	252	0.0073050181030761075
chr10	124456338	124978026	254	0.0037588550162812877
chr11	13492322	14226122	278	0.001360696156072315
chr11	32047389	32515735	281	0.0031897838221027347
chr11	34650848	34769892	263	0.005245024286979489
chr11	40075295	41065335	269	0.005068015550087054
chr11	46271747	46622389	274	0.0030060671837890203
chr11	62148903	62573639	272	0.0017550978272893468
chr11	65460963	65580006	275	0.0008906943686837163
chr11	67152147	67373325	286	0.007903007129964952
chr11	69619952	69738995	285	0.018282514508504575
chr11	70319004	70438048	276	0.011724453304716687
chr11	71260778	71467434	282	0.0018470624281957402
chr11	73143017	73470545	288	0.0025391993913275435
