chr3	181429713	181432221	ENSG00000181449	0.9711305920467773
chr3	178865901	178957881	ENSG00000121879	0.9345039365594418
chr3	168801286	169381406	ENSG00000085276	0.7874619697538877
chr3	176737142	176915261	ENSG00000177565	0.6955083071803891
chr3	189349204	189615068	ENSG00000073282	0.683290374657365
chr3	195473635	195539148	ENSG00000145113	0.6831994958614668
chr3	195754053	195809060	ENSG00000072274	0.6831994958614668
chr3	158288951	158325041	ENSG00000178053	0.6759584661488655
chr3	187439164	187463515	ENSG00000113916	0.6624111610005464
chr3	187871071	188608460	ENSG00000145012	0.6567442265436179
chr3	192514603	192635950	ENSG00000180611	0.6565167479544778
chr3	142168076	142297668	ENSG00000175054	0.6518407609058655
chr3	185361526	185542844	ENSG00000073792	0.6509777018327088
chr3	185764096	185828107	ENSG00000244405	0.6509777018327088
chr3	138663065	138665982	ENSG00000183770	0.6501818101345215
chr3	138372859	138553780	ENSG00000051382	0.6501818101345215
chr3	185000728	185206885	ENSG00000073803	0.6485915284588684
chr3	149235021	149454501	ENSG00000018408	0.6434940885971202
chr3	186500993	186507689	ENSG00000156976	0.6255927065673658
chr3	155588324	155661815	ENSG00000163655	0.6115982860358902
chr3	136055076	136471220	ENSG00000118007	0.6114141631290141
chr3	105374304	105588396	ENSG00000114423	0.6021676266369888
chr3	100428204	100467810	ENSG00000114354	0.5824499086647905
chr11	70049268	70053496	ENSG00000168040	0.550377935746379
chr3	121150277	121264853	ENSG00000051341	0.5276552238156748
chr3	128198269	128212028	ENSG00000179348	0.5144843904651956
chr3	128338816	128399918	ENSG00000163902	0.4770167754193428
chr3	128888326	128902765	ENSG00000169714	0.4735095512875808
chr5	1253261	1295184	ENSG00000164362	0.47011755851317505
chr5	10971951	11904155	ENSG00000169862	0.46975631928703293
chr11	69455854	69469242	ENSG00000110092	0.4646994431784926
chr5	218355	256815	ENSG00000073578	0.45677552950418343
chr5	24487208	24645087	ENSG00000040731	0.4257928660388029
chr5	35852796	35879705	ENSG00000168685	0.42361092051511573
chr5	32124809	32174456	ENSG00000113384	0.41741731688864375
chr5	31400603	31532303	ENSG00000113360	0.41741731688864375
chr5	38475064	38608456	ENSG00000113594	0.41469019534600116
chr5	32531738	32604185	ENSG00000113387	0.4130228395278581
chr8	128747679	128753674	ENSG00000136997	0.4043517115999232
chr19	40736223	40791443	ENSG00000105221	0.3514441934136322
chr8	38268655	38326352	ENSG00000077782	0.34938426413289797
chr2	60678301	60780702	ENSG00000119866	0.3182745268260591
chr2	61108655	61158745	ENSG00000162924	0.30603211173655204
chr2	61704983	61765761	ENSG00000082898	0.30603211173655204
chr8	108911543	109095913	ENSG00000147655	0.3056250400363788
chr8	109213444	109447562	ENSG00000104408	0.3056250400363788
chr7	55086713	55324313	ENSG00000146648	0.3020974403550468
chr8	117858173	117887105	ENSG00000164754	0.296587102130883
chr8	118806728	119124092	ENSG00000182197	0.2962398966161572
chr8	145736666	145743229	ENSG00000160957	0.2908518431031862
chr8	139142265	139509065	ENSG00000147724	0.28614211865159345
chr8	113235156	114449328	ENSG00000164796	0.2835496424225338
chr8	103265239	103425069	ENSG00000104517	0.2725123130738601
chr8	101698043	101735037	ENSG00000070756	0.269927030709639
chr8	90945563	91015456	ENSG00000104320	0.2689938152149751
chr8	95139398	95229531	ENSG00000079112	0.2655464563914447
chr8	100885427	100906290	ENSG00000164919	0.2655168853729037
chr8	87878669	88627447	ENSG00000176571	0.2644905113264132
chr19	42381189	42385439	ENSG00000105369	0.2639451622506069
chr19	42772688	42799949	ENSG00000079432	0.2639451622506069
chr8	134249413	134314265	ENSG00000104419	0.26241834488222204
chr8	92967202	93115514	ENSG00000079102	0.2618813428767886
chr8	54879111	54935089	ENSG00000187735	0.25783143411739057
chr8	80676244	80680098	ENSG00000164683	0.2527273157618881
chr8	68864352	69149265	ENSG00000046889	0.24634918617436735
chr8	57073462	57123883	ENSG00000181690	0.2448348207967022
chr8	56792371	56923940	ENSG00000254087	0.2448348207967022
