chrom	start	end	name	score
chr1	144836156	145076186	ENSG00000178104	0.2037650881027767
chr1	147013181	147098017	ENSG00000116128	0.31579807404199217
chr1	150782180	150849244	ENSG00000143437	0.2790853972297639
chr1	150898738	150937213	ENSG00000143379	0.2790853972297639
chr1	151030233	151040970	ENSG00000213190	0.2790853972297639
chr1	153430219	153433177	ENSG00000143556	0.28660329304014154
chr1	154127783	154167124	ENSG00000143549	0.28660329304014154
chr1	155158299	155162707	ENSG00000185499	0.25496416849541875
chr1	156052363	156109880	ENSG00000160789	0.25496416849541875
chr1	156720401	156770607	ENSG00000143294	0.25496416849541875
chr1	156785431	156851642	ENSG00000198400	0.25496416849541875
chr1	157543538	157567870	ENSG00000163518	0.24166894027420335
chr1	161284046	161332984	ENSG00000143252	0.30352478527883214
chr1	161551100	161648444	ENSG00000072694	0.30352478527883214
chr1	162601162	162757190	ENSG00000162733	0.30352478527883214
chr1	164524820	164868533	ENSG00000185630	0.2635130252687873
chr1	170631868	170708560	ENSG00000116132	0.27173074415337706
chr1	179068461	179198819	ENSG00000143322	0.26265403190299325
chr1	186280783	186344825	ENSG00000047410	0.2775984371301798
chr1	193091146	193223031	ENSG00000134371	0.2567605354176525
chr1	197053257	197115824	ENSG00000066279	0.262819269210981
chr1	198607800	198726545	ENSG00000081237	0.2628192692109811
chr1	201977072	201986316	ENSG00000163435	0.2719726302865285
chr1	203274618	203278730	ENSG00000159388	0.2719726302865285
chr1	204485510	204542871	ENSG00000198625	0.2719726302865285
chr1	205577070	205601090	ENSG00000158711	0.2661257419028812
chr1	205626978	205649587	ENSG00000158715	0.2661257419028812
chr1	226249551	226259702	ENSG00000163041	0.26468515717988683
chr1	240931553	241520530	ENSG00000182901	0.2530651418887453
chr1	241660902	241683061	ENSG00000091483	0.2530651418887453
chr1	243651534	244014381	ENSG00000117020	0.2706119349445446
chr11	57416464	57429340	ENSG00000172409	0.05127063240806909
chr11	57520714	57587018	ENSG00000198561	0.05127063240806909
chr11	61197513	61215001	ENSG00000167985	0.004615133075473097
chr11	61560108	61564716	ENSG00000168496	0.004615133075473097
chr11	69455854	69469242	ENSG00000110092	0.18393577083378582
chr11	70049268	70053496	ENSG00000168040	0.4566323414797399
chr11	71713909	71791739	ENSG00000137497	0.4566323414797399
chr11	85668726	85780924	ENSG00000073921	0.012210195700195317
chr11	85955585	85989855	ENSG00000074266	0.012210195700195317
chr11	92085261	92629618	ENSG00000165323	0.03343482910569209
chr11	95709761	96076344	ENSG00000184384	0.021263389686985226
chr11	102188214	102210134	ENSG00000023445	0.0573542603323026
chr11	108535751	108811657	ENSG00000178105	0.029427102568157514
chr11	111222976	111326355	ENSG00000110777	0.024804269190299783
chr11	111957496	111990353	ENSG00000204370	0.024804269190299783
chr11	113930314	114121398	ENSG00000109906	0.024804269190299776
chr11	117014982	117047610	ENSG00000168092	0.022553096705051637
chr11	118307204	118397539	ENSG00000118058	0.03000475871501204
chr11	118620033	118661858	ENSG00000110367	0.03000475871501204
chr11	118764583	118796317	ENSG00000186174	0.03000475871501204
chr11	118842416	118852001	ENSG00000176302	0.03000475871501204
chr11	119076751	119178859	ENSG00000110395	0.030004758715012035
chr11	120207786	120360645	ENSG00000196914	0.029284225678674662
chr11	128556429	128683162	ENSG00000151702	0.030454768286098517
chr11	128761250	128790930	ENSG00000120457	0.030454768286098517
chr12	389294	498620	ENSG00000073614	0.27584277069690954
chr12	1099674	1605099	ENSG00000082805	0.27584277069690954
chr12	4382937	4414516	ENSG00000118971	0.27068772504334065
chr12	6679248	6716642	ENSG00000111642	0.2532004256555796
chr12	6775642	6798738	ENSG00000126746	0.2532004256555796
chr12	7055630	7070479	ENSG00000111679	0.2532004256555796
chr12	11802787	12048336	ENSG00000139083	0.26593965678601605
chr12	12867991	12875305	ENSG00000111276	0.26593965678601605
chr12	22778008	22843599	ENSG00000139163	0.2784493178278686
chr12	25357722	25403870	ENSG00000133703	0.2778087841192391
chr12	27676363	27848497	ENSG00000110841	0.25194717183299403
chr14	38059188	38069245	ENSG00000129514	0.03648791221838378
chr15	34635515	34649938	ENSG00000184507	0.0011753179496682875
chr17	29421944	29709134	ENSG00000196712	0.18079535474690117
chr17	30264036	30328064	ENSG00000178691	0.18079535474690117
chr17	34136458	34191619	ENSG00000172660	0.19685715459980474
chr17	36861794	36886056	ENSG00000108292	0.19685715459980474
chr17	37026111	37078023	ENSG00000002834	0.2535778775056142
chr17	37617763	37721160	ENSG00000167258	0.27080948952763234
chr17	37844166	37886679	ENSG00000141736	0.27080948952763234
chr17	37921197	38020441	ENSG00000161405	0.27080948952763234
chr17	38465443	38513094	ENSG00000131759	0.27080948952763234
chr17	38710020	38721724	ENSG00000126353	0.27080948952763234
chr17	38781213	38804760	ENSG00000073584	0.27080948952763234
chr17	40351185	40428725	ENSG00000173757	0.15869366319843345
chr17	40465341	40540586	ENSG00000168610	0.15869366319843345
chr17	41196311	41277500	ENSG00000012048	0.15869366319843345
chr17	41605211	41656988	ENSG00000175832	0.15869366319843345
chr17	47676245	47755596	ENSG00000121067	0.2260052680910582
chr17	47865916	47906458	ENSG00000136504	0.2260052680910582
