chrom	start	end	name	score
chr1	2160133	2241558	ENSG00000157933	0.16022730535902519
chr1	2487077	2496821	ENSG00000157873	0.16022730535902519
chr1	2985731	3355185	ENSG00000142611	0.16800949542372348
chr1	6241328	6269449	ENSG00000116251	0.17530759982750357
chr1	6845383	7829766	ENSG00000171735	0.18076643319110325
chr1	11166591	11322564	ENSG00000198793	0.17089014812927983
chr1	14026692	14151574	ENSG00000116731	0.1658534197918447
chr1	15817326	15853029	ENSG00000132906	0.1743902191618092
chr1	16174358	16266955	ENSG00000065526	0.17397919353995656
chr1	17345216	17380665	ENSG00000117118	0.17843964939575802
chr1	17866329	18024369	ENSG00000074964	0.17843964939575802
chr1	18957499	19075360	ENSG00000009709	0.17416222017496846
chr1	23884408	23886285	ENSG00000117318	0.19339222427285244
chr1	23907984	23967058	ENSG00000197880	0.1933922242728524
chr1	27022523	27108595	ENSG00000117713	0.2125819940034129
chr1	32716839	32751766	ENSG00000182866	0.18852192346523838
chr1	35641978	35658749	ENSG00000116560	0.17007157598180375
chr1	36690016	36770958	ENSG00000054118	0.1718281451596871
chr1	36931643	36948879	ENSG00000119535	0.1718281451596871
chr1	40361097	40367928	ENSG00000116990	0.14206039121815467
chr1	43803477	43818443	ENSG00000117400	0.11978724832800391
chr1	45794834	45806142	ENSG00000132781	0.14723435388056708
chr1	47681961	47697892	ENSG00000162367	0.142336542971171
chr1	47715810	47779819	ENSG00000123473	0.142336542971171
chr1	51426416	51440305	ENSG00000123080	0.1639077410426044
chr1	51819934	51985000	ENSG00000085832	0.1639077410426044
chr1	59246464	59249785	ENSG00000177606	0.11829444488853072
chr1	65298911	65432187	ENSG00000162434	0.17315956685105113
chr1	78409739	78444794	ENSG00000162613	0.17790378544358787
chr1	85731930	85742773	ENSG00000142867	0.15594532864263033
chr1	93297581	93307481	ENSG00000122406	0.14406491877740166
chr1	110881127	110889299	ENSG00000162775	0.18430076654493244
chr1	114935398	115053781	ENSG00000197323	0.22847334806813988
chr1	115247089	115259515	ENSG00000213281	0.22806038218592994
chr1	116915289	116952883	ENSG00000163399	0.15855708772491336
chr1	120454175	120612240	ENSG00000134250	0.1317323436005456
chr10	855483	977564	ENSG00000107929	0.05871254090959588
chr10	3818187	3827473	ENSG00000067082	0.05578601516800088
chr10	8095566	8117161	ENSG00000107485	0.045893818340194424
chr10	21823093	22032559	ENSG00000078403	0.04580845279376165
chr10	27035521	27150016	ENSG00000136754	0.028629726292463326
chr10	31607423	31818742	ENSG00000148516	0.028552992121470566
chr10	32297937	32345359	ENSG00000170759	0.028063867581455508
chr10	43572474	43625799	ENSG00000165731	0.09470011691014614
chr10	51565107	51590734	ENSG00000138293	0.14183033495557693
chr10	52559168	52645435	ENSG00000148584	0.13622718404278414
chr10	61548520	61666414	ENSG00000108091	0.1468396623905727
chr10	70320412	70454239	ENSG00000138336	0.1413494422875317
chr10	72357103	72362531	ENSG00000180644	0.1325688313944596
chr10	76585339	76792380	ENSG00000156650	0.12475290232188721
chr10	81462982	81474437	ENSG00000188199	0.14759560859988047
chr10	88516406	88692595	ENSG00000107779	0.18629193086926119
chr10	89117424	89130452	ENSG00000214562	0.18629193086926119
chr10	89622869	89731687	ENSG00000171862	0.21393760904022444
chr10	90750413	90775542	ENSG00000026103	0.1913090198528466
chr10	93806448	94050844	ENSG00000107864	0.16086519343944772
chr10	96796529	96829254	ENSG00000138115	0.16900535406308909
chr10	102889256	102897545	ENSG00000107807	0.15428007408823313
chr10	104153866	104162281	ENSG00000077150	0.15106715692009987
chr10	104263743	104393292	ENSG00000107882	0.15106715692009987
chr10	104845939	104953056	ENSG00000076685	0.1578433036663359
chr10	114206755	114578503	ENSG00000151532	0.15311364761590152
chr10	114710008	114927437	ENSG00000148737	0.15315599723221862
chr10	123237847	123357972	ENSG00000066468	0.12410008037639644
chr10	131265447	131566271	ENSG00000170430	0.1332110517550978
chr11	532241	537287	ENSG00000174775	0.10317301171310016
