chr11	111957496	111990353	ENSG00000204370	0.00041615708977465056
chr12	57482676	57489259	ENSG00000166886	0.0012530630892488876
chr12	57106211	57125412	ENSG00000196531	0.0012530630892488889
chr12	57489190	57525922	ENSG00000166888	0.0012530630892488889
chr12	59265930	59314303	ENSG00000139263	0.0027202802224461716
chr11	118620033	118661858	ENSG00000110367	0.006431142333759446
chr11	118764583	118796317	ENSG00000186174	0.006431142333759447
chr11	118842416	118852001	ENSG00000176302	0.006431142333759447
chr11	119076751	119178859	ENSG00000110395	0.006431142333759447
chr11	118307204	118397539	ENSG00000118058	0.006431142333759453
chr11	44117098	44266979	ENSG00000151348	0.007958038097294961
chr14	32545319	32628934	ENSG00000100852	0.008025004654480925
chr8	41786996	41909508	ENSG00000083168	0.008545194235173059
chr6	106534194	106557814	ENSG00000057657	0.008853953547801857
chr16	31191430	31203127	ENSG00000089280	0.010271887610954418
chr6	151977825	152450754	ENSG00000091831	0.010580095254851516
chr11	117014982	117047610	ENSG00000168092	0.010613870198378469
chr6	93949737	94129265	ENSG00000135333	0.011081090063343844
chr15	34635515	34649938	ENSG00000184507	0.012562102303871243
chr11	32409320	32457176	ENSG00000184937	0.014515214671264449
chr2	96914253	96931732	ENSG00000135956	0.01462352867021793
chr19	18794486	18893004	ENSG00000105662	0.015186823511581354
chr19	18553472	18632937	ENSG00000105656	0.016687259289067894
chr19	17935588	17958880	ENSG00000105639	0.016687259289067894
chr14	81421332	81612646	ENSG00000165409	0.016906394700698612
chr19	15347646	15443356	ENSG00000141867	0.017054520193171725
chr16	11343475	11445619	ENSG00000175643	0.017379983355789476
chr16	11348261	11350036	ENSG00000185338	0.01737998335578948
chr6	127439748	127518910	ENSG00000146374	0.018663072213957837
chr11	92085261	92629618	ENSG00000165323	0.019206037859131872
chr6	157099062	157531913	ENSG00000049618	0.019245969070115655
chr6	159186772	159240444	ENSG00000092820	0.019467732392199243
chr6	167412669	167466201	ENSG00000213066	0.02019048721686684
chr6	135502452	135540311	ENSG00000118513	0.02056551187281096
chr16	23847321	24231932	ENSG00000166501	0.021045735966811883
chr6	134490383	134639250	ENSG00000118515	0.02193565662492224
chr2	107021445	107084832	ENSG00000153165	0.02214120582953665
chr2	109335936	109402267	ENSG00000153201	0.02265428332333428
chr6	163835031	163999628	ENSG00000112531	0.0229761501473149
chr14	65472891	65569413	ENSG00000125952	0.0234171879489878
chr6	128289923	128841870	ENSG00000152894	0.026112161091442775
chr6	139117062	139225207	ENSG00000203734	0.026621044056422842
chr6	138188350	138204449	ENSG00000118503	0.026641656104836216
chr6	136578000	136610989	ENSG00000029363	0.02690812327427112
chr19	16177830	16213813	ENSG00000167460	0.027928336982926277
chr16	12058963	12061925	ENSG00000048462	0.02851178426210017
chr16	12070593	12668146	ENSG00000048471	0.02851178426210017
chr16	10971054	11026079	ENSG00000179583	0.028950257937867502
chr14	66974124	67648520	ENSG00000171723	0.029015974269157536
chr10	32297937	32345359	ENSG00000170759	0.029445949875648587
chr11	85955585	85989855	ENSG00000074266	0.02975976696224549
chr11	85668726	85780924	ENSG00000073921	0.02975976696224549
chr10	31607423	31818742	ENSG00000148516	0.02993507441566364
chr10	27035521	27150016	ENSG00000136754	0.0300118085866564
chr6	108881037	109005977	ENSG00000118689	0.030092646135976935
chr8	41510738	41754280	ENSG00000029534	0.030224206613806127
chr2	100162322	100759201	ENSG00000144218	0.030239441465631418
chr11	108535751	108811657	ENSG00000178105	0.03090431615764454
chr11	33880121	33913836	ENSG00000135363	0.03149223550855905
chr15	40453223	40513337	ENSG00000156970	0.03173266141881635
chr16	14014013	14046202	ENSG00000175595	0.031809726667463664
chr11	95709761	96076344	ENSG00000184384	0.032145022047956634
chr16	23614487	23652631	ENSG00000083093	0.03255706026495113
chr14	68286495	69196935	ENSG00000182185	0.03288252372345392
chr6	149979288	150039392	ENSG00000131023	0.03290834742692057
chr14	51186480	51297839	ENSG00000100503	0.03561630953499592
chr2	136871918	136875735	ENSG00000121966	0.0372729598419766
chr2	113973573	114036527	ENSG00000125618	0.03833997920419408
chr15	67356100	67487533	ENSG00000166949	0.038697426026184666
chr15	66679154	66784650	ENSG00000169032	0.038708280371661866
chr14	56025789	56168244	ENSG00000126777	0.03913414914892015
chr16	9852375	10276611	ENSG00000183454	0.03924657954378545
chr16	337439	402673	ENSG00000103126	0.039406242766044944
chr11	47236492	47260767	ENSG00000134574	0.03983838340327645
chr6	117639373	117923691	ENSG00000047932	0.040126909766137434
chr6	117609462	117747018	ENSG00000047936	0.04066767319325672
chr9	95176526	95186743	ENSG00000127083	0.041129859398689336
chr9	93564068	93660831	ENSG00000165025	0.04143617007422957
chr15	52599479	52821247	ENSG00000197535	0.04152900963685042
chr16	15797028	15950890	ENSG00000133392	0.04170037630925409
chr14	62162230	62214976	ENSG00000100644	0.04212979711963641
chr14	61110132	61124977	ENSG00000126778	0.04220455352155027
chr16	89803956	89883065	ENSG00000187741	0.042701373998676656
chr15	74287013	74340153	ENSG00000140464	0.043094256964802014
chr15	50716576	50793280	ENSG00000138592	0.044144984611644615
chr16	2089815	2097867	ENSG00000065057	0.04423840149745958
chr16	2097465	2138716	ENSG00000103197	0.04423840149745958
chr16	2205698	2228130	ENSG00000131653	0.04423840149745958
chr16	67596309	67673086	ENSG00000102974	0.04448182785616159
chr9	110247132	110252763	ENSG00000136826	0.045825286432441284
chr9	108424737	108425367	ENSG00000186051	0.046643036292542246
chr16	64977655	65160015	ENSG00000140937	0.04697004106530161
chr10	21823093	22032559	ENSG00000078403	0.04719053508795473
chr10	8095566	8117161	ENSG00000107485	0.047275900634387504
chr16	67063018	67134961	ENSG00000067955	0.04780429286583992
chr15	45003674	45011075	ENSG00000166710	0.04806850730021649
chr9	100437190	100459639	ENSG00000136936	0.04827299980282184
chr16	68771127	68869451	ENSG00000039068	0.04858272100743398
chr11	17741114	17743678	ENSG00000129152	0.04866255081868905
chr9	87283465	87638505	ENSG00000148053	0.04909360164934297
chr9	95947197	96082854	ENSG00000165238	0.05016198209049651
chr16	79619739	79634611	ENSG00000178573	0.0506382821118486
chr16	3775054	3930727	ENSG00000005339	0.051502571376905525
chr9	98205261	98279339	ENSG00000185920	0.05156234385500191
chr9	97861335	98079991	ENSG00000158169	0.05156234385500191
chr16	56965959	56977798	ENSG00000051108	0.05165843225361695
chr9	102584136	102629173	ENSG00000119508	0.051753475151428786
chr9	139388895	139440314	ENSG00000148400	0.052332615351908515
chr16	50775960	50835846	ENSG00000083799	0.05251589451215899
chr11	22644078	22647387	ENSG00000183161	0.052890298561111285
chr16	74655291	74700779	ENSG00000168411	0.05324623065461089
chr16	72816783	73093597	ENSG00000140836	0.05422038694401219
chr15	57210820	57591479	ENSG00000140262	0.05520945360986743
chr6	99990255	100016849	ENSG00000112237	0.055212684725421526
chr18	23596577	23671181	ENSG00000141380	0.055482730744506006
chr9	127908851	127952218	ENSG00000119414	0.056275424858778865
chr15	55700745	55710962	ENSG00000261652	0.05628080266014612
chr9	123837140	123939888	ENSG00000119397	0.05655957077610459
chr9	117782805	117880536	ENSG00000041982	0.05673936395220399
chr9	36833271	37034103	ENSG00000196092	0.05679481560570162
chr10	3818187	3827473	ENSG00000067082	0.057168097462193965
chr9	136895426	136933657	ENSG00000169925	0.057340914265921736
chr10	855483	977564	ENSG00000107929	0.06009462320378896
chr19	7804878	7812464	ENSG00000090659	0.06017750453179423
chr16	88941265	89043612	ENSG00000129993	0.06079879242310075
chr11	61197513	61215001	ENSG00000167985	0.061000306768057566
chr11	61560108	61564716	ENSG00000168496	0.061000306768057566
chr11	64570981	64578766	ENSG00000133895	0.061494935072340086
chr19	45281125	45303891	ENSG00000142273	0.06169427777770105
chr19	45250961	45263301	ENSG00000069399	0.061694277777701055
chr19	45853094	45874176	ENSG00000104884	0.061694277777701055
chr6	37137978	37143202	ENSG00000137193	0.06329623728162577
chr6	31132118	31148508	ENSG00000204531	0.06332552709302174
chr9	135973106	136039301	ENSG00000160271	0.06342767995708379
chr9	135766734	135820020	ENSG00000165699	0.06342767995708379
chr9	132649465	132805473	ENSG00000187239	0.06392419279661485
chr2	128014865	128051752	ENSG00000163161	0.06460844111051006
chr9	133589332	133763062	ENSG00000097007	0.06610768930859655
chr9	134000947	134110057	ENSG00000126883	0.06610768930859655
chr9	131445702	131458679	ENSG00000119335	0.06770696703698463
chr6	29909036	29913661	ENSG00000206503	0.0679975624058343
chr12	115108058	115121969	ENSG00000135111	0.06801940350529864
chr15	40674921	40686447	ENSG00000128944	0.06830741826694459
chr6	28870778	28891766	ENSG00000204713	0.06847175843616157
chr6	35420137	35434880	ENSG00000112039	0.07022515039582504
chr12	104849072	105155792	ENSG00000171310	0.07183990052575188
chr12	111843751	111889427	ENSG00000111252	0.07211745821904622
chr12	112204690	112247782	ENSG00000111275	0.07211745821904622
chr6	34204649	34214008	ENSG00000137309	0.07229217961138937
chr12	112856154	112947717	ENSG00000179295	0.07275245482707662
chr9	20341662	20622542	ENSG00000171843	0.07351035001723112
chr19	6212965	6279959	ENSG00000130382	0.07393458795532962
chr19	6772724	6857377	ENSG00000141968	0.07393458795532962
chr19	1609290	1652604	ENSG00000071564	0.07518367260914496
chr19	1189405	1228428	ENSG00000118046	0.07518367260914496
chr12	133200347	133263951	ENSG00000177084	0.07530885188734285
chr4	48137799	48271881	ENSG00000135605	0.07599483812662523
chr12	95910335	95945266	ENSG00000136014	0.07680509981623057
chr19	8959519	9092018	ENSG00000181143	0.07766918535105351
chr12	122755978	122907179	ENSG00000130779	0.07780227583014326
chr12	122957416	122985518	ENSG00000033030	0.07780227583014328
chr6	36562144	36573377	ENSG00000112081	0.07805631687231702
chr6	36644304	36655116	ENSG00000124762	0.07805631687231702
chr6	26031816	26032288	ENSG00000124693	0.07854219272169913
chr9	80331002	80646374	ENSG00000156052	0.07872268877421071
chr19	4360366	4400544	ENSG00000141985	0.0791881635950439
chr19	4090318	4124126	ENSG00000126934	0.0791881635950439
chr6	27107075	27108418	ENSG00000198339	0.07928937914796177
chr12	124808960	125052135	ENSG00000196498	0.07946372631738075
chr19	10596795	10614417	ENSG00000079999	0.08007082438490212
chr2	223064606	223163715	ENSG00000135903	0.08054254689839908
chr6	33286334	33297046	ENSG00000204209	0.08071827846858295
chr19	21679483	21739072	ENSG00000197013	0.08082175561465316
chr12	46123447	46301823	ENSG00000189079	0.08204188249841736
chr19	676391	683385	ENSG00000070404	0.08271560936763216
chr12	122457327	122499948	ENSG00000110987	0.08295354782127332
chr12	122242085	122270562	ENSG00000139718	0.08295354782127332
chr19	3094407	3124002	ENSG00000088256	0.08345787816704865
chr12	121416345	121440315	ENSG00000135100	0.08365610940831877
chr18	22641889	22932154	ENSG00000198795	0.08401060780085298
chr19	13049391	13055303	ENSG00000179218	0.0844838328042364
chr19	13209846	13213975	ENSG00000104903	0.0844838328042364
chr19	14625581	14640582	ENSG00000132002	0.08507164899507305
chr19	14202499	14228896	ENSG00000072062	0.08507164899507305
chr2	223725651	223809357	ENSG00000123983	0.08548796406168904
chr19	10828754	10944164	ENSG00000079805	0.08604266023903281
chr19	11071597	11176071	ENSG00000127616	0.08656177914027247
chr2	225334866	225450110	ENSG00000036257	0.08847689178201598
chr2	237476429	237491001	ENSG00000144476	0.09006961001160993
chr2	158592957	158732374	ENSG00000115170	0.09044714587450227
chr2	202098165	202152434	ENSG00000064012	0.09276581283576459
chr10	43572474	43625799	ENSG00000165731	0.09331803461595303
chr2	148602085	148688393	ENSG00000121989	0.09543929187714456
chr1	59246464	59249785	ENSG00000177606	0.10200881254747543
chr11	532241	537287	ENSG00000174775	0.10314613255200651
chr2	219845808	219850379	ENSG00000163497	0.10329325182471276
chr1	43803477	43818443	ENSG00000117400	0.10350161598694863
chr11	3692312	3819022	ENSG00000110713	0.10380049338386536
chr11	3022151	3078843	ENSG00000110619	0.10380049338386536
chr4	25656922	25680370	ENSG00000157765	0.1060813183418257
chr4	123372624	123377880	ENSG00000109471	0.1074510745467874
chr19	47421932	47508334	ENSG00000160007	0.10805646757482575
chr12	56473640	56497289	ENSG00000065361	0.10813494911734038
chr21	34398152	34401504	ENSG00000205927	0.10820312989865957
chr12	92536285	92539673	ENSG00000133639	0.11051033941890458
chr4	126237553	126414087	ENSG00000196159	0.11245487973698536
chr4	185548849	185570663	ENSG00000164305	0.11247904820975982
chr12	54366909	54371427	ENSG00000123388	0.11264692202638771
chr12	54332534	54340328	ENSG00000123364	0.11264692202638771
chr4	187508936	187647876	ENSG00000083857	0.11299277788907314
chr2	215590369	215674428	ENSG00000138376	0.11317728009107005
chr21	36160097	37376965	ENSG00000159216	0.11434819166762158
chr21	39751948	40033704	ENSG00000157554	0.11486977188415286
chr21	42836477	42903043	ENSG00000184012	0.11506485403241493
chr1	120454175	120612240	ENSG00000134250	0.11544671125949028
chr2	216176539	216214487	ENSG00000138363	0.1163554424474537
chr2	204571197	204603635	ENSG00000178562	0.1164706092807585
chr21	44513065	44527697	ENSG00000160201	0.11734939712006673
chr2	208394460	208468155	ENSG00000118260	0.11929197188976341
chr13	103497193	103528345	ENSG00000134899	0.12019192470985116
chr4	87856153	88062206	ENSG00000172493	0.12087685397553546
