chrom	start	end	name	score
chr1	5742084	5861127	1	0.011187031522037654
chr1	8642934	8761977	3	0.007112145704859203
chr1	10500478	10619522	5	0.0010865188048178609
chr1	23748478	23867522	10	0.024390271209010835
chr1	27294191	27413234	12	0.05693704904701887
chr1	49644262	49763305	20	0.009534202919229986
chr1	111099850	111218894	27	0.02065917187377435
chr10	47368407	47487450	571	0.0017055256982276934
chr10	50230572	50349615	573	0.0018771920547355778
chr10	51636478	51755522	575	0.0008023138293384767
chr10	53156478	53275522	576	0.0004265375716237018
chr10	58675021	58794064	580	0.004849379375307086
chr10	68270594	68389637	584	0.00034618942276175
chr10	68971212	69090255	585	0.0010336341788532567
chr10	76011836	76130879	588	0.001287297938032788
chr10	78008478	78127522	591	0.0021369057075143467
chr10	89834203	89953246	596	0.027156685807456348
chr10	111177571	111296614	598	0.0013542547115134073
chr11	2733240	2852283	604	0.0019351763804717481
chr11	5540478	5659522	606	0.006366919076601091
chr11	9904478	10023522	607	0.0042427990693187905
chr11	38609512	38728555	612	0.005803708150915859
chr11	45758426	45877469	614	0.005485516262189726
chr11	60576478	60695522	616	0.004697893719058739
chr11	62927250	63046293	619	0.003321453588890908
chr11	64097437	64216481	621	0.007091037672116726
chr11	65762046	65881089	623	0.004333891289845518
chr11	68344155	68463198	626	0.0024281192170649193
chr11	70746148	70865191	631	0.0003775001110803933
chr11	71621977	71741020	633	0.0021842498683925337
chr11	74427239	74546283	636	0.002793789796916111
chr11	76327656	76446699	638	0.001027517240486781
chr11	79319856	79438899	644	0.00013988065370133625
chr11	81051356	81170399	646	0.0011106467294126805
chr11	84260478	84379522	650	0.0019792938264638726
chr11	84877921	84996965	651	0.0007627471309683466
chr11	85459946	85578989	652	0.0007181162440871132
chr11	86124478	86243522	653	0.0013720602344453954
chr11	114346953	114465997	659	0.003961760247655807
chr11	114569945	114688988	660	0.0008547604058687993
chr11	124107257	124226300	663	0.0004141947259014733
chr12	1864478	1983522	667	0.0004972339884965015
chr12	6304478	6423522	669	0.0001815948449038343
chr12	9582292	9701335	671	0.0005020433917691748
chr12	11844478	11963522	673	0.001504807130617119
chr12	12768478	12887522	675	0.0031465631355654766
chr12	21199415	21318458	678	0.0011503363645770075
chr12	24187397	24306440	679	0.000519263235942547
chr12	27069733	27188777	682	0.0006792556426797826
chr12	43613867	43732910	684	0.005506972703349627
chr12	45973631	46092674	686	0.000746914004682627
chr12	48020226	48139269	688	0.0019444766583336295
chr12	51392651	51511695	689	0.0019447936271879142
chr12	52770114	52889158	691	0.000811630026367358
chr12	57734405	57853448	695	0.002571876355245057
chr12	58871776	58990819	697	4.4202605152501854e-06
chr12	66995436	67114479	700	0.00025604162021194293
chr12	68805565	68924609	701	0.0012019344012041073
chr12	70640478	70759522	704	0.0010665972990595704
chr12	76491045	76610088	707	0.0029122798059282025
chr12	99835002	99954045	709	0.0009423943266000402
chr13	32900478	33019522	718	0.00387000715874979
chr13	48988478	49107522	721	0.002308219293610366
chr13	49474019	49593062	722	0.006077965778907098
chr13	50887270	51006314	723	0.004200888062492293
chr13	64940935	65059979	724	0.0005014698697541626
chr13	84423366	84542409	726	0.0008649048393767121
chr13	108168221	108287264	732	0.0006982917778920335
chr13	111994846	112113889	736	0.0019738810354539655
chr14	24771201	24890244	740	0.008876654805349835
chr14	33691756	33810799	746	0.0007414389259944641
chr14	38255681	38374725	752	0.004491851224576627
chr14	40447686	40566729	754	0.004286621232079267
chr14	67358596	67477639	759	0.004177214570233183
chr14	68520478	68639522	761	0.0006447596437233658
chr15	27629324	27748368	773	0.0014360099073627306
chr15	32116571	32235614	774	0.007159027568405364
chr15	40684283	40803327	776	0.015556696991309389
chr15	42035926	42154970	778	0.007994882525750632
chr15	57386282	57505326	782	0.006665267750478476
chr15	77221327	77340371	791	0.005667251797236965
chr15	100554435	100673478	797	0.0013617124288873735
chr16	52776141	52895184	812	0.012910619716396897
chr16	71131482	71250525	816	0.004691111716183437
chr16	72588478	72707522	817	0.003128569379876349
chr16	78658897	78777941	819	0.0011087628935990614
chr16	83047323	83166366	821	0.04410632756294929
chr17	7319101	7438144	822	0.06799504199090513
chr17	11868478	11987522	823	0.033598648537518656
chr17	31547120	31666163	825	0.0017233874532537339
chr17	32575601	32694644	827	0.0009779668558512974
chr17	33250368	33369411	828	0.003931086993510925
chr17	37558426	37677469	830	3.522200985166525e-05
chr17	39312027	39431070	833	0.0015642786552470883
chr17	40744172	40863216	835	0.002411508134840507
chr17	42392416	42511459	836	0.002982869268959332
chr17	44216478	44335522	837	0.0035562392872927283
chr17	51497493	51616536	842	0.0006295713979840272
chr17	53773597	53892640	843	0.0006582349232030236
chr17	56041087	56171666	844	0.0009067217862945021
chr17	59136478	59255522	846	0.00027934536858773777
chr17	63464766	63583810	847	0.00029308680514790887
chr17	70444478	70563522	849	0.0004640688140937022
chr18	34063865	34182908	872	0.0005212940152348203
chr18	37131320	37250363	873	3.4281752073255995e-06
chr18	48462420	48581464	875	0.004884530163238676
chr18	48918238	49037281	876	0.006812580480001178
chr18	50556478	50675522	877	0.002046033261316234
chr19	1496277	1615320	881	0.017684640622752767
chr19	9171693	9290736	883	0.0029767688741127313
chr19	11999625	12118668	885	0.01150480401284245
chr2	132306981	132426024	114	0.0005727612177935492
chr2	133852478	133971522	115	0.0003696464790147152
chr2	136156535	136275579	116	0.004991614346917726
chr2	141203195	141322238	119	0.0010672580332510854
chr2	141785715	141904759	120	0.010602470779911333
chr2	148983654	149102697	122	0.0011091698576138893
chr2	160298496	160417539	126	0.00044501934051215385
chr2	187160478	187279522	132	0.0008610325861264387
chr2	195951971	196071014	137	0.00604125561749614
chr2	205798285	205917328	142	0.00024819545495766246
chr2	213455331	213574374	148	0.0005107308573096082
chr2	213717438	213836481	149	0.0010333396604609712
chr2	225200478	225319522	153	0.001549808808059166
chr20	14944478	15063522	906	0.011334804215322899
chr21	30363897	30482940	927	0.00022509673495860056
chr21	41409572	41528615	930	1.309710621956586e-05
chr21	45906552	46025595	934	7.952996528597222e-05
chr22	22967565	23086608	937	0.0027499887866813877
chr22	25656478	25775522	939	0.0004214709263018207
chr22	28477337	28596381	940	0.00937034652120883
chr22	29276921	29395964	941	0.0050404748749554125
chr22	34072478	34191522	945	0.0015402150009832954
chr22	40520478	40639522	948	4.677673819080661e-05
chr22	49376478	49495522	950	0.010164684596337162
chr3	4446502	4565545	160	0.0022418549921215188
chr3	9148478	9267522	162	2.063687882857026e-05
chr3	47986493	48105537	171	0.012040179472076442
chr3	49730499	49849542	172	0.02134601670771523
chr3	60395102	60514145	178	0.0007371970892345393
chr3	61704478	61823522	180	0.0050454859369181825
chr3	71416982	71536025	184	0.004453590047716627
chr3	72398598	72517641	185	0.000604680952151267
chr3	81754992	81874035	187	0.01542030654303913
chr4	10036478	10155522	232	0.0013218834428716548
chr4	13145790	13264833	235	0.0014698028741379004
chr4	19510927	19629970	239	0.0028228146468153048
chr4	20326167	20445210	240	0.00019552562541523937
chr4	21285720	21404763	241	0.0014259800736643445
chr4	33739893	33858937	244	0.009985999255950732
chr4	42071672	42190715	249	0.003596025363992503
chr4	58895832	59014875	252	0.005571320155921976
chr4	62070719	62189762	253	0.002594390964028429
chr4	65624644	65743687	254	0.0006686669105816402
chr4	70060478	70179522	257	0.005405064206317582
chr4	86644671	86763714	264	0.0004848780783030494
chr4	87520478	87639522	265	0.0026414882428387174
chr4	91744478	91863522	269	0.0015785016526808366
chr4	93694926	93813969	272	0.00015976771043371712
chr4	106477503	106596546	273	0.0024209578102270157
chr4	143024478	143143522	275	0.00011279481639258737
chr4	164915080	165034123	280	0.0014177449466630332
chr4	179906857	180025901	282	0.0012384131648481007
chr4	182163588	182282631	283	0.011632006850896253
chr4	183312478	183431522	284	0.00011798369729718147
chr4	185181895	185300938	285	0.00321542077830381
chr4	187517160	187636204	286	0.0006749948645722973
chr4	188508002	188627046	287	0.00198513730660542
chr5	58678197	58797241	323	0.0006114099536983885
chr5	59267820	59386863	324	0.015174958482842955
chr5	59477125	59596168	325	0.007319170219833576
chr5	98468478	98587522	329	6.226288204706923e-06
chr5	100672478	100791522	330	0.0010625737495009754
chr5	109837700	109956743	331	0.007573799944566276
chr5	130913647	131032691	335	0.01881233766332642
chr5	162580478	162699522	342	0.004662048133189542
chr5	165516769	165635812	343	0.004965921412322118
