chrom	start	end	name	score
chr1	147194443	147313487	29	0.015245884384060823
chr1	150813077	150932121	31	0.02936672465634391
chr1	151845010	151964054	32	0.014733235318231053
chr1	153959136	154078180	36	0.005305490631001437
chr1	154947153	155066196	37	0.007601769318807044
chr1	155760478	155879522	38	0.016052895987300347
chr1	160033731	160152774	40	0.0012744058399459766
chr1	161007968	161127012	41	0.008653060271458683
chr1	161853094	161972137	43	0.0026403241793987627
chr1	162574800	162693843	44	0.0016099930988833216
chr1	164117964	164237007	45	0.009589779173383547
chr1	172168022	172287065	48	0.0036738225842090234
chr1	183100349	183219392	51	0.0008109806350309396
chr1	183821321	183940364	52	0.0004841432122416439
chr1	201091706	201210749	56	0.0008097754030694181
chr1	204419795	204538839	59	0.019619863349498404
chr1	205342936	205461979	60	0.003163513225573544
chr1	207110407	207229450	62	0.0003372129938880241
chr1	225761562	225880605	64	0.0018079357313771762
chr1	234966252	235085296	67	0.01267532119300623
chr1	239233116	239352159	70	0.022072323925534494
chr1	246568478	246687522	75	0.0027560618264826134
chr10	5036270	5155313	561	0.009988493754356871
chr10	9202100	9321144	562	0.007351780884874128
chr10	11908478	12027522	563	0.002767081274576656
chr10	13662215	13781258	565	0.0070420896917505514
chr10	27295961	27415005	568	0.0003277028553741294
chr10	32296478	32415522	569	0.004903946612855252
chr10	33215783	33334826	570	0.0019192032370308997
chr10	47580478	47699522	572	0.00016664571484691746
chr10	51433085	51552128	574	6.667439704865939e-05
chr10	55570264	55689308	577	0.00022700874569993865
chr10	58424478	58543522	579	0.0008111144880189782
chr10	61585647	61704691	581	0.00013222019945973118
chr10	63606446	63725489	582	0.0021268101648191902
chr10	70939573	71058616	586	0.00014073691430758017
chr10	73708478	73827522	587	0.0005713743235402669
chr10	76876338	76995382	589	0.0037797870634746857
chr10	79320478	79439522	592	0.0026458039470212717
chr10	81012478	81131522	594	0.002385111085171192
chr10	83468634	83587677	595	0.00019595502484986873
chr10	113940446	114059489	599	8.805048158504547e-05
chr10	123077237	123196280	600	0.001013478789189192
chr10	134356944	134475988	601	0.00015689331483403378
chr11	60785059	60904103	617	0.0003626117229756062
chr11	62027209	62146252	618	0.0005464660112495798
chr11	63390958	63510002	620	0.0009513079301743145
chr11	65168583	65287626	622	0.0013711108142964441
chr11	66880590	66999633	624	0.0035851427212869385
chr11	67184478	67303522	625	0.00047957078186644975
chr11	69068573	69187616	627	0.0017172415051030542
chr11	69569842	69688885	628	0.0026028455271240483
chr11	70336478	70455522	630	0.00139122631853531
chr11	71203150	71322193	632	5.450948220299088e-05
chr11	72950944	73069987	634	0.0003942215963002637
chr11	74136680	74255723	635	0.0003292896573802971
chr11	75332245	75451288	637	0.00032130212434528763
chr11	76701764	76820807	639	0.0004968163961685266
chr11	77434562	77553605	640	0.0028565463677575403
chr11	77724478	77843522	641	0.0010400744590936084
chr11	81735827	81854871	647	0.0006671849492438104
chr11	88333671	88452715	654	0.00030247161472782855
chr11	100752457	100871500	656	0.0003726644292571832
chr11	102125139	102244182	657	0.0009273661614667746
chr11	118420478	118539522	661	0.00039885338270386254
chr11	121162771	121281814	662	1.3689230685294603e-05
chr12	872178	991221	665	0.0018435237968422013
chr12	1593479	1712523	666	0.0027434369645127645
chr12	4004449	4123492	668	0.0004875568860854587
chr12	6564395	6683439	670	0.0030042882528446015
chr12	12161850	12280893	674	0.0010271837442907827
chr12	13501591	13620634	676	0.0007792370292797805
chr12	20344104	20463147	677	0.004653935716329429
chr12	25283664	25403846	680	0.009965404526612489
chr12	26260478	26379522	681	0.003913035322987405
chr12	27514242	27633285	683	0.001572088993367456
chr13	24672721	24791764	715	0.0002100173181004683
chr13	27460478	27579522	716	0.0005814870062484164
chr13	30771598	30898271	717	0.0002856147648314815
chr13	39863756	39982799	719	0.00021746461995115988
chr13	44724478	44843522	720	0.0001151773187577057
chr13	73848478	73967522	725	0.00015872599369523455
chr13	95944478	96063522	730	0.0002608311322007439
chr13	99664835	99783879	731	0.0004993974081303253
chr13	110265147	110384190	733	0.0001588516998785369
chr13	110774596	110893639	734	0.000297167803378127
chr13	114087732	114206775	737	0.00012825275059180624
chr16	864478	983522	799	0.00015189800240756013
chr16	2044617	2163661	800	0.003051285573486128
chr16	2930698	3049741	801	0.0001909396127948604
chr16	4204478	4323522	802	0.0009046484215816088
chr16	7732478	7851522	805	0.005694265127170868
chr16	11380883	11499926	806	0.004760700122615799
chr16	11694292	11813335	807	0.006053782535234059
chr16	28155216	28274259	811	0.00843952885724081
chr17	32315098	32438248	826	0.0006601971265571481
chr17	36005703	36124746	829	0.0010311558547457353
chr17	37797672	37916715	831	0.01892307059471325
chr17	39080995	39200038	832	0.0022441077513226902
chr17	39700478	39819522	834	4.672753619766971e-06
chr17	46108860	46227903	838	0.0016382039299077103
chr17	47245218	47364261	839	0.00252392704728478
chr17	48756478	48875522	840	0.002916380315606449
chr17	50552478	50671522	841	0.00217273293876913
chr17	58040789	58159832	845	0.005148096999462044
chr17	63904546	64023589	848	0.0036305879444083413
chr17	71306739	71425782	850	0.0013686238809932783
chr17	73405696	73524739	851	0.007388595913944257
chr17	77736478	77855522	852	0.0016613253588265839
chr17	79708478	79827522	853	0.003755549199202431
chr18	3587884	3706927	856	0.020136182180870744
chr18	7038146	7157190	858	0.00561197545143209
chr18	9056478	9175522	860	0.0021757402257983794
chr18	9836100	9955143	861	0.004246273114071283
chr19	33667544	33786587	889	0.013332928892558939
chr19	35861811	35980854	891	0.009925263641876824
chr19	38249755	38368798	893	0.013842923016550924
chr19	39711092	39830136	894	0.011120330286278662
chr19	40125729	40244773	895	0.004801790412944704
chr19	40900478	41019522	896	0.0037987112273603517
chr19	45077262	45196306	900	0.0071274516900269565
chr19	55950744	56069787	903	0.003700388801012164
chr2	9331483	9450526	76	0.0014619085805433005
chr2	16040478	16159522	79	0.00018380829692456706
chr2	27637267	27756310	82	0.0029631195707870758
chr2	28837945	28956988	83	0.002899457318776155
chr2	34287521	34406565	86	0.0006682608274177863
chr2	39504478	39623522	87	0.0010875901290463958
chr2	42137770	42256814	88	0.0005518779981949106
chr2	43062871	43181915	89	0.00042779552600884983
chr2	47366340	47485384	93	0.003090486597433622
chr2	56968397	57087440	95	6.785954325128418e-05
chr2	61461167	61580210	96	0.004433280210106358
chr2	62608231	62727274	97	0.0009679736829251182
chr2	67280013	67399056	98	0.0021402786978864095
chr2	68109529	68228572	99	0.0001434095574951046
chr2	69844478	69963522	100	0.0017386854364699455
chr2	74388253	74507296	101	0.0029479287044385256
chr2	82060478	82179522	103	0.008486980561027485
chr2	85409848	85528891	104	0.0020454174041275503
chr2	102672651	102791694	105	9.556264336338846e-05
chr2	103136291	103255334	106	0.00029024561087290907
chr2	104588398	104707441	107	0.0001818699541480366
chr2	109381910	109500953	108	0.0002644820705387666
chr2	113872158	113991201	109	0.0016452682616309275
chr2	114169194	114288237	110	0.0013790756842074923
chr2	116534918	116653961	111	0.002172966826761487
chr2	118114652	118233696	112	0.00030522499448176304
chr2	121848478	121967522	113	0.0010281122826362769
chr2	136528214	136647258	117	0.0005557635978081824
chr2	140973971	141093014	118	0.0003353928783920998
chr2	142598089	142717132	121	0.0001435839734243944
chr2	153080650	153199693	123	0.00019883056314960357
chr2	159675513	159794556	125	0.00021827983337641021
chr2	160833554	160952597	127	0.0007338299606712344
chr2	173100478	173219522	128	0.0003456229098024963
chr2	178092257	178211300	129	0.0013426082920018983
chr2	178476478	178595522	130	0.00015101607311357774
chr2	187441227	187560271	133	0.0007286656298069841
chr2	191058161	191177205	134	0.0007996739973949698
chr2	191812507	191931550	135	0.00016180449767412124
chr2	195685792	195804835	136	0.0006013455992269051
chr2	198494614	198613657	138	0.0008646051740503974
chr2	201183969	201303012	139	0.0002100933889122556
chr2	205219281	205338324	141	0.00046518796156611947
chr2	212112894	212231937	146	7.20658291918844e-05
chr2	214008478	214127522	150	1.0097631564187335e-06
chr2	219155635	219274678	151	0.0009027930430744517
chr20	34076149	34195193	909	0.013935535002651612
chr20	46007090	46126133	913	0.0019880842764027034
chr20	48228559	48347603	914	3.7888884674450295e-05
chr20	48749975	48869018	915	0.003974417084280403
chr20	49024478	49143522	916	0.0009131187196199965
chr20	50476478	50595522	917	0.00022229300313355245
chr20	52327763	52446806	919	0.02071235376902308
chr20	55990973	56110017	921	0.0007126415510777714
chr20	61143303	61262346	925	0.0034758385152302996
chr20	62318010	62437054	926	0.0026779468076762263
chr21	34852478	34971522	928	0.0006733590400239882
chr21	42992478	43111522	931	3.390463719298061e-06
chr21	43976398	44095441	932	2.0955645909945245e-05
chr21	45469216	45588259	933	0.0008513886455446181
chr21	46166093	46285136	935	5.238911477486305e-05
chr3	98840076	98959119	188	0.0017693430431502753
chr3	101767175	101886218	189	0.0005508333348595269
chr3	107600920	107719964	190	0.002150590391016728
chr3	110654095	110773138	191	0.0005443494347331984
chr3	112114338	112233381	192	0.003235481302555004
chr3	113803099	113922142	193	0.0011406234915774778
chr3	115239836	115358879	195	0.0010330288161148108
chr3	116056405	116175448	196	0.001886508795429653
chr3	138423169	138542212	200	0.0008731049322006157
chr3	149163293	149282336	201	0.0022522756345751673
chr3	168568478	168687522	204	0.015712377016248592
chr3	169350055	169469098	206	0.0076513243636241466
chr3	169610953	169729996	207	0.022827144722339016
chr3	172160491	172279534	209	0.009371767246917195
chr3	173760882	173879925	210	0.0016630648550127229
chr3	174356024	174475067	211	0.0080589947521421
chr3	176924925	177043968	215	0.0023753026342418497
chr3	178869195	178988238	216	0.0007446005423567482
chr3	182795747	182914790	217	0.00714402465982968
chr3	184296478	184415522	218	0.00349025711392153
chr3	187655169	187774213	219	0.008844256205755211
chr3	188969961	189089004	221	0.0016647908941696665
chr3	189712295	189831338	222	0.0031280113303231564
chr3	190793176	190912219	223	0.004438865233359571
chr5	1220889	1339932	290	0.007137682715029626
chr5	2970817	3089860	293	0.007115854496059217
chr5	4087188	4206231	294	0.007407384487554402
chr5	5125696	5244739	295	0.00027488088576585777
chr5	8043689	8162733	298	0.0031550795287839752
chr5	10102404	10221447	299	0.004888305848521976
