chrom	start	end	name	score
chr1	144836156	145076186	ENSG00000178104	0.2405529565551468
chr1	147013181	147098017	ENSG00000116128	0.2540423993185729
chr1	150782180	150849244	ENSG00000143437	0.32555663447290734
chr1	150898738	150937213	ENSG00000143379	0.32555663447290734
chr1	151030233	151040970	ENSG00000213190	0.32555663447290734
chr1	153430219	153433177	ENSG00000143556	0.2793976781780721
chr1	154127783	154167124	ENSG00000143549	0.27067739114475436
chr1	155158299	155162707	ENSG00000185499	0.2890888851196717
chr1	156052363	156109880	ENSG00000160789	0.2715460970692391
chr1	156720401	156770607	ENSG00000143294	0.2740952770213015
chr1	156785431	156851642	ENSG00000198400	0.2740952770213015
chr1	157543538	157567870	ENSG00000163518	0.2740952770213015
chr1	161284046	161332984	ENSG00000143252	0.3049239541018938
chr1	161551100	161648444	ENSG00000072694	0.30315535188872417
chr1	162601162	162757190	ENSG00000162733	0.28461044086946813
chr1	164524820	164868533	ENSG00000185630	0.27929308673632197
chr1	170631868	170708560	ENSG00000116132	0.2725192498990017
chr1	179068461	179198819	ENSG00000143322	0.2716843362840031
chr1	186280783	186344825	ENSG00000047410	0.2934496444625712
chr1	193091146	193223031	ENSG00000134371	0.287381191212656
chr1	197053257	197115824	ENSG00000066279	0.2865076272041067
chr1	198607800	198726545	ENSG00000081237	0.29318779063666967
chr1	201977072	201986316	ENSG00000163435	0.2917056795401979
chr1	203274618	203278730	ENSG00000159388	0.29694872785050497
chr1	204485510	204542871	ENSG00000198625	0.31177218381024885
chr1	205577070	205601090	ENSG00000158711	0.3060742606137239
chr1	205626978	205649587	ENSG00000158715	0.3060742606137239
chr1	226249551	226259702	ENSG00000163041	0.285600681519308
chr1	240931553	241520530	ENSG00000182901	0.283855104732156
chr1	241660902	241683061	ENSG00000091483	0.2838551047321561
chr1	243651534	244014381	ENSG00000117020	0.2858732824996748
chr10	855483	977564	ENSG00000107929	0.06280160821159876
chr10	3818187	3827473	ENSG00000067082	0.06182450140018743
chr10	8095566	8117161	ENSG00000107485	0.07500900451655645
chr10	21823093	22032559	ENSG00000078403	0.02604666533314527
chr10	27035521	27150016	ENSG00000136754	0.017688277664812697
chr10	31607423	31818742	ENSG00000148516	0.029885454562945203
chr10	32297937	32345359	ENSG00000170759	0.01914497795678662
chr11	17741114	17743678	ENSG00000129152	0.028172531121669973
chr11	22644078	22647387	ENSG00000183161	0.016728504621443138
chr11	32409320	32457176	ENSG00000184937	0.06378494111987645
chr11	33880121	33913836	ENSG00000135363	0.04254631340237296
chr11	57416464	57429340	ENSG00000172409	0.0007473364090009827
chr11	57520714	57587018	ENSG00000198561	0.0007473364090009827
chr11	69455854	69469242	ENSG00000110092	0.17590254678895176
chr11	70049268	70053496	ENSG00000168040	0.14007261930571804
chr12	389294	498620	ENSG00000073614	0.024439703968351042
chr12	1099674	1605099	ENSG00000082805	0.03636447363882496
chr12	4382937	4414516	ENSG00000118971	0.027164039895153504
chr12	6679248	6716642	ENSG00000111642	0.02552314796925392
chr12	6775642	6798738	ENSG00000126746	0.02552314796925392
chr12	7055630	7070479	ENSG00000111679	0.0273388108843604
chr12	11802787	12048336	ENSG00000139083	0.018460109074956703
chr12	12867991	12875305	ENSG00000111276	0.02243813517957059
chr12	22778008	22843599	ENSG00000139163	0.033486107902808544
chr12	25357722	25403870	ENSG00000133703	0.06136723350271505
chr12	27676363	27848497	ENSG00000110841	0.0461295780398773
chr12	57106211	57125412	ENSG00000196531	0.009328197223243481
chr12	57482676	57489259	ENSG00000166886	0.009328197223243481
chr12	57489190	57525922	ENSG00000166888	0.009328197223243481
chr12	57853917	57866045	ENSG00000111087	0.03203525200897344
chr12	57910370	57914300	ENSG00000175197	0.03203525200897344
chr12	58141509	58149796	ENSG00000135446	0.026592641507742175
chr12	59265930	59314303	ENSG00000139263	0.014133480629655965
chr12	65444405	65515346	ENSG00000156076	0.035704572479670155
chr12	66217910	66360075	ENSG00000149948	0.023765892709317393
chr12	69201955	69239214	ENSG00000135679	0.10421090290414595
chr12	70910629	71031220	ENSG00000127329	0.08351033721585353
