chr17	37617763	37721160	ENSG00000167258	0.5946563670393337
chr17	37921197	38020441	ENSG00000161405	0.5946563670393337
chr17	37844166	37886679	ENSG00000141736	0.5946563670393337
chr8	117858173	117887105	ENSG00000164754	0.42864058341979405
chr8	118806728	119124092	ENSG00000182197	0.4254048449410127
chr8	113235156	114449328	ENSG00000164796	0.4224166197293311
chr8	128747679	128753674	ENSG00000136997	0.404816914808075
chr8	101698043	101735037	ENSG00000070756	0.3939203369964188
chr8	103265239	103425069	ENSG00000104517	0.3901866987612872
chr8	80676244	80680098	ENSG00000164683	0.3891294415129204
chr8	108911543	109095913	ENSG00000147655	0.38698646788396357
chr8	109213444	109447562	ENSG00000104408	0.38698646788396357
chr8	95139398	95229531	ENSG00000079112	0.38521604550705985
chr8	92967202	93115514	ENSG00000079102	0.3815060706563919
chr8	90945563	91015456	ENSG00000104320	0.37995063022526904
chr8	100885427	100906290	ENSG00000164919	0.3753300949204043
chr8	68864352	69149265	ENSG00000046889	0.3728000300994958
chr8	71021996	71316040	ENSG00000140396	0.37231969529790604
chr8	87878669	88627447	ENSG00000176571	0.36719639083335553
chr8	139142265	139509065	ENSG00000147724	0.32721722308239987
chr8	57124244	57131357	ENSG00000170791	0.3165933630803908
chr8	57073462	57123883	ENSG00000181690	0.3165933630803908
chr8	56792371	56923940	ENSG00000254087	0.3165933630803908
chr8	134249413	134314265	ENSG00000104419	0.3152991565082457
chr8	145736666	145743229	ENSG00000160957	0.3148318788313917
chr8	54879111	54935089	ENSG00000187735	0.3116490922848682
chr17	57697218	57773671	ENSG00000141367	0.30995162727084485
chr17	47865916	47906458	ENSG00000136504	0.30881487803679064
chr17	47676245	47755596	ENSG00000121067	0.30881487803679064
chr1	150782180	150849244	ENSG00000143437	0.3041845120599236
chr1	150898738	150937213	ENSG00000143379	0.3041845120599236
chr1	151030233	151040970	ENSG00000213190	0.3041845120599236
chr17	48260649	48278993	ENSG00000108821	0.29752198766896754
chr17	58677543	58741849	ENSG00000170836	0.29339687193216096
chr1	204485510	204542871	ENSG00000198625	0.2905314142179899
chr1	205626978	205649587	ENSG00000158715	0.28488778685830723
chr1	205577070	205601090	ENSG00000158711	0.28488778685830723
chr1	161284046	161332984	ENSG00000143252	0.2837484416831836
chr1	161551100	161648444	ENSG00000072694	0.2819966925819098
chr1	203274618	203278730	ENSG00000159388	0.2758492118200206
chr1	186280783	186344825	ENSG00000047410	0.27238347139831776
chr1	198607800	198726545	ENSG00000081237	0.2721241127925372
chr1	201977072	201986316	ENSG00000163435	0.27065612481768364
chr1	155158299	155162707	ENSG00000185499	0.26806426598123
chr1	193091146	193223031	ENSG00000134371	0.2663728447873686
chr1	197053257	197115824	ENSG00000066279	0.2655076050203444
chr1	243651534	244014381	ENSG00000117020	0.2648793050229725
chr1	226249551	226259702	ENSG00000163041	0.2646093016729777
chr1	162601162	162757190	ENSG00000162733	0.26362849708306774
chr1	240931553	241520530	ENSG00000182901	0.2628803585871169
chr1	241660902	241683061	ENSG00000091483	0.2628803585871169
chr1	153430219	153433177	ENSG00000143556	0.2584654071062427
