chr14	32545319	32628934	ENSG00000100852	0.0009362222045289921
chr11	47236492	47260767	ENSG00000134574	0.0011744491163055673
chr2	79412356	80875905	ENSG00000066032	0.0013028109248923378
chr6	135502452	135540311	ENSG00000118513	0.001551819755363637
chr2	74588280	74619214	ENSG00000204843	0.00212279885809113
chr2	16080685	16087129	ENSG00000134323	0.002385306283496
chr2	25956621	26101385	ENSG00000143970	0.002651147758457395
chr2	29415639	30144432	ENSG00000171094	0.002700398536904008
chr2	24714782	24993571	ENSG00000084676	0.004058953387914363
chr15	52599479	52821247	ENSG00000197535	0.004442815229490302
chr11	44117098	44266979	ENSG00000151348	0.004910978913772056
chr19	10596795	10614417	ENSG00000079999	0.005430720977697151
chr15	93426525	93571237	ENSG00000173575	0.005797145598265145
chr14	35221936	35344853	ENSG00000198604	0.0058496695344753364
chr2	25455844	25565459	ENSG00000119772	0.0061955084644166715
chr19	45281125	45303891	ENSG00000142273	0.006273268663449396
chr19	45250961	45263301	ENSG00000069399	0.006273268663449408
chr19	45853094	45874176	ENSG00000104884	0.006273268663449408
chr9	35073831	35080013	ENSG00000221829	0.006298895013479755
chr19	6772724	6857377	ENSG00000141968	0.00801509158224855
chr19	6212965	6279959	ENSG00000130382	0.008015091582248555
chr19	13209846	13213975	ENSG00000104903	0.00829556463849367
chr19	13049391	13055303	ENSG00000179218	0.00829556463849367
chr9	127908851	127952218	ENSG00000119414	0.008472549004978916
chr7	101458958	101927249	ENSG00000257923	0.009031514221555553
chr14	51186480	51297839	ENSG00000100503	0.010145555232384681
chr14	38059188	38069245	ENSG00000129514	0.010354192639486254
chr11	46299211	46342972	ENSG00000157613	0.01087357977540868
chr10	123237847	123357972	ENSG00000066468	0.013520833139484035
chr9	20341662	20622542	ENSG00000171843	0.013759048518485344
chr19	18794486	18893004	ENSG00000105662	0.013963033714557385
chr7	151832009	152133090	ENSG00000055609	0.01442109372034405
chr9	14081841	14398982	ENSG00000147862	0.015297449762902243
chr14	36985601	36990354	ENSG00000136352	0.015878862729876334
chr19	17935588	17958880	ENSG00000105639	0.016602362970052804
chr19	18553472	18632937	ENSG00000105656	0.016602362970052804
chr19	10828754	10944164	ENSG00000079805	0.018157550335441995
chr14	102547074	102606036	ENSG00000080824	0.018324592776558474
chr4	87856153	88062206	ENSG00000172493	0.018503167057072244
chr12	92536285	92539673	ENSG00000133639	0.01889956826931988
chr4	55944643	55991756	ENSG00000128052	0.01912264298411845
chr19	11071597	11176071	ENSG00000127616	0.019263866355144252
chr19	47421932	47508334	ENSG00000160007	0.0205842047412629
chr4	87515467	87736324	ENSG00000163629	0.022053965581290153
chr10	76585339	76792380	ENSG00000156650	0.022270994773441858
chr9	15464063	15511017	ENSG00000164985	0.022528008057782233
chr4	54243809	55161439	ENSG00000145216	0.02259584105850557
chr4	55095263	55164414	ENSG00000134853	0.022751581602362823
chr4	54875955	54930857	ENSG00000109220	0.022751581602362823
chr4	55524084	55606881	ENSG00000157404	0.022751581602362823
chr19	14625581	14640582	ENSG00000132002	0.02365296016169338
chr19	14202499	14228896	ENSG00000072062	0.02365296016169338
chr14	20779526	20801471	ENSG00000100814	0.02411509493432525
chr2	198254507	198299815	ENSG00000115524	0.02420095970726695
chr19	21679483	21739072	ENSG00000197013	0.024982380603495898
chr14	105235685	105262088	ENSG00000142208	0.026049622533357054
chr12	122242085	122270562	ENSG00000139718	0.02652758164688652
chr12	122457327	122499948	ENSG00000110987	0.02652758164688652
chr14	62162230	62214976	ENSG00000100644	0.026545066693498664
chr14	61110132	61124977	ENSG00000126778	0.026946902618606567
chr9	139388895	139440314	ENSG00000148400	0.026977426183691578
chr19	16177830	16213813	ENSG00000167460	0.02761412856599965
chr12	122957416	122985518	ENSG00000033030	0.027676050797420894
chr12	122755978	122907179	ENSG00000130779	0.027676050797420894
chr11	92085261	92629618	ENSG00000165323	0.02810378179934849
chr13	28536273	28545276	ENSG00000165556	0.02845620774719553
chr13	28577410	28674729	ENSG00000122025	0.02845620774719553
chr12	121416345	121440315	ENSG00000135100	0.028620033593772916
chr12	124808960	125052135	ENSG00000196498	0.028894254769512812
chr9	4985032	5128183	ENSG00000096968	0.028947632685899567
chr18	23596577	23671181	ENSG00000141380	0.029811789998073806
chr6	108881037	109005977	ENSG00000118689	0.030081271295984764
chr12	133200347	133263951	ENSG00000177084	0.03072786521018834
chr9	136895426	136933657	ENSG00000169925	0.03142562044552501
chr9	5450502	5470566	ENSG00000120217	0.0317287360070717
chr9	5510544	5571282	ENSG00000197646	0.0317287360070717
chr18	60790578	60987361	ENSG00000171791	0.03175347185493842
chr18	60994958	61034743	ENSG00000119537	0.03175347185493842
chr15	34635515	34649938	ENSG00000184507	0.03182128196032623
chr3	89156673	89531284	ENSG00000044524	0.03240229505895278
chr9	8314245	10612723	ENSG00000153707	0.03241818711317633
chr4	123372624	123377880	ENSG00000109471	0.03320911998930694
chr4	126237553	126414087	ENSG00000196159	0.034086283088640805
chr2	96914253	96931732	ENSG00000135956	0.03431658652148298
chr14	92432334	92507240	ENSG00000100815	0.0345073888755255
chr2	189839045	189877472	ENSG00000168542	0.03565526356611687
chr14	95552564	95624347	ENSG00000100697	0.03618851557337087
chr14	96176303	96180533	ENSG00000100721	0.03618851557337087
chr12	95910335	95945266	ENSG00000136014	0.03704298488031049
chr2	190649106	190742355	ENSG00000064933	0.037500338695248936
chr4	187508936	187647876	ENSG00000083857	0.037606041805675644
chr14	99635623	99737861	ENSG00000127152	0.03811959440058689
