chrom	start	end	name	score
chr1	150571678	150741615	16	0.006310980637529215
chr1	151549752	151797157	1	0.006310980637529215
chr1	153540304	153734176	28	0.006310980637529215
chr1	154839176	155157122	20	0.0005477628180594235
chr1	201938893	202057937	22	0.010989292580425759
chr10	47408334	47827719	253	0.013196727648726637
chr10	61702484	61821527	250	0.001349298946681109
chr10	63080956	63794123	242	0.00572279533450652
chr10	65364015	65713333	256	0.001302860066374146
chr12	4005735	4630644	295	0.014997247489938172
chr12	56477038	56596081	303	0.0011433336070057894
chr12	58142641	58261684	292	0.005264424323199063
chr12	60147861	60485820	298	0.019812711548375682
chr12	65893626	66407162	306	0.0661898136171684
chr12	67641689	67887068	314	0.013212728188550132
chr12	69490369	69636780	317	0.078415104013214
chr12	95808951	96199625	309	0.010487831505425512
chr16	1995842	2383828	368	0.020758464399665028
chr16	4202082	4345377	373	0.00012015296818279748
chr16	11731483	11869700	359	0.00012015296818279748
chr16	52299076	52736330	364	0.006137846586730634
chr16	69347010	69847488	370	0.024760917207523308
chr17	31063757	31344450	384	0.000621814857939023
chr17	46328894	46556435	383	0.0006688203972086554
chr17	50404258	50789048	377	0.0008189313590744301
chr17	60648695	61741852	382	0.0023644069788555542
chr17	67196640	67890043	374	0.0016551588756441222
chr17	73467763	73586807	381	0.001795316583316639
chr17	77734233	78056848	390	0.0004886133504624693
chr19	9139027	9267988	418	0.010978861108761936
chr19	10736375	10946734	409	0.01378652440218423
chr19	13336475	13584705	416	0.020831284004693494
chr19	15320331	15478451	407	0.05941644478383628
chr19	33519365	33816790	410	0.0018728095368994494
chr19	35468671	35852015	417	0.0026016844011049214
chr19	37789605	38291932	408	0.010893443395840143
chr19	39664941	39859916	411	0.032344437799217064
chr19	45197410	45316453	412	0.013184606660693482
chr20	10866582	11863122	426	4.8420285164234884e-05
chr20	34059289	34178332	424	0.0023545592701616235
chr20	42716839	43707813	427	0.02245306280010258
chr20	45958505	46077548	428	0.00924304212281567
chr20	48654362	48886540	425	0.00789314200845147
chr20	52134620	52253663	434	0.04770260668939575
chr21	27563981	29211589	438	0.010913126032130419
chr21	34741048	34860091	435	0.021299450537699174
chr4	11933736	12386919	113	0.024624942477499544
chr4	32727300	34308655	96	0.021649174174468613
chr4	73734130	74067073	92	0.0021546067105965233
chr5	1097591	1216634	130	0.01377156072780468
chr5	8000468	8453144	143	0.005011398410654705
chr5	14069792	14427201	141	0.012369717961962347
chr5	16399158	16808360	145	0.0015418002312408321
chr5	21982188	23108941	121	0.018909148464148498
chr5	28006389	29170593	140	0.0023764883725757116
chr5	31575341	32519706	144	0.0033194388602188693
chr5	35617488	37520080	146	0.009771650387578152
chr5	36156861	36428160	129	0.006878225661265734
chr5	127080897	127278991	142	0.014395161829856801
chr5	137556133	138159794	123	0.006218029320437806
chr5	148931018	149060418	131	0.0036656794270805496
chr5	165233848	165599421	124	0.03631766126044646
chr5	176546155	176692974	137	0.012542818128455157
chr7	67621038	68627757	181	0.007469510688393489
chr7	91452043	92249833	173	0.002716573389648658
chr7	98511675	99454048	177	0.0017490446967591187
chr7	144215742	144437137	187	0.0016207132012359844
chr8	128331565	128450608	206	0.00906350627799553
chr8	128745510	128864553	196	0.04911817445757237
chr8	129537965	129657008	211	0.043723683568148146
chr9	74866852	75203674	230	0.019798654626529757
chr9	120836309	121723035	234	0.011823509947205182
chr9	130431066	130656819	224	0.04770615076804529
