chrom	start	end	name	score
chr1	40434842	40770691	0	-0.001928880346394316
chr1	106869942	108231644	6	-0.0020446630526915494
chr1	31805355	32202812	8	-0.0020446630526915494
chr1	10824979	10988820	9	-0.0020446630526915494
chr1	61572512	62827216	10	-0.0020446630526915494
chr1	46707151	46967620	11	-0.0020446630526915494
chr1	24603397	25020960	12	-0.0020446630526915494
chr1	151549752	151797157	14	0.0006587618875207254
chr1	204393519	204512562	16	0.0006222055217937593
chr1	160914013	161088587	18	0.0006222055217937593
chr1	155736873	156034001	19	0.0006222055217937593
chr1	234903837	235022881	20	0.0006222055217937593
chr1	150571678	150741615	22	0.0006587618875207254
chr1	171732923	172364467	24	0.0006222055217937593
chr1	154839176	155157122	25	0.0006253784388186543
chr1	201938893	202057937	26	0.0006858610171476463
chr1	153540304	153734176	28	0.0006587618875207254
chr10	5019540	5275655	29	-0.0010203571323380127
chr10	32162300	32813035	30	-0.0010203571323380127
chr10	8854729	9324669	31	-0.0010203571323380127
chr10	11675709	12164521	32	-0.0010203571323380127
chr10	63080956	63794123	35	0.00034810122252436874
chr10	76654523	76935967	38	0.0002859820894310542
chr10	54960117	56167514	40	0.0002859820894310542
chr10	61702484	61821527	41	0.0003006283026804026
chr10	83068024	84207260	43	0.0002859820894310542
chr10	47408334	47827719	44	0.0004292283936042143
chr10	126144907	126666595	45	0.0002859820894310542
chr10	65364015	65713333	46	0.00030012422332444116
chr10	79624190	79947792	47	0.0002859820894310542
chr10	77060107	77208323	48	0.0002859820894310542
chr11	34672395	34791439	49	-0.0014993355312292453
chr11	40096845	41086885	51	-0.0014993355312292453
chr11	46293298	46643939	52	-0.0013564225441939322
chr11	13513869	14247668	53	-0.0014993355312292453
chr11	32068935	32537281	54	-0.0014993355312292453
chr11	77540996	77660040	56	-0.0003616702836596175
chr11	100071333	100456683	59	-0.0005094850813006282
chr11	88179066	88819047	62	-0.0005094850813006282
chr11	81822736	82785608	63	-0.000492168746750651
chr11	73901947	74555388	64	-0.000492168746750651
chr11	102318256	102445858	65	-0.0005094850813006282
chr11	61916375	62341111	66	-0.0002829124491468205
chr11	65228434	65347477	68	-0.0005094850813006282
chr11	70165110	70284154	69	-0.000492168746750651
chr11	91183729	91578517	70	-0.0005094850813006282
chr11	70971824	71178480	73	-0.000492168746750651
chr11	69434720	69553763	76	-0.000492168746750651
chr11	66919618	67140796	77	-0.00037467379699728025
chr11	72854062	73181590	78	-0.0005094850813006282
chr12	25088072	25291758	81	0.0013966403836890193
chr12	19777246	20304059	82	0.0013966403836890193
chr12	4005735	4630644	84	0.0014600084127166274
chr12	27312183	27724555	86	0.0013966403836890193
chr12	26308757	26427801	87	0.0013966403836890193
chr12	6495089	6729835	88	0.0013966403836890193
chr12	750855	984603	89	0.0013966403836890193
chr12	58142641	58261684	90	0.0017022406353968044
chr12	46271490	47236325	91	0.001664406340808253
chr12	125136985	125256028	92	0.001664406340808253
chr12	60147861	60485820	93	0.0018067960722012875
chr12	56477038	56596081	96	0.0016726232355425555
chr12	48096881	48215924	97	0.001664406340808253
chr12	65893626	66407162	99	0.0021400984114716714
chr12	52494771	52613815	100	0.001664406340808253
chr12	95808951	96199625	102	0.0017397801485430839
chr12	67641689	67887068	105	0.0017593633997218326
chr12	69094532	69213575	106	0.001664406340808253
chr12	69490369	69636780	107	0.002227958965613615
chr13	30777977	31270349	109	-0.0016601481906134126
chr13	73860342	73979385	110	-0.0016601481906134126
chr13	106659219	107933285	112	-0.0016601481906134126
chr13	27726123	28583697	113	-0.0016601481906134126
chr13	54542287	55760400	115	-0.0016601481906134126
chr13	71624228	72471666	116	-0.0016061632256443622
chr14	35775195	35986175	117	-9.053584738821405e-05
chr14	50417151	50545245	119	-3.3030470602622735e-05
chr14	26800466	27255014	120	-0.00011312791884825102
chr14	69002184	69121227	121	-0.00013862888821881216
chr14	37812674	38058478	122	1.7429044542256346e-05
chr14	77434967	77554011	123	-0.00013011870761023246
chr14	31251044	32181349	125	-5.184942189788386e-06
chr14	68520666	68680640	126	-0.00013862888821881216
chr14	41913376	42582518	128	-0.00012636770247095286
chr14	103578138	103790283	129	-8.078023261698252e-05
chr14	23728314	24063263	130	2.9193376822393587e-05
chr14	61940424	62059467	131	-0.00013862888821881216
chr14	105063008	105441266	133	-0.00012528340831874203
chr15	87405293	87541302	135	-0.0011150670214687835
chr15	93255720	93374763	136	-0.0010240197129230233
chr15	52141530	52835762	137	-0.0011150670214687835
chr15	71820985	71940029	138	-0.0011150670214687835
chr15	90660290	90871493	139	-0.0010787599402262383
chr15	25582394	25937167	140	-0.0011150670214687835
chr15	63556498	64026758	141	-0.0011150670214687835
chr15	72595833	72930283	143	-0.0011150670214687835
chr15	53463596	53760395	144	-0.0011150670214687835
chr16	11731483	11869700	148	0.0012319900559505247
chr16	29044352	29740329	150	0.0012314407878589342
chr16	1995842	2383828	152	0.0013263361724478013
chr16	18839445	19602747	153	0.0012314407878589342
chr16	4202082	4345377	154	0.0012319900559505247
chr16	79251739	79370782	157	0.0008925068813992726
chr16	52299076	52736330	158	0.0009544195958570453
chr16	77921525	78040568	160	0.0008925068813992726
chr16	69347010	69847488	161	0.0011422712857583216
chr17	67196640	67890043	166	3.178607514598895e-07
chr17	37814919	37933962	167	-0.00015381981974844382
chr17	50404258	50789048	169	-7.755633711011122e-05
chr17	73467763	73586807	171	1.3370132821966891e-05
chr17	60648695	61741852	172	6.636702324374419e-05
chr17	46328894	46556435	173	-9.153551205220842e-05
chr17	31063757	31344450	174	-9.591293158593834e-05
chr17	48593060	48789511	176	-0.00015381981974844382
chr17	36040114	36220312	178	-0.00015381981974844382
chr17	77734233	78056848	180	-0.00010831740326756795
chr18	3374767	3499942	185	-0.00389699378558182
chr18	9476695	10938627	188	-0.004008881782346966
chr18	26210717	26526222	189	-0.001645745556939583
chr18	41082209	41923817	190	-0.001645745556939583
chr18	28881754	29267781	193	-0.001645745556939583
chr18	23949750	24141972	194	-0.001645745556939583
chr18	46153969	46615826	195	-0.001645745556939583
chr18	31803833	32874747	196	-0.0014308265611074921
chr19	15320331	15478451	197	0.00419953091252842
chr19	10736375	10946734	198	0.0037084447423887607
chr19	13336475	13584705	200	0.0037842630647486174
chr19	9139027	9267988	201	0.003678227626025723
chr19	37789605	38291932	202	0.0013085406779985496
chr19	33519365	33816790	203	0.0012497721387859065
chr19	39664941	39859916	204	0.0014482917892240186
chr19	45197410	45316453	205	0.0013234673805206378
chr19	35468671	35852015	208	0.0012545206865828783
chr2	61280524	61940385	210	-0.000753037355134097
chr2	85161928	85620345	211	-0.0008376030350289619
chr2	28760823	28879866	212	-0.0008668441666142324
chr2	43133499	43364389	214	-0.0008808630268846208
chr2	67058791	67247154	215	-0.0008116322328263704
chr2	4939908	5248723	216	-0.0008808630268846208
chr2	56719500	57272851	217	-0.0007712125191368098
chr2	69949444	70068488	218	-0.0008808630268846208
chr2	68133378	68252421	219	-0.0008808630268846208
chr2	191054682	191532321	221	-0.00015281671163594723
chr2	116118599	116503797	222	-0.00015281671163594723
chr2	177598943	178479541	223	-0.00015281671163594723
chr2	114022993	114142037	225	-0.00015281671163594723
chr2	103076527	103501295	228	-0.00015281671163594723
chr2	159524119	159891349	229	-0.00015281671163594723
chr2	195089370	195978143	230	-0.00015281671163594723
chr2	123203267	124277151	231	-0.00015281671163594723
chr2	140652913	141053948	237	-0.00015281671163594723
chr2	204258457	204874921	239	-0.00015281671163594723
chr2	136759228	137287763	240	-0.00015281671163594723
chr2	117826949	118320719	241	-0.00015281671163594723
chr20	10866582	11863122	243	0.0006054573806085286
chr20	60877594	60996638	246	0.0016387424542873377
chr20	34059289	34178332	247	0.0016480876337355468
chr20	48654362	48886540	248	0.0016700701126792822
chr20	42716839	43707813	249	0.001727858028351682
chr20	45958505	46077548	250	0.0016754278282253578
chr20	55535014	56580230	252	0.0016387424542873377
chr20	58845327	59850940	254	0.0016387424542873377
chr20	52134620	52253663	256	0.0018280727571211976
chr21	34741048	34860091	257	0.001991167321830466
chr21	27563981	29211589	260	0.0019079154018983543
chr22	30272827	30451244	261	-0.0028060811535020446
chr22	38368335	38599485	264	-0.0029213575817028828
chr3	66678637	66815569	271	-0.001422325976813405
chr3	13660266	13779309	272	-0.0013781490028006312
chr3	9236611	9447494	273	-0.0013770628401355593
chr3	69271641	70119682	274	-0.0013469730618891358
chr3	81546661	83261851	275	-0.001422325976813405
chr3	172180285	172299328	277	-0.00012673772698070746
chr3	168683826	168802869	279	-0.00012673772698070746
chr3	181273593	181928556	280	-0.00012673772698070746
chr3	166020407	166603769	283	-0.00012673772698070746
chr3	148787016	149621348	284	-0.00014298717866411483
chr3	169548446	169667490	285	-0.00013490854947772476
chr3	177069806	177414593	287	-0.00012673772698070746
chr3	107631968	107751012	288	-0.00014298717866411483
chr3	174118798	174294887	289	-0.00012673772698070746
chr3	100992050	102444535	291	-0.00014298717866411483
chr3	109621291	110836404	293	-0.00014298717866411483
chr3	188750796	188971833	294	-0.00012673772698070746
chr3	115149776	115973138	295	-0.00014298717866411483
chr3	189510959	189838502	297	-0.00013481779547145945
chr4	32727300	34308655	300	0.0011173607412842202
chr4	10224376	10343419	301	0.0010261405006664467
chr4	1720167	1839210	303	0.0010261405006664467
chr4	20131877	21195788	304	0.0010261405006664467
chr4	11933736	12386919	306	0.0011298993396823677
chr4	37827877	38761501	307	0.0010261405006664467
chr4	25137744	25982564	308	0.0010261405006664467
chr4	73734130	74067073	311	0.00013914836251209515
chr4	144374339	144886109	314	1.1766861857882507e-05
chr4	77195795	77671354	315	1.1766861857882507e-05
chr4	65285589	66552501	317	1.1766861857882507e-05
chr4	57411823	57604555	318	1.1766861857882507e-05
chr4	90925767	91044811	322	1.1766861857882507e-05
chr4	60229100	61415503	323	1.1766861857882507e-05
chr4	153957286	154076329	325	1.1766861857882507e-05
chr4	78163280	78282323	326	1.1766861857882507e-05
chr5	21982188	23108941	328	0.0019702359421664944
chr5	36156861	36428160	331	0.0017039441050227667
chr5	1097591	1216634	332	0.0018565208349205014
chr5	28006389	29170593	335	0.0016043028794422611
chr5	14069792	14427201	336	0.0018254925180059137
chr5	8000468	8453144	337	0.0016626238450277435
chr5	31575341	32519706	338	0.0016251740978686581
chr5	16399158	16808360	339	0.0015858279343162877
chr5	35617488	37520080	340	0.0017679870216494287
chr5	137556133	138159794	342	0.0020635379694630353
chr5	165233848	165599421	343	0.002239379456066191
chr5	148931018	149060418	346	0.0020486271891427374
chr5	55737702	55856745	347	0.002027212358517792
chr5	176546155	176692974	350	0.002100487267337154
chr5	58060229	58329713	352	0.002027212358517792
chr5	127080897	127278991	353	0.002111308624581775
chr6	43759391	43878435	355	-0.00014873772079558413
chr6	19696050	20334112	356	-0.00020138257973341907
chr6	52865648	53568818	357	-0.00014873772079558413
chr6	6735404	7149435	358	-0.00020138257973341907
chr6	30575191	30767427	360	-7.008572979040106e-05
chr6	46842097	47120916	361	-0.00014873772079558413
chr6	11334694	11453737	363	-0.00013426011992704456
chr6	41795451	42143170	364	-6.696046648296422e-05
chr6	37249162	37561073	366	-0.00020138257973341907
chr6	18454897	18629310	367	-0.00020138257973341907
