chrom	start	end	name	score
chr1	40434842	40770691	0	-0.03324189347031908
chr1	106869942	108231644	6	-0.035237266794347466
chr1	31805355	32202812	8	-0.035237266794347466
chr1	10824979	10988820	9	-0.035237266794347466
chr1	61572512	62827216	10	-0.035237266794347466
chr1	46707151	46967620	11	-0.035237266794347466
chr1	24603397	25020960	12	-0.035237266794347466
chr1	151549752	151797157	14	0.011352955370303586
chr1	204393519	204512562	16	0.010722951120724527
chr1	160914013	161088587	18	0.010722951120724527
chr1	155736873	156034001	19	0.010722951120724527
chr1	234903837	235022881	20	0.010722951120724527
chr1	150571678	150741615	22	0.011352955370303586
chr1	171732923	172364467	24	0.010722951120724527
chr1	154839176	155157122	25	0.010777632464711973
chr1	201938893	202057937	26	0.011819975723266544
chr1	153540304	153734176	28	0.011352955370303586
chr10	5019540	5275655	29	-0.017584607131419506
chr10	32162300	32813035	30	-0.017584607131419506
chr10	8854729	9324669	31	-0.017584607131419506
chr10	11675709	12164521	32	-0.017584607131419506
chr10	63080956	63794123	35	0.005999098792039547
chr10	76654523	76935967	38	0.004928551513865135
chr10	54960117	56167514	40	0.004928551513865135
chr10	61702484	61821527	41	0.00518096108477942
chr10	83068024	84207260	43	0.004928551513865135
chr10	47408334	47827719	44	0.007397226355330796
chr10	126144907	126666595	45	0.004928551513865135
chr10	65364015	65713333	46	0.005172273893641495
chr10	79624190	79947792	47	0.004928551513865135
chr10	77060107	77208323	48	0.004928551513865135
chr11	34672395	34791439	49	-0.02583921397641634
chr11	40096845	41086885	51	-0.02583921397641634
chr11	46293298	46643939	52	-0.023376283448126495
chr11	13513869	14247668	53	-0.02583921397641634
chr11	32068935	32537281	54	-0.02583921397641634
chr11	77540996	77660040	56	-0.006232944963780231
chr11	100071333	100456683	59	-0.008780352202235678
chr11	88179066	88819047	62	-0.008780352202235678
chr11	81822736	82785608	63	-0.008481926356649782
chr11	73901947	74555388	64	-0.008481926356649782
chr11	102318256	102445858	65	-0.008780352202235678
chr11	61916375	62341111	66	-0.004875650018180608
chr11	65228434	65347477	68	-0.008780352202235678
chr11	70165110	70284154	69	-0.008481926356649782
chr11	91183729	91578517	70	-0.008780352202235678
chr11	70971824	71178480	73	-0.008481926356649782
chr11	69434720	69553763	76	-0.008481926356649782
chr11	66919618	67140796	77	-0.006457044610976365
chr11	72854062	73181590	78	-0.008780352202235678
chr12	25088072	25291758	81	0.024069388719586707
chr12	19777246	20304059	82	0.024069388719586707
chr12	4005735	4630644	84	0.02516145919160822
chr12	27312183	27724555	86	0.024069388719586707
chr12	26308757	26427801	87	0.024069388719586707
chr12	6495089	6729835	88	0.024069388719586707
chr12	750855	984603	89	0.024069388719586707
chr12	58142641	58261684	90	0.029336035264439946
chr12	46271490	47236325	91	0.028684007474023405
chr12	125136985	125256028	92	0.028684007474023405
chr12	60147861	60485820	93	0.031137920331336073
chr12	56477038	56596081	96	0.02882561560431788
chr12	48096881	48215924	97	0.028684007474023405
chr12	65893626	66407162	99	0.03688197847166884
chr12	52494771	52613815	100	0.028684007474023405
chr12	95808951	96199625	102	0.02998298285725925
chr12	67641689	67887068	105	0.030320476238174916
chr12	69094532	69213575	106	0.028684007474023405
chr12	69490369	69636780	107	0.03839614765613349
chr13	30777977	31270349	109	-0.02861062346374927
chr13	73860342	73979385	110	-0.02861062346374927
chr13	106659219	107933285	112	-0.02861062346374927
chr13	27726123	28583697	113	-0.02861062346374927
chr13	54542287	55760400	115	-0.02861062346374927
chr13	71624228	72471666	116	-0.027680258623931857
chr14	35775195	35986175	117	-0.001560274591293363
chr14	50417151	50545245	119	-0.0005692397597909459
chr14	26800466	27255014	120	-0.00194962130953446
chr14	69002184	69121227	121	-0.0023890993252603672
chr14	37812674	38058478	122	0.00030036826444223273
chr14	77434967	77554011	123	-0.0022424367716538224
chr14	31251044	32181349	125	-8.935613670640485e-05
chr14	68520666	68680640	126	-0.0023890993252603672
chr14	41913376	42582518	128	-0.002177792786100469
chr14	103578138	103790283	129	-0.0013921485032397946
chr14	23728314	24063263	130	0.000503112141809661
chr14	61940424	62059467	131	-0.0023890993252603672
chr14	105063008	105441266	133	-0.0021591063026357546
chr15	87405293	87541302	135	-0.019216816226688752
chr15	93255720	93374763	136	-0.017647727227936106
chr15	52141530	52835762	137	-0.019216816226688752
chr15	71820985	71940029	138	-0.019216816226688752
chr15	90660290	90871493	139	-0.018591108090287793
chr15	25582394	25937167	140	-0.019216816226688752
chr15	63556498	64026758	141	-0.019216816226688752
chr15	72595833	72930283	143	-0.019216816226688752
chr15	53463596	53760395	144	-0.019216816226688752
chr16	11731483	11869700	148	0.02123184171219076
chr16	29044352	29740329	150	0.021222375748466516
chr16	1995842	2383828	152	0.022857781631068216
chr16	18839445	19602747	153	0.021222375748466516
chr16	4202082	4345377	154	0.02123184171219076
chr16	79251739	79370782	157	0.015381264435848157
chr16	52299076	52736330	158	0.016448254341318896
chr16	77921525	78040568	160	0.015381264435848157
chr16	69347010	69847488	161	0.01968564844696706
chr17	67196640	67890043	166	5.477941261715335e-06
chr17	37814919	37933962	167	-0.0026508964494660237
chr17	50404258	50789048	169	-0.0013365886074695242
chr17	73467763	73586807	171	0.00023041788557944155
chr17	60648695	61741852	172	0.0011437544691327232
chr17	46328894	46556435	173	-0.001577502589042788
chr17	31063757	31344450	174	-0.00165294206048906
chr17	48593060	48789511	176	-0.0026508964494660237
chr17	36040114	36220312	178	-0.0026508964494660237
chr17	77734233	78056848	180	-0.0018667179574580741
chr18	3374767	3499942	185	-0.06715992130717889
chr18	9476695	10938627	188	-0.06908817407621502
chr18	26210717	26526222	189	-0.028362411688885928
chr18	41082209	41923817	190	-0.028362411688885928
chr18	28881754	29267781	193	-0.028362411688885928
chr18	23949750	24141972	194	-0.028362411688885928
chr18	46153969	46615826	195	-0.028362411688885928
chr18	31803833	32874747	196	-0.024658545672752188
chr19	15320331	15478451	197	0.07237377864341783
chr19	10736375	10946734	198	0.06391050917051072
chr19	13336475	13584705	200	0.06521714521960317
chr19	9139027	9267988	201	0.06338975412989974
chr19	37789605	38291932	202	0.02255109805070023
chr19	33519365	33816790	203	0.021538294159798015
chr19	39664941	39859916	204	0.024959537516839148
chr19	45197410	45316453	205	0.022808341511151266
chr19	35468671	35852015	208	0.021620129572917732
chr2	61280524	61940385	210	-0.012977677742080708
chr2	85161928	85620345	211	-0.014435063799004989
chr2	28760823	28879866	212	-0.014938998935741759
chr2	43133499	43364389	214	-0.015180596845407117
chr2	67058791	67247154	215	-0.013987488789092539
chr2	4939908	5248723	216	-0.015180596845407117
chr2	56719500	57272851	217	-0.013290904462811833
chr2	69949444	70068488	218	-0.015180596845407117
chr2	68133378	68252421	219	-0.015180596845407117
chr2	191054682	191532321	221	-0.0026336091080935006
chr2	116118599	116503797	222	-0.0026336091080935006
chr2	177598943	178479541	223	-0.0026336091080935006
chr2	114022993	114142037	225	-0.0026336091080935006
chr2	103076527	103501295	228	-0.0026336091080935006
chr2	159524119	159891349	229	-0.0026336091080935006
chr2	195089370	195978143	230	-0.0026336091080935006
chr2	123203267	124277151	231	-0.0026336091080935006
chr2	140652913	141053948	237	-0.0026336091080935006
chr2	204258457	204874921	239	-0.0026336091080935006
chr2	136759228	137287763	240	-0.0026336091080935006
chr2	117826949	118320719	241	-0.0026336091080935006
chr20	10866582	11863122	243	0.010434317392797328
chr20	60877594	60996638	246	0.028241721780482402
chr20	34059289	34178332	247	0.02840277451776559
chr20	48654362	48886540	248	0.028781615654608055
chr20	42716839	43707813	249	0.02977751969823863
chr20	45958505	46077548	250	0.028873949328783233
chr20	55535014	56580230	252	0.028241721780482402
chr20	58845327	59850940	254	0.028241721780482402
chr20	52134620	52253663	256	0.03150459797146619
chr21	34741048	34860091	257	0.03431533330597675
chr21	27563981	29211589	260	0.03288058829509202
chr22	30272827	30451244	261	-0.048359376437296174
chr22	38368335	38599485	264	-0.050346024677584575
chr3	66678637	66815569	271	-0.02451204849988824
chr3	13660266	13779309	272	-0.023750712387610097
chr3	9236611	9447494	273	-0.02373199370261165
chr3	69271641	70119682	274	-0.023213433178687546
chr3	81546661	83261851	275	-0.02451204849988824
chr3	172180285	172299328	277	-0.002184169705932513
chr3	168683826	168802869	279	-0.002184169705932513
chr3	181273593	181928556	280	-0.002184169705932513
chr3	166020407	166603769	283	-0.002184169705932513
chr3	148787016	149621348	284	-0.0024642091302652107
chr3	169548446	169667490	285	-0.002324983837570348
chr3	177069806	177414593	287	-0.002184169705932513
chr3	107631968	107751012	288	-0.0024642091302652107
chr3	174118798	174294887	289	-0.002184169705932513
chr3	100992050	102444535	291	-0.0024642091302652107
chr3	109621291	110836404	293	-0.0024642091302652107
chr3	188750796	188971833	294	-0.002184169705932513
chr3	115149776	115973138	295	-0.0024642091302652107
chr3	189510959	189838502	297	-0.002323419803277646
chr4	32727300	34308655	300	0.019256345682156523
chr4	10224376	10343419	301	0.01768427641066375
chr4	1720167	1839210	303	0.01768427641066375
chr4	20131877	21195788	304	0.01768427641066375
chr4	11933736	12386919	306	0.019472433089028334
chr4	37827877	38761501	307	0.01768427641066375
chr4	25137744	25982564	308	0.01768427641066375
chr4	73734130	74067073	311	0.002398051829312899
chr4	144374339	144886109	314	0.00020278747154581334
chr4	77195795	77671354	315	0.00020278747154581334
chr4	65285589	66552501	317	0.00020278747154581334
chr4	57411823	57604555	318	0.00020278747154581334
chr4	90925767	91044811	322	0.00020278747154581334
chr4	60229100	61415503	323	0.00020278747154581334
chr4	153957286	154076329	325	0.00020278747154581334
chr4	78163280	78282323	326	0.00020278747154581334
chr5	21982188	23108941	328	0.033954606579574415
chr5	36156861	36428160	331	0.02936539247985357
chr5	1097591	1216634	332	0.03199486579622133
chr5	28006389	29170593	335	0.027648197832611295
chr5	14069792	14427201	336	0.03146013070632001
chr5	8000468	8453144	337	0.02865328833949666
chr5	31575341	32519706	338	0.02800788775366986
chr5	16399158	16808360	339	0.027329804750896403
chr5	35617488	37520080	340	0.03046909381415954
chr5	137556133	138159794	342	0.03556255289814943
chr5	165233848	165599421	343	0.03859296584017113
