chrom	start	end	name	score
chr1	151549752	151797157	7	0.006161909432502386
chr1	150571678	150741615	9	0.006161909432502386
chr1	154839176	155157122	11	0.000534824153207335
chr1	201938893	202057937	12	0.010729715316376695
chr1	153540304	153734176	13	0.006161909432502386
chr10	63080956	63794123	14	0.005315787631300388
chr10	61702484	61821527	17	0.0012533362163846416
chr10	47408334	47827719	18	0.012258170615634998
chr10	65364015	65713333	19	0.0012102000895239243
chr12	4005735	4630644	37	0.016158358734886708
chr12	58142641	58261684	39	0.00522921163557667
chr12	60147861	60485820	40	0.019680188260001855
chr12	56477038	56596081	42	0.001135686075826689
chr12	65893626	66407162	44	0.06574708311377514
chr12	95808951	96199625	45	0.010417680485681646
chr12	67641689	67887068	47	0.013124350876658171
chr12	69490369	69636780	48	0.07789060097299996
chr16	1995842	2383828	70	0.02112607918072884
chr16	52299076	52736330	73	0.006223424850177002
chr16	69347010	69847488	75	0.02510615169098859
chr17	67196640	67890043	80	0.0009655008726529455
chr17	50404258	50789048	82	0.00047770576798648645
chr17	73467763	73586807	84	0.0010472588181034627
chr17	60648695	61741852	85	0.001379225302769417
chr17	46328894	46556435	86	0.0003901418085328802
chr17	31063757	31344450	87	0.000362722151210443
chr17	77734233	78056848	91	0.00028502195360418476
chr19	15320331	15478451	100	0.06233857616949854
chr19	10736375	10946734	101	0.014464552779704735
chr19	13336475	13584705	103	0.02185577729127799
chr19	9139027	9267988	104	0.011518807158066243
chr19	37789605	38291932	105	0.010876606007729418
chr19	33519365	33816790	106	0.0018699148396137148
chr19	39664941	39859916	107	0.03229444480502236
chr19	45197410	45316453	108	0.013164227949264355
chr19	35468671	35852015	109	0.002597663122578818
chr20	10866582	11863122	120	0.0035972234895348012
chr20	34059289	34178332	122	0.0022997633465465517
chr20	48654362	48886540	123	0.007709450728278965
chr20	42716839	43707813	124	0.021930529207633543
chr20	45958505	46077548	125	0.009027935611566996
chr20	52134620	52253663	129	0.04659245905985126
chr21	34741048	34860091	130	0.02269661503915356
chr21	27563981	29211589	132	0.011628986390359052
chr4	32727300	34308655	154	0.021630066210862584
chr4	11933736	12386919	156	0.024603208045466767
chr4	73734130	74067073	157	0.0025686202747429608
chr5	21982188	23108941	163	0.01984514816677216
chr5	36156861	36428160	166	0.007218696687009149
chr5	1097591	1216634	167	0.014453250692338429
chr5	28006389	29170593	170	0.00249412415158696
chr5	14069792	14427201	171	0.01298201694284386
chr5	8000468	8453144	172	0.005259461798120034
chr5	31575341	32519706	173	0.0034837505314680058
chr5	16399158	16808360	174	0.0016181190861423447
chr5	35617488	37520080	175	0.010255345455828143
chr5	137556133	138159794	176	0.006287235855021763
chr5	165233848	165599421	177	0.03672187606074793
chr5	148931018	149060418	179	0.0037064783614326447
chr5	176546155	176692974	182	0.012682419428457726
chr5	127080897	127278991	183	0.014555379676007046
chr7	91452043	92249833	197	0.003058723608018468
chr7	98511675	99454048	199	0.0019693354598266637
chr7	67621038	68627757	200	0.00841028951030487
chr7	144215742	144437137	202	0.0018248407163735177
chr8	128745510	128864553	208	0.046370907738224554
chr8	128331565	128450608	209	0.008556568277283688
chr8	129537965	129657008	210	0.041278140303550086
chr9	130431066	130656819	219	0.04520442254644534
chr9	74866852	75203674	220	0.01876040584243216
chr9	120836309	121723035	221	0.011203480704915031
