chrom	start	end	name	score
chr1	5758281	6359521	2	0.00773758459066719
chr1	7856438	8493750	15	0.005893848580997114
chr1	14711802	15089994	27	0.0039622394555689595
chr1	26780389	26989453	5	0.01612091162211966
chr1	51217575	51336619	13	0.0015025682889165876
chr1	93088471	93294034	11	0.00413499171626931
chr1	114725108	115702047	7	0.009090572765029488
chr1	157555762	158038113	17	0.007608661614558411
chr1	192981788	193166871	12	0.0011521814806892156
chr1	210418225	210907811	24	0.0037254847292203467
chr1	212599176	213761196	3	0.008777078493621604
chr1	246237974	246357017	6	0.0019491625964415291
chr10	47184277	47650133	244	0.007160044241705896
chr10	58218870	58714895	243	0.005774505388960853
chr10	77295386	77414429	251	0.0006355656500394193
chr10	77918891	78043175	246	0.0011700106850559236
chr10	89560990	89680033	241	0.002453894775080759
chr10	89965304	90084347	239	0.016784097301275194
chr11	39985638	40635879	287	0.01114731056801067
chr11	45931344	46402442	264	0.009934578822509919
chr11	62685002	63185231	261	0.008810411295537142
chr11	64602254	65066589	273	0.004820335250766735
chr11	68133517	68341010	266	0.015151144772018186
chr11	69896864	70147013	283	0.005021185762264548
chr11	72023274	72313020	289	0.015511062034656325
chr11	75846730	76992775	279	0.009606542829016807
chr11	80339167	80463952	265	0.0035906399075399244
chr11	83964212	84366423	284	0.0012666745403086914
chr11	85972100	87096374	280	0.002915845171858257
chr11	113905768	114104249	260	0.007747592650720015
chr12	12722317	13120592	290	0.014858619542827328
chr12	24097405	24228750	299	0.007249723983798198
chr12	26424358	26998323	294	0.0030072830216674707
chr12	45348202	45969805	301	0.007222130138276717
chr12	52402269	53168356	310	0.0057604835838444175
chr12	58096082	58747276	302	0.004504086945514135
chr12	67138261	67494262	313	0.0036891834577041462
chr12	74618787	75789025	305	0.004874461552044714
chr12	99864342	100151810	308	6.633222340050637e-05
chr13	32621411	32950651	321	0.0035318694379152596
chr13	48939729	49058772	318	0.010090460758495987
chr13	50860815	51455790	324	0.005954994142394366
chr14	27537653	29081983	344	0.010418977805701682
chr14	33699932	33818975	334	0.006779957022290564
chr14	40295008	40722782	337	0.0031678662323237905
chr14	67168861	67652025	342	0.009211170544555504
chr14	68742331	68861374	328	0.0016356082598604407
chr15	32159195	32278239	352	0.00651344621862415
chr15	41285416	42451276	355	0.01378113602620037
chr15	57326607	57557542	356	0.005332834097042631
chr16	3723115	3842158	367	0.001117986654649526
chr16	23317721	24116798	360	0.007975944116379464
chr16	53432883	54385775	371	0.005626863778121975
chr16	72508842	72677340	365	0.001584374381187591
chr16	78647303	78766346	357	0.0011799711732018024
chr16	79003131	79122175	361	0.0008173307153301105
chr16	83335710	83621823	372	0.003236177730921723
