chrom	start	end	name	score
chr1	5758281	6359521	1	0.005161295574258412
chr1	26780389	26989453	2	0.005751590384114155
chr1	114725108	115702047	3	0.0054246401777263776
chr1	93088471	93294034	4	0.004988193762010765
chr1	51217575	51336619	5	0.004873120608431336
chr1	7856438	8493750	7	0.005080350019233833
chr1	14711802	15089994	13	0.005040038037637034
chr1	212599176	213761196	15	-0.0012317856292394396
chr1	246237974	246357017	17	-0.001482925290277817
chr1	192981788	193166871	21	-0.001482925290277817
chr1	157555762	158038113	23	-0.0011477493937246206
chr1	210418225	210907811	27	-0.001482925290277817
chr10	89965304	90084347	33	-0.0006815916254828352
chr10	89560990	89680033	34	-0.0006815916254828352
chr10	58218870	58714895	36	-0.000561255578878111
chr10	47184277	47650133	37	-0.0003383066781138577
chr10	77918891	78043175	39	-0.0006815916254828352
chr10	77295386	77414429	42	-0.0006815916254828352
chr11	45931344	46402442	50	0.003853539867642375
chr11	39985638	40635879	55	0.004056804859456634
chr11	113905768	114104249	57	0.0013302732630204963
chr11	62685002	63185231	58	0.001214274521225463
chr11	80339167	80463952	60	0.001214274521225463
chr11	68133517	68341010	61	0.001692076562873491
chr11	64602254	65066589	67	0.001214274521225463
chr11	75846730	76992775	71	0.0015764044248856356
chr11	85972100	87096374	72	0.001214274521225463
chr11	69896864	70147013	74	0.001214274521225463
chr11	83964212	84366423	75	0.001214274521225463
chr11	72023274	72313020	79	0.0015229708690516455
chr12	12722317	13120592	80	-0.0029006200252884953
chr12	26424358	26998323	83	-0.0033126892819646666
chr12	24097405	24228750	85	-0.0029006200252884953
chr12	45348202	45969805	94	-0.003966840810039349
chr12	58096082	58747276	95	-0.0038928302795683276
chr12	74618787	75789025	98	-0.003907576810733106
chr12	99864342	100151810	101	-0.003965028398468329
chr12	52402269	53168356	103	-0.003966840810039349
chr12	67138261	67494262	104	-0.0038963312111331447
chr13	48939729	49058772	108	0.003956692204164683
chr13	32621411	32950651	111	0.003956692204164683
chr13	50860815	51455790	114	0.003956692204164683
chr14	68742331	68861374	118	0.00036165924381269954
chr14	33699932	33818975	124	0.0006149624341854753
chr14	40295008	40722782	127	0.0003303993248245669
chr14	67168861	67652025	132	0.0007197133394017746
chr14	27537653	29081983	134	0.0006746933228987101
chr15	32159195	32278239	142	0.002850714020550052
chr15	41285416	42451276	145	0.0031905348898847324
chr15	57326607	57557542	146	0.0027512285280480143
chr16	6690619	6809663	147	-0.002934938093334622
chr16	23317721	24116798	149	-0.0023494363675338314
chr16	3723115	3842158	151	-0.002934938093334622
chr16	78647303	78766346	155	-0.002050100061049223
chr16	79003131	79122175	156	-0.0020735142998618357
chr16	72508842	72677340	159	-0.0020449129200082765
chr16	53432883	54385775	162	-0.0017918131816612082
chr16	83335710	83621823	163	-0.0019031565096217016
chr17	7514447	7633490	164	0.01882279528017621
chr17	11812452	11954002	165	0.018800883064249603
chr17	39069342	39414905	168	0.0014458611667189155
chr17	42042144	42320075	170	0.000937884132977399
chr17	55765392	56193649	175	0.0005070432853851451
chr17	44220411	44339454	177	0.0010804367946314656
chr17	58928804	59481230	179	0.0004932790802637616
chr17	53330349	54068840	181	0.00041600716415218466
chr17	37461077	37780421	182	0.0006000445827855921
chr17	70365942	70514571	183	0.0007157807293634715
chr17	32188861	32931084	184	0.0007004550410863664
chr18	7209439	8629661	186	0.010297199181267168
chr18	3642355	4275605	187	0.009872889343965774
chr18	48538690	48667732	191	0.0039237954340030695
chr18	24556761	25643499	192	0.003922365877937364
chr19	18878316	19376690	199	-0.008064663249151954
chr19	34065789	34406265	206	-0.0029495483805837097
chr19	47600563	47829029	207	-0.0029495483805837097
chr19	43206082	43735495	209	-0.0028351593633962153
chr2	43102216	43918289	213	0.0020993932295426464
chr2	141852754	141971797	220	0.0003642136858713874
chr2	213742720	213861867	224	0.0007544633570841427
chr2	133733042	133852085	226	0.00039261573748590516
chr2	233842479	234065299	227	0.0003642136858713874
chr2	136044235	136519191	232	0.00039261573748590516
chr2	186890810	187009853	233	0.0003642136858713874
chr2	206048504	206167548	234	0.0003642136858713874
chr2	148743553	149033199	235	0.0003642136858713874
chr2	187311700	187430743	236	0.0003642136858713874
chr2	213030115	213279155	238	0.0003642136858713874
chr20	14912725	15031768	242	-0.0010897800361319176
chr20	38766260	39467155	244	-0.003905675125975714
chr20	53847353	54168429	245	-0.0038285522131345675
chr20	59256957	59983703	251	-0.003583901741493438
chr20	45218930	46034672	253	-0.0037879326121995223
chr20	47640176	48144702	255	-0.0037879326121995223
chr21	36239813	36482914	258	-0.004338723679987824
chr21	24076479	25427169	259	-0.003989792560290851
chr22	29278052	29397095	262	0.00696257890377259
chr22	33865202	34313677	263	0.00696257890377259
chr22	25775753	25894796	265	0.00696257890377259
chr22	22852244	23313369	266	0.007314504016584233
chr22	28478268	29020831	267	0.007209028088154223
chr3	60412240	60531283	268	0.0033898817804687165
chr3	50335869	50878720	269	0.003801363610371326
