chrom	start	end	name	score
chr1	4227963	4347006	0	0.018153375667487974
chr1	6151201	6270244	1	0.047257277352345396
chr1	7942696	8061739	2	0.035680372564753746
chr1	10536421	10655465	3	0.00721450610550853
chr1	20879771	20998814	7	0.005934063649133924
chr1	26788020	26907063	10	0.01725394970768657
chr1	48934739	49053782	18	0.01687890032442807
chr10	47608588	47727615	331	0.06293948399408077
chr10	56643056	56777011	336	0.03163773111753113
chr10	75640715	75759758	345	9.164897207651808e-05
chr10	88023240	88142283	350	0.04096990386675617
chr10	110932549	111051593	351	0.001951247065521508
chr10	112656489	112775532	352	0.0034817796784213143
chr11	40411372	40530415	358	0.030408531192202024
chr12	45058695	45177739	405	0.041000860650637766
chr12	58086057	58205100	412	0.004176707174058518
chr12	68202497	68321540	416	0.005897533417501724
chr13	32160562	32284541	424	0.0073115138174005305
chr13	48367559	48486602	425	0.00984376791766684
chr13	48586342	48705386	426	0.01460502905873896
chr13	50327992	50447036	427	0.01462519861450766
chr13	83934035	84053078	429	0.00491954157724272
chr13	93558092	93677135	431	0.00015443271913530063
chr14	33242977	33362021	439	8.474448379017184e-05
chr14	40143320	40262364	443	0.009378671156913938
chr14	66969761	67088805	448	0.01688466879563087
chr14	67861761	67980805	450	0.005159214496318021
chr14	68523434	68642477	452	0.013944950353199457
chr15	31914076	32033119	459	0.0030359371118943127
chr15	41672280	41791324	461	0.005509448298954523
chr15	52385692	52504735	463	1.1145062725893697e-06
chr15	57098702	57217745	464	0.005738021357719824
chr15	74689495	74808538	470	0.0025028856067936104
chr18	8260480	8379524	528	0.00035792849448260144
chr18	9662154	9781198	529	0.0014863895934205062
chr18	51018108	51137152	538	0.0008466103263044034
chr19	33868186	33987230	547	0.03670040638985565
chr19	42919526	43038570	552	0.021376198959480185
chr19	47250100	47369144	554	0.06917351332624588
chr2	133062905	133181950	79	0.0005738999962419023
chr2	135370908	135489952	81	0.01163184760723815
chr2	138362361	138481404	83	0.0005429586692261022
chr2	141082909	141201953	85	0.0005072081881731021
chr2	148208375	148327419	87	0.0014355263235679059
chr2	159062302	159181346	91	3.190651570486718e-05
chr2	212727680	212846723	103	0.002206193021155409
chr2	213835736	213954779	105	0.003580335805416615
chr2	233221998	233341042	108	0.007520488440858731
chr22	28878001	28997044	572	0.004527741564924718
chr3	4542794	4661838	111	0.0012517269987922053
chr3	50642090	50761133	120	0.018660379229676276
chr3	60461946	60580989	122	0.0025661302167833103
chr3	71113887	71232930	127	0.00018025259445180074
chr3	72728653	72847696	128	0.002254219369028709
chr3	116181631	116300675	135	0.005043255526279721
chr3	116777631	116896675	136	0.006180547008036125
chr3	117585941	117704984	137	0.0023326416847459096
chr3	136487856	136606899	139	0.0045758330073904195
chr3	163414369	163533412	143	0.0011769605974822047
chr3	175230329	175349374	151	0.00045180579928860183
chr3	188329366	188448409	156	0.0025287942380606103
chr4	86492826	86611870	180	0.0032324886475673135
chr4	179133307	179252351	188	0.008696448474226137
chr4	181255436	181374479	189	0.018944713423156977
chr4	182341744	182460787	190	0.018315247799527475
chr4	186702296	186821339	191	0.004616856077102619
chr5	5797331	5916374	194	0.0014392149527152058
chr5	25156369	25275413	201	0.0040457343122749165
chr5	29268371	29387415	204	0.0017731080021135073
chr5	31899315	32018359	205	0.0009404105369337039
chr5	131741067	131860110	217	0.013072341236256153
chr5	166069749	166188792	221	0.0020322475638776083
chr6	162272027	162391070	248	0.012701228623713852
chr6	167879139	167998182	249	0.0007838068815523032
chr6	169712459	169831502	250	0.018719579639325776
chr8	3790699	3909742	279	0.005874250715425624
chr8	37723231	37842274	289	0.016093897505173364
chr9	9404478	9523522	305	0.0061710784097230255
chr9	11017701	11136744	306	0.008664396327902736
chr9	17374280	17493324	310	0.006799591102285828
chr9	21916479	22035523	312	0.11130353893661446
chr9	26488480	26607524	314	0.025712196252176005
chr9	28524817	28643860	317	0.00989160052743794
chr9	31256547	31375590	320	0.0058473121882938245
