chrom	start	end	name	score
chr1	5758281	6359521	2	0.02654135554704042
chr1	7856438	8493750	15	0.008718599924169762
chr1	14711802	15089994	27	0.007312138113449879
chr1	26780389	26989453	5	0.009779987475628625
chr1	93088471	93294034	11	0.027537066822797968
chr1	114725108	115702047	7	0.017164348696687745
chr10	47184277	47650133	244	0.008512948073537434
chr10	58218870	58714895	243	0.006413150884651548
chr10	77295386	77414429	251	0.0007241318773596036
chr10	77918891	78043175	246	0.00030106935005162695
chr10	89965304	90084347	239	0.05729606636633333
chr11	39985638	40635879	287	0.004240922477914306
chr11	45931344	46402442	264	0.00713283657592479
chr11	62685002	63185231	261	0.009943194484129558
chr11	64602254	65066589	273	0.006150321506304712
chr11	68133517	68341010	266	0.005859998034294542
chr11	69896864	70147013	283	0.0019698580648115686
chr11	72023274	72313020	289	0.015483457802417399
chr11	75846730	76992775	279	0.004486701613722756
chr11	80339167	80463952	265	0.011306289294514025
chr11	83964212	84366423	284	0.0014062144174075857
chr11	85972100	87096374	280	0.00517226673488908
chr11	113905768	114104249	260	0.005926284373536296
chr12	45348202	45969805	301	0.008508556510761186
chr12	52402269	53168356	310	0.01557162108183422
chr12	58096082	58747276	302	0.004627206226779673
chr12	67138261	67494262	313	0.002410856067785947
chr12	74618787	75789025	305	0.006995776223668078
chr12	99864342	100151810	308	3.170307263349837e-05
chr13	32621411	32950651	321	0.0002880387769593628
chr13	48939729	49058772	318	0.0008285842351497562
chr13	50860815	51455790	324	0.0012297307956425333
chr14	27537653	29081983	344	0.002788503476846032
chr14	33699932	33818975	334	0.0036228269997098236
chr14	40295008	40722782	337	0.005367560002772676
chr14	67168861	67652025	342	0.0020424243696055694
chr14	68742331	68861374	328	0.0022562057924937575
chr15	32159195	32278239	352	0.0019555399144366315
chr15	41285416	42451276	355	0.003478928279149664
chr15	57326607	57557542	356	0.0014076739493382269
chr16	53432883	54385775	371	0.023536855324610084
chr16	72508842	72677340	365	0.008398343700046468
chr16	78647303	78766346	357	0.0033105670106515833
chr16	79003131	79122175	361	0.002304466480617416
chr16	83335710	83621823	372	0.011462647380267747
chr17	7514447	7633490	378	0.060244311959158456
chr17	11812452	11954002	380	0.020163370389610472
chr18	3642355	4275605	403	3.3509300002966872e-06
chr18	7209439	8629661	397	0.000988922520355014
chr18	24556761	25643499	400	4.311049635464562e-05
chr18	48538690	48667732	399	4.3161855993369654e-05
chr19	18878316	19376690	415	0.0057119191958908255
chr19	34065789	34406265	413	0.00034073880151542574
chr19	43206082	43735495	419	0.0016306494018180286
chr19	47600563	47829029	414	0.0027710892561094865
chr2	43102216	43918289	47	0.003405853671834624
chr2	133733042	133852085	36	9.317138668904455e-05
chr2	136044235	136519191	43	0.0036935809952104936
chr2	141852754	141971797	29	6.163863222100566e-05
chr2	148743553	149033199	49	3.010587775296662e-05
chr2	186890810	187009853	45	3.153275446803891e-05
chr2	187311700	187430743	52	3.153275446803891e-05
chr2	213742720	213861867	34	0.0012947802585829035
chr2	233842479	234065299	37	0.0016574061125374715
chr20	14912725	15031768	420	0.008895592250667729
chr21	24076479	25427169	437	0.002827613906317671
chr21	36239813	36482914	436	0.000837472015796325
chr3	4298031	4566842	82	0.0014297085911537898
chr3	50335869	50878720	67	0.008600406785316192
chr3	60412240	60531283	62	0.0022733398188427858
chr3	71264717	71383760	69	0.005592521016177025
chr3	114311229	114430273	89	0.00590410747899243
chr3	116547466	116666509	63	0.00353337103828096
chr3	125469379	126976615	83	0.005173644744145942
chr3	135952675	136450351	85	0.003167875001892717
chr3	160129384	161903327	91	0.0021939965063396054
chr3	174774387	174893430	66	0.00040732025821015055
chr3	188166846	188285889	68	0.00304458186978943
chr4	10020807	10139850	112	0.0005932229338704838
chr4	19579540	19803047	99	0.0016058556497556633
chr4	20311739	20481287	119	7.664534136564321e-05
chr4	21103783	21432337	116	0.00034174540282628065
chr4	33780693	33991366	95	0.004839527042777423
chr4	60108690	61998938	102	0.005221158325576812
chr4	82008971	83123763	108	0.0027811200267782716
chr4	87477561	87703607	120	0.004544608164798423
chr4	91777414	91896457	94	0.0035370554005496324
chr4	132708393	134560407	107	0.0029251335354915026
chr4	182144814	182263857	93	0.011878583529093153
chr4	187440453	187801507	111	0.003966080647529258
chr5	56089524	56416824	138	0.004528963181281741
chr5	58500285	58619328	126	0.0029569339961367713
chr5	59259354	59378397	122	0.008580666571013975
chr5	66644179	68066878	147	0.013945671032852238
chr5	100075960	100806984	136	0.011916097845401185
chr5	130572420	131214333	134	0.0017517420030645204
chr5	165556098	165722992	128	0.03041946788413113
chr6	68476072	69410191	162	0.07219603963496074
chr6	162662514	162781557	150	0.047916458333731295
chr6	168372497	168491540	167	0.015323737629116471
chr8	3742692	3861735	197	0.007074498301257213
chr8	22205917	23093349	194	0.04123342455620411
chr8	36071242	37065643	210	0.031460657247415195
chr8	37285837	38080166	199	0.012468214644348656
chr9	9423309	9542352	217	0.003122474029624386
chr9	10991477	11494076	228	0.008579324857416137
chr9	16665363	17111348	223	0.0020798522815697043
chr9	21941390	22060433	213	0.09558868582024373
chr9	26270391	26679836	216	0.008835797503244494
chr9	28247759	28459511	225	0.008685526815374553
chr9	31388255	32049495	222	0.005788304684935321
chr9	131864217	133255541	238	0.005311122430436061
