chrom	start	end	name	score
chr1	5758281	6359521	2	0.007059825662235658
chr1	7856438	8493750	15	0.003831524246913086
chr1	14711802	15089994	27	0.005523813028468288
chr1	26780389	26989453	5	0.013723442392013308
chr1	51217575	51336619	13	0.0009775047960019526
chr1	93088471	93294034	11	0.006594377649960161
chr1	114725108	115702047	7	0.0038079637531889944
chr10	47184277	47650133	244	0.005829618909322192
chr10	58218870	58714895	243	0.01647195416781154
chr10	77295386	77414429	251	0.002252819565044233
chr10	77918891	78043175	246	0.004149429946953955
chr10	89560990	89680033	241	0.007658082776863378
chr10	89965304	90084347	239	0.04409617554336333
chr11	39985638	40635879	287	0.014193225179066085
chr11	45931344	46402442	264	0.021251216686569072
chr11	62685002	63185231	261	0.0019449470835842546
chr11	64602254	65066589	273	0.0009472994813400693
chr11	68133517	68341010	266	0.002300206727632298
chr11	69896864	70147013	283	0.0010211380815856766
chr11	72023274	72313020	289	0.005366246728976456
chr11	75846730	76992775	279	0.001249102060568804
chr11	80339167	80463952	265	0.0009768286326725035
chr11	83964212	84366423	284	9.793079741512797e-05
chr11	85972100	87096374	280	0.0011460451935107405
chr11	113905768	114104249	260	0.004900442830402388
chr12	45348202	45969805	301	0.009331367002309542
chr12	52402269	53168356	310	0.004972835063273612
chr12	58096082	58747276	302	0.002133477330257673
chr12	67138261	67494262	313	0.003582840797628534
chr12	74618787	75789025	305	0.002517159916256955
chr12	99864342	100151810	308	4.3732193817464845e-05
chr13	32621411	32950651	321	0.0014514256293776129
chr13	48939729	49058772	318	0.014664412256688072
chr13	50860815	51455790	324	0.007499640848731277
chr14	27537653	29081983	344	0.006661982265480645
chr14	33699932	33818975	334	0.0020863746881395013
chr14	40295008	40722782	337	0.0013020746316023746
chr14	67168861	67652025	342	0.002646553051239251
chr14	68742331	68861374	328	0.0006189408424666489
chr15	32159195	32278239	352	0.01307497394175028
chr15	41285416	42451276	355	0.012480037532543953
chr15	57326607	57557542	356	0.010626145307485797
chr16	3723115	3842158	367	0.005211525967803164
chr16	23317721	24116798	360	0.007356576831955798
chr16	53432883	54385775	371	0.004508562910612582
chr16	72508842	72677340	365	0.0005752340926892675
chr16	78647303	78766346	357	0.0004892648317361774
chr16	79003131	79122175	361	0.000340574409535673
chr16	83335710	83621823	372	0.0016021751459748784
chr17	7514447	7633490	378	0.07441414455143776
chr17	11812452	11954002	380	0.05879076363855264
chr18	24556761	25643499	400	0.020219395982087305
chr18	48538690	48667732	399	0.013266397709717938
chr19	18878316	19376690	415	0.005955900047174005
chr2	133733042	133852085	36	0.0005751670786168811
chr2	136044235	136519191	43	0.0042643273647213625
chr2	141852754	141971797	29	0.01565131578166044
chr2	148743553	149033199	49	0.0011730406808900878
chr2	186890810	187009853	45	0.0001969379637238584
chr2	187311700	187430743	52	0.0001969379637238584
chr2	213742720	213861867	34	0.010792521720971122
chr2	233842479	234065299	37	0.013005149928385187
chr22	22852244	23313369	444	0.006053519636732412
chr22	25775753	25894796	443	0.001582296362301401
chr22	28478268	29020831	445	0.01149360768400638
chr22	29278052	29397095	440	0.00460383556754252
chr22	33865202	34313677	441	0.002978785214226244
chr3	4298031	4566842	82	0.0030881077265557623
chr3	50335869	50878720	67	0.01760386999050131
chr3	60412240	60531283	62	0.013081182804737246
chr3	71264717	71383760	69	0.01723311847705828
chr4	10020807	10139850	112	0.0005653181367368439
chr4	20311739	20481287	119	0.00030558274962682447
chr4	21103783	21432337	116	0.00465204887946711
chr4	33780693	33991366	95	0.008570263709377343
chr4	60108690	61998938	102	0.0067033773500332
chr4	82008971	83123763	108	0.006052470906132183
chr4	87477561	87703607	120	0.002992990620363564
chr4	91777414	91896457	94	0.0021114496141355697
chr4	132708393	134560407	107	0.0007299651502710354
chr4	182144814	182263857	93	0.002375128661571808
chr4	183140721	183429619	106	0.0005138809537799133
chr4	187440453	187801507	111	0.004050520059440211
chr5	56089524	56416824	138	0.009274037962062462
chr5	58500285	58619328	126	0.013887340635357282
chr5	59259354	59378397	122	0.023818975280316356
chr5	66644179	68066878	147	0.05047236672916441
chr5	100075960	100806984	136	0.016891383774658337
chr5	130572420	131214333	134	0.012741775656763427
chr5	165556098	165722992	128	0.04537249408237018
chr6	1907547	2026590	156	0.0002201871855832564
chr6	27812438	28791272	160	0.0014006697632012808
chr6	38059700	38619466	170	0.000764570808205905
chr6	45107899	45651436	164	0.0008796087038469505
chr6	68476072	69410191	162	0.01316359131398122
chr6	168372497	168491540	167	0.008520610981796383
chr7	69348739	69467782	184	0.002620920733848815
chr7	69965189	70084232	175	0.0010154297393167393
chr7	83263446	84732043	186	0.0013175730056234477
chr7	101503243	101887721	185	0.0029010744492044887
chr7	110399106	110518149	174	0.002288837143303613
chr7	126390050	127428332	176	0.00430581708045377
chr7	151764558	152106777	192	0.002032725165358385
chr8	3742692	3861735	197	0.0071857655844858315
chr8	22205917	23093349	194	0.03926298557742266
chr8	36071242	37065643	210	0.011450533453350537
chr8	37285837	38080166	199	0.028522959351579814
chr9	9423309	9542352	217	0.0005964647310221358
chr9	10991477	11494076	228	0.0032364777366512207
chr9	16665363	17111348	223	3.8773792337328557e-05
chr9	21941390	22060433	213	0.039573825267052554
chr9	26270391	26679836	216	0.002235406873509051
chr9	28247759	28459511	225	0.005161947298954018
chr9	31388255	32049495	222	0.0025279397454255415
chr9	131864217	133255541	238	0.017324560316712638
