chrom	start	end	name	score
chr1	147194443	147313487	29	0.005138416699775168
chr1	150813077	150932121	31	0.0077439072619411315
chr1	151845010	151964054	32	0.004651204173248642
chr1	152919219	153038263	35	0.0005657450593442171
chr1	153959136	154078180	36	0.000803825384903591
chr1	154947153	155066196	37	0.001268834218249452
chr1	155760478	155879522	38	0.0002596413834528665
chr1	160033731	160152774	40	0.0017152289317303136
chr1	161007968	161127012	41	0.017786309795403184
chr1	161853094	161972137	43	0.0010199902479243242
chr1	162574800	162693843	44	0.003430519722219134
chr1	164117964	164237007	45	0.008515597854527305
chr1	168878647	168997691	47	0.0007683224668498676
chr1	172168022	172287065	48	0.004109009535927696
chr1	183100349	183219392	51	0.0005645341856553638
chr1	183821321	183940364	52	0.002268209634109747
chr1	201091706	201210749	56	0.0007636642444103364
chr1	204419795	204538839	59	0.0006281861182791916
chr1	205342936	205461979	60	0.00034871305028211154
chr1	207110407	207229450	62	0.0001272044101150697
chr1	234966252	235085296	67	0.001975159366103172
chr1	239233116	239352159	70	0.003693203276014463
chr10	5036270	5155313	561	0.022613173323103523
chr10	9202100	9321144	562	0.032000724604161986
chr10	11908478	12027522	563	0.000419612414353778
chr10	13662215	13781258	565	0.005931672725217333
chr10	27295961	27415005	568	0.002825009356754117
chr10	32296478	32415522	569	0.0025825100869858912
chr10	33215783	33334826	570	0.002928983283264251
chr11	60785059	60904103	617	0.0011700214031083202
chr11	62027209	62146252	618	0.001015094315863043
chr11	63390958	63510002	620	0.0002077651564961392
chr11	65168583	65287626	622	0.00029317684292080984
chr11	66880590	66999633	624	0.0031671755381874767
chr11	67184478	67303522	625	0.0008738821393209669
chr11	69068573	69187616	627	0.006488258636185049
chr11	69569842	69688885	628	0.010733155141986332
chr11	70336478	70455522	630	0.006044032709702488
chr11	71203150	71322193	632	0.00017596594177147535
chr11	72950944	73069987	634	0.0005654627867488012
chr11	74136680	74255723	635	0.00025734708566645077
chr11	75332245	75451288	637	0.00022929632822660126
chr11	76701764	76820807	639	0.000554874519934757
chr11	77434562	77553605	640	0.0034490181919692034
chr11	77724478	77843522	641	0.0013397501002023905
chr11	81735827	81854871	647	0.0021885690584838866
chr11	88333671	88452715	654	0.0007219700709734131
chr11	100752457	100871500	656	0.0033109404297459325
chr11	102125139	102244182	657	0.0015762963509724007
chr11	102424478	102543522	658	2.0323018009418557e-05
chr11	118420478	118539522	661	0.0005915910374953095
chr11	121162771	121281814	662	2.1161171091162545e-05
chr12	872178	991221	665	0.0034826314982388815
chr12	1593479	1712523	666	0.0019110870771500536
chr12	4004449	4123492	668	0.0014985786875172263
chr12	6564395	6683439	670	0.002489715512576751
chr12	9784478	9903522	672	0.00021742351699468882
chr12	12161850	12280893	674	0.00023356229855288598
chr12	13501591	13620634	676	0.00023827182547059392
chr12	20344104	20463147	677	0.004142449235350118
chr12	25283664	25403846	680	0.006018311139047736
chr12	26260478	26379522	681	0.0035217644006961145
chr12	27514242	27633285	683	0.0004423247349375346
chr12	44001521	44120564	685	0.0001572465367516768
chr12	46642802	46761845	687	9.661413089146769e-05
chr12	52562932	52681976	690	3.98066292537143e-05
chr12	54460478	54579522	693	1.960586068113945e-05
chr12	56555298	56674342	694	2.0526035421525562e-05
chr12	58152689	58271732	696	6.652680174164185e-05
chr12	60042251	60161294	698	0.00023158761589555716
chr12	65935599	66054642	699	0.00010592346204230997
chr12	69128478	69247522	702	0.0003362264879977668
chr12	69760361	69879404	703	0.000515838239707298
chr12	71080061	71199105	705	0.00016447180280656397
chr12	123610645	123729688	711	2.824339510934284e-05
chr12	125048478	125167522	713	2.4995244556909466e-05
chr12	126896478	127015522	714	0.00010094258843795607
chr13	24672721	24791764	715	0.0007993409308406764
chr13	27460478	27579522	716	0.0023696347641842443
chr13	30771598	30898271	717	0.0037219423841999538
chr13	39863756	39982799	719	0.0017280433409865936
chr13	44724478	44843522	720	0.00036244605178592987
chr13	73848478	73967522	725	0.002629886186779779
chr13	91796478	91915522	727	0.00030848074581635537
chr13	95944478	96063522	730	0.00044822170056189994
chr13	99664835	99783879	731	0.00017640245600399944
chr13	110265147	110384190	733	0.0009317414151472012
chr13	110774596	110893639	734	0.00025456888289933155
chr17	32315098	32438248	826	0.00473706508429588
chr17	36005703	36124746	829	0.006370549518191527
chr17	37797672	37916715	831	0.01652132606131176
chr17	39080995	39200038	832	0.002540461594702021
chr17	39700478	39819522	834	1.2260462245371628e-05
chr17	46108860	46227903	838	0.00017034732550865847
chr17	47245218	47364261	839	0.0007675453254216566
chr17	48756478	48875522	840	0.003360359828893307
chr17	50552478	50671522	841	0.0076082834336723285
chr17	58040789	58159832	845	0.012366034741810049
chr17	63904546	64023589	848	0.005767059399484407
chr17	71306739	71425782	850	0.0012665166941101438
chr17	73405696	73524739	851	0.0029818507662075847
chr17	77736478	77855522	852	0.0008935998291390414
chr17	79708478	79827522	853	0.0017563306134445612
chr18	3587884	3706927	856	0.0107502113402316
chr18	7038146	7157190	858	0.0071974869265746515
chr18	9056478	9175522	860	0.003083898405940999
chr18	9836100	9955143	861	0.008310736867896913
chr19	33667544	33786587	889	0.008211727167232884
chr19	35861811	35980854	891	0.011829785667836623
chr19	38249755	38368798	893	0.020879925221238754
chr19	39711092	39830136	894	0.008336847604254767
chr19	40125729	40244773	895	0.004688540781694737
chr19	40900478	41019522	896	0.0017314916494174041
chr19	45077262	45196306	900	0.0041650207141416765
chr19	55950744	56069787	903	0.007524307017618314
chr2	9331483	9450526	76	0.0005742326324756223
chr2	16040478	16159522	79	0.0011551882093708387
chr2	27637267	27756310	82	0.00209243951457604
chr2	34287521	34406565	86	0.010891752001756122
chr2	47366340	47485384	93	0.00243122660606745
chr2	56968397	57087440	95	0.003323830237323059
chr2	61461167	61580210	96	0.014107928950847016
chr2	62608231	62727274	97	0.004997599213845778
chr2	67280013	67399056	98	0.0021303436087220114
chr2	68109529	68228572	99	0.0008230586291882148
chr2	74388253	74507296	101	0.001383305210337935
chr2	82060478	82179522	103	0.01299095588617254
chr2	85409848	85528891	104	0.0016068657590710786
chr20	5689557	5808600	905	0.0007645888674670147
chr20	15398466	15517509	907	0.0007108401131102756
chr20	19940478	20059522	908	0.0021893737577195426
chr20	34076149	34195193	909	0.01834417580426474
chr20	46007090	46126133	913	0.0008255027789710987
chr20	48228559	48347603	914	4.4025236097551035e-05
chr20	48749975	48869018	915	0.005986273806419923
chr20	49024478	49143522	916	0.001089213368636175
chr20	50476478	50595522	917	0.00020702965735294317
chr20	52327763	52446806	919	0.014089025339839134
chr20	55990973	56110017	921	0.000644641345598564
chr20	61143303	61262346	925	0.0005951759340299237
chr20	62318010	62437054	926	0.0005508936169531639
chr21	34852478	34971522	928	0.0027112606037031444
chr21	42992478	43111522	931	7.579649559825053e-06
chr21	43976398	44095441	932	4.684800235233031e-05
chr21	45469216	45588259	933	0.0002607580900982995
chr21	46166093	46285136	935	0.00011712000588082566
chr3	98840076	98959119	188	0.0016957218197790177
chr3	101767175	101886218	189	0.0005080529665797142
chr3	107600920	107719964	190	0.0007987617446802819
chr3	110654095	110773138	191	0.0020342210441480196
chr3	112114338	112233381	192	0.0014329411562021294
chr3	113803099	113922142	193	0.0008896540546814774
chr3	115239836	115358879	195	0.0014785738875867907
chr3	116056405	116175448	196	0.001263120702513192
chr3	138423169	138542212	200	0.0018159260417496023
chr3	149163293	149282336	201	0.002987418092098654
chr3	168568478	168687522	204	0.00448652128752906
chr3	169350055	169469098	206	0.0007653016820158123
chr3	169610953	169729996	207	0.00400628227446951
chr3	172160491	172279534	209	0.00365964776170842
chr3	173760882	173879925	210	0.0033631393354869115
chr3	174356024	174475067	211	0.002309880211646989
chr3	175643447	175762490	214	0.0003060078375524439
chr3	176924925	177043968	215	0.0005034467419911966
chr3	178869195	178988238	216	0.0020525184296037117
chr3	182795747	182914790	217	0.004847059957495554
chr3	184296478	184415522	218	0.0005727109344614127
chr3	187655169	187774213	219	0.0122575027887272
chr3	188969961	189089004	221	0.0019170032427454958
chr3	189712295	189831338	222	0.0013774586938815586
chr3	190793176	190912219	223	0.009425465614559444
chr5	1220889	1339932	290	0.006432553221909577
chr5	2970817	3089860	293	0.01594731507977365
chr5	4087188	4206231	294	0.00925495906911152
chr5	5125696	5244739	295	0.0008814249058167884
chr5	8043689	8162733	298	0.005590155770555356
chr5	10102404	10221447	299	0.007234190433936456
chr5	14389391	14508435	302	0.00736197842322853
chr5	17068478	17187522	304	0.004760975678070843
chr5	22195817	22314860	305	0.019123425311570904
chr5	25456786	25575829	307	0.015813094369917013
chr5	31118924	31237968	311	0.003479061076868719
chr5	32174237	32293280	313	0.0045298045201884775
chr5	36233772	36352815	316	0.02140955873433392
chr5	39274894	39393937	318	0.00804197837250039
chr6	2653755	2772798	352	0.0019162486815485795
chr6	4545300	4664343	353	0.0004918069368801809
chr6	6901319	7020362	355	0.0060143104598630055
chr6	11249784	11368827	356	0.0021955164225910505
chr6	13383912	13502955	357	0.0023742902102546148
chr6	18320478	18439522	358	0.008460391940367656
chr6	20392478	20511522	359	0.007720769718209744
chr6	21555199	21729893	361	0.017973290276843024
chr6	30604478	30723522	366	0.003585081015259584
chr6	31776478	31895522	368	0.0037473598296928748
chr6	32795512	32914555	370	0.00017729124802164464
chr6	34229963	34349006	372	0.00018801269727913289
chr6	37202440	37321483	373	0.0009131409965570882
chr6	39750845	39869889	375	0.0006785813123744077
chr6	41353592	41472635	376	0.001912459282638261
chr6	41792782	41911825	377	0.002463305851637664
chr6	42556478	42675522	378	0.0002456707501875104
chr6	43384478	43503522	380	0.0014466021291019886
chr6	43792478	43911522	381	0.004088154328843597
chr6	47792478	47911522	383	0.004789320483271927
chr6	51236093	51355136	385	0.0008978502505870272
chr6	52272108	52391151	386	0.0017184402015839452
chr6	52967879	53086923	387	0.005189200733169439
chr7	3540478	3659522	409	5.176302831224728e-05
chr7	6346462	6465505	412	0.00285884380454082
chr7	16838764	16957807	415	0.013980684138017561
