chr1	2050411	2185395	PRKCZ	0.7331189710610932
chr1	2184461	2212720	FAAP20	0.7725503469284143
chr1	2227388	2310213	SKI	0.7987815197156879
chr1	2321253	2391707	MORN1	0.7201444124781406
chr1	2391775	2405442	RER1	0.6126812207367293
chr1	2403964	2413797	PEX10	0.8277768375923732
chr1	2508537	2526597	PANK4	0.006092401421560332
chr1	2528745	2530263	HES5	0.2433011789924973
chr1	2555639	2565382	TNFRSF14	0.6504202628758391
chr1	2586491	2591469	PRXL2B	0.8276076042195522
chr1	2590639	2633016	MMEL1	0.4576070401083094
chr1	3021467	3022903	ACTRT2	0.14119704405708805
chr1	3069168	3438621	PRDM16	0.1374174987307497
chr1	3454665	3481113	ARHGEF16	0.744514018164382
chr1	3487951	3611508	MEGF6	0.20793140407288319
chr1	3625015	3630127	TPRG1L	0.49083319230552264
chr1	3630767	3652761	WRAP73	0.7068877982738196
chr1	3652516	3736201	TP73	0.4089242398601004
chr1	3746460	3771645	CCDC27	0.9401477971455972
chr1	3778559	3796498	LRRC47	0.8232639476504767
chr1	3812086	3857396	CEP104	0.3271281096632256
chr1	3857267	3885429	DFFB	0.7292830146104812
chr1	3889125	3900293	C1orf174	0.15541264737406216
chr1	4654609	4792534	AJAP1	0.37022620860833755
chr1	5862811	5992473	NPHP4	0.6282506910362724
chr1	5990927	6101193	KCNAB2	0.5060077847351497
chr1	6101787	6180321	CHD5	0.7827043492976815
chr1	6185020	6209389	RPL22	0.9477068877982738
chr1	6205475	6221299	RNF207	0.38111355559316296
chr1	6221193	6235972	ICMT	0.6084503864162013
chr1	6244179	6245578	HES3	0.3703954419811587
chr1	6247353	6261098	GPR153	0.6587691092683478
chr1	6264269	6393767	ACOT7	0.7392677836069272
chr1	6424776	6461367	ESPN	0.85649009984769
chr1	6460786	6466175	TNFRSF25	0.532915891013708
chr1	6467122	6520074	PLEKHG5	0.8076944773509336
chr1	6521347	6554513	NOL9	0.9726406047272522
chr1	6555307	6579755	TAS1R1	0.7296778924803972
chr1	6579994	6589280	ZBTB48	0.8049867433857957
chr1	6590724	6614607	KLHL21	0.47509448863315845
chr1	6613731	6624030	PHF13	0.3078355051616179
chr1	6624868	6635586	THAP3	0.25526033733852316
chr1	6634168	6701924	DNAJC11	0.9205167258983472
chr1	6785454	7769706	CAMTA1	0.229706098042534
chr1	7771296	7781432	VAMP3	0.12511987363908164
chr1	7784291	7845177	PER3	0.576578101201557
chr1	7843083	7853512	UTS2	0.4485248491002426
chr1	7915871	7943165	TNFRSF9	0.7391549613583799
chr1	7954291	7985505	PARK7	0.36847746375585266
chr1	8004404	8026309	ERRFI1	0.13696620973656004
chr1	8318114	8344167	SLC45A1	0.6327635809781689
chr1	8352397	8848921	RERE	0.8043098098945112
chr1	8861000	8879190	ENO1	0.9668866700513341
chr1	8945867	8975092	CA6	0.5212387882890506
chr1	9002973	9026423	SLC2A7	0.6935747729452248
chr1	9035106	9088478	SLC2A5	0.12585321825463983
chr1	9100305	9129102	GPR157	0.6646922773170869
chr1	9234774	9271337	H6PD	0.752411575562701
chr1	9292894	9369532	SPSB1	0.021436227224008574
chr1	9539465	9585173	SLC25A33	0.36904157499858975
chr1	9588911	9614877	TMEM201	0.7656117786427483
chr1	9629889	9729114	PIK3CD	0.7975404749816664
chr1	9728926	9823984	CLSTN1	0.4836689795227619
chr1	9848276	9910336	CTNNBIP1	0.6099170756473177
chr1	9922113	9943407	LZIC	0.3546003271845208
chr1	9943428	9985501	NMNAT1	0.8966548203305692
chr1	9997206	10016021	RBP7	0.04456478817622835
chr1	10032832	10181239	UBE4B	0.6313533028713262
chr1	10210570	10381603	KIF1B	0.23314717662323012
chr1	10398592	10420511	PGD	0.9850510520674677
chr1	10430433	10442808	CENPS	0.4987307497038416
chr1	10450031	10451998	CORT	0.24251142325266542
chr1	10456522	10472529	DFFA	0.6256557793196819
chr1	10472288	10630758	PEX14	0.5140745755062899
chr1	10636604	10796650	CASZ1	0.8510746319174142
chr1	10946471	10982076	C1orf127	0.5376544254526993
chr1	11012344	11030528	TARDBP	0.8393411180684831
chr1	11022009	11047239	MASP2	0.45484289501889774
chr1	11054584	11060020	SRM	0.9183166920516727
chr1	11066618	11099869	EXOSC10	0.9346759180910476
chr1	11106535	11262556	MTOR	0.9646866362046596
chr1	11189355	11195981	ANGPTL7	0.5707677554013652
chr1	11273198	11296049	UBIAD1	0.4452530038923676
chr1	11479155	11537551	DISP3	0.7897557398318948
chr1	11637018	11655785	FBXO2	0.7966378969932871
chr1	11654375	11663327	FBXO44	0.36723641902183113
chr1	11658918	11691811	MAD2L2	0.8824392170135951
chr1	11664200	11674354	FBXO6	0.17357702939019576
chr1	11691710	11725857	DRAXIN	0.5795678907880634
chr1	11736084	11754802	AGTRAP	0.6322558808597055
chr1	11785723	11806455	MTHFR	0.01066170248773058
chr1	11806096	11848079	CLCN6	0.8018277204264681
chr1	11845709	11848345	NPPA	0.5811474022677272
chr1	11857464	11858945	NPPB	0.646584306425227
chr1	11919591	11926428	KIAA2013	0.6849438709313477
chr1	11934205	11975538	PLOD1	0.47904326733231795
chr1	11980181	12015211	MFN2	0.9258757827043493
chr1	12019466	12032045	MIIP	0.7797709708354488
chr1	12063303	12144207	TNFRSF8	0.6404919050036667
chr1	12166991	12209228	TNFRSF1B	0.4972076493484515
chr1	12230030	12512047	VPS13D	0.9374964743047329
chr1	12567910	12618210	DHRS3	0.3450668471822643
chr1	12644085	12667076	AADACL4	0.43814520223388054
chr1	12716110	12728760	AADACL3	0.49252552603373384
chr1	12746200	12763699	CFAP107	0.7110058103458002
chr1	12773738	12777906	PRAMEF12	0.644666328199921
chr1	12791397	12796628	PRAMEF1	0.10334517966943081
chr1	12824605	12831410	PRAMEF11	0.6803181587409037
chr1	12847377	12848720	HNRNPCL1	0.834941050375134
chr1	12857086	12861909	PRAMEF2	0.15778191459355786
chr1	12879212	12886201	PRAMEF4	0.7132058441924748
chr1	12892896	12898270	PRAMEF10	0.48840751396175325
chr1	12916610	12920751	PRAMEF7	0.7232470243131945
chr1	12938472	12947580	PRAMEF6	0.8971061093247589
chr1	13196188	13201409	PRAMEF13	0.8540644215039206
chr1	13222695	13226154	PRAMEF18	0.8399052293112201
chr1	13254198	13263435	PRAMEF5	0.8957522423421899
chr1	13389632	13392629	PRAMEF17	0.8827212726349636
chr1	13583465	13617957	PDPN	0.1457099339989846
chr1	13700188	13825079	PRDM2	0.3878264793817341
chr1	13892792	15118043	KAZN	0.4538839059062447
chr1	15152532	15220478	TMEM51	0.19512607886275174
chr1	15409888	15430339	EFHD2	0.2023467027697862
chr1	15438442	15449242	CTRC	0.7199187679810459
chr1	15456728	15472091	CELA2A	0.31782027415806396
chr1	15465909	15491395	CELA2B	0.10261183505387263
chr1	15490832	15526534	CASP9	0.5177977097083545
chr1	15526813	15592379	DNAJC16	0.9048908444745304
chr1	15571699	15585051	AGMAT	0.7657810120155695
chr1	15617458	15669044	DDI2	0.7964122524961923
chr1	15659713	15662033	RSC1A1	0.1965363569695944
chr1	15684320	15734769	PLEKHM2	0.8330794832741016
chr1	15736258	15741392	SLC25A34	0.6441586280814576
chr1	15742499	15747982	TMEM82	0.7359959383990523
chr1	15756607	15786594	FBLIM1	0.5917526936311841
chr1	15836095	15940456	SPEN	0.915947424832177
chr1	15941869	15976132	ZBTB17	0.9356349072037006
chr1	16004236	16008807	SRARP	0.4021549049472556
chr1	16014028	16019594	HSPB7	0.43927342471935465
chr1	16018875	16034050	CLCNKA	0.6769334912844813
chr1	16040252	16057311	CLCNKB	0.7108365769729791
chr1	16057769	16073651	FAM131C	0.1798386641845772
chr1	16124337	16156069	EPHA2	0.7340779601737463
chr1	16197854	16212652	ARHGEF19	0.6434816945901732
chr1	16231692	16237183	CPLANE2	0.4104473402154905
chr1	16246840	16352480	FBXO42	0.7321599819484402
chr1	16352575	16398145	SZRD1	0.8425565521520844
chr1	16387117	16437424	SPATA21	0.7740734472838043
chr1	16440721	16460078	NECAP2	0.32628194279912
chr1	16740273	16972964	CROCC	0.9061318892085519
chr1	16974502	16980632	MFAP2	0.603881085350031
chr1	16985958	17011928	ATP13A2	0.492299881536639
chr1	17018664	17054032	SDHB	0.9773791391662436
chr1	17066761	17119451	PADI2	0.6241326789642918
chr1	17205128	17246007	PADI1	0.47836633384103344
chr1	17249098	17284233	PADI3	0.38827776837592376
chr1	17308195	17364004	PADI4	0.6719693123483951
chr1	17406760	17439677	RCC2	0.7633553336718001
chr1	17539698	17697874	ARHGEF10L	0.7155751114119705
chr1	17755333	17827063	ACTL8	0.24787048005866757
chr1	18107798	18378483	IGSF21	0.7629040446776104
chr1	18480930	18485974	KLHDC7A	0.7570936988774186
chr1	18630846	18748866	PAX7	0.747785863372257
chr1	18839599	18859660	TAS1R2	0.622948045354544
chr1	18871430	18902724	ALDH4A1	0.5454391606024708
chr1	18904280	18956676	IFFO2	0.49726406047272526
chr1	19074510	19210266	UBR4	0.8719467478986856
chr1	19215660	19251552	EMC1	0.9266655384441812
chr1	19251805	19260128	MRTO4	0.906696000451289
chr1	19282573	19288770	AKR7A3	0.4870536469791843
chr1	19303965	19312144	AKR7A2	0.16584870536469792
chr1	19312326	19329300	SLC66A1	0.8616235121565973
chr1	19338775	19485539	CAPZB	0.9493428104022114
chr1	19484403	19629821	MICOS10	0.9396965081514075
chr1	19596979	19658456	NBL1	0.6236813899701021
chr1	19664875	19680966	HTR6	0.7230777909403735
chr1	19682240	19799945	TMCO4	0.707564731765104
chr1	19814029	19815283	RNF186	0.7785299261014272
chr1	19882395	19912945	OTUD3	0.31573306255993683
chr1	19920009	19923617	PLA2G2E	0.38731877926327074
chr1	19975431	19980416	PLA2G2A	0.34077960173746263
chr1	20028179	20091911	PLA2G5	0.2171264173294974
chr1	20111939	20119566	PLA2G2D	0.24905511366841543
chr1	20139323	20150381	PLA2G2F	0.5174028318384385
chr1	20186096	20196050	UBXN10	0.42077057595757883
chr1	20482391	20486210	CAMK2N1	0.601004118012072
chr1	20499448	20508151	MUL1	0.7212726349636148
chr1	20552573	20555020	FAM43B	0.8116996671743668
chr1	20589086	20618903	CDA	0.31612794042985276
chr1	20633458	20651511	PINK1	0.6724206013425847
chr1	20651767	20661544	DDOST	0.979804817510013
chr1	20664014	20718017	KIF17	0.6721385457212162
chr1	20719731	20732837	SH2D5	0.7862018390026513
chr1	20740266	20787323	HP1BP3	0.4636994415298697
chr1	20806292	21177285	EIF4G3	0.7387600834884639
chr1	21217247	21345572	ECE1	0.5495007615501777
chr1	21440128	21485005	NBPF3	0.45230439442658094
chr1	21509397	21578410	ALPL	0.5737575449878716
chr1	21596221	21669357	RAP1GAP	0.7170418006430869
chr1	21678298	21783606	USP48	0.8176792463473798
chr1	21812265	21825225	LDLRAD2	0.6320302363626107
chr1	21822244	21937310	HSPG2	0.6972979071472895
chr1	21977022	21998642	CELA3B	0.5538444181192531
chr1	22001657	22012542	CELA3A	0.13995599932306652
chr1	22052627	22101360	CDC42	0.6288148022790094
chr1	22117313	22143969	WNT4	0.6611383764878435
chr1	22428838	22531157	ZBTB40	0.6021887516218198
chr1	22563489	22603595	EPHA8	0.6528459412196085
chr1	22635077	22639678	C1QA	0.5312799684097704
chr1	22643014	22648110	C1QC	0.11857618322333165
chr1	22652762	22661637	C1QB	0.06549331528177357
chr1	22710839	22921500	EPHB2	0.24617814633045637
chr1	23019443	23083689	KDM1A	0.9057934224629097
chr1	23084030	23177808	LUZP1	0.7060980425339877
chr1	23191895	23217502	HTR1D	0.44999153833135896
chr1	23303771	23344336	HNRNPR	0.7243752467986687
chr1	23359448	23369836	ZNF436	0.701810797089186
chr1	23380909	23424748	TCEA3	0.6292660912731991
chr1	23428563	23484568	ASAP3	0.40418570542110904
chr1	23506438	23531233	E2F2	0.8207254470581599
chr1	23557926	23559501	ID3	0.6266147684323349
chr1	23691742	23696835	RPL11	0.992892198341513
chr1	23743448	23762059	ELOA	0.8121509561685565
chr1	23778418	23788232	PITHD1	0.5732498448694082
chr1	23791145	23795539	LYPLA2	0.7676425791166018
chr1	23795599	23800781	GALE	0.825915270491341
chr1	23801885	23838620	HMGCL	0.7688272127263497
chr1	23845077	23868290	FUCA1	0.3395385570034411
chr1	23870515	23913362	CNR2	0.3425283465899475
chr1	23964347	23980927	SRSF10	0.888813674056524
chr1	24056035	24112135	MYOM3	0.7767811812489424
chr1	24119771	24143140	IL22RA1	0.7891916285891578
chr1	24154168	24187959	IFNLR1	0.8172843684774638
chr1	24199558	24364482	GRHL3	0.5982399729226604
chr1	24356999	24416934	STPG1	0.4190782422293676
chr1	24415802	24472976	NIPAL3	0.42342189879844305
chr1	24502351	24541040	RCAN3	0.21374174987307498
chr1	24556087	24609328	NCMAP	0.4543916060247081
chr1	24631716	24673281	SRRM1	0.9564506120606984
chr1	24745382	24844321	CLIC4	0.4999153833135894
chr1	24899511	24965121	RUNX3	0.6384611045298133
chr1	25222276	25232502	SYF2	0.9269475940655497
chr1	25242249	25338213	RSRP1	0.6553844418119253
chr1	25272393	25330445	RHD	0.1573306255993682
chr1	25338317	25362361	TMEM50A	0.36199018446437636
chr1	25362249	25430192	RHCE	0.10142720144412479
chr1	25430858	25500209	MACO1	0.43346307891916286
chr1	25543606	25568886	LDLRAP1	0.7104981102273369
chr1	25616791	25786206	MAN1C1	0.8727365036385175
chr1	25800193	25818221	SELENON	0.8567721554690585
chr1	25818640	25832942	MTFR1L	0.6622101878490438
chr1	25831913	25859458	AUNIP	0.3890675241157556
chr1	25861484	25875708	PAQR7	0.7661194787612117
chr1	25884181	25906991	STMN1	0.3188920855192644
chr1	25959767	25998117	PAFAH2	0.07023184972076493
chr1	26019884	26036464	EXTL1	0.9358041405765217
chr1	26037252	26046118	SLC30A2	0.7786427483499746
chr1	26051301	26068436	TRIM63	0.574265245106335
chr1	26111165	26125555	PDIK1L	0.4498223049585378
chr1	26169908	26170873	ZNF593	0.6646358661928132
chr1	26177484	26189884	CNKSR1	0.478648389462402
chr1	26190561	26202968	CATSPER4	0.7156315225362442
chr1	26234200	26278808	CEP85	0.889772663169177
chr1	26280086	26281522	SH3BGRL3	0.5052744401195916
chr1	26281328	26318363	UBXN11	0.18141817566424098
chr1	26317958	26320523	CD52	0.5299825125514751
chr1	26361634	26374522	ZNF683	0.4272014441247814
chr1	26410817	26429728	LIN28A	0.6869182602809274
chr1	26432282	26471306	DHDDS	0.9907485756191121
chr1	26472440	26476642	HMGN2	0.8054380323799853
chr1	26529761	26575030	RPS6KA1	0.6644102216957184
chr1	26693236	26782104	ARID1A	0.9279629943024764
chr1	26787054	26800659	PIGV	0.5712754555198285
chr1	26826688	26857604	ZDHHC18	0.6155581880746883
chr1	26863149	26864456	SFN	0.757601398995882
chr1	26876132	26890283	GPN2	0.9988153663902521
chr1	26890488	26900467	GPATCH3	0.7565859987589553
chr1	26900238	26946871	NUDC	0.962486602357985
chr1	26911489	26913975	NR0B2	0.65256388559824
chr1	26949562	26960468	KDF1	0.55638291871157
chr1	27005020	27012850	TENT5B	0.48287922378293
chr1	27098809	27166981	SLC9A1	0.8412026851695155
chr1	27234632	27308636	WDTC1	0.7917301291814746
chr1	27322145	27336400	TMEM222	0.25712190443955546
chr1	27342020	27353937	SYTL1	0.7499294860946579
chr1	27355184	27366961	MAP3K6	0.843797596886106
chr1	27369110	27374824	FCN3	0.609860664523044
chr1	27379176	27383333	CD164L2	0.6160658881931517
chr1	27392622	27395814	GPR3	0.6174197551757207
chr1	27404230	27490167	WASF2	0.2720708523720878
chr1	27534035	27604431	AHDC1	0.5831782027415806
chr1	27612064	27635185	FGR	0.7773452924916794
chr1	27666064	27672212	IFI6	0.5768037456986518
chr1	27725961	27763116	FAM76A	0.38150843346307894
chr1	27773219	27824443	STX12	0.2883172561629153
chr1	27830782	27851676	PPP1R8	0.9039318553618774
chr1	27872543	27886685	THEMIS2	0.10797089185987477
chr1	27891524	27914746	RPA2	0.9471991876798105
chr1	27935000	27959157	SMPDL3B	0.5576803745698652
chr1	27959588	27968093	XKR8	0.471145709933999
chr1	27970344	28088637	EYA3	0.2491115247926891
chr1	28147166	28193936	PTAFR	0.5262593783494105
chr1	28199456	28233029	DNAJC8	0.9138038021097761
chr1	28236109	28246906	ATP5IF1	0.6086196197890225
chr1	28259518	28282491	SESN2	0.009251424380887911
chr1	28329002	28335965	MED18	0.9177525808089355
chr1	28369582	28500364	PHACTR4	0.686410560162464
chr1	28505943	28539300	RCC1	0.9916511536074915
chr1	28553085	28578545	TRNAU1AP	0.9317425396288148
chr1	28587829	28648291	TAF12	0.888418796186608
chr1	28592200	28595449	RAB42	0.49686918260280927
chr1	28668778	28719353	GMEB1	0.6435945168387206
chr1	28736621	28769775	YTHDF2	0.1915721780335082
chr1	28812170	28871267	OPRD1	0.0027077339651379252
chr1	28887091	29120046	EPB41	0.11259660405031872
chr1	29119429	29123903	TMEM200B	0.8200485135668754
chr1	29147743	29181900	SRSF4	0.6280250465391776
chr1	29192657	29230942	MECR	0.7815197156879337
chr1	29236516	29326813	PTPRU	0.1239916511536075
chr1	30711277	30723585	MATN1	0.5451571049811023
chr1	30732469	30757774	LAPTM5	0.20956732667682068
chr1	30869466	30908758	SDC3	0.33536413380718677
chr1	30931506	31065991	PUM1	0.5876910926834772
chr1	31179745	31239887	NKAIN1	0.3648671518023354
chr1	31259568	31296788	SNRNP40	0.8467309753483387
chr1	31296982	31364953	ZCCHC17	0.11536074913973035
chr1	31365253	31376850	FABP3	0.031590229593275794
chr1	31409565	31434680	SERINC2	0.49675636035426185
chr1	31576485	31587686	TINAGL1	0.5881423816776669
chr1	31617686	31632518	HCRTR1	0.8162125571162634
chr1	31629866	31644896	PEF1	0.5616855643932984
chr1	31652263	31704319	COL16A1	0.4651097196367124
chr1	31727117	31764893	ADGRB2	0.7380831499971795
chr1	31790422	31816022	SPOCD1	0.8288486489535737
chr1	31906421	31944856	PTP4A2	0.7190161899926666
chr1	32013868	32060850	KHDRBS1	0.655440852936199
chr1	32072031	32102866	TMEM39B	0.7120776217070006
chr1	32108056	32176563	KPNA6	0.8022790094206578
chr1	32179675	32198285	TXLNA	0.3513284819766458
chr1	32200595	32205453	CCDC28B	0.8320640830371749
chr1	32205671	32208682	IQCC	0.540982681784848
chr1	32209089	32216192	DCDC2B	0.6367687708016021
chr1	32214472	32222359	TMEM234	0.35685677215546907
chr1	32221077	32245397	EIF3I	0.9739380605855474
chr1	32247222	32248856	FAM167B	0.8771365713318666
chr1	32251244	32286165	LCK	0.6965081514074576
chr1	32292083	32333635	HDAC1	0.6789642917583347
chr1	32333839	32336233	MARCKSL1	0.6715744344784792
chr1	32351521	32364312	TSSK3	0.5247926891182941
chr1	32364633	32394731	BSDC1	0.6688667005133413
chr1	32465072	32496686	ZBTB8B	0.518869521069555
chr1	32539427	32605941	ZBTB8A	0.18440796525074746
chr1	32600172	32650903	ZBTB8OS	0.9842612963276358
chr1	32651142	32686211	RBBP4	0.9391888080329441
chr1	32679906	32703596	SYNC	0.8685620804422632
chr1	32741830	32774970	KIAA1522	0.6331584588480849
chr1	32775237	32818031	YARS1	0.9892818863879957
chr1	32816767	32858875	S100PBP	0.7226829130704575
chr1	32862268	32872482	FNDC5	0.6021323404975462
chr1	32885994	32898441	HPCA	0.45331979466350764
chr1	32894594	32901438	TMEM54	0.4986743385795679
chr1	32936445	32964809	RNF19B	0.3595080949963333
chr1	33007986	33080996	AK2	0.9275117053082869
chr1	33081104	33123492	AZIN2	0.7119083883341795
chr1	33145399	33182059	TRIM62	0.2132904608788853
chr1	33256492	33300719	ZNF362	0.3000507700118463
chr1	33323623	33431095	PHC2	0.5519828510182208
chr1	33472645	33501643	ZSCAN20	0.3257178315563829
chr1	33513998	34165842	CSMD2	0.8610029897895866
chr1	33860475	33864791	HMGB4	0.1889772663169177
chr1	34166883	34219131	C1orf94	0.43837084673097537
chr1	34712737	34859755	SMIM12	0.18677723247024314
chr1	34755047	34758512	GJB5	0.7151802335420545
chr1	34759740	34762327	GJB4	0.3802109776047837
chr1	34781214	34786369	GJB3	0.5444801714898178
chr1	34792999	34795747	GJA4	0.35663112765837424
chr1	34865436	34929650	DLGAP3	0.8520900321543409
chr1	34986165	35031945	ZMYM6	0.713544310938117
chr1	35032172	35115859	ZMYM1	0.44011959158346026
chr1	35176378	35193446	SFPQ	0.9749534608224742
chr1	35268709	35422058	ZMYM4	0.6496305071360072
chr1	35393883	35557950	KIAA0319L	0.7537654425452699
chr1	35557473	35567274	NCDN	0.535962091724488
chr1	35573314	35595328	TFAP2E	0.8220793140407289
chr1	35599541	35641526	PSMB2	0.9700456930106617
chr1	35713877	35718894	C1orf216	0.6088452642861172
chr1	35720218	35769978	CLSPN	0.9482145879167372
chr1	35808016	35857890	AGO4	0.49591019349015625
chr1	35869808	35930532	AGO1	0.4752637220059796
chr1	35930718	36072500	AGO3	0.49348451514638686
chr1	36084094	36088275	TEKT2	0.7674733457437807
chr1	36088892	36093932	ADPRS	0.676425791166018
chr1	36095239	36125222	COL8A2	0.7059288091611666
chr1	36136570	36156053	TRAPPC3	0.915552546962261
chr1	36155579	36180849	MAP7D1	0.8718339256501382
chr1	36224432	36305357	THRAP3	0.6945337620578779
chr1	36306368	36329340	SH3D21	0.6815027923506516
chr1	36322030	36324154	EVA1B	0.39414452530038924
chr1	36339624	36385924	STK40	0.5844192474756021
chr1	36391238	36397908	LSM10	0.8880803294409658
chr1	36415827	36450451	OSCP1	0.4761662999943589
chr1	36455718	36464384	MRPS15	0.9228295819935691
chr1	36466043	36483278	CSF3R	0.48993061431714335
chr1	36795527	37034515	GRIK3	0.2213008405257517
chr1	37474580	37484377	ZC3H12A	0.15191515766909236
chr1	37489993	37514766	MEAF6	0.8927624527556834
chr1	37534449	37554293	SNIP1	0.9548711005810346
chr1	37556919	37566857	DNALI1	0.7903198510746319
chr1	37566816	37595937	GNL2	0.9125627573757545
chr1	37611350	37634892	RSPO1	0.3679133525131156
chr1	37681570	37692249	C1orf109	0.9816099734867716
chr1	37692481	37709719	CDCA8	0.949399221526485
chr1	37713880	37765133	EPHA10	0.421503920573137
chr1	37793847	37801137	MANEAL	0.1272634963614825
chr1	37802945	37808208	YRDC	0.9771534946691488
chr1	37806979	37809454	C1orf122	0.5069103627235291
chr1	37809574	37859592	MTF1	0.8838494951204378
chr1	37860697	37947053	INPP5B	0.5158233203587748
chr1	37956975	37990075	SF3A3	0.9746149940768319
chr1	37996770	38005606	FHL3	0.6770463135330287
chr1	38009258	38024820	UTP11	0.8733570260055283
chr1	38043829	38046793	POU3F1	0.5348902803632877
chr1	38838198	38859772	RRAGC	0.8852033621030068
chr1	38862493	38873368	MYCBP	0.6210300671292379
chr1	38874069	38881587	GJA9	0.418232075365262
chr1	38885807	38941830	RHBDL2	0.8098381000733345
chr1	38991276	39006059	AKIRIN1	0.4759970666215378
chr1	39026318	39034636	NDUFS5	0.8314999717944379
chr1	39081316	39487177	MACF1	0.28510182207931406
chr1	39491636	39529869	BMP8A	0.6139786765950246
chr1	39560709	39576790	PABPC4	0.6961132735375416
chr1	39623435	39639643	HEYL	0.2165058949624866
chr1	39651229	39672107	NT5C1A	0.621199300502059
chr1	39678648	39691485	HPCAL4	0.5326338353923393
chr1	39692182	39763914	PPIE	0.9470299543069893
chr1	39757182	39788865	BMP8B	0.4115755627009646
chr1	39769523	39771348	OXCT2	0.6921644948383822
chr1	39838110	39883511	TRIT1	0.7368985163874316
chr1	39895428	39902256	MYCL	0.5559316297173803
chr1	39955112	39969968	MFSD2A	0.6023015738703672
chr1	40040233	40072649	CAP1	0.4843459130140464
chr1	40072710	40097260	PPT1	0.4721611101709257
chr1	40161387	40240921	RLF	0.7829299937947763
chr1	40245947	40251684	TMCO2	0.3600722062390703
chr1	40258041	40294180	ZMPSTE24	0.1006374457042929
chr1	40300489	40317813	COL9A2	0.6245275568342077
chr1	40344850	40423326	SMAP2	0.8370282619732612
chr1	40450102	40463718	ZFP69B	0.2719016189992667
chr1	40477290	40496343	ZFP69	0.49669994922998817
chr1	40508741	40516038	EXO5	0.6317481807412422
chr1	40531573	40548167	ZNF684	0.7473345743780674
chr1	40620680	40665682	RIMS3	0.5046539177525808
chr1	40691648	40771603	NFYC	0.9210244260168106
chr1	40783787	40840452	KCNQ4	0.7806735488238281
chr1	40979300	41012565	CTPS1	0.9837535962091725
chr1	41015589	41023237	SLFNL1	0.8885316184351554
chr1	41027202	41242306	SCMH1	0.828002482089468
chr1	41478775	41484683	EDN2	0.765498956394201
chr1	41506365	42035925	HIVEP3	0.8977266316917696
chr1	42153410	42155820	GUCA2B	0.45269927229649687
chr1	42162690	42164745	GUCA2A	0.7191854233654876
chr1	42176539	42335877	FOXJ3	0.7273086252609015
chr1	42380792	42424232	RIMKLA	0.27991199864613303
chr1	42430329	42456253	ZMYND12	0.058329102499012804
chr1	42456117	42473385	PPCS	0.9482709990410109
chr1	42463221	42657190	CCDC30	0.7558526541433971
chr1	42658335	42676758	PPIH	0.7987251085914142
chr1	42682418	42703805	YBX1	0.7727195803012354
chr1	42733093	42740254	CLDN19	0.45935578496079427
chr1	42746335	42767084	P3H1	0.6749591019349016
chr1	42767245	42779491	C1orf50	0.4431657922942404
chr1	42807052	42817397	SVBP	0.465955886500818
chr1	42817122	42844991	ERMAP	0.7306368815930502
chr1	42846573	42852477	ZNF691	0.4112370959553224
chr1	42925353	42958893	SLC2A1	0.8704800586675693
chr1	43145153	43156396	CFAP144	0.49421785976194504
chr1	43164175	43270936	EBNA1BP2	0.9386811079144808
chr1	43172330	43254358	CFAP57	0.5779883793083996
