chrom	start	end	name	score
chr1	5698221	6299461	2	0.009224203555929095
chr1	7796378	8433690	15	0.007685154821398416
chr1	14385306	14763498	27	0.0061764356426833485
chr1	26453898	26662962	5	0.022134530624132995
chr1	50751903	50870947	13	0.0022553179195759416
chr1	92622914	92828477	11	0.00426465233123652
chr1	114182486	115159426	7	0.004479155650654223
chr1	157585972	158068323	17	0.0027855612715096743
chr1	193012658	193197741	12	0.0019729200130335313
chr1	210244880	210734469	24	0.0042646395291552185
chr1	212425834	213587853	3	0.005667379353858646
chr1	246074672	246193715	6	0.0019662757596497727
chr10	56459109	56955135	243	0.011141760386705814
chr10	75535628	75654671	251	0.0007883719604188045
chr10	76159133	76283417	246	0.001229996711704444
chr10	87801233	87920276	241	0.005898263281937169
chr10	88205547	88324590	239	0.03053202208844237
chr11	39964088	40614329	287	0.005224592014105086
chr11	45909793	46380892	264	0.006980325707314015
chr11	62917530	63417759	261	0.01140575696930618
chr11	64834782	65299118	273	0.007516740130117023
chr11	68366049	68573542	266	0.008489528241546857
chr11	70050758	70300907	283	0.005252250793031222
chr11	72312230	72601976	289	0.012420567618938401
chr11	76135686	77281730	279	0.003429222137088122
chr11	80628123	80752909	265	0.006004298451014399
chr11	84253169	84655380	284	0.0013750822434691222
chr11	86261058	87385332	280	0.003050026595578877
chr11	114035046	114233527	260	0.007974913282726077
chr12	12569383	12967658	290	0.02308875199397707
chr12	23944471	24075816	299	0.00873302471756696
chr12	26271425	26845390	294	0.007165791777426536
chr12	44954419	45576022	301	0.007616040528014822
chr12	52008485	52774572	310	0.006074672651355916
chr12	57702299	58353493	302	0.003309672010839749
chr12	66744481	67100482	313	0.003808264464140116
chr12	74225007	75395245	305	0.00613056867832944
chr12	99470564	99758032	308	4.2990453621687915e-05
chr13	32047274	32376514	321	0.005695197198342011
chr13	48365593	48484636	318	0.01099837300210648
chr13	50286679	50881654	324	0.00762620214636787
chr14	27068447	28612777	344	0.0057573983841664005
chr14	33230726	33349769	334	0.001933250645270263
chr14	39825804	40253578	337	0.008112177195194437
