chrom	start	end	name	score
chr1	5698221	6299461	2	0.009163471185114269
chr1	7796378	8433690	15	0.007634555583257958
chr1	14385306	14763498	27	0.006135769846716147
chr1	26453898	26662962	5	0.02198879635954027
chr1	50751903	50870947	13	0.0022404688539231173
chr1	92622914	92828477	11	0.004236573761069832
chr1	114182486	115159426	7	0.004449664785642034
chr1	157585972	158068323	17	0.002767221071291521
chr1	193012658	193197741	12	0.0019599302617674154
chr1	210244880	210734469	24	0.004236561043277732
chr1	212425834	213587853	3	0.005630065196340343
chr1	246074672	246193715	6	0.001953329754302515
chr10	46366497	46278897	244	0.00658402326516185
chr10	56459109	56955135	243	0.011068402777104885
chr10	75535628	75654671	251	0.000783181301089806
chr10	76159133	76283417	246	0.0012218983847385094
chr10	87801233	87920276	241	0.005859428979264845
chr10	88205547	88324590	239	0.030330998544679633
chr11	39964088	40614329	287	0.00519019317873324
chr11	45909793	46380892	264	0.006934367080458653
chr11	62917530	63417759	261	0.011330661200063487
chr11	64834782	65299118	273	0.0074672497382221575
chr11	68366049	68573542	266	0.008433632990094263
chr11	70050758	70300907	283	0.00521766985161544
chr11	72312230	72601976	289	0.012338790312768794
chr11	76135686	77281730	279	0.003406644058756126
chr11	80628123	80752909	265	0.005964766010321946
chr11	84253169	84655380	284	0.0013660286699866105
chr11	86261058	87385332	280	0.0030299451495142235
chr11	114035046	114233527	260	0.00792240626813496
chr12	12569383	12967658	290	0.022936735113685176
chr12	23944471	24075816	299	0.008675526279651265
chr12	26271425	26845390	294	0.007118612037650655
chr12	44954419	45576022	301	0.007565896339989958
chr12	52008485	52774572	310	0.006034676865291146
chr12	57702299	58353493	302	0.003287881053320325
chr12	66744481	67100482	313	0.003783190762308329
chr12	74225007	75395245	305	0.006090204871522647
chr12	99470564	99758032	308	4.2707403474862864e-05
chr13	32047274	32376514	321	0.005657699887488443
chr13	48365593	48484636	318	0.010925959458381684
chr13	50286679	50881654	324	0.007575991054011358
chr14	27068447	28612777	344	0.005719491539258244
chr14	33230726	33349769	334	0.0019205220780444147
chr14	39825804	40253578	337	0.008058766431810162
chr14	66702143	67185308	342	0.003004223645798223
chr14	68275614	68394657	328	0.0015518199894339118
chr15	31866992	31986036	352	0.005087025272383039
chr15	40993218	42159078	355	0.010995574098016384
chr15	57034409	57265344	356	0.007317063773460057
chr16	3673114	3792157	367	0.0032338224771673247
chr16	23306400	24105477	360	0.005903666258403945
chr16	53398971	54351863	371	0.003659283431762628
chr16	72474943	72643441	365	0.00129103182758071
chr16	78613406	78732449	357	0.0010868505222436083
chr16	78969234	79088278	361	0.000646493382867805
chr16	83302105	83588218	372	0.0028085047816771218
chr17	7611129	7730172	378	0.020334153854278655
chr17	11909135	12050685	380	0.007199797265682055
chr17	33861842	34604065	394	0.013406510814717103
chr17	39304824	39624168	392	0.005386721623726941
chr17	40913090	41258653	376	0.006626758655854151
chr17	43964776	44242707	379	0.00896544777471547
chr17	46143045	46262088	387	0.011909412851326892
chr17	55252988	55991479	391	0.0036592238491231282
chr17	57688031	58116288	385	0.006817094922497952
chr17	60851443	61403869	389	0.004409275704389734
chr17	72369801	72518431	393	0.0044706095758111335
chr18	3642356	4275605	403	0.003389373298581126
chr18	7209441	8629663	397	0.012360160014336895
chr18	26976797	28063535	400	0.006907058508679553
chr18	51012320	51141362	399	0.015318349955280718
chr19	18767506	19265881	415	0.006479840453065849
chr19	33574883	33915360	413	0.003687425533955828
chr19	42701930	43231343	419	0.00655002367640845
chr19	47097306	47325772	414	0.023318975958249576
chr2	42875076	43691150	47	0.01046063195455978
chr2	132975469	133094512	36	0.0005349276882139041
chr2	135286665	135761621	43	0.005108819825451739
chr2	141095185	141214228	29	0.004962446067630038
chr2	147985984	148275630	49	0.00391372716165683
chr2	186026083	186145126	45	0.0007236220044268055
chr2	186446973	186566016	52	0.0002233541204469017
chr2	212877996	212997143	34	0.0020137066777511157
chr2	232977769	233156653	37	0.006015789586110646
chr20	14932079	15051122	420	0.02239181317457417
chr20	40137619	40838515	421	0.005058058458808439
chr20	46590291	47405928	431	0.0014081144165823108
chr20	49023639	49528165	433	0.0009480699568086072
chr20	55230814	55593371	422	0.0017965381634075137
chr20	60681899	61408647	429	0.0012776781701779097
chr21	22704159	24054854	437	0.007389556427080357
chr21	34867516	35110617	436	0.0009051498001391069
chr22	22497942	22971195	444	0.0012215951431529092
chr22	25379786	25498829	443	0.001056008884643108
chr22	28082280	28624843	445	0.0032351812068991247
chr22	28882064	29001107	440	0.0010752006676409082
chr22	33469216	33917689	441	0.003158642813815224
chr3	4256347	4525158	82	0.0008174076634199063
chr3	50298438	50841289	67	0.009459404162213372
chr3	60426507	60545550	62	0.01039974868292878
chr3	71215566	71334609	69	0.007081026483154355
chr3	114592382	114711426	89	0.007072023726969654
chr3	116828619	116947662	63	0.005917974740761745
chr3	125750536	127257772	83	0.005795117866080444
chr3	136233833	136731509	85	0.0038530411084376293
chr3	160411596	162185539	91	0.005600103625519843
chr3	175056597	175175640	66	0.0033270997622423257
chr3	188449058	188568101	68	0.00519868281907744
chr4	10019183	10138226	112	0.002096171510272216
chr4	19577917	19801424	99	0.0014151235439822107
chr4	20310116	20479664	119	0.0010091318264298078
chr4	21102160	21430714	116	0.005960746374028146
chr4	33779071	33989744	95	0.014219015600904909
chr4	59242972	61133220	102	0.004271986124643533
chr4	81087817	82202610	108	0.005991418483495746
chr4	86556408	86782454	120	0.006218304565968948
chr4	90856263	90975306	94	0.0031245088337712237
chr4	131787238	133639252	107	0.003821109272857129
chr4	181223661	181342704	93	0.008139266210463262
chr4	182219568	182508466	106	0.004668392513018336
chr4	186519299	186880353	111	0.006422077685862449
chr5	6112457	6656720	125	0.004164526406266332
chr5	15893975	16736010	133	0.004902109667459738
chr5	25934121	27020841	127	0.005989387226442346
chr5	31938573	32972994	135	0.004670630495744135
chr5	56793697	57120997	138	0.003393250869698826
chr5	59204459	59323502	126	0.0009582350764975073
chr5	59963527	60082570	122	0.0028314867360871216
chr5	67348351	68771051	147	0.005851743831379745
chr5	100740256	101471280	136	0.004088720272068631
chr5	131236727	131878640	134	0.002231059907224917
chr5	166129093	166295987	128	0.006975388425130254
chr6	1907313	2026356	156	0.0032065490899300247
chr6	27844660	28823495	160	0.0071200846061530544
chr6	38091924	38651690	170	0.006188784033500848
chr6	45140162	45683699	164	0.008051261509086362
chr6	67766179	68700299	162	0.009536519689493973
chr6	162241482	162360525	150	0.005629411131096643
chr6	167971817	168090860	167	0.0010226340262002077
chr7	69883753	70002796	184	0.0026871495383269206
chr7	70500203	70619246	175	0.0007841811547200059
chr7	83634130	85102727	186	0.0020324611310087158
chr7	101859963	102244441	185	0.002887213708236822
chr7	110759050	110878093	174	0.005626697582257243
chr7	126749996	127788278	176	0.0016210387709907125
chr7	152067473	152409692	192	0.005992123846129146
chr8	3885170	4004213	197	0.00793225039148456
chr8	22348404	23235836	194	0.04153011699439462
chr8	36213724	37208125	210	0.014143829117394008
chr8	37428319	38222648	199	0.009301251257410471
chr8	89309782	89463212	201	6.8288343157701815e-06
chr9	9423309	9542352	217	0.0016398645674336127
chr9	10991477	11494076	228	0.005532728995531942
chr9	16665365	17111350	223	0.0009902750726231075
chr9	21941391	22060434	213	0.04049150396931901
chr9	26270393	26679838	216	0.008560885888822966
chr9	28247761	28459513	225	0.005441462493331742
chr9	31388257	32049497	222	0.003388029474946926
chr9	129101938	130380154	238	0.0058186782650629446
