chrom	start	end	name	score
chr1	10764922	10928763	21	0.002618947310113861
chr1	24276907	24694469	26	0.0009036875991564561
chr1	31332508	31737211	18	0.0032402908112132206
chr1	39969170	40305019	0	0.0220290352186527
chr1	46241479	46501948	25	0.006607809213778497
chr1	61106840	62361545	23	0.0013717561194570452
chr1	106327320	107689022	14	0.00241799563082136
chr1	150599202	150769139	16	0.006971975984671274
chr1	151577276	151824681	1	0.002326493034010006
chr1	153567828	153761700	28	0.0015030022784337902
chr1	154866700	155184646	20	0.001281486179780363
chr1	155767082	156064210	9	0.0015364403157870717
chr1	160944223	161118797	8	0.004661971216017406
chr1	171763783	172395327	19	0.003064237330827653
chr1	201969765	202088809	22	0.0016386123835200285
chr1	204424391	204543434	4	0.003854479979216763
chr1	234768090	234887134	10	0.0008934815171496895
chr10	53200357	54407754	248	0.002711111649425255
chr10	59942726	60061769	250	0.0011689253195228966
chr10	61321198	62034364	242	0.006526321299379222
chr10	63604255	63953573	256	0.0020055352271775746
chr10	74894765	75176209	245	0.008454833203723585
chr10	75300349	75448565	258	0.0017931213279281928
chr10	77864432	78188035	257	0.011183331243317671
chr10	81308268	82447504	252	0.006598172458320378
chr10	124456338	124978026	254	0.004561134686696222
chr11	13492322	14226122	278	0.0012975610576559863
chr11	32047389	32515735	281	0.002275540294473527
chr11	34650848	34769892	263	0.003744916002833539
chr11	40075295	41065335	269	0.002790075306597655
chr11	46271747	46622389	274	0.0022360903103900306
chr11	62148903	62573639	272	0.0018732546883166211
chr11	65460963	65580006	275	0.00048423704842671315
chr11	67152147	67373325	286	0.004881108763139736
chr11	69619952	69738995	285	0.015599224741828744
chr11	70319004	70438048	276	0.011252446976534828
chr11	71260778	71467434	282	0.001636244523704986
chr11	73143017	73470545	288	0.0026429013398245773
chr11	74190902	74844343	270	0.0023294471558110135
chr11	77829950	77948994	259	0.008198189253691706
chr11	82111694	83074566	268	0.0036512030096477847
chr11	88445898	89085879	267	0.002581975643042769
chr11	91450563	91845351	277	0.0011515929908876075
chr11	100200601	100585952	262	0.003740281770432423
chr11	102447525	102575127	271	0.002867961575319835
chr12	641689	875437	315	0.002825723828222055
chr12	3896569	4521478	295	0.00766848124413302
chr12	6385923	6620669	312	0.0011829110532653876
chr12	19624312	20151125	293	0.011449670281646038
chr12	24935138	25138824	291	0.007814272308815408
chr12	26155824	26274868	311	0.00448685846152441
chr12	27159250	27571622	300	0.00434332752202825
chr12	45877707	46842542	296	0.0027678731971051682
chr12	47703098	47822141	304	0.0007370367141302336
chr12	52100987	52220031	307	0.0012330259170517297
chr12	56083254	56202297	303	0.0007213198210805858
chr12	57748858	57867901	292	0.0013131174831206252
chr12	59754080	60092039	298	0.0023447625469201544
chr12	65499846	66013382	306	0.0024649286892051638
chr12	67247909	67493288	314	0.0006085562418465256
chr12	69096589	69243000	317	0.010187871248935223
chr12	95415175	95805847	309	0.0011358699679009535
chr12	124652439	124771482	297	0.0006540950501633437
chr13	27151986	28009560	323	0.015674255692022458
chr13	30203840	30696212	319	0.009765850223545949
chr13	53968152	55186265	325	0.00199076007506945
chr13	71050096	71897528	326	0.006219352279063498
chr13	73286205	73405248	320	0.0071284934153592735
chr13	106006870	107280937	322	0.0040436539780795595
chr14	23259105	23594054	340	0.0008095478841117752
