chrom	start	end	name	score
chr1	5758281	6359521	1	0.02248972533042776
chr1	26780389	26989453	2	0.039758571643772854
chr1	114725108	115702047	3	0.016399106320672645
chr1	93088471	93294034	4	0.017417805269979353
chr1	51217575	51336619	5	0.016663348918811872
chr1	7856438	8493750	7	0.021730217080313606
chr1	14711802	15089994	13	0.021853299615466896
chr1	212599176	213761196	15	-0.010627343539004087
chr1	246237974	246357017	17	-0.011172382724143592
chr1	192981788	193166871	21	-0.010246390808384255
chr1	157555762	158038113	23	-0.011172382724143592
chr1	210418225	210907811	27	-0.010593858468744066
chr10	89965304	90084347	33	0.024028294235468785
chr10	89560990	89680033	34	0.009871158557978602
chr10	58218870	58714895	36	0.014522119873751021
chr10	47184277	47650133	37	0.010182826166829214
chr10	77918891	78043175	39	0.005239312597377804
chr10	77295386	77414429	42	0.005363298546521751
chr11	45931344	46402442	50	0.0009785055958291852
chr11	39985638	40635879	55	0.0016013461485239338
chr11	113905768	114104249	57	0.004041993311094829
chr11	62685002	63185231	58	0.004118350038868369
chr11	80339167	80463952	60	0.004169054730151157
chr11	68133517	68341010	61	0.003807087416132131
chr11	64602254	65066589	67	0.004365021633328524
chr11	75846730	76992775	71	0.0025200983181123994
chr11	85972100	87096374	72	0.0022207867192501757
chr11	69896864	70147013	74	0.0022207867192501757
chr11	83964212	84366423	75	0.002264214018673733
chr11	72023274	72313020	79	0.004068911357346595
chr12	12722317	13120592	80	0.011062366142316496
chr12	26424358	26998323	83	0.0023204094402165744
chr12	24097405	24228750	85	0.0036953531859248
chr12	45348202	45969805	94	0.0023660829408543743
chr12	58096082	58747276	95	0.0023660829408543743
chr12	74618787	75789025	98	0.004201877654360609
chr12	99864342	100151810	101	0.00237319675917946
chr12	52402269	53168356	103	0.0023660829408543743
chr12	67138261	67494262	104	0.003470806014808861
chr13	48939729	49058772	108	-0.029302626605287565
chr13	32621411	32950651	111	-0.03052277427456047
chr13	50860815	51455790	114	-0.03011033303439208
chr14	68742331	68861374	118	0.006523999530471158
chr14	33699932	33818975	124	0.006290771776510594
chr14	40295008	40722782	127	0.009708793748180223
chr14	67168861	67652025	132	0.00664669648743968
chr14	27537653	29081983	134	0.006918529750379681
chr15	32159195	32278239	142	0.008029779924842917
chr15	41285416	42451276	145	0.012112298624540541
chr15	57326607	57557542	146	0.011005312418156608
chr16	6690619	6809663	147	-0.0017991517945703187
chr16	23317721	24116798	149	-0.0013865274584687144
chr16	3723115	3842158	151	-0.0007672406245047585
chr16	78647303	78766346	155	-0.0009156698866736134
chr16	79003131	79122175	156	-0.0015492533158187542
chr16	72508842	72677340	159	-0.0012023396311086954
chr16	53432883	54385775	162	2.105883411066777e-05
chr16	83335710	83621823	163	0.0011715865583099433
chr17	7514447	7633490	164	0.21539672396061552
chr17	11812452	11954002	165	0.20764507391814324
chr17	39069342	39414905	168	-0.016380934128953143
chr17	42042144	42320075	170	-0.012791993438404016
chr17	55765392	56193649	175	-0.013295475775599312
chr17	44220411	44339454	177	-0.012693051588467924
chr17	58928804	59481230	179	-0.01415132723632885
chr17	53330349	54068840	181	-0.015318182524974914
chr17	37461077	37780421	182	-0.015731534767266585
chr17	70365942	70514571	183	-0.014587689218627495
chr17	32188861	32931084	184	-0.011658195890436074
chr18	7209439	8629661	186	0.03877025737378257
chr18	3642355	4275605	187	0.03384002066658563
chr18	48538690	48667732	191	0.044362915347240385
chr18	24556761	25643499	192	0.03796444742235377
chr19	18878316	19376690	199	0.009444542488817506
chr19	34065789	34406265	206	-0.002742612548275958
chr19	47600563	47829029	207	0.0047218467228099656
chr19	43206082	43735495	209	-0.0005249681955261873
chr2	43102216	43918289	213	0.006962315125698694
chr2	141852754	141971797	220	-0.0002881318609737429
chr2	213742720	213861867	224	-0.0005034660173915466
chr2	133733042	133852085	226	-0.0002881318609737429
chr2	233842479	234065299	227	0.002374238509098422
chr2	136044235	136519191	232	0.001582712262854783
chr2	186890810	187009853	233	-0.00039198635213435465
chr2	206048504	206167548	234	-0.0005034660173915466
chr2	148743553	149033199	235	0.0019407789412468372
chr2	187311700	187430743	236	-0.00039198635213435465
chr2	213030115	213279155	238	-0.0005034660173915466
chr20	14912725	15031768	242	0.1776896877343346
chr20	38766260	39467155	244	-0.06922044648308677
chr20	53847353	54168429	245	-0.07556386040582756
chr20	59256957	59983703	251	-0.07696886983124923
chr20	45218930	46034672	253	-0.07877211430109374
chr20	47640176	48144702	255	-0.07877211430109374
chr21	36239813	36482914	258	0.015420190884574008
chr21	24076479	25427169	259	0.01857500238524715
chr22	29278052	29397095	262	0.012976060244288837
chr22	33865202	34313677	263	0.01399563411065765
chr22	25775753	25894796	265	0.013642557725349006
chr22	22852244	23313369	266	0.012976060244288837
chr22	28478268	29020831	267	0.012976060244288837
chr3	60412240	60531283	268	0.021016656597232026
chr3	50335869	50878720	269	0.015672572806254965
chr3	71264717	71383760	270	0.012365958460664782
chr3	4298031	4566842	276	0.009388866642043353
chr3	116547466	116666509	278	-0.0006724647752040691
chr3	174774387	174893430	281	-0.0013431114762931158
chr3	188166846	188285889	282	-0.002506213027794012
chr3	174352006	174471049	286	-0.002506213027794012
chr3	125469379	126976615	290	-0.002506213027794012
chr3	135952675	136450351	292	-0.002506213027794012
chr3	114311229	114430273	296	-0.002506213027794012
chr3	160129384	161903327	298	-0.0012662138806888528
chr4	33780693	33991366	299	0.01563709367986793
chr4	19579540	19803047	302	0.007422405043604766
chr4	10020807	10139850	305	0.007887477639189991
