chrom	start	end	name	score
chr1	5758281	6359521	1	0.011174284069344492
chr1	26780389	26989453	2	0.048985671982008726
chr1	114725108	115702047	3	-0.002161566735473282
chr1	93088471	93294034	4	6.894828791267622e-05
chr1	51217575	51336619	5	-0.0015829884564152637
chr1	7856438	8493750	7	0.009511285826911693
chr1	14711802	15089994	13	0.009780783939148564
chr1	212599176	213761196	15	0.0006859133545804243
chr1	246237974	246357017	17	-0.0005074893593568792
chr1	192981788	193166871	21	0.001520036909361482
chr1	157555762	158038113	23	-0.0005074893593568792
chr1	210418225	210907811	27	0.0007592313376066609
chr10	89965304	90084347	33	0.03974053879418055
chr10	89560990	89680033	34	0.008742466362432281
chr10	58218870	58714895	36	0.018926082528010462
chr10	47184277	47650133	37	0.009424885132292789
chr10	77918891	78043175	39	-0.0013992953505456652
chr10	77295386	77414429	42	-0.0011278191480399563
chr11	45931344	46402442	50	0.0031810328956447397
chr11	39985638	40635879	55	0.004544787330559127
chr11	113905768	114104249	57	0.004552867713085254
chr11	62685002	63185231	58	0.004720056290781721
chr11	80339167	80463952	60	0.004831077879386847
chr11	68133517	68341010	61	0.0040385242673078615
chr11	64602254	65066589	67	0.005260161586522328
chr11	75846730	76992775	71	0.0012205685601574627
chr11	85972100	87096374	72	0.0005652041677722348
chr11	69896864	70147013	74	0.0005652041677722348
chr11	83964212	84366423	75	0.0006602913805893759
chr11	72023274	72313020	79	0.00461180672210811
chr12	12722317	13120592	80	0.0282293105273523
chr12	26424358	26998323	83	0.009088164096315118
chr12	24097405	24228750	85	0.012098702865595232
chr12	45348202	45969805	94	0.0008550507005804962
chr12	58096082	58747276	95	0.0008550507005804962
chr12	74618787	75789025	98	0.004874655993307002
chr12	99864342	100151810	101	0.0008706269202855827
chr12	52402269	53168356	103	0.0008550507005804962
chr12	67138261	67494262	104	0.0032739217662801144
chr13	48939729	49058772	108	0.014883193775619823
chr13	32621411	32950651	111	0.0122115922107858
chr13	50860815	51455790	114	0.013114662134520994
chr14	68742331	68861374	118	0.0011140953327477383
chr14	33699932	33818975	124	0.0006034262980602641
chr14	40295008	40722782	127	0.00808743260165074
chr14	67168861	67652025	132	0.0013827491936634544
chr14	27537653	29081983	134	0.0019779477822713457
chr15	32159195	32278239	142	0.0024344095999806648
chr15	41285416	42451276	145	0.011373379547016506
chr15	57326607	57557542	146	0.008949553189189389
chr16	6690619	6809663	147	0.0018900725467779365
chr16	23317721	24116798	149	0.0027935433723006824
chr16	3723115	3842158	151	0.004149516683043581
chr16	78647303	78766346	155	0.0019737497035625775
chr16	79003131	79122175	156	0.0005864729637186657
chr16	72508842	72677340	159	0.0013460655657239833
chr16	53432883	54385775	162	0.004024784983385351
chr16	83335710	83621823	163	0.006543948643458873
chr17	7514447	7633490	164	0.022102811345036593
chr17	11812452	11954002	165	0.0051300129657589
chr17	39069342	39414905	168	0.002477130204265538
chr17	42042144	42320075	170	0.010335375403947994
chr17	55765392	56193649	175	0.009232964414039865
chr17	44220411	44339454	177	0.01055201574001023
chr17	58928804	59481230	179	0.007359015744275113
chr17	53330349	54068840	181	0.004804101701010706
chr17	37461077	37780421	182	0.0038990370722415154
chr17	70365942	70514571	183	0.006403569625660771
chr17	32188861	32931084	184	0.012817907133210868
