chrom	start	end	name	score
chr1	5758281	6359521	1	0.001470212233704144
chr1	26780389	26989453	2	0.002599121935304036
chr1	114725108	115702047	3	0.001072052520883735
chr1	93088471	93294034	4	0.001138647538640841
chr1	51217575	51336619	5	0.0010893267514375607
chr1	7856438	8493750	7	0.0014205611906384372
chr1	14711802	15089994	13	0.0014286074182503293
chr1	212599176	213761196	15	-0.0006947372746114029
chr1	246237974	246357017	17	-0.0007303679133171621
chr1	192981788	193166871	21	-0.0006698333970943901
chr1	157555762	158038113	23	-0.0007303679133171621
chr1	210418225	210907811	27	-0.0006925482678885823
chr10	89965304	90084347	33	0.001570792511735714
chr10	89560990	89680033	34	0.0006453034823479322
chr10	58218870	58714895	36	0.0009493490020004953
chr10	47184277	47650133	37	0.0006656780100333156
chr10	77918891	78043175	39	0.000342507583516076
chr10	77295386	77414429	42	0.00035061286966610983
chr11	45931344	46402442	50	6.396747299485789e-05
chr11	39985638	40635879	55	0.00010468419081888703
chr11	113905768	114104249	57	0.0002642356866173821
chr11	62685002	63185231	58	0.00026922732585035806
chr11	80339167	80463952	60	0.00027254202428864035
chr11	68133517	68341010	61	0.0002488792731677202
chr11	64602254	65066589	67	0.00028535289388439847
chr11	75846730	76992775	71	0.00016474542587735015
chr11	85972100	87096374	72	0.00014517864291885033
chr11	69896864	70147013	74	0.00014517864291885033
chr11	83964212	84366423	75	0.00014801759919560518
chr11	72023274	72313020	79	0.00026599538978517136
chr12	12722317	13120592	80	0.0007231758412871103
chr12	26424358	26998323	83	0.0001516912410483407
chr12	24097405	24228750	85	0.00024157491396543005
chr12	45348202	45969805	94	0.0001546770373800966
chr12	58096082	58747276	95	0.0001546770373800966
chr12	74618787	75789025	98	0.00027468774479032476
chr12	99864342	100151810	101	0.0001551420863113861
chr12	52402269	53168356	103	0.0001546770373800966
chr12	67138261	67494262	104	0.00022689567741771883
chr13	48939729	49058772	108	-0.0019155894294747666
chr13	32621411	32950651	111	-0.001995353677545132
chr13	50860815	51455790	114	-0.0019683913137069535
chr14	68742331	68861374	118	0.0004264909322570322
chr14	33699932	33818975	124	0.0004112442232788531
chr14	40295008	40722782	127	0.000634689269582706
chr14	67168861	67652025	132	0.0004345119536133623
chr14	27537653	29081983	134	0.0004522824058012061
chr15	32159195	32278239	142	0.0005249277394901586
chr15	41285416	42451276	145	0.0007918126768753497
chr15	57326607	57557542	146	0.0007194460899448548
chr16	6690619	6809663	147	-0.00011761526385069976
chr16	23317721	24116798	149	-9.064093055193528e-05
chr16	3723115	3842158	151	-5.015652862667333e-05
chr16	78647303	78766346	155	-5.985973815343221e-05
chr16	79003131	79122175	156	-0.00010127874594100458
chr16	72508842	72677340	159	-7.86000899856065e-05
chr16	53432883	54385775	162	1.376671127911062e-06
chr16	83335710	83621823	163	7.65896810905067e-05
chr17	7514447	7633490	164	0.01408104785691791
chr17	11812452	11954002	165	0.013574302196115334
chr17	39069342	39414905	168	-0.0010708645571275448
chr17	42042144	42320075	170	-0.0008362461066236167
chr17	55765392	56193649	175	-0.0008691600653635657
chr17	44220411	44339454	177	-0.000829778018816223
chr17	58928804	59481230	179	-0.0009251093163797916
chr17	53330349	54068840	181	-0.0010013897019836495
chr17	37461077	37780421	182	-0.0010284116204160607
chr17	70365942	70514571	183	-0.0009536354417669616
chr17	32188861	32931084	184	-0.0007621267920888574
chr18	7209439	8629661	186	0.0025345132435954615
chr18	3642355	4275605	187	0.002212210760328972
chr18	48538690	48667732	191	0.0029001199395730292
chr18	24556761	25643499	192	0.0024818353370748203
chr19	18878316	19376690	199	0.0006174144728220211
chr19	34065789	34406265	206	-0.00017929176375179153
chr19	47600563	47829029	207	0.00030867948432249315
chr19	43206082	43735495	209	-3.431854555928377e-05
chr2	43102216	43918289	213	0.0004551447704368571
chr2	141852754	141971797	220	-1.8835934218829305e-05
chr2	213742720	213861867	224	-3.291289187164162e-05
chr2	133733042	133852085	226	-1.8835934218829305e-05
chr2	233842479	234065299	227	0.00015521018823139054
chr2	136044235	136519191	232	0.00010346604492026921
chr2	186890810	187009853	233	-2.562517424671226e-05
chr2	206048504	206167548	234	-3.291289187164162e-05
chr2	148743553	149033199	235	0.00012687380127652972
chr2	187311700	187430743	236	-2.562517424671226e-05
chr2	213030115	213279155	238	-3.291289187164162e-05
chr20	14912725	15031768	242	0.011616040163755958
chr20	38766260	39467155	244	-0.004525121838825127
chr20	53847353	54168429	245	-0.004939807417045364
