chrom	start	end	name	score
chr1	5758281	6359521	1	0.013792973872251224
chr1	26780389	26989453	2	0.047540161221852645
chr1	114725108	115702047	3	0.0018905423451137844
chr1	93088471	93294034	4	0.0038813078931590325
chr1	51217575	51336619	5	0.002406931471714483
chr1	7856438	8493750	6	0.012308724910561019
chr1	14711802	15089994	11	0.012549255707923666
chr10	89965304	90084347	25	0.020456387669247487
chr10	89560990	89680033	26	0.005114937639328041
chr10	58218870	58714895	28	0.01015497485041879
chr10	47184277	47650133	29	0.005452677783665899
chr10	77918891	78043175	31	9.56148773215025e-05
chr10	77295386	77414429	34	0.000229972863748684
chr11	45931344	46402442	42	0.0005658563773050216
chr11	39985638	40635879	47	0.0009672280759362237
chr11	113905768	114104249	49	0.0025354542965525385
chr11	62685002	63185231	50	0.0026417568952643213
chr11	80339167	80463952	52	0.0027123471445770573
chr11	68133517	68341010	53	0.002208422117262307
chr11	64602254	65066589	59	0.0029851690906803232
chr11	75846730	76992775	61	0.00041669675628319236
chr11	83964212	84366423	63	6.0458782328262146e-05
chr11	72023274	72313020	67	0.0025729291642196447
chr12	12722317	13120592	68	0.002642127336460779
chr12	26424358	26998323	71	0.001009217063694096
chr12	24097405	24228750	73	0.0012660428343255097
chr12	74618787	75789025	83	0.0039963927386454665
chr12	67138261	67494262	87	0.002404902486364425
chr14	68742331	68861374	99	0.0011708065498985652
chr14	40295008	40722782	105	0.017158517561356265
chr14	67168861	67652025	108	0.0017867469705041652
chr14	27537653	29081983	109	0.0031513537093070683
chr15	32159195	32278239	113	0.003912688148250107
chr15	41285416	42451276	114	0.014448528660399246
chr15	57326607	57557542	115	0.011591706444135062
chr16	23317721	24116798	117	1.8034670574094584e-05
chr16	3723115	3842158	119	4.510198838412268e-05
chr17	7514447	7633490	128	0.13750243070524307
chr17	11812452	11954002	129	0.039839801757819156
chr18	7209439	8629661	150	0.03079237605324466
chr18	3642355	4275605	151	0.0062265467108238055
chr18	48538690	48667732	155	0.04682819115202198
chr18	24556761	25643499	156	0.008479661507073058
chr19	18878316	19376690	163	0.003358316626518577
chr19	47600563	47829029	169	0.00121618974171203
chr19	43206082	43735495	171	0.0003613223965233742
chr2	141852754	141971797	175	3.64100059349379e-05
chr2	133733042	133852085	178	3.64100059349379e-05
chr2	233842479	234065299	179	0.00048657974485572355
chr2	136044235	136519191	182	0.0003527436837179225
chr2	186890810	187009853	183	1.8849658322499445e-05
chr2	148743553	149033199	184	0.00041328777064885336
chr2	187311700	187430743	185	1.8849658322499445e-05
chr20	14912725	15031768	188	0.11565736524091906
chr21	24076479	25427169	203	0.014446055073802179
chr22	33865202	34313677	205	0.023453096439803086
chr22	25775753	25894796	206	0.015331336174652018
chr3	60412240	60531283	207	0.021171824546866204
chr3	50335869	50878720	208	0.011441342243491808
chr3	71264717	71383760	209	0.0054206745982401956
chr4	33780693	33991366	223	0.017436689940956283
chr4	19579540	19803047	226	0.0020664802401861282
chr4	10020807	10139850	228	0.002936660917353961
chr4	21103783	21432337	232	0.006459866892421957
chr4	20311739	20481287	233	0.0009788331356439233
chr4	182144814	182263857	235	0.006450445438653461
chr4	91777414	91896457	236	0.0019465254191999503
chr4	60108690	61998938	239	0.0017154590916888725
chr4	183140721	183429619	242	0.005335539266210794
chr4	132708393	134560407	243	0.0026436610731924706
chr4	82008971	83123763	244	0.004157703831763585
chr4	187440453	187801507	246	0.005316699423598587
chr4	87477561	87703607	249	0.0051673752521968295
chr5	59259354	59378397	262	0.008325242353157614
chr5	58500285	58619328	264	0.001980096754710506
chr5	165556098	165722992	265	0.02927429369312191
chr5	130572420	131214333	267	0.00041102371127513156
chr5	100075960	100806984	268	0.01422216279170122
chr5	56089524	56416824	269	0.006315637412646442
chr5	66644179	68066878	271	0.014735715156054676
chr6	1907547	2026590	276	0.000687148546033247
chr6	27812438	28791272	279	0.0006187600671478638
chr6	45107899	45651436	282	0.0008432950986867749
chr6	38059700	38619466	286	0.0008388835497142446
chr6	162662514	162781557	288	0.006088739707818387
chr6	68476072	69410191	291	0.013418313310385616
chr7	110399106	110518149	297	0.005977241105614896
chr7	69348739	69467782	300	0.0008796128330950036
chr7	101503243	101887721	301	0.0012472867325394154
chr7	83263446	84732043	302	0.001152593899204955
chr7	151764558	152106777	304	0.005762091615959728
chr8	22205917	23093349	305	0.07889580375969325
chr8	3742692	3861735	307	0.014808785769710316
chr8	37285837	38080166	308	0.012958417039808386
chr8	36071242	37065643	313	0.01609882615905499
chr9	21941390	22060433	323	0.00044110148359777625
chr9	26270391	26679836	326	0.00020065798121976082
chr9	31388255	32049495	329	1.94674139018568e-05
chr9	28247759	28459511	330	7.439066794752704e-05
chr9	10991477	11494076	332	7.986099762591593e-05
