chrom	start	end	name	score
chr1	6229843	6425213	0	0.029772716074329082
chr1	27143543	27284543	2	0.06172504304069177
chr1	72248153	72389153	3	-0.004114406982591669
chr1	114415367	114970104	4	-0.0016132685164226136
chr1	51197958	51338958	5	-0.002056830717923035
chr1	93196857	93337857	10	0.0012414796616934832
chr1	10512850	10900479	13	-0.0023916663087788924
chr1	246226769	246367769	16	-0.0008505034297935824
chr1	193022673	193163673	21	-0.0008505034297935824
chr1	157752402	157949225	22	-0.0008505034297935824
chr1	241787910	242064756	23	0.0018154167832638516
chr1	149167368	149308368	25	-0.0008505034297935824
chr1	189179817	189750822	26	0.006515485633140001
chr1	210075484	210445127	28	0.0024478740057205916
chr1	166184196	166325196	32	0.0015654536673145641
chr10	22203408	23058901	36	0.013150934505512345
chr10	89952695	90093695	38	0.061765185694896446
chr10	89550794	89691794	39	-0.003465453356879992
chr10	58287335	58630429	40	0.02171781918368858
chr10	47180639	47609566	42	0.008194574171079898
chr10	77931342	78072342	43	-0.003465453356879992
chr10	68323647	68489294	45	-0.0012208713630140209
chr10	77308313	77449313	47	-0.003465453356879992
chr10	76003030	76144030	48	-0.003076703691977255
chr11	46119599	46469294	55	0.0015131570349298366
chr11	40351841	40798267	56	0.004507824278165613
chr11	113914908	114097499	61	0.008942266401270278
chr11	63850074	64148938	62	0.006993214241890037
chr11	80351145	80492145	63	0.005461895468496576
chr11	84185098	84381725	69	0.0011460577637493093
chr11	68178105	68322151	75	0.0013578897649255454
chr11	78707217	78993217	76	0.0011460577637493093
chr11	76175888	76676329	78	0.0011460577637493093
chr11	81802031	82203161	82	0.0011460577637493093
chr11	70960756	71200128	84	0.004810642641390221
chr12	12756146	12967288	85	0.041054037242111346
chr12	25586996	26060949	88	-0.001379618364716884
chr12	24092357	24233357	91	-0.001379618364716884
chr12	26591006	26919873	96	0.010035130454009895
chr12	100000282	100141282	101	0.0008021724665319704
chr12	58273068	58656443	103	0.0008021724665319704
chr12	99445129	99586129	107	0.0008021724665319704
chr12	45723666	46348343	113	0.0008021724665319704
chr12	62811527	63318404	114	0.0008021724665319704
chr12	75003270	75174143	117	0.004270135978196574
chr13	48928268	49069268	118	0.034783157915324964
chr13	32733730	32874730	121	0.017648017189897943
chr13	50810965	51025743	123	0.005365198531317927
chr13	94241715	94382715	124	0.004821615412060133
chr14	68732068	68873068	127	0.005684960902416979
chr14	33689099	33830099	133	0.000598239159399147
chr14	40191601	40407552	135	0.008184675957127303
chr14	67293980	67483066	137	0.000598239159399147
chr14	27927113	28663787	144	0.0020954428364000697
chr15	32133174	32274174	147	0.005627051060868487
chr15	57370141	57511141	148	0.006962269569160539
chr15	71705750	71846750	150	0.0004512672010507584
chr16	6680933	6821933	157	0.004025601546937524
chr16	23586246	23838111	159	0.004025601546937524
chr16	3710304	3851304	160	0.006334140576998816
chr16	78638825	78779825	165	-0.00059666743093141
chr16	72301011	72442011	167	-0.00059666743093141
chr16	53557532	54248083	172	0.0024952455887877413
chr16	83061270	83220784	173	0.01015090624836689
chr17	7535936	7676936	174	0.02648165573748607
chr17	11808752	12032105	175	0.00240629239782433
chr17	39117616	39258616	179	0.008342959245516587
chr17	70319940	70565653	181	0.011044978043588644
chr17	44217637	44358637	184	4.482767366711162e-06
chr17	38074430	38287307	185	0.00040450876898988944
chr17	55850361	56091200	186	0.010375630263241642
chr17	63481885	63622885	187	-0.002984337264641512
chr17	51120250	51517483	188	0.012853252145651528
chr17	59071914	59339219	190	0.0027825093674429028
chr17	41925127	42096099	191	0.00902103048690495
chr17	32899415	33243012	192	0.011827007859649297
chr18	3778162	4141009	194	0.0029299114891650074
chr18	7948399	8698281	195	0.014096233471112201
chr18	48531495	48672495	198	0.0221683446531931
chr18	25342453	26083842	199	0.009366038236491046
chr18	33999976	34140976	201	0.0033048232422037585
chr19	34023138	34219013	212	0.0023786612378481013
chr19	47565296	47706296	214	0.018319233198727383
chr19	37307380	37489485	215	0.005039036129669427
chr2	43548536	43969481	219	0.01593498523829529
chr2	9493658	9634658	223	-0.0016450488253227208
chr2	77761271	77962780	225	-0.0016450488253227208
chr2	63147629	63379399	228	0.001674962953550495
chr2	141843571	141984571	231	-0.0012221893061909164
chr2	233638082	233779082	235	0.007497386582856534
chr2	213730036	213871036	237	0.0005150824209061622
chr2	136201384	136368772	238	0.015524514376538947
chr2	187080523	187221523	240	-0.0012221893061909164
chr2	206043044	206184044	241	-0.0012221893061909164
chr2	148807972	148948972	243	0.0050529598222563525
chr2	133712421	133853421	244	-0.0012221893061909164
chr2	195735626	195966972	245	-0.0012221893061909164
chr2	213067819	213232332	246	-0.0012221893061909164
chr2	236715806	236856806	248	0.004459099445822561
chr20	14901808	15042808	251	0.023424790678566048
chr20	53680018	53875504	257	0.003271426000778643
chr20	45218740	46022350	258	-0.010084385168758205
chr20	38880879	39240111	259	0.011921941861652996
chr21	30624815	30765815	261	0.0017632443916017115
chr21	36290900	36431900	262	-0.002088467426741696
chr21	24568259	25032326	263	0.003763851825035035
chr21	21667820	22051418	264	0.007748170040784215
chr22	29265581	29406581	265	0.0003623786753536006
chr22	25761619	25902619	267	0.0018677468111801272
chr22	22985145	23214884	268	0.0003623786753536006
chr22	34152995	34426461	272	0.0022757243062909013
chr3	60401195	60542195	273	0.02561368594139276
chr3	48976639	49441672	274	0.014084629699960589
