chrom	start	end	name	score
chr1	5758281	6359521	2	0.012398971236688363
chr1	7856438	8493750	15	0.011064729589127135
chr1	14711802	15089994	27	0.01128095086712412
chr1	26780389	26989453	5	0.042735460607457185
chr1	51217575	51336619	13	0.002163672197371962
chr1	93088471	93294034	11	0.0034890390842272903
chr1	114725108	115702047	7	0.0016994725268033356
chr10	47184277	47650133	244	0.004713873774069339
chr10	58218870	58714895	243	0.008779038762774603
chr10	77295386	77414429	251	0.00019881296753312177
chr10	77918891	78043175	246	8.265965466854817e-05
chr10	89560990	89680033	241	0.004421895323845519
chr10	89965304	90084347	239	0.01768467405778577
chr11	39985638	40635879	287	0.0006071683794719179
chr11	45931344	46402442	264	0.000355211049151549
chr11	62685002	63185231	261	0.0022532183126133566
chr11	64602254	65066589	273	0.002546122875055569
chr11	68133517	68341010	266	0.0018836166058716435
chr11	72023274	72313020	289	0.0021945134770989688
chr11	75846730	76992775	279	0.0003554107358428722
chr11	80339167	80463952	265	0.0023134264425622273
chr11	83964212	84366423	284	5.1566756859629515e-05
chr11	113905768	114104249	260	0.0021625502566218484
chr12	12722317	13120592	290	0.0013978581640907294
chr12	24097405	24228750	299	0.0006698194623810676
chr12	26424358	26998323	294	0.0005339418325364302
chr12	67138261	67494262	313	0.002213469165153137
chr12	74618787	75789025	305	0.0036782747529220134
chr12	99864342	100151810	308	1.4253542702528198e-05
chr14	27537653	29081983	344	0.004369310723875835
chr14	40295008	40722782	337	0.023790060304950865
chr14	67168861	67652025	342	0.0024773013184842103
chr14	68742331	68861374	328	0.0016233079768061673
chr15	32159195	32278239	352	0.007872686010144498
chr15	41285416	42451276	355	0.02907175965525631
chr15	57326607	57557542	356	0.023323572362202623
chr16	3723115	3842158	367	6.0729406512734154e-05
chr16	23317721	24116798	360	2.4283515646573876e-05
chr16	53432883	54385775	371	0.0004068069878501698
chr16	72508842	72677340	365	0.00018415770193144963
chr16	78647303	78766346	357	0.00023632943150896587
chr16	79003131	79122175	361	0.00012102202997171986
chr16	83335710	83621823	372	0.0006161943489637274
chr17	7514447	7633490	378	0.12700396207266898
chr17	11812452	11954002	380	0.03679798710089115
chr18	3642355	4275605	403	0.00532265023190553
chr18	7209439	8629661	397	0.026322302738983307
chr18	24556761	25643499	400	0.00726002485314284
chr18	48538690	48667732	399	0.040092854096572615
chr19	18878316	19376690	415	0.002410820519143506
chr19	43206082	43735495	419	0.0005890566122185383
chr19	47600563	47829029	414	0.0019827295954002186
chr2	133733042	133852085	36	1.964162836210809e-05
chr2	136044235	136519191	43	0.0001902900086050276
chr2	141852754	141971797	29	1.964162836210809e-05
chr2	148743553	149033199	49	0.00022295093310873408
chr2	186890810	187009853	45	1.0168577950381033e-05
chr2	187311700	187430743	52	1.0168577950381033e-05
chr2	233842479	234065299	37	0.0002624887931648123
chr20	14912725	15031768	420	0.11779785769981345
chr21	24076479	25427169	437	0.027551773340163243
chr21	36239813	36482914	436	5.7878658902923356e-05
chr22	25775753	25894796	443	0.027477732993551718
chr22	33865202	34313677	441	0.04203403503149356
chr3	50335869	50878720	67	0.009659133355385265
chr3	60412240	60531283	62	0.017873906078749346
chr3	71264717	71383760	69	0.0045763003768491345
chr4	10020807	10139850	112	0.002446831561272681
chr4	19579540	19803047	99	0.0017217953365176754
chr4	20311739	20481287	119	0.000815565663492084
chr4	21103783	21432337	116	0.005382373600095612
chr4	33780693	33991366	95	0.01452828381361105
chr4	60108690	61998938	102	0.0014861196153952289
chr4	82008971	83123763	108	0.0036018610116226577
chr4	87477561	87703607	120	0.0044765496068094835
chr4	91777414	91896457	94	0.0016862947192115962
chr4	132708393	134560407	107	0.0022902304090855496
chr4	182144814	182263857	93	0.005588086326781493
chr4	183140721	183429619	106	0.00462223179826513
chr4	187440453	187801507	111	0.00460591065146973
chr5	56089524	56416824	138	0.005281814303477578
chr5	58500285	58619328	126	0.0016559695685438441
chr5	59259354	59378397	122	0.0069624617861650615
chr5	66644179	68066878	147	0.012323587628284585
chr5	100075960	100806984	136	0.0118940999857237
chr5	130572420	131214333	134	0.0003437421712865139
chr5	165556098	165722992	128	0.02448230844331258
chr6	1907547	2026590	156	0.0005138795446706072
chr6	27812438	28791272	160	0.0004627356681489857
chr6	38059700	38619466	170	0.0006273535744889157
chr6	45107899	45651436	164	0.0006306527225266768
chr6	68476072	69410191	162	0.012015975039107908
chr6	162662514	162781557	150	0.005452409901037582
chr7	69348739	69467782	184	0.000822207767413299
chr7	69965189	70084232	175	1.8274839862797894e-05
chr7	83263446	84732043	186	0.0010773736136443347
chr7	101503243	101887721	185	0.001165886627730337
chr7	110399106	110518149	174	0.00558715593933112
chr7	151764558	152106777	192	0.005386047480138848
chr8	3742692	3861735	197	0.014038507205498202
chr8	22205917	23093349	194	0.0747920408052261
chr8	36071242	37065643	210	0.015261446181240654
chr8	37285837	38080166	199	0.012284385351653259
