chrom	start	end	name	score
chr1	10824979	10988820	21	0.002608351399214286
chr1	24603397	25020960	26	0.0009000313998718901
chr1	31805355	32202812	18	0.003227181027525735
chr1	40434842	40770691	0	0.021939908685453386
chr1	46707151	46967620	25	0.00658107490056776
chr1	61572512	62827216	23	0.001366206177477826
chr1	106869942	108231644	14	0.002408212743567
chr1	150571678	150741615	16	0.006943768301361722
chr1	151549752	151797157	1	0.0023170803540367734
chr1	153540304	153734176	28	0.0014969213320311398
chr1	154839176	155157122	20	0.0012763014579161133
chr1	155736873	156034001	9	0.0015302240835529304
chr1	160914013	161088587	8	0.004643109503362523
chr1	171732923	172364467	19	0.003051839835999355
chr1	201938893	202057937	22	0.0016319827767510885
chr1	204393519	204512562	4	0.0038388852682172195
chr1	234903837	235022881	10	0.0008898666103092551
chr10	47408334	47827719	253	0.0040458663901736585
chr10	54960117	56167514	248	0.0027001428539228504
chr10	61702484	61821527	250	0.0011641960038600895
chr10	63080956	63794123	242	0.006499916675382516
chr10	65364015	65713333	256	0.0019974210996076395
chr10	76654523	76935967	245	0.008420626078230086
chr10	77060107	77208323	258	0.0017858665986140864
chr10	79624190	79947792	257	0.011138084979310027
chr10	83068024	84207260	252	0.006571477134134681
chr10	126144907	126666595	254	0.004542680945166296
chr11	13513869	14247668	278	0.0012923112989836176
chr11	32068935	32537281	281	0.0022663337624766276
chr11	34672395	34791439	263	0.003729764573043666
chr11	40096845	41086885	269	0.0027787870346886595
chr11	46293298	46643939	274	0.002227043387757877
chr11	61916375	62341111	272	0.0018656757501329493
chr11	65228434	65347477	275	0.00048227789002766184
chr11	66919618	67140796	286	0.004861360449248186
chr11	69434720	69553763	285	0.01553611236273289
chr11	70165110	70284154	276	0.011206921079505135
chr11	70971824	71178480	282	0.0016296244969804165
chr11	72854062	73181590	288	0.002632208514121241
chr11	73901947	74555388	270	0.002320022523855605
chr11	77540996	77660040	259	0.008165020475329849
chr11	81822736	82785608	268	0.003636430730107394
chr11	88179066	88819047	267	0.002571529314568385
chr11	91183729	91578517	277	0.0011469337995106924
chr11	100071333	100456683	262	0.0037251490901276255
chr11	102318256	102445858	271	0.002856358185973924
chr12	750855	984603	315	0.0028142913271575914
chr12	4005735	4630644	295	0.007637455593603651
chr12	6495089	6729835	312	0.0011781251531924927
chr12	19777246	20304059	293	0.011403346445474825
chr12	25088072	25291758	291	0.007782656807117436
chr12	26308757	26427801	311	0.004468705231677404
chr12	27312183	27724555	300	0.004325754999185328
chr12	46271490	47236325	296	0.0027566747519647402
chr12	48096881	48215924	304	0.0007340547620602369
chr12	52494771	52613815	307	0.0012280372589357732
chr12	56477038	56596081	303	0.0007184014574599439
chr12	58142641	58261684	292	0.001307804785229311
chr12	60147861	60485820	298	0.0023352759509386745
chr12	65893626	66407162	306	0.0024549559170673235
chr12	67641689	67887068	314	0.0006060941046011015
chr12	69490369	69636780	317	0.010146652483061656
chr12	95808951	96199625	309	0.0011312743897742806
chr12	125136985	125256028	297	0.0006514486689839785
chr13	27726123	28583697	323	0.01561083974772696
chr13	30777977	31270349	319	0.00972633889835494
chr13	54542287	55760400	325	0.0019827057257908384
chr13	71624228	72471666	326	0.006194189610708979
chr13	73860342	73979385	320	0.007099652483437427
chr13	106659219	107933285	322	0.004027293894356104
chr14	23728314	24063263	340	0.0008062725615362765
chr14	26800466	27255014	330	0.0018535733036845149
chr14	31251044	32181349	335	0.0019908476255484004
chr14	35775195	35986175	327	0.0019257022779867418
chr14	37812674	38058478	332	0.002043809805186708
chr14	41913376	42582518	338	0.0009406814999146494
chr14	50417151	50545245	329	0.0022398873818604476
chr14	61940424	62059467	341	0.00015672920942664937
chr14	77434967	77554011	333	0.0005882590288930366
chr14	103578138	103790283	339	0.00015590780982399448
chr14	105063008	105441266	343	0.00038290078110919494
chr15	25582394	25937167	350	0.002028382489304504
chr15	52141530	52835762	347	0.00408690205810722
chr15	53463596	53760395	354	0.0005598583506862529
chr15	63556498	64026758	351	0.0005406725845082342
chr15	71820985	71940029	348	0.002173522196037984
chr15	72595833	72930283	353	0.0012642459569704781
chr15	87405293	87541302	345	0.0028179671476469058
chr15	90660290	90871493	349	0.0029507661479909915
chr15	93255720	93374763	346	0.001273472048136757
chr16	1995842	2383828	368	0.0006766375707384018
chr16	4202082	4345377	373	0.0012190948849854627
chr16	11731483	11869700	359	0.004830786250858286
chr16	18839445	19602747	369	0.0015169284528051756
chr16	29044352	29740329	362	0.002097083197432985
chr16	52299076	52736330	364	0.008282084181902127
chr16	69347010	69847488	370	0.0013762337326517751
chr16	77921525	78040568	366	0.000558409885463171
chr16	79251739	79370782	363	1.467472487131896e-05
chr17	31063757	31344450	384	0.004656224726221787
chr17	36040114	36220312	388	0.0010529019830867626
chr17	37814919	37933962	375	0.03770373726190436
chr17	46328894	46556435	383	0.005705738358939965
