chrom	start	end	name	score
chr1	40434842	40770691	0	0.023616316586139004
chr1	106869942	108231644	6	0.004235486030135821
chr1	31805355	32202812	8	0.006860497374643605
chr1	10824979	10988820	9	0.00543394108236666
chr1	61572512	62827216	10	0.004506721370728126
chr1	46707151	46967620	11	0.010041169390073245
chr1	24603397	25020960	12	0.004235486030135821
chr1	151549752	151797157	14	0.0019344872725650171
chr1	204393519	204512562	16	0.0005022360436190103
chr1	160914013	161088587	18	0.001114154605264388
chr1	155736873	156034001	19	0.0005022360436190103
chr1	234903837	235022881	20	0.0005022360436190103
chr1	150571678	150741615	22	0.004290108297702553
chr1	171732923	172364467	24	0.0007705277461661459
chr1	154839176	155157122	25	0.0006265485735404596
chr1	201938893	202057937	26	0.0005022360436190103
chr1	153540304	153734176	28	0.0019344872725650171
chr10	5019540	5275655	29	0.008628595942142872
chr10	32162300	32813035	30	-0.003924757588897862
chr10	8854729	9324669	31	-0.00198748066656671
chr10	11675709	12164521	32	-0.0028293980850349573
chr10	63080956	63794123	35	0.007378682640393106
chr10	76654523	76935967	38	0.008523857919003107
chr10	54960117	56167514	40	0.003262958950686851
chr10	61702484	61821527	41	0.001983369853063733
chr10	83068024	84207260	43	0.010599341460289862
chr10	47408334	47827719	44	0.002727568869248207
chr10	126144907	126666595	45	0.007376218973714815
chr10	65364015	65713333	46	0.004107127327505894
chr10	79624190	79947792	47	0.017489323536474078
chr10	77060107	77208323	48	0.003765090068615111
chr11	34672395	34791439	49	0.0003149730345622272
chr11	40096845	41086885	51	0.005210722057038411
chr11	46293298	46643939	52	-0.0006988999976165327
chr11	13513869	14247668	53	0.0015216457902616765
chr11	32068935	32537281	54	0.001474187622066346
chr11	77540996	77660040	56	0.003977917526274663
chr11	100071333	100456683	59	0.0019350746510633007
chr11	88179066	88819047	62	0.00367983721406537
chr11	81822736	82785608	63	0.0016031477434776907
chr11	73901947	74555388	64	-3.488135463240962e-05
chr11	102318256	102445858	65	0.0025281059163626204
chr11	61916375	62341111	66	-0.00024902216580851725
chr11	65228434	65347477	68	-0.0005593534126875771
chr11	70165110	70284154	69	0.005786679829618491
chr11	91183729	91578517	70	-0.0005593534126875771
chr11	70971824	71178480	73	-3.488135463240962e-05
chr11	69434720	69553763	76	0.007960014714784965
chr11	66919618	67140796	77	0.0008175449958794171
chr11	72854062	73181590	78	0.0006585258874585198
chr12	25088072	25291758	81	0.003958674973784734
chr12	19777246	20304059	82	0.01135805860960353
chr12	4005735	4630644	84	0.014401120495380814
chr12	27312183	27724555	86	0.003914791296536841
chr12	26308757	26427801	87	0.0071657857679402
chr12	6495089	6729835	88	0.004183408322724705
chr12	750855	984603	89	0.005033289910603513
chr12	58142641	58261684	90	-7.006871660921702e-05
chr12	46271490	47236325	91	0.0020421378160715986
chr12	125136985	125256028	92	0.0005652593066353579
chr12	60147861	60485820	93	-0.0008461995764747067
chr12	56477038	56596081	96	-0.00014352971382400526
chr12	48096881	48215924	97	0.00031479687499712657
chr12	65893626	66407162	99	8.621346457568965e-05
chr12	52494771	52613815	100	0.0009665229464572969
chr12	95808951	96199625	102	0.0011334868642030706
chr12	67641689	67887068	105	-0.0008461995764747067
chr12	69094532	69213575	106	-0.0008461995764747067
chr12	69490369	69636780	107	0.006717833774816854
chr13	30777977	31270349	109	0.009211120856190195
chr13	73860342	73979385	110	0.011505821631351025
chr13	106659219	107933285	112	5.536059814549066e-06
chr13	27726123	28583697	113	0.03017422977509742
chr13	54542287	55760400	115	0.00014500639185356
chr13	71624228	72471666	116	0.009857859070004004
chr14	35775195	35986175	117	-0.0003299285903228114
chr14	50417151	50545245	119	0.002521188389848453
chr14	26800466	27255014	120	0.002060950919332235
chr14	69002184	69121227	121	-0.0005971798836088139
chr14	37812674	38058478	122	3.7803949282335055e-05
chr14	77434967	77554011	123	0.0012948284646813293
