chrom	start	end	name	score
chr1	40434842	40770691	0	-0.00632466638556914
chr1	106869942	108231644	6	-0.013274733152018117
chr1	31805355	32202812	8	-0.012333390413671744
chr1	10824979	10988820	9	-0.012844960929123758
chr1	61572512	62827216	10	-0.013177466746376222
chr1	46707151	46967620	11	-0.011192784865032624
chr1	24603397	25020960	12	-0.013274733152018117
chr1	151549752	151797157	14	0.010124379450317085
chr1	204393519	204512562	16	0.009610766700918167
chr1	160914013	161088587	18	0.009830203883797179
chr1	155736873	156034001	19	0.009610766700918167
chr1	234903837	235022881	20	0.009610766700918167
chr1	150571678	150741615	22	0.010969117417240062
chr1	171732923	172364467	24	0.009706977502627554
chr1	154839176	155157122	25	0.00965534582152725
chr1	201938893	202057937	26	0.009610766700918167
chr1	153540304	153734176	28	0.010124379450317085
chr10	5019540	5275655	29	0.0027228048959577434
chr10	32162300	32813035	30	-0.0017788930540584705
chr10	8854729	9324669	31	-0.0010841754610019757
chr10	11675709	12164521	32	-0.0013860914316969584
chr10	63080956	63794123	35	-0.002350218034553342
chr10	76654523	76935967	38	-0.0019395522159431574
chr10	54960117	56167514	40	-0.003826137983033258
chr10	61702484	61821527	41	-0.004285005297125027
chr10	83068024	84207260	43	-0.001195273009594034
chr10	47408334	47827719	44	-0.004018131654374683
chr10	126144907	126666595	45	-0.0023511015182541527
chr10	65364015	65713333	46	-0.0035234148069514205
chr10	79624190	79947792	47	0.0012755104437128467
chr10	77060107	77208323	48	-0.0036460711492085286
chr11	34672395	34791439	49	0.00047316485410527905
chr11	40096845	41086885	51	0.0022288059490348957
chr11	46293298	46643939	52	0.0001095847048447606
chr11	13513869	14247668	53	0.0009058839882586117
chr11	32068935	32537281	54	0.0008888652419970516
chr11	77540996	77660040	56	-0.0002832880180091734
chr11	100071333	100456683	59	-0.0010158621115216823
chr11	88179066	88819047	62	-0.0003901811702728077
chr11	81822736	82785608	63	-0.0011348928291493314
chr11	73901947	74555388	64	-0.0017222985940547521
chr11	102318256	102445858	65	-0.0008031980114712679
chr11	61916375	62341111	66	-0.0017990906041182473
chr11	65228434	65347477	68	-0.0019103770053533458
chr11	70165110	70284154	69	0.00036534356341610247
chr11	91183729	91578517	70	-0.0019103770053533458
chr11	70971824	71178480	73	-0.0017222985940547521
chr11	69434720	69553763	76	0.001144712771258488
chr11	66919618	67140796	77	-0.0014166140656018393
chr11	72854062	73181590	78	-0.0014736391460014044
chr12	25088072	25291758	81	0.003098169183164954
chr12	19777246	20304059	82	0.005751626688554549
chr12	4005735	4630644	84	0.0068428845280715045
chr12	27312183	27724555	86	0.003082432267971932
chr12	26308757	26427801	87	0.004248255815539721
chr12	6495089	6729835	88	0.0031787597324330645
chr12	750855	984603	89	0.00348353169575348
chr12	58142641	58261684	90	-0.0017570399284529935
chr12	46271490	47236325	91	-0.0009995916661485556
chr12	125136985	125256028	92	-0.0015292079907356427
chr12	60147861	60485820	93	-0.0020353644966380124
chr12	56477038	56596081	96	-0.0017833834246152134
chr12	48096881	48215924	97	-0.0016190251230480495
chr12	65893626	66407162	99	-0.0017009963244132822
chr12	52494771	52613815	100	-0.001385312759844881
chr12	95808951	96199625	102	-0.0013254386294474308
chr12	67641689	67887068	105	-0.0020353644966380124
chr12	69094532	69213575	106	-0.0020353644966380124
chr12	69490369	69636780	107	0.000677137254162317
chr13	30777977	31270349	109	0.034268112157284536
chr13	73860342	73979385	110	0.035091003805313
chr13	106659219	107933285	112	0.03096694150961067
chr13	27726123	28583697	113	0.04178559218466233
chr13	54542287	55760400	115	0.031016956296996023
chr13	71624228	72471666	116	0.034500035848760574
chr14	35775195	35986175	117	-0.005315643569821287
chr14	50417151	50545245	119	-0.00429321817304133
chr14	26800466	27255014	120	-0.004458261726735602
chr14	69002184	69121227	121	-0.005411481275351519
chr14	37812674	38058478	122	-0.005183772766087338
chr14	77434967	77554011	123	-0.004732997228690149
chr14	31251044	32181349	125	-0.004100225769587
chr14	68520666	68680640	126	-0.005411481275351519
chr14	41913376	42582518	128	-0.00512995689731621
chr14	103578138	103790283	129	-0.005411481275351519
chr14	23728314	24063263	130	-0.005184251076613928
chr14	61940424	62059467	131	-0.005411481275351519
chr14	105063008	105441266	133	-0.005411481275351519
chr15	87405293	87541302	135	-0.005603213347315874
chr15	93255720	93374763	136	-0.005603213347315874
chr15	52141530	52835762	137	-0.004143912291648431
chr15	71820985	71940029	138	-0.004996396445023213
chr15	90660290	90871493	139	-0.004384056207420515
chr15	25582394	25937167	140	-0.005603213347315874
chr15	63556498	64026758	141	-0.005603213347315874
chr15	72595833	72930283	143	-0.005603213347315874
chr15	53463596	53760395	144	-0.005603213347315874
chr16	11731483	11869700	148	0.005243639248171186
chr16	29044352	29740329	150	0.0029673657596537874
chr16	1995842	2383828	152	0.0015476759599174065
